country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,725,2016-09-21,-0.420757,2.04856,2.06766,2.092855,2.066207,2.068527,2.075853,-0.007326,-0.0003,-0.014051,44.795257,2.16448,2.02123,0.030681,148957823.2
CN,725,2016-09-22,2.107819,2.06246,2.06679,2.09242,2.0678,2.073738,2.077819,-0.004081,-0.001056,-0.006049,55.578107,2.163701,2.021139,0.032832,204707822.2
CN,725,2016-09-23,-0.413813,2.07462,2.06505,2.08938,2.069248,2.076809,2.078995,-0.002186,-0.001282,-0.001808,53.329374,2.154753,2.024007,0.033594,200140312.4
CN,725,2016-09-26,-1.657353,2.07636,2.06071,2.08634,2.070118,2.074069,2.077514,-0.003445,-0.001715,-0.00346,45.433423,2.151426,2.021254,0.034295,212216093.4
CN,725,2016-09-27,0.0,2.07462,2.05898,2.082865,2.070988,2.071751,2.076143,-0.004392,-0.00225,-0.004283,45.433423,2.145967,2.019763,0.033709,195444525.4
CN,725,2016-09-28,0.0,2.07462,2.06159,2.07939,2.071423,2.069789,2.074873,-0.005084,-0.002817,-0.004534,45.433423,2.139647,2.019133,0.033166,188692518.2
CN,725,2016-09-29,0.422535,2.06768,2.06507,2.075915,2.072003,2.069468,2.074342,-0.004874,-0.003228,-0.003291,47.851252,2.130151,2.021679,0.032654,134652140.6
CN,725,2016-09-30,-0.420757,2.06074,2.06768,2.072875,2.072438,2.067857,2.073205,-0.005348,-0.003652,-0.003391,45.671874,2.123636,2.022114,0.030943,122053981.2
CN,725,2016-10-10,2.107819,2.06942,2.07289,2.073745,2.073307,2.073172,2.075368,-0.002196,-0.003361,0.00233,56.351652,2.125885,2.021605,0.031833,138801648.0
CN,725,2016-10-11,2.47812,2.08852,2.08157,2.076785,2.075188,2.085684,2.081229,0.004454,-0.001798,0.012504,65.196543,2.139285,2.014285,0.035766,240587195.6
CN,725,2016-10-12,-0.403806,2.10588,2.09025,2.078955,2.076347,2.094932,2.086012,0.00892,0.000346,0.017149,62.904246,2.147576,2.010334,0.03569,272997764.8
CN,725,2016-10-13,2.838102,2.13368,2.10068,2.083735,2.078085,2.112127,2.094952,0.017175,0.003712,0.026927,70.67647,2.171339,1.996131,0.039348,395384525.0
CN,725,2016-10-14,0.389722,2.16494,2.11284,2.088945,2.079967,2.128,2.103867,0.024133,0.007796,0.032675,71.581955,2.193243,1.984647,0.039016,452940907.4
CN,725,2016-10-17,-2.351826,2.1771,2.12326,2.091985,2.081125,2.133415,2.108262,0.025153,0.011267,0.027772,59.579141,2.201107,1.982863,0.041815,478988286.6
CN,725,2016-10-18,1.206546,2.18406,2.13629,2.097635,2.082863,2.142013,2.114265,0.027748,0.014564,0.026369,62.93236,2.21436,1.98091,0.041935,402564462.2
CN,725,2016-10-19,0.0,2.19276,2.14932,2.105455,2.085035,2.149288,2.119823,0.029465,0.017544,0.023842,62.93236,2.224713,1.986197,0.04204,408398577.6
CN,725,2016-10-20,-0.397387,2.18754,2.16061,2.11284,2.087062,2.154105,2.124325,0.02978,0.019991,0.019578,60.976809,2.231503,1.994177,0.041523,287930475.2
CN,725,2016-10-21,-0.398973,2.17886,2.1719,2.11979,2.088943,2.156843,2.127849,0.028994,0.021792,0.014404,59.002345,2.235147,2.004433,0.040421,239351839.8
CN,725,2016-10-24,1.201713,2.18582,2.18146,2.127175,2.091115,2.163175,2.133045,0.030129,0.023459,0.01334,62.885089,2.242703,2.011647,0.041255,224813413.6
CN,725,2016-10-25,-0.395814,2.18582,2.18494,2.133255,2.093432,2.167194,2.137212,0.029982,0.024764,0.010436,60.817466,2.248421,2.018089,0.040173,217131518.6
CN,725,2016-10-26,0.0,2.18582,2.18929,2.13977,2.095748,2.170595,2.141071,0.029524,0.025716,0.007617,60.817466,2.252104,2.027436,0.039167,189936664.2
CN,725,2016-10-27,-1.192162,2.18234,2.18494,2.14281,2.09734,2.169457,2.14271,0.026747,0.025922,0.00165,54.574329,2.254221,2.031399,0.038855,198469721.2
CN,725,2016-10-28,-0.804364,2.17712,2.17799,2.145415,2.099077,2.165818,2.142939,0.022879,0.025313,-0.004869,50.82828,2.254524,2.036306,0.038566,205683834.0
CN,725,2016-10-31,0.0,2.16668,2.17625,2.149755,2.100958,2.162738,2.143151,0.019587,0.024168,-0.009162,50.82828,2.251421,2.048089,0.037047,174897990.4
CN,725,2016-11-01,0.405443,2.15972,2.17277,2.15453,2.10313,2.161471,2.143991,0.017479,0.02283,-0.010702,52.710578,2.247276,2.061784,0.036879,165913569.8
CN,725,2016-11-02,2.01903,2.16146,2.17364,2.16148,2.106172,2.167091,2.147992,0.019098,0.022084,-0.005971,60.792225,2.244915,2.078045,0.039831,224827919.2
CN,725,2016-11-03,0.0,2.16842,2.17538,2.167995,2.109213,2.171846,2.151696,0.020149,0.021697,-0.003095,60.792225,2.240792,2.095198,0.039471,251216688.6
CN,725,2016-11-04,-0.395814,2.17712,2.17712,2.17451,2.111965,2.174531,2.154482,0.020049,0.021368,-0.002637,58.474295,2.227843,2.121177,0.039752,273132716.4
CN,725,2016-11-07,5.951674,2.21188,2.18928,2.18537,2.117033,2.196849,2.166713,0.030137,0.023121,0.01403,74.287194,2.259821,2.110919,0.053048,488338239.8
CN,725,2016-11-08,0.0,2.2449,2.20231,2.193625,2.122102,2.215734,2.178038,0.037696,0.026036,0.02332,74.287194,2.286809,2.100441,0.053602,568685755.8
CN,725,2016-11-09,3.746336,2.2866,2.22403,2.20666,2.128038,2.245083,2.194961,0.050122,0.030853,0.038537,80.137443,2.335537,2.077783,0.058459,688640900.2
CN,725,2016-11-10,0.0,2.3283,2.24836,2.21665,2.13383,2.269916,2.21063,0.059286,0.03654,0.045492,80.137443,2.372205,2.061095,0.059248,720003303.0
CN,725,2016-11-11,-1.084563,2.36652,2.27182,2.224905,2.139187,2.286914,2.223206,0.063708,0.041973,0.043468,74.252703,2.39604,2.05377,0.058744,741944788.2
CN,725,2016-11-14,-0.365485,2.37694,2.29441,2.23533,2.144688,2.299958,2.234206,0.065752,0.046729,0.038046,72.34563,2.415332,2.055328,0.057648,583264085.4
CN,725,2016-11-15,0.0,2.38736,2.31613,2.24445,2.149755,2.310995,2.24439,0.066605,0.050704,0.031801,72.34563,2.432502,2.056398,0.056009,519110136.2
CN,725,2016-11-16,1.467302,2.38736,2.33698,2.25531,2.154823,2.325688,2.256398,0.06929,0.054421,0.029737,75.289787,2.454146,2.056474,0.058837,427934206.2
CN,725,2016-11-17,-0.723042,2.38388,2.35609,2.265735,2.159602,2.335444,2.266228,0.069216,0.05738,0.023671,71.20773,2.469609,2.061861,0.057741,384020843.6
CN,725,2016-11-18,-1.45243,2.37868,2.3726,2.27486,2.163947,2.33836,2.272759,0.065601,0.059024,0.013153,63.780974,2.47745,2.07227,0.056717,347945777.2
CN,725,2016-11-21,1.104315,2.38042,2.37868,2.28398,2.168725,2.344828,2.280733,0.064095,0.060038,0.008113,66.592515,2.488324,2.079636,0.056387,307367301.8
CN,725,2016-11-22,1.827424,2.39086,2.38911,2.29571,2.174373,2.356993,2.291338,0.065655,0.061162,0.008986,70.69171,2.503865,2.087555,0.056702,345147802.6
CN,725,2016-11-23,-1.435703,2.38738,2.38737,2.3057,2.179442,2.361932,2.298579,0.063353,0.0616,0.003506,63.93313,2.511635,2.099765,0.055759,287100866.6
CN,725,2016-11-24,-1.092462,2.38216,2.38302,2.31569,2.18364,2.362097,2.303351,0.058745,0.061029,-0.004568,59.350083,2.512172,2.119208,0.054255,293617991.4
CN,725,2016-11-25,2.209056,2.39432,2.3865,2.32916,2.187985,2.370266,2.311636,0.05863,0.060549,-0.003839,64.786928,2.513788,2.144532,0.055344,329560649.4
CN,725,2016-11-28,2.877608,2.41518,2.3978,2.346105,2.194067,2.387872,2.324456,0.063416,0.061122,0.004586,70.453192,2.522325,2.169885,0.058212,438684736.4
CN,725,2016-11-29,1.046404,2.43254,2.4117,2.363915,2.200437,2.406768,2.338252,0.068516,0.062601,0.01183,72.25205,2.530829,2.197001,0.060883,518101084.6
CN,725,2016-11-30,0.346517,2.4586,2.42299,2.379985,2.206952,2.424096,2.35167,0.072426,0.064566,0.01572,72.847744,2.541716,2.218254,0.060877,548153437.0
CN,725,2016-12-01,0.0,2.48988,2.43602,2.396055,2.213322,2.438758,2.364095,0.074664,0.066586,0.016156,72.847744,2.54568,2.24643,0.06025,557831499.2
CN,725,2016-12-02,2.413273,2.52288,2.4586,2.4156,2.220995,2.460519,2.380102,0.080416,0.069352,0.022129,76.871986,2.553773,2.277427,0.067732,623643526.6
CN,725,2016-12-05,-3.701263,2.52288,2.46903,2.423855,2.227657,2.464239,2.38785,0.076388,0.070759,0.011259,61.462934,2.557762,2.289948,0.074687,657066561.0
CN,725,2016-12-06,-0.350143,2.51594,2.47424,2.431675,2.234028,2.466048,2.39438,0.071668,0.070941,0.001455,60.277537,2.558389,2.304961,0.071831,569302606.4
CN,725,2016-12-07,0.702746,2.51074,2.48467,2.43602,2.240545,2.470256,2.401715,0.068541,0.070461,-0.003839,61.861793,2.564924,2.307116,0.070429,535849948.2
CN,725,2016-12-08,2.089516,2.51596,2.50292,2.44297,2.247785,2.481832,2.412366,0.069467,0.070262,-0.001591,66.207699,2.57952,2.30642,0.072219,559180693.2
CN,725,2016-12-09,0.683559,2.5125,2.51769,2.452095,2.255315,2.494304,2.423516,0.070788,0.070367,0.000841,67.538122,2.594946,2.309244,0.070782,469377691.8
CN,725,2016-12-12,-3.39069,2.51076,2.51682,2.45731,2.261542,2.491488,2.427404,0.064084,0.069111,-0.010053,55.735933,2.595583,2.319037,0.074412,366818103.4
CN,725,2016-12-13,-1.05412,2.50554,2.51074,2.46122,2.267768,2.48509,2.42907,0.05602,0.066492,-0.020946,52.754152,2.593897,2.328543,0.075304,390541904.0
CN,725,2016-12-14,-0.355117,2.4951,2.50292,2.462955,2.274573,2.478338,2.429969,0.048369,0.062868,-0.028998,51.760123,2.593617,2.332293,0.073647,401923026.0
CN,725,2016-12-15,-1.06505,2.46904,2.4925,2.46426,2.280945,2.468624,2.428875,0.039749,0.058244,-0.036989,48.800698,2.592443,2.336077,0.073351,390159778.4
CN,725,2016-12-16,0.0,2.4395,2.476,2.4673,2.287317,2.460405,2.427862,0.032543,0.053104,-0.041121,48.800698,2.587556,2.347044,0.071211,379481846.0
CN,725,2016-12-19,1.436734,2.43428,2.47252,2.470775,2.293977,2.458789,2.429494,0.029295,0.048342,-0.038095,52.963383,2.584632,2.356918,0.071089,342541275.8
CN,725,2016-12-20,0.710233,2.43776,2.47165,2.472945,2.300637,2.460098,2.432295,0.027804,0.044234,-0.032862,54.941669,2.584782,2.361108,0.069118,337767990.0
CN,725,2016-12-21,0.705224,2.44646,2.47078,2.477725,2.307732,2.463883,2.436177,0.027707,0.040929,-0.026444,56.894095,2.582786,2.372664,0.066046,321143539.8
CN,725,2016-12-22,-0.350143,2.45862,2.46383,2.483375,2.313958,2.465747,2.439127,0.026621,0.038067,-0.022893,55.596902,2.57436,2.39239,0.063814,271060513.8
CN,725,2016-12-23,-1.405493,2.46382,2.45166,2.484675,2.31975,2.461971,2.43928,0.022691,0.034992,-0.024602,50.624743,2.572412,2.396938,0.062977,273752977.8
CN,725,2016-12-26,0.712764,2.46556,2.44992,2.48337,2.32641,2.461452,2.440711,0.020741,0.032142,-0.022801,52.893211,2.57184,2.3949,0.061579,257519041.8
CN,725,2016-12-27,-0.35386,2.46208,2.44992,2.48033,2.332925,2.459675,2.441392,0.018283,0.02937,-0.022174,51.616288,2.569013,2.391647,0.059666,185591876.0
CN,725,2016-12-28,0.0,2.45512,2.45079,2.476855,2.33944,2.458171,2.442022,0.016149,0.026726,-0.021154,51.616288,2.564583,2.389127,0.057883,161699708.4
CN,725,2016-12-29,-0.710233,2.44642,2.45252,2.47251,2.34552,2.454222,2.441317,0.012905,0.023962,-0.022113,48.879204,2.559987,2.385033,0.055605,158324008.4
CN,725,2016-12-30,2.14594,2.45512,2.45947,2.467735,2.352615,2.458911,2.44453,0.01438,0.022045,-0.01533,56.35624,2.540339,2.395131,0.055362,159032364.0
CN,725,2017-01-03,8.391355,2.50204,2.4838,2.47816,2.362462,2.494955,2.46295,0.032005,0.024037,0.015935,73.210669,2.600413,2.355907,0.069401,321303301.4
CN,725,2017-01-04,0.642359,2.55416,2.50812,2.489885,2.371728,2.528116,2.481287,0.046829,0.028596,0.036466,74.104272,2.648603,2.331167,0.070029,405027890.8
CN,725,2017-01-05,-1.280207,2.59934,2.52723,2.499005,2.380562,2.550837,2.495696,0.055141,0.033905,0.042473,69.123714,2.677244,2.320766,0.071856,457608637.6
CN,725,2017-01-06,0.325136,2.64974,2.54808,2.505955,2.388525,2.5714,2.509681,0.061719,0.039467,0.044503,69.674045,2.700956,2.310954,0.070444,489809048.6
CN,725,2017-01-09,2.264854,2.70186,2.57849,2.515075,2.397358,2.598154,2.527134,0.07102,0.045778,0.050483,73.260904,2.735305,2.294845,0.070377,529102579.2
CN,725,2017-01-10,-0.316905,2.71054,2.60629,2.528105,2.406915,2.619453,2.54265,0.076803,0.051983,0.04964,71.949525,2.767545,2.288665,0.070936,422263853.6
CN,725,2017-01-11,0.317913,2.7175,2.63583,2.542875,2.416182,2.638814,2.557661,0.081153,0.057817,0.046672,72.480029,2.797179,2.288571,0.070833,398060699.8
CN,725,2017-01-12,4.429388,2.75572,2.67753,2.56416,2.427475,2.673904,2.580568,0.093336,0.064921,0.056831,78.57824,2.850148,2.278172,0.077567,488369989.0
CN,725,2017-01-13,-3.331124,2.7731,2.71142,2.58197,2.437322,2.688904,2.594704,0.0942,0.070777,0.046847,66.175775,2.872955,2.290985,0.08009,530462605.4
CN,725,2017-01-16,-3.135599,2.76094,2.7314,2.595435,2.445865,2.688226,2.601355,0.086871,0.073996,0.025751,57.311406,2.879137,2.311733,0.086777,576036774.2
CN,725,2017-01-17,2.264854,2.76268,2.73661,2.610205,2.454987,2.697007,2.612018,0.084989,0.076194,0.01759,61.224945,2.892818,2.327592,0.086786,551425309.4
CN,725,2017-01-18,-0.316905,2.76094,2.73922,2.62367,2.464108,2.703098,2.621246,0.081852,0.077326,0.009052,60.372053,2.903412,2.343928,0.084315,509367754.2
CN,725,2017-01-19,0.317913,2.73662,2.74617,2.6367,2.473375,2.709591,2.630435,0.079155,0.077692,0.002927,60.957766,2.913598,2.359802,0.0876,446436573.4
CN,725,2017-01-20,3.795578,2.75224,2.76267,2.655375,2.484813,2.731115,2.646662,0.084453,0.079044,0.010818,67.209068,2.936746,2.374004,0.091893,442259583.6
CN,725,2017-01-23,4.576241,2.81132,2.78613,2.68231,2.498715,2.76939,2.671347,0.098043,0.082844,0.030399,73.029104,2.979222,2.385398,0.096493,444539739.4
CN,725,2017-01-24,-0.875868,2.85302,2.80785,2.70707,2.512182,2.797761,2.692269,0.105491,0.087373,0.036236,70.338125,3.007797,2.406343,0.095187,447588274.6
CN,725,2017-01-25,0.0,2.89646,2.8287,2.732265,2.525503,2.821767,2.711642,0.110125,0.091924,0.036403,70.338125,3.02696,2.43757,0.093352,456037711.8
CN,725,2017-01-26,0.294536,2.9399,2.83826,2.757895,2.538245,2.843418,2.730224,0.113194,0.096178,0.034033,70.754724,3.038739,2.477051,0.090412,388715439.0
CN,725,2017-02-03,-5.572996,2.92948,2.84086,2.77614,2.548235,2.836338,2.7352,0.101138,0.09717,0.007937,54.975058,3.014211,2.538069,0.105054,465769246.2
CN,725,2017-02-06,-1.551441,2.8843,2.84781,2.789605,2.557647,2.823671,2.736592,0.087078,0.095152,-0.016146,51.71033,2.987248,2.591962,0.103136,404366306.0
CN,725,2017-02-07,0.631808,2.84782,2.85042,2.793515,2.565177,2.815629,2.739171,0.076458,0.091413,-0.029909,52.917545,2.986412,2.600618,0.099491,388580466.6
CN,725,2017-02-08,0.0,2.81134,2.8539,2.79656,2.572707,2.808825,2.741558,0.067267,0.086584,-0.038634,52.917545,2.986011,2.607109,0.096727,390485480.6
CN,725,2017-02-09,0.938154,2.77832,2.85911,2.80264,2.579222,2.807067,2.745695,0.061372,0.081541,-0.040338,54.872623,2.983823,2.621457,0.095404,423531493.4
CN,725,2017-02-10,1.244012,2.78528,2.85738,2.810025,2.586317,2.810934,2.752102,0.058831,0.076999,-0.036336,57.42115,2.983209,2.636841,0.092932,313962581.2
CN,725,2017-02-13,0.307182,2.80266,2.84348,2.814805,2.593992,2.815544,2.75868,0.056864,0.072972,-0.032217,58.058847,2.985843,2.643767,0.090015,296630745.2
CN,725,2017-02-14,-1.837446,2.80612,2.82697,2.81741,2.600942,2.811414,2.760904,0.05051,0.06848,-0.035939,52.936043,2.98516,2.64966,0.089164,316720485.4
CN,725,2017-02-15,1.247893,2.81654,2.81394,2.82132,2.608472,2.813273,2.76554,0.047733,0.06433,-0.033195,55.739835,2.985777,2.656863,0.08776,333921044.0
CN,725,2017-02-16,0.616256,2.82524,2.80178,2.82002,2.615712,2.817524,2.771123,0.046401,0.060745,-0.028687,57.115499,2.983423,2.656617,0.084591,311769029.6
