code,name,country,currency,report_type,report_date,filing_date,revenue,gross_profit,operating_profit,income_before_tax,income_tax_expense,net_income,net_income_parent,basic_eps,assets_total,assets_current,assets_non_current,cash_and_cash_equivalents,accounts_receivable,property_plant_equipment_net,liabilities_total,liabilities_current,liabilities_non_current,accounts_payable,equity_total,equity_parent,operating_cash_flow,investing_cash_flow,capital_expenditure,financing_cash_flow
FLEX,伟创力,US,USD,Q3,2018-12-31,2019-02-05,6922827000.0,357325000.0,6917000.0,-31913000.0,13256000.0,-45169000.0,-45169000.0,-0.0860565162057324,13975085000.0,9491916000.0,4483169000.0,1503368000.0,2861830000.0,2214148000.0,10896757000.0,7503620000.0,3393137000.0,5543349000.0,3078328000.0,3078328000.0,-621009000.0,768660000.0,-228719000.0,-18135000.0
FLEX,伟创力,US,USD,Q4,2019-03-31,2019-05-20,6131124000.0,380295000.0,-27623000.0,-36392000.0,27960000.0,-64352000.0,-64352000.0,-0.12366371433128547,13499367000.0,9103432000.0,4395935000.0,1696625000.0,2612961000.0,2336213000.0,10527007000.0,7597513000.0,2929494000.0,5147236000.0,2972360000.0,2972360000.0,-642419000.0,781665000.0,-133514000.0,50857000.0
FLEX,伟创力,US,USD,Q1,2019-06-28,2019-07-26,6175939000.0,352759000.0,104537000.0,64109000.0,19237000.0,44872000.0,44872000.0,0.08725920682641111,14429098000.0,9386513000.0,5042585000.0,1920451000.0,2570239000.0,2966140000.0,11427283000.0,7437515000.0,3989768000.0,5193043000.0,3001815000.0,3001815000.0,-656866000.0,775126000.0,-162115000.0,106315000.0
FLEX,伟创力,US,USD,Q2,2019-09-27,2019-10-29,6088000000.0,189000000.0,-58000000.0,-96000000.0,21000000.0,-117000000.0,-117000000.0,-0.22820718872149362,14276653000.0,9492523000.0,4784130000.0,1815513000.0,2414633000.0,2805919000.0,11470692000.0,7558020000.0,3912672000.0,5227495000.0,2805961000.0,2805961000.0,-991134000.0,868607000.0,-109885000.0,25685000.0
FLEX,伟创力,US,USD,Q3,2019-12-31,2020-01-31,6461000000.0,430000000.0,196000000.0,145000000.0,34000000.0,111000000.0,111000000.0,0.2189616876225495,14135417000.0,9360707000.0,4774710000.0,1789164000.0,3004174000.0,2821040000.0,11236105000.0,7550951000.0,3685154000.0,5431310000.0,2899312000.0,2899312000.0,-51000000.0,617000000.0,-104000000.0,-594000000.0
FLEX,伟创力,US,USD,Q4,2020-03-31,2020-05-28,5484490000.0,365627000.0,76638000.0,44680000.0,-3579000.0,48259000.0,48259000.0,0.096239674860304,13690000000.0,9086000000.0,4604000000.0,1923000000.0,2436000000.0,2821000000.0,10859000000.0,7211000000.0,3648000000.0,5108000000.0,2831000000.0,2831000000.0,166000000.0,18000000.0,-86000000.0,-46000000.0
FLEX,伟创力,US,USD,Q1,2020-06-26,2020-08-04,5153000000.0,304000000.0,98000000.0,67000000.0,15000000.0,52000000.0,52000000.0,0.1,14133068000.0,9562377000.0,4570691000.0,1935081000.0,3280837000.0,2773762000.0,11193463000.0,6795251000.0,4398212000.0,4595409000.0,2939605000.0,2939605000.0,-629000000.0,-100000000.0,-110000000.0,741000000.0
FLEX,伟创力,US,USD,Q2,2020-09-25,2020-10-30,5985000000.0,395000000.0,175000000.0,153000000.0,40000000.0,113000000.0,113000000.0,0.22554890219560877,15001000000.0,10479000000.0,4522000000.0,2359000000.0,3804000000.0,2720000000.0,11886000000.0,7157000000.0,4729000000.0,5046000000.0,3115000000.0,3115000000.0,264390000.0,-58000000.0,-74741000.0,199206000.0
FLEX,伟创力,US,USD,Q3,2020-12-31,2021-01-29,6720000000.0,479000000.0,240000000.0,233000000.0,25000000.0,208000000.0,208000000.0,0.416,15668000000.0,11111000000.0,4557000000.0,2611000000.0,4070000000.0,2706000000.0,12287000000.0,7519000000.0,4768000000.0,5159000000.0,3381000000.0,3381000000.0,348000000.0,-68000000.0,-76000000.0,-47000000.0
FLEX,伟创力,US,USD,Q4,2021-03-31,2021-05-19,6266000000.0,510000000.0,340000000.0,260000000.0,20000000.0,240000000.0,240000000.0,0.4700002741668266,15836000000.0,11363000000.0,4473000000.0,2637000000.0,3959000000.0,2739000000.0,12400000000.0,7834000000.0,4566000000.0,5247000000.0,3436000000.0,3436000000.0,161000000.0,24000000.0,-90000000.0,-150000000.0
FLEX,伟创力,US,USD,Q1,2021-07-02,2021-07-30,6342000000.0,471000000.0,255000000.0,233000000.0,27000000.0,206000000.0,206000000.0,0.4195519348268839,16192000000.0,11729000000.0,4463000000.0,2693000000.0,3833000000.0,2717000000.0,12684000000.0,8138000000.0,4546000000.0,5448000000.0,3508000000.0,3508000000.0,334000000.0,-113000000.0,-118000000.0,-166000000.0
FLEX,伟创力,US,USD,Q2,2021-10-01,2021-10-29,6229000000.0,465000000.0,237000000.0,371000000.0,35000000.0,336000000.0,336000000.0,0.6970954356846473,16711000000.0,12183000000.0,4528000000.0,2458000000.0,3505000000.0,2712000000.0,13197000000.0,8688000000.0,4509000000.0,5848000000.0,3514000000.0,3514000000.0,180000000.0,-90000000.0,-92000000.0,-321000000.0
FLEX,伟创力,US,USD,Q3,2021-12-31,2022-02-04,6619000000.0,491000000.0,251000000.0,243000000.0,16000000.0,227000000.0,227000000.0,0.4840085287846482,18175000000.0,13213000000.0,4962000000.0,2574000000.0,3493000000.0,2734000000.0,14520000000.0,9642000000.0,4878000000.0,5992000000.0,3655000000.0,3655000000.0,150000000.0,-625000000.0,-123000000.0,595000000.0
FLEX,伟创力,US,USD,Q4,2022-03-31,2022-05-20,6851000000.0,504000000.0,227000000.0,197000000.0,30000000.0,167000000.0,167000000.0,0.36225596529284165,19325000000.0,14337000000.0,4988000000.0,2964000000.0,3371000000.0,2762000000.0,15118000000.0,10711000000.0,4407000000.0,6254000000.0,4207000000.0,4129000000.0,360000000.0,-123000000.0,-110000000.0,172000000.0
FLEX,伟创力,US,USD,Q1,2022-07-01,2022-07-29,7347000000.0,535000000.0,275000000.0,232000000.0,43000000.0,189000000.0,189000000.0,0.4126637554585153,20054000000.0,15147000000.0,4907000000.0,2647000000.0,3782000000.0,2746000000.0,15879000000.0,11590000000.0,4289000000.0,6694000000.0,4175000000.0,4091000000.0,38000000.0,-89000000.0,-107000000.0,-210000000.0
FLEX,伟创力,US,USD,Q2,2022-09-30,2022-10-28,7766000000.0,591000000.0,324000000.0,272000000.0,40000000.0,232000000.0,232000000.0,0.5098901098901099,20623000000.0,15630000000.0,4993000000.0,2453000000.0,3956000000.0,2797000000.0,16353000000.0,12146000000.0,4207000000.0,6818000000.0,4270000000.0,4180000000.0,103000000.0,-182000000.0,-189000000.0,-86000000.0
FLEX,伟创力,US,USD,Q3,2022-12-31,2023-01-27,7756000000.0,583000000.0,324000000.0,262000000.0,32000000.0,230000000.0,230000000.0,0.5088495575221239,20892000000.0,15819000000.0,5073000000.0,2565000000.0,3939000000.0,2885000000.0,16290000000.0,11668000000.0,4622000000.0,6630000000.0,4602000000.0,4505000000.0,359000000.0,-154000000.0,-159000000.0,-157000000.0
FLEX,伟创力,US,USD,Q4,2023-03-31,2023-05-19,7477000000.0,556000000.0,282000000.0,208000000.0,66000000.0,142000000.0,142000000.0,0.31546932727276766,21407000000.0,16033000000.0,5374000000.0,3164000000.0,3480000000.0,2947000000.0,15701000000.0,10867000000.0,4834000000.0,5724000000.0,5706000000.0,5351000000.0,450000000.0,-179000000.0,-180000000.0,455000000.0
FLEX,伟创力,US,USD,Q1,2023-06-30,2023-07-28,6892000000.0,476000000.0,220000000.0,164000000.0,-22000000.0,186000000.0,186000000.0,0.4161073825503356,20936000000.0,15540000000.0,5396000000.0,2660000000.0,3764000000.0,2987000000.0,15150000000.0,10638000000.0,4512000000.0,5890000000.0,5786000000.0,5406000000.0,6000000.0,-155000000.0,-167000000.0,-486000000.0
FLEX,伟创力,US,USD,Q2,2023-09-29,2023-10-27,6933000000.0,519000000.0,282000000.0,233000000.0,5000000.0,228000000.0,228000000.0,0.5146726862302483,20968000000.0,15463000000.0,5505000000.0,2900000000.0,3801000000.0,2937000000.0,14612000000.0,10106000000.0,4506000000.0,5728000000.0,6356000000.0,5906000000.0,357000000.0,-142000000.0,-152000000.0,26000000.0
FLEX,伟创力,US,USD,Q3,2023-12-31,2024-02-02,6421000000.0,433000000.0,202000000.0,152000000.0,-45000000.0,197000000.0,197000000.0,0.45707656612529,20366000000.0,14877000000.0,5489000000.0,2764000000.0,3605000000.0,2940000000.0,13921000000.0,9386000000.0,4535000000.0,5292000000.0,6445000000.0,5965000000.0,284000000.0,-117000000.0,-130000000.0,-308000000.0
FLEX,伟创力,US,USD,Q4,2024-03-31,2024-05-17,4505000000.0,-29000000.0,-163000000.0,-205000000.0,-600000000.0,395000000.0,395000000.0,0.9378791584255977,18257000000.0,12992000000.0,5265000000.0,2474000000.0,3033000000.0,2870000000.0,12932000000.0,8539000000.0,4393000000.0,4468000000.0,5325000000.0,5325000000.0,679000000.0,-78000000.0,-81000000.0,-888000000.0
FLEX,伟创力,US,USD,Q1,2024-06-28,2024-07-26,6314000000.0,471000000.0,248000000.0,192000000.0,53000000.0,139000000.0,139000000.0,0.3480368468362449,17737000000.0,12548000000.0,5189000000.0,2243000000.0,2952000000.0,2801000000.0,12741000000.0,8969000000.0,3772000000.0,4726000000.0,4996000000.0,4996000000.0,340000000.0,-82000000.0,-111000000.0,-468000000.0
FLEX,伟创力,US,USD,Q2,2024-09-27,2024-10-31,6545000000.0,531000000.0,317000000.0,264000000.0,50000000.0,214000000.0,214000000.0,0.5431472081218274,18586000000.0,13351000000.0,5235000000.0,2601000000.0,3502000000.0,2835000000.0,13583000000.0,9306000000.0,4277000000.0,5144000000.0,5003000000.0,5003000000.0,319000000.0,-124000000.0,-103000000.0,147000000.0
FLEX,伟创力,US,USD,Q3,2024-12-31,2025-01-31,6556000000.0,594000000.0,345000000.0,288000000.0,25000000.0,263000000.0,263000000.0,0.6795865633074936,18272000000.0,12756000000.0,5516000000.0,2313000000.0,3382000000.0,2819000000.0,13280000000.0,9037000000.0,4243000000.0,5033000000.0,4992000000.0,4992000000.0,413000000.0,-435000000.0,-112000000.0,-203000000.0
FLEX,伟创力,US,USD,Q4,2025-03-31,2025-05-21,6398000000.0,563000000.0,331000000.0,279000000.0,57000000.0,222000000.0,222000000.0,0.570694087403599,18381000000.0,12841000000.0,5540000000.0,2289000000.0,3671000000.0,2892000000.0,13379000000.0,9850000000.0,3529000000.0,5147000000.0,5002000000.0,5002000000.0,433000000.0,-197000000.0,-112000000.0,-297000000.0
FLEX,伟创力,US,USD,Q1,2025-06-27,2025-07-25,6575000000.0,572000000.0,297000000.0,246000000.0,54000000.0,192000000.0,192000000.0,0.5039370078740157,19132000000.0,13467000000.0,5665000000.0,2239000000.0,3924000000.0,3015000000.0,14043000000.0,9921000000.0,4122000000.0,5799000000.0,5089000000.0,5089000000.0,399000000.0,-179000000.0,-133000000.0,-283000000.0
FLEX,伟创力,US,USD,Q2,2025-09-26,2025-10-31,6804000000.0,614000000.0,314000000.0,262000000.0,63000000.0,199000000.0,199000000.0,0.5236842105263158,19546000000.0,13842000000.0,5704000000.0,2249000000.0,3857000000.0,3055000000.0,14511000000.0,10374000000.0,4137000000.0,6125000000.0,5035000000.0,5035000000.0,453000000.0,-155000000.0,-150000000.0,-292000000.0
FLEX,伟创力,US,USD,Q3,2025-12-31,2026-02-06,7058000000.0,685000000.0,378000000.0,320000000.0,81000000.0,239000000.0,239000000.0,0.6356382978723404,20820000000.0,15152000000.0,5668000000.0,3057000000.0,3837000000.0,3060000000.0,15699000000.0,10856000000.0,4843000000.0,6482000000.0,5121000000.0,5121000000.0,420000000.0,-138000000.0,-148000000.0,529000000.0
FLEX,伟创力,US,USD,Q4,2026-03-31,2026-05-20,7477000000.0,730000000.0,425000000.0,315000000.0,65000000.0,250000000.0,250000000.0,0.6684491978609626,22060000000.0,16332000000.0,5728000000.0,2389000000.0,4679000000.0,3164000000.0,16916000000.0,12016000000.0,4900000000.0,8055000000.0,5144000000.0,5144000000.0,413000000.0,-200000000.0,-202000000.0,-878000000.0
