country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,300,2024-10-15,-2.636459,78.24444,80.86933,,,76.938088,71.236666,5.701422,5.935369,-0.467894,68.943457,,,6.54577,7344473.0
HK,300,2024-10-16,-2.329995,76.99358,81.18204,,,76.407213,71.403387,5.003826,5.74906,-1.490469,66.951796,,,6.240665,4801634.4
HK,300,2024-10-17,-4.577655,75.28788,79.35315,73.56561,,75.440473,71.308573,4.131899,5.425628,-2.587458,63.1801,92.171061,54.960159,6.24841,3698007.8
HK,300,2024-10-18,3.108092,73.68642,78.52873,74.380555,,74.957769,71.382227,3.575542,5.055611,-2.960138,64.572612,91.177672,57.583438,6.269131,3967703.0
HK,300,2024-10-21,-1.834919,72.42608,76.81354,74.885155,,74.34522,71.352151,2.993069,4.643103,-3.300067,63.010438,90.601778,59.168532,6.065007,3723007.2
HK,300,2024-10-22,3.671653,72.09442,75.16943,75.5319,,74.227832,71.51734,2.710492,4.256581,-3.092176,64.811262,89.854448,61.209352,5.821321,3420537.2
HK,300,2024-10-23,1.030276,72.265,74.62929,76.04598,,74.245135,71.726448,2.518687,3.909002,-2.78063,65.3399,89.38897,62.70299,5.625491,3508191.4
HK,300,2024-10-24,-1.784631,72.84304,74.06546,76.372905,,74.055668,71.821793,2.233875,3.573977,-2.680202,63.540868,89.066469,63.679341,5.430113,3046050.2
HK,300,2024-10-25,1.233058,73.16524,73.42583,76.718785,,74.033858,71.976764,2.057094,3.2706,-2.427012,64.260009,88.730165,64.707405,5.201312,1976229.4
HK,300,2024-10-28,0.063993,73.76224,73.09416,76.735365,,74.02268,72.123759,1.898921,2.996264,-2.194687,64.29985,88.730547,64.740183,4.955011,1621415.4
HK,300,2024-10-29,-1.3453,73.63904,72.86673,76.86803,,73.860144,72.186162,1.673982,2.731808,-2.115651,62.716025,88.632625,65.103435,4.800753,1596757.2
HK,300,2024-10-30,-3.896051,72.79566,72.53033,76.856185,,73.285261,72.033365,1.251896,2.435825,-2.367859,58.297711,88.647412,65.064958,4.775964,1824812.0
HK,300,2024-10-31,-1.283737,72.03758,72.44031,75.89673,,72.660328,71.825204,0.835124,2.115685,-2.561123,56.929993,86.864617,64.928843,4.556659,2034515.8
HK,300,2024-11-01,-2.601007,70.73934,71.95229,75.24051,,71.854539,71.499093,0.355446,1.763637,-2.816382,54.191479,86.581087,63.899933,4.498548,3260639.8
HK,300,2024-11-04,1.546067,69.64012,71.70118,74.25736,,71.333087,71.274353,0.058734,1.422657,-2.727845,55.525345,84.292578,64.222142,4.326137,3580155.4
HK,300,2024-11-05,2.42211,69.07156,71.3553,73.262365,,71.146981,71.189097,-0.042116,1.129702,-2.343636,57.63859,80.365216,66.159514,4.186342,4067691.0
HK,300,2024-11-06,-4.189186,68.48404,70.63985,72.63457,,70.537569,70.892556,-0.354988,0.832764,-2.375504,52.848091,79.552847,65.716293,4.154682,4080166.0
HK,300,2024-11-07,-1.198914,67.91546,69.97652,72.02099,,69.897989,70.558315,-0.660326,0.534146,-2.388945,51.582118,78.872133,65.169847,3.996676,4936903.2
HK,300,2024-11-08,2.783808,68.07656,69.40795,71.41689,,69.641098,70.385714,-0.744616,0.278394,-2.046019,54.287494,77.300194,65.533586,3.921028,5069299.6
HK,300,2024-11-11,-0.347217,67.9818,68.81096,70.95256,,69.387283,70.20835,-0.821067,0.058502,-1.759137,53.871913,76.358806,65.546314,3.89139,5532992.4
HK,300,2024-11-12,-0.975713,67.4227,68.24713,70.55693,,69.070455,69.994983,-0.924528,-0.138104,-1.572848,52.656284,75.805907,65.307953,3.941719,5815860.8
HK,300,2024-11-13,1.829702,67.6975,68.09077,70.31055,,68.991893,69.888674,-0.896781,-0.28984,-1.213882,54.700455,75.447584,65.173516,3.826004,5750249.2
HK,300,2024-11-14,-1.865816,67.87756,67.89651,70.16841,,68.728617,69.695483,-0.966866,-0.425245,-1.083242,52.180954,75.472881,64.863939,3.776089,5049377.0
HK,300,2024-11-15,-0.845117,67.57432,67.82544,69.888865,,68.418368,69.474484,-1.056116,-0.551419,-1.009394,51.055269,75.302088,64.475642,3.668818,3949116.6
HK,300,2024-11-18,-0.85232,67.20474,67.59327,69.647225,,68.068373,69.227737,-1.159364,-0.673008,-0.972712,49.896074,75.27205,64.0224,3.545517,3525330.6
HK,300,2024-11-19,0.501486,67.03418,67.22844,69.29187,,67.823254,69.023838,-1.200584,-0.778523,-0.844121,50.600702,74.773587,63.810153,3.44118,2742157.0
HK,300,2024-11-20,-1.211732,66.45614,67.07682,68.858335,,67.491923,68.775376,-1.283453,-0.879509,-0.807888,48.805707,74.037548,63.679122,3.273224,2521109.2
HK,300,2024-11-21,-3.174528,65.717,66.79728,68.3869,,66.890842,68.390896,-1.500054,-1.003618,-0.992872,44.414405,73.682542,63.091258,3.18833,2444578.8
HK,300,2024-11-22,1.117718,65.23372,66.40402,67.905985,,66.491574,68.087541,-1.595967,-1.122088,-0.947758,46.191858,72.841257,62.970713,3.123035,2859448.2
HK,300,2024-11-25,4.274165,65.41378,66.30926,67.56011,,66.576517,68.01022,-1.433703,-1.184411,-0.498584,52.514875,71.645936,63.474284,3.163939,4825480.0
HK,300,2024-11-26,-1.060204,65.38534,66.20976,67.228445,,66.539037,67.885974,-1.346936,-1.216916,-0.260041,50.850426,70.501061,63.955829,3.100394,5435368.6
HK,300,2024-11-27,4.285807,66.08658,66.27136,67.181065,,66.944693,67.981516,-1.036823,-1.180897,0.288148,56.754215,70.308895,64.053235,3.146294,6067458.2
HK,300,2024-11-28,-3.013771,66.7878,66.2524,67.074455,,66.967202,67.915552,-0.94835,-1.134388,0.372075,51.836801,70.058649,64.090261,3.175388,6171554.4
HK,300,2024-11-29,-2.047965,67.07208,66.1529,66.98917,,66.774863,67.752696,-0.977833,-1.103077,0.250487,48.83373,70.025715,63.952625,3.131324,6196336.6
HK,300,2024-12-02,0.9372,66.92992,66.17185,66.88256,,66.706869,67.647526,-0.940658,-1.070593,0.259871,50.225734,69.853352,63.911768,2.992265,4229323.2
HK,300,2024-12-03,1.142872,67.08154,66.23344,66.73094,,66.765966,67.606302,-0.840336,-1.024542,0.368411,51.958247,69.308096,64.153784,2.886832,4005196.0
HK,300,2024-12-04,4.943584,67.32792,66.70725,66.892035,,67.326233,67.813813,-0.48758,-0.91715,0.859138,58.726911,69.925228,63.858842,2.975065,5255381.2
HK,300,2024-12-05,-0.269147,67.95336,67.37058,67.08393,,67.771151,67.991916,-0.220765,-0.777873,1.114215,58.222179,70.432551,63.735309,2.887782,5978124.4
HK,300,2024-12-06,-3.441415,68.3703,67.72119,67.062605,,67.775851,67.977826,-0.201975,-0.662693,0.921436,52.075775,70.387152,63.738058,2.901498,10913705.2
HK,300,2024-12-09,8.176196,69.77278,68.35135,67.330305,,68.632689,68.375416,0.257272,-0.4787,1.471945,61.989303,71.630063,63.030547,3.184976,14575007.4
HK,300,2024-12-10,-2.390201,70.67302,68.87728,67.54352,,69.087998,68.613697,0.474302,-0.2881,1.524803,57.909647,72.22741,62.85963,3.333135,15687884.6
HK,300,2024-12-11,1.919203,71.18472,69.25632,67.76384,,69.684645,68.936104,0.74854,-0.080772,1.658624,60.124659,73.000173,62.527507,3.267654,14424706.0
HK,300,2024-12-12,-0.129786,71.71538,69.83437,68.043385,70.592468,70.17493,69.227615,0.947315,0.124846,1.644939,59.890721,73.724717,62.362053,3.179779,13954148.4
HK,300,2024-12-13,-2.665788,72.34082,70.35556,68.25423,70.841217,70.290926,69.353636,0.937289,0.287334,1.29991,55.150327,74.034406,62.474054,3.189552,9056371.2
HK,300,2024-12-16,-2.338116,71.52586,70.64932,68.410585,70.980988,70.133937,69.347478,0.786459,0.387159,0.798599,51.40933,74.122685,62.698485,3.134327,5363643.6
HK,300,2024-12-17,2.0521,71.34582,71.00942,68.62143,71.1484,70.219793,69.447072,0.772721,0.464272,0.616898,54.272573,74.343494,62.899366,3.066125,4054897.2
HK,300,2024-12-18,2.077746,71.18474,71.18473,68.94599,71.283435,70.518409,69.648089,0.87032,0.545481,0.649678,57.086421,74.69781,63.19417,2.955409,3672270.2
HK,300,2024-12-19,-1.772846,70.78674,71.25106,69.31082,71.356875,70.574269,69.739453,0.834817,0.603348,0.462936,53.971258,74.559821,64.061819,2.916908,3454117.2
HK,300,2024-12-20,-0.200617,70.74882,71.54482,69.633005,71.419258,70.599659,69.813516,0.786143,0.639907,0.292472,53.620995,74.377941,64.888069,2.776243,3350518.6
HK,300,2024-12-23,1.47358,71.25106,71.38846,69.869905,71.38846,70.781511,69.959307,0.822204,0.676367,0.291675,55.881336,74.5467,65.19311,2.720083,3395826.2
HK,300,2024-12-24,2.244305,71.7912,71.56851,70.222895,71.43979,71.183233,70.213632,0.9696,0.735013,0.469174,59.191497,74.843927,65.601863,2.708549,3406156.8
HK,300,2024-12-27,-1.743089,71.78172,71.48323,70.369775,71.469008,71.326335,70.354356,0.971979,0.782407,0.379145,55.622557,75.034876,65.704674,2.633538,3234578.6
HK,300,2024-12-30,-1.511231,71.81014,71.29844,70.566405,71.179197,71.279761,70.40393,0.875831,0.801091,0.149479,52.70709,74.987257,66.145553,2.624799,3083843.4
HK,300,2024-12-31,0.800579,71.98072,71.36477,70.860165,71.029948,71.327828,70.49195,0.835879,0.808049,0.055659,54.060073,74.694987,67.025343,2.6133,2821538.8
HK,300,2025-01-02,-1.191331,71.77224,71.51165,71.080485,70.740135,71.237285,70.510272,0.727014,0.791842,-0.129657,51.672106,74.307774,67.853196,2.656771,3059820.0
HK,300,2025-01-03,0.870803,71.36476,71.57798,71.2937,70.429002,71.255442,70.572867,0.682575,0.769988,-0.174827,53.277369,73.951793,68.635607,2.609144,3437778.8
HK,300,2025-01-06,0.0,71.21314,71.49743,71.34108,70.289228,71.270804,70.630825,0.63998,0.743987,-0.208014,53.277369,73.96791,68.71425,2.51077,3612187.6
HK,300,2025-01-07,1.792859,71.53534,71.67274,71.4619,70.18894,71.480619,70.779252,0.701367,0.735463,-0.068192,56.738448,74.093309,68.830491,2.524336,3893579.6
HK,300,2025-01-08,3.457168,72.24604,72.11338,71.8291,70.102865,72.044478,71.102693,0.941785,0.776727,0.330115,62.595561,74.3628,69.2954,2.591084,4484781.8
HK,300,2025-01-09,1.639349,73.3737,72.57297,71.980715,70.08786,72.711112,71.493427,1.217685,0.864919,0.705533,65.092438,75.143891,68.817539,2.609063,4748000.2
HK,300,2025-01-10,-4.404433,73.70536,72.53506,72.051785,70.050745,72.757649,71.606032,1.151616,0.922258,0.458716,54.411078,75.240619,68.862951,2.683295,4665176.2
HK,300,2025-01-13,-2.271221,73.70536,72.45925,71.97124,70.01521,72.541903,71.587459,0.954443,0.928695,0.051496,50.050942,75.14496,68.79752,2.738688,5017358.2
HK,300,2025-01-14,-0.332001,73.40212,72.46873,71.883585,70.031793,72.322902,71.552714,0.770188,0.896994,-0.253612,49.441418,75.049835,68.717335,2.671667,4986936.0
HK,300,2025-01-15,-0.333106,72.54928,72.39766,71.881215,70.008103,72.101148,71.502995,0.598153,0.837226,-0.478145,48.801396,75.05039,68.71204,2.639898,5097125.2
HK,300,2025-01-16,0.267348,71.48796,72.43083,71.97124,70.009683,71.942664,71.470995,0.471669,0.764114,-0.584891,49.36604,74.934241,69.008239,2.546098,4782657.4
HK,300,2025-01-17,0.400023,71.1563,72.43083,72.004405,69.972568,71.8523,71.462425,0.389875,0.689266,-0.598783,50.252462,74.923918,69.084892,2.462384,4148239.4
HK,300,2025-01-20,1.39443,71.3553,72.53033,72.01388,69.939402,71.928915,71.528194,0.400722,0.631557,-0.461671,53.331756,74.93659,69.09117,2.476021,3790201.8
HK,300,2025-01-21,-0.327435,71.5543,72.47821,72.075475,69.924398,71.957298,71.571542,0.385755,0.582397,-0.393283,52.498548,74.951685,69.199265,2.420998,3517987.2
HK,300,2025-01-22,-3.548023,71.28896,71.91912,72.01625,69.851747,71.587683,71.422154,0.165529,0.499023,-0.666989,44.425746,75.044821,68.987679,2.451127,3308383.2
HK,300,2025-01-23,0.272591,71.02364,71.2558,71.914385,69.781467,71.304101,71.297876,0.006225,0.400464,-0.788478,45.099458,75.100604,68.728166,2.333582,3073685.4
HK,300,2025-01-24,-0.407631,70.6446,70.90045,71.717755,69.723032,71.020408,71.161744,-0.141336,0.292104,-0.86688,44.233542,74.998755,68.436755,2.248126,3305871.6
HK,300,2025-01-27,0.886696,70.18974,70.77252,71.615885,69.722242,70.875115,71.081319,-0.206204,0.192442,-0.797293,46.624459,74.967185,68.264585,2.195839,3072147.2
HK,300,2025-01-28,1.284605,69.9623,70.7583,71.613515,69.751458,70.890666,71.073532,-0.182866,0.117381,-0.600493,49.998774,74.966554,68.260476,2.106679,2641191.6
HK,300,2025-02-03,-0.467199,70.18026,70.73461,71.566135,69.805157,70.85281,71.041759,-0.18895,0.056115,-0.490128,48.775551,74.945715,68.186555,2.314937,2700333.2
HK,300,2025-02-04,0.603585,70.44558,70.73461,71.58272,69.848588,70.886378,71.043925,-0.157548,0.013382,-0.34186,50.454128,74.949137,68.216303,2.284956,2654098.4
HK,300,2025-02-05,-3.133346,70.32238,70.48349,71.45716,69.827267,70.572181,70.880975,-0.308794,-0.051053,-0.515482,42.602386,75.029185,67.885135,2.365416,3413197.2
HK,300,2025-02-06,1.376443,70.26552,70.22763,71.37898,69.870698,70.452107,70.800288,-0.348181,-0.110479,-0.475405,46.423193,75.024195,67.733765,2.355522,3963010.8
HK,300,2025-02-07,2.240381,70.34134,70.15182,71.315015,69.953615,70.59106,70.8414,-0.25034,-0.138451,-0.223779,52.090401,74.914462,67.715568,2.393714,4965627.4
HK,300,2025-02-10,0.265572,70.52138,70.35082,71.13497,70.008892,70.737789,70.893504,-0.155715,-0.141904,-0.027622,52.742823,74.281728,67.988212,2.324263,5022223.4
HK,300,2025-02-11,-0.662242,70.52138,70.48348,70.86964,70.06022,70.789052,70.906652,-0.1176,-0.137043,0.038887,50.877301,72.90047,68.83881,2.269922,5402491.0
HK,300,2025-02-12,-0.733351,70.86252,70.59245,70.74645,70.113918,70.752244,70.880218,-0.127974,-0.135229,0.01451,48.831194,72.525415,68.967485,2.239771,5366307.8
HK,300,2025-02-13,-1.410351,70.81514,70.54033,70.656425,70.130502,70.568022,70.782039,-0.214017,-0.150987,-0.126061,45.102091,72.484583,68.828267,2.184702,5705783.2
HK,300,2025-02-14,3.678538,70.96676,70.65405,70.706175,70.211048,70.805773,70.880659,-0.074886,-0.135767,0.121761,54.685285,72.633384,68.778966,2.221559,5856023.2
HK,300,2025-02-17,-2.365302,70.73934,70.63036,70.682485,70.272643,70.744531,70.845625,-0.101094,-0.128832,0.055476,48.595082,72.612138,68.752832,2.225326,6310918.8
HK,300,2025-02-18,1.48052,70.81516,70.66827,70.70144,70.361088,70.85308,70.890401,-0.037321,-0.11053,0.146418,52.105534,72.653306,68.749574,2.174674,6798455.0
HK,300,2025-02-19,-2.18838,70.6825,70.77251,70.628,70.417945,70.704375,70.816038,-0.111662,-0.110756,-0.001812,46.928608,72.58645,68.66955,2.178404,7102396.2
HK,300,2025-02-20,-2.101693,70.45508,70.63511,70.43137,70.463747,70.352579,70.638383,-0.285804,-0.145766,-0.280076,42.642595,72.447478,68.415262,2.164947,6554458.6
HK,300,2025-02-21,0.207695,69.74436,70.35556,70.25369,70.546662,70.076767,70.484414,-0.407647,-0.198142,-0.41901,43.183236,72.271888,68.235492,2.111836,6270214.6
HK,300,2025-02-24,-0.276401,69.33688,70.03811,70.194465,70.614573,69.814233,70.327813,-0.513579,-0.26123,-0.5047,42.606477,72.355676,68.033254,2.12682,5628593.0
HK,300,2025-02-25,-2.910621,68.32292,69.56904,70.02626,70.603517,69.285936,70.035404,-0.749468,-0.358877,-0.781182,37.01546,72.751461,67.301059,2.154275,5526831.6
HK,300,2025-02-26,4.425409,68.2092,69.44585,70.01915,70.653267,69.290854,69.982256,-0.691402,-0.425382,-0.53204,47.886885,72.750956,67.287344,2.227148,5275139.6
HK,300,2025-02-27,4.716386,69.0431,69.74909,70.14471,70.710123,69.797984,70.175215,-0.377231,-0.415752,0.077042,56.819643,73.097342,67.192078,2.301588,7408682.2
HK,300,2025-02-28,-3.263661,69.37478,69.55957,70.10681,70.762243,69.862632,70.178399,-0.315766,-0.395755,0.159977,50.116013,73.035136,67.178484,2.360553,8192960.4
HK,300,2025-03-03,-3.913658,69.19474,69.26581,69.948085,70.791462,69.494551,69.977784,-0.483234,-0.413251,-0.139966,43.678329,73.079686,66.816484,2.435614,8637808.4
HK,300,2025-03-04,2.668441,69.77278,69.04785,69.85806,70.840422,69.460081,69.925393,-0.465312,-0.423663,-0.083297,48.358613,72.958728,66.757392,2.444391,8245734.8
HK,300,2025-03-05,-0.068283,69.75384,68.98152,69.877015,70.875958,69.423638,69.873378,-0.44974,-0.428878,-0.041724,48.245183,72.957225,66.796805,2.367942,7499079.0
HK,300,2025-03-06,0.205278,69.10946,69.07628,69.855695,70.858585,69.414663,69.835743,-0.42108,-0.427319,0.012477,48.63498,72.943864,66.767526,2.344324,5737546.0
HK,300,2025-03-07,0.614717,69.02416,69.19947,69.777515,70.851477,69.472669,69.832481,-0.359812,-0.413817,0.108011,49.855429,72.788062,66.766968,2.291937,5190923.2
HK,300,2025-03-10,-1.968715,69.21368,69.20421,69.62116,70.861743,69.310366,69.727682,-0.417316,-0.414517,-0.005598,46.057824,72.572561,66.669759,2.260213,4828389.2
HK,300,2025-03-11,0.207695,69.07154,69.42216,69.4956,70.781985,69.194894,69.641172,-0.446278,-0.420869,-0.050818,46.511608,72.402935,66.588265,2.227369,4872300.8
HK,300,2025-03-12,-1.036613,68.79672,69.27528,69.360565,70.7196,68.987849,69.508426,-0.520577,-0.440811,-0.159533,44.495501,72.310071,66.411059,2.190107,5657815.4
HK,300,2025-03-13,-0.837889,68.37978,68.74462,69.246855,70.62484,68.725195,69.343402,-0.618207,-0.47629,-0.283833,42.893821,72.329965,66.163745,2.128435,5384965.2
HK,300,2025-03-14,3.661977,68.37032,68.69724,69.128405,70.572722,68.881996,69.373106,-0.49111,-0.479254,-0.023711,51.107886,71.931179,66.325631,2.199768,6684923.4
HK,300,2025-03-17,-0.951187,68.50298,68.85833,69.06207,70.541923,68.912612,69.351468,-0.438856,-0.471174,0.064637,49.061577,71.802703,66.321437,2.198321,7801553.0
HK,300,2025-03-18,10.013752,69.99074,69.53114,69.289495,70.654058,70.002764,69.843848,0.158916,-0.345156,1.008144,64.860903,73.262747,65.316243,2.548948,12456209.8
HK,300,2025-03-19,-1.870298,71.33636,70.06654,69.52403,70.718812,70.706523,70.194467,0.512056,-0.173714,1.371541,60.695158,74.116131,64.931929,2.70193,14348703.6
HK,300,2025-03-20,-3.367249,72.29344,70.33661,69.706445,70.717232,70.915674,70.333099,0.582575,-0.022456,1.210062,54.086026,74.397055,65.015835,2.718764,16073512.2
HK,300,2025-03-21,-0.723226,72.65352,70.51192,69.855695,70.728287,71.012462,70.422855,0.589608,0.099957,0.979302,52.800918,74.580699,65.130691,2.68363,15632498.6
HK,300,2025-03-24,3.377464,73.62956,71.06627,70.13524,70.781985,71.466114,70.684954,0.78116,0.236197,1.089925,57.806445,75.129521,65.140959,2.705157,15090540.8
HK,300,2025-03-25,-0.704694,73.11784,71.55429,70.488225,70.809623,71.769789,70.889032,0.880757,0.365109,1.031296,56.416671,75.367653,65.608797,2.640539,10476532.0
HK,300,2025-03-26,0.516204,72.96622,72.15129,70.713285,70.81673,72.085068,71.106074,0.978994,0.487886,0.982215,57.222272,75.768107,65.658463,2.526379,7882564.6
HK,300,2025-03-27,-0.513553,73.24102,72.76723,70.755925,70.83884,72.293519,71.278957,1.014561,0.593221,0.842681,56.105437,75.887069,65.624781,2.433916,5999724.6
HK,300,2025-03-28,-1.483796,73.40212,73.02782,70.86253,70.860952,72.302254,71.358316,0.943938,0.663365,0.561147,52.908828,76.032999,65.692061,2.425893,5043191.0
HK,300,2025-03-31,3.470891,73.58218,73.60587,71.2321,70.91544,72.695984,71.617811,1.078173,0.746326,0.663694,58.742554,76.436335,66.027865,2.611351,7151261.0
HK,300,2025-04-01,-4.430448,73.20314,73.16049,71.345815,70.928865,72.518879,71.612403,0.906476,0.778356,0.25624,49.942482,76.472443,66.219187,2.739569,7721685.6
HK,300,2025-04-02,1.456989,72.95676,72.96149,71.514015,70.949397,72.52939,71.68461,0.84478,0.791641,0.106278,52.358137,76.571313,66.456717,2.642035,8063628.6
HK,300,2025-04-03,-4.765027,72.09444,72.66773,71.50217,70.912282,72.006161,71.495261,0.5109,0.735493,-0.449186,44.657361,76.580609,66.423731,2.761297,10986060.4
HK,300,2025-04-07,-12.611315,69.70646,71.55429,71.033105,70.708545,70.222198,70.67416,-0.451963,0.498002,-1.899929,31.915601,78.028159,64.038051,3.21724,14296076.6
HK,300,2025-04-08,3.215671,67.20476,70.39347,70.72987,70.495333,69.011552,70.057778,-1.046226,0.189156,-2.470765,36.278485,78.620608,62.839132,3.261566,13985715.4
HK,300,2025-04-09,4.17927,65.88758,69.54536,70.549825,70.305022,68.388067,69.680083,-1.292016,-0.107078,-2.369876,41.677576,78.787122,62.312528,3.431333,15334228.8
HK,300,2025-04-10,1.021107,64.49458,68.72567,70.43848,70.181832,67.962549,69.379499,-1.416951,-0.369053,-2.095795,43.001416,78.876548,62.000412,3.440066,16504799.0
HK,300,2025-04-11,0.361006,63.84072,67.96758,70.367405,70.090228,67.638941,69.118729,-1.479788,-0.5912,-1.777176,43.494736,78.933646,61.801164,3.387254,14168283.8
HK,300,2025-04-14,-0.575471,64.85466,67.28056,70.15419,69.996257,67.306812,68.849201,-1.542389,-0.781438,-1.521903,42.855691,78.980184,61.328196,3.307757,10768822.2
HK,300,2025-04-15,2.460137,65.80226,66.50351,70.05469,69.933082,67.27361,68.718964,-1.445354,-0.914221,-1.062266,46.456624,78.971239,61.138141,3.223782,8280367.4
HK,300,2025-04-16,-2.683519,65.8686,65.87809,69.51929,69.836742,66.968532,68.465011,-1.496479,-1.030673,-0.931614,43.18152,78.22742,60.81116,3.172876,6992529.8
HK,300,2025-04-17,0.65308,65.88756,65.19107,69.07628,69.74277,66.775988,68.261455,-1.485466,-1.121631,-0.72767,44.185119,77.609831,60.542729,3.047771,5568424.6
HK,300,2025-04-22,1.730298,66.08656,64.96364,68.815685,69.651167,66.788005,68.157206,-1.369201,-1.171145,-0.396111,46.879736,77.286209,60.345161,2.962058,5086097.4
HK,300,2025-04-23,2.055371,66.63618,65.74542,68.649855,69.586413,67.009574,68.162465,-1.152891,-1.167494,0.029207,50.019874,77.029544,60.270166,2.875704,4940833.2
HK,300,2025-04-24,0.763907,66.96786,66.38506,68.389265,69.57299,67.277239,68.205942,-0.928702,-1.119736,0.382067,51.198279,76.408459,60.370071,2.768447,4656453.2
HK,300,2025-04-25,-0.689315,67.56484,66.71672,68.13104,69.548508,67.430818,68.211094,-0.780276,-1.051844,0.543136,50.042947,75.808367,60.453713,2.702693,3988796.2
HK,300,2025-04-28,1.735029,68.31346,67.10051,67.91309,69.548508,67.743015,68.303613,-0.560598,-0.953595,0.785994,52.903872,75.168007,60.658173,2.645022,3903333.4
HK,300,2025-04-29,0.818455,68.94836,67.51746,67.74252,69.547718,68.094644,68.43139,-0.336746,-0.830225,0.986958,54.257723,74.62025,60.86479,2.564392,4006269.8
HK,300,2025-04-30,-0.473521,69.24212,67.93915,67.609855,69.526398,68.34116,68.525139,-0.183979,-0.700976,1.033994,53.295349,74.224267,60.995443,2.533521,4653482.8
HK,300,2025-05-02,1.767508,69.67802,68.32294,67.413225,69.531137,68.739274,68.703195,0.036079,-0.553565,1.179287,56.390015,73.353068,61.473382,2.542084,4793875.2
HK,300,2025-05-06,-0.534479,70.13288,68.84886,67.363475,69.52245,69.017816,68.839981,0.177836,-0.407285,1.170241,55.178342,73.179442,61.547508,2.489107,4817502.2
HK,300,2025-05-07,-0.805814,70.23712,69.27529,67.23318,69.541403,69.166045,68.924523,0.241522,-0.277523,1.03809,53.327804,72.680262,61.786098,2.483913,5463908.0
HK,300,2025-05-08,1.083146,70.37926,69.66381,67.313725,69.557197,69.408084,69.058951,0.349133,-0.152192,1.002651,55.472102,72.915953,61.711497,2.435098,5705061.8
HK,300,2025-05-09,2.076356,70.88148,70.0618,67.90361,69.57141,69.838856,69.292221,0.546634,-0.012427,1.118123,59.367718,72.928837,62.878383,2.376227,4895949.6
HK,300,2025-05-12,4.068242,71.72484,70.70143,68.543245,69.631425,70.655293,69.725812,0.929481,0.175955,1.507053,65.810226,73.829462,63.257028,2.473861,5673779.6
HK,300,2025-05-13,-0.315254,72.59664,71.36476,69.04074,69.695388,71.309679,70.109737,1.199942,0.380752,1.638379,64.916314,74.74062,63.34086,2.429149,5610160.6
HK,300,2025-05-14,-1.201728,73.4021,71.81961,69.46006,69.753035,71.724897,70.398542,1.326356,0.569873,1.512966,61.497933,75.323844,63.596276,2.448546,5572428.6
HK,300,2025-05-15,0.128093,74.07492,72.22709,69.872275,69.828845,72.090821,70.672976,1.417845,0.739467,1.356756,61.726503,75.823999,63.920551,2.358257,5474278.2
HK,300,2025-05-16,-0.383653,74.39712,72.6393,70.289225,69.857273,72.35671,70.906022,1.450688,0.881711,1.137953,60.56529,76.11888,64.45957,2.24396,5327118.4
