country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,21,2016-07-21,-0.915635,9.97244,9.96782,9.941435,,9.931498,9.613536,0.317961,0.374068,-0.112214,65.36007,10.750644,9.132226,0.366454,25697116.4
CN,21,2016-07-22,3.511766,10.0632,9.98541,10.036825,,9.999344,9.669756,0.329588,0.365172,-0.071168,70.61394,10.505265,9.568385,0.389228,34887876.0
CN,21,2016-07-25,-1.339118,10.15026,10.01227,10.08313,,10.035383,9.711522,0.323861,0.35691,-0.066097,66.337068,10.418123,9.748137,0.383255,36245136.6
CN,21,2016-07-26,0.452431,10.20396,10.05857,10.08498,,10.073001,9.753624,0.319377,0.349403,-0.060053,67.053392,10.423868,9.746092,0.380351,36857611.0
CN,21,2016-07-27,7.117774,10.38364,10.17341,10.122025,,10.217401,9.846808,0.370594,0.353641,0.033904,75.812883,10.645649,9.598401,0.426612,58831673.4
CN,21,2016-07-28,-2.776163,10.5207,10.24657,10.14749,,10.292555,9.910444,0.382111,0.359335,0.045551,67.712858,10.729434,9.565546,0.449725,73824026.8
CN,21,2016-07-29,-0.950878,10.56702,10.31511,10.179905,,10.340485,9.961826,0.378659,0.3632,0.030918,65.214113,10.787198,9.572612,0.461266,71410531.2
CN,21,2016-08-01,-9.956526,10.42996,10.29011,10.155825,,10.21861,9.931194,0.287416,0.348043,-0.121255,46.18029,10.820483,9.491167,0.503733,77481857.6
CN,21,2016-08-02,2.037012,10.32254,10.26325,10.12758,,10.145409,9.917239,0.228169,0.324068,-0.191798,49.126083,10.811747,9.443413,0.496859,78320255.4
CN,21,2016-08-03,0.0,10.06878,10.22621,10.10952,,10.083469,9.904318,0.179151,0.295085,-0.231868,49.126083,10.813991,9.405049,0.485841,56635720.8
CN,21,2016-08-04,1.805436,9.91134,10.21602,10.09192,,10.05812,9.905383,0.152737,0.266615,-0.227757,51.888116,10.796992,9.386848,0.473631,43652038.6
CN,21,2016-08-05,-2.427738,9.7261,10.14656,10.065985,,9.999624,9.888533,0.111092,0.235511,-0.248837,48.042757,10.791607,9.340363,0.457,37899401.4
CN,21,2016-08-08,1.244072,9.7761,10.10303,10.05765,,9.968651,9.881849,0.086803,0.205769,-0.237933,50.036532,10.791503,9.323797,0.451478,29821458.2
CN,21,2016-08-09,1.985038,9.8261,10.07432,10.066445,,9.972367,9.890067,0.082299,0.181075,-0.197552,53.163291,10.792723,9.340167,0.440401,28452967.6
CN,21,2016-08-10,-1.390001,9.84832,9.95855,10.06598,,9.954141,9.887388,0.066753,0.158211,-0.182916,50.722075,10.79279,9.33917,0.424158,26146630.4
CN,21,2016-08-11,-0.094379,9.8335,9.87242,10.059495,,9.937289,9.884219,0.05307,0.137182,-0.168225,50.554689,10.791756,9.327234,0.414369,24993121.8
CN,21,2016-08-12,0.094468,9.8687,9.7974,10.056255,,9.92446,9.881973,0.042487,0.118243,-0.151513,50.729791,10.791546,9.320964,0.400649,24260570.0
CN,21,2016-08-15,3.759933,9.95392,9.86501,10.07756,,9.970604,9.907338,0.063266,0.107248,-0.087963,57.22831,10.806383,9.348737,0.41106,28124714.4
CN,21,2016-08-16,0.361879,10.00764,9.91687,10.09006,,10.015342,9.933565,0.081777,0.102154,-0.040753,57.826539,10.822482,9.357638,0.402206,30638694.8
CN,21,2016-08-17,0.270918,10.0947,9.97151,10.09886,,10.057474,9.959908,0.097566,0.101236,-0.007341,58.298484,10.836394,9.361326,0.412505,33925788.0
CN,21,2016-08-18,0.720173,10.19844,10.01597,10.115995,,10.104524,9.989789,0.114735,0.103936,0.021598,59.59635,10.861343,9.370647,0.403548,35067382.4
CN,21,2016-08-19,5.361227,10.41144,10.14007,10.143315,,10.229813,10.058612,0.171201,0.117389,0.107624,67.710877,10.96083,9.3258,0.442859,45693373.8
CN,21,2016-08-22,-5.257856,10.43552,10.19472,10.148875,,10.247503,10.079811,0.167692,0.12745,0.080485,55.342531,10.970273,9.327477,0.456205,47692796.8
CN,21,2016-08-23,0.447568,10.46146,10.23455,10.154435,,10.269595,10.10287,0.166725,0.135305,0.062841,56.039944,10.980796,9.328074,0.448754,45718417.0
CN,21,2016-08-24,-1.158684,10.45776,10.27623,10.11739,,10.269765,10.115301,0.154464,0.139136,0.030654,53.691754,10.847555,9.387225,0.435879,43445291.8
CN,21,2016-08-25,-1.893737,10.40034,10.29939,10.085905,,10.239986,10.112405,0.127581,0.136825,-0.018489,50.043688,10.764319,9.407491,0.433852,42022493.8
CN,21,2016-08-26,0.367202,10.2392,10.32532,10.06136,,10.22048,10.112464,0.108016,0.131064,-0.046094,50.729506,10.69719,9.42553,0.422705,30903679.8
CN,21,2016-08-29,0.641736,10.20586,10.32069,10.09285,,10.21396,10.117326,0.096634,0.124178,-0.055087,51.974921,10.68479,9.50091,0.409712,23085678.2
CN,21,2016-08-30,0.545288,10.17436,10.31791,10.11739,,10.216982,10.125939,0.091043,0.117551,-0.053016,53.067453,10.689613,9.545167,0.389047,20479138.8
CN,21,2016-08-31,-0.542331,10.15584,10.3068,10.139155,,10.211,10.129803,0.081197,0.11028,-0.058165,51.798436,10.685248,9.593062,0.375808,17714439.8
CN,21,2016-09-01,-1.54744,10.14472,10.27253,10.14425,,10.181708,10.121713,0.059994,0.100223,-0.080457,48.270707,10.683884,9.604616,0.3655,15796202.8
CN,21,2016-09-02,-0.924096,10.10768,10.17344,10.156755,,10.142676,10.107364,0.035311,0.087241,-0.103858,46.27525,10.66315,9.65036,0.357257,14752951.8
CN,21,2016-09-05,0.0,10.05766,10.13176,10.16324,,10.109649,10.094078,0.015571,0.072907,-0.114672,46.27525,10.654194,9.672286,0.340339,14623369.8
CN,21,2016-09-06,4.290894,10.08174,10.12805,10.1813,,10.147241,10.113332,0.03391,0.065107,-0.062395,55.983524,10.67242,9.69018,0.355058,19257295.0
CN,21,2016-09-07,-0.984161,10.09654,10.12619,10.20121,,10.163373,10.123611,0.039763,0.060038,-0.040551,53.493421,10.669374,9.733046,0.340946,20508921.6
CN,21,2016-09-08,1.174394,10.16692,10.15582,10.227605,,10.195547,10.142047,0.0535,0.058731,-0.010462,55.984566,10.671254,9.783956,0.329822,22239073.4
CN,21,2016-09-09,-1.78549,10.21878,10.16323,10.244275,9.977547,10.194278,10.145399,0.048879,0.05676,-0.015763,51.421773,10.654283,9.834267,0.322799,23827968.6
CN,21,2016-09-12,-5.363541,10.16136,10.10951,10.2151,10.001163,10.109143,10.108029,0.001114,0.045631,-0.089034,40.844949,10.702373,9.727827,0.340092,27738065.0
CN,21,2016-09-13,1.34531,10.04468,10.06321,10.19056,10.025707,10.057059,10.083034,-0.025975,0.03131,-0.114569,43.799958,10.714119,9.667001,0.330349,22860123.4
CN,21,2016-09-14,-1.706139,9.91504,10.00579,10.156295,10.042995,9.987343,10.047543,-0.0602,0.013008,-0.146416,40.967358,10.736214,9.576376,0.322631,20994601.6
CN,21,2016-09-19,1.831548,9.7965,9.98171,10.12712,10.061517,9.955413,10.02771,-0.072297,-0.004053,-0.136488,45.008655,10.720989,9.533251,0.315465,18769459.4
CN,21,2016-09-20,-0.473425,9.70574,9.96226,10.06785,10.082663,9.921272,10.005916,-0.084644,-0.020171,-0.128946,44.151859,10.562049,9.573651,0.304175,16159274.2
CN,21,2016-09-21,-0.285612,9.7187,9.94003,10.035895,10.0893,9.888107,9.983678,-0.095571,-0.035251,-0.120639,43.614994,10.536933,9.534857,0.289726,11115151.6
CN,21,2016-09-22,1.336328,9.73166,9.88817,10.00811,10.082508,9.879999,9.972695,-0.092696,-0.04674,-0.091912,46.861427,10.488481,9.527739,0.280282,10963413.4
CN,21,2016-09-23,-2.072107,9.7372,9.82612,9.976155,10.071857,9.841783,9.947428,-0.105645,-0.058521,-0.094248,42.701071,10.46731,9.485,0.278783,10692885.4
CN,21,2016-09-26,-2.884256,9.652,9.72425,9.940035,10.05781,9.766709,9.903456,-0.136747,-0.074166,-0.125161,37.777693,10.498137,9.381933,0.28467,10960307.0
CN,21,2016-09-27,1.187753,9.59828,9.65201,9.90762,10.049628,9.720277,9.87097,-0.150693,-0.089472,-0.122443,40.721363,10.496201,9.319039,0.275579,11290104.2
CN,21,2016-09-28,0.0,9.55012,9.63441,9.87196,10.040212,9.680988,9.840891,-0.159903,-0.103558,-0.11269,40.721363,10.476865,9.267055,0.263174,11440827.4
CN,21,2016-09-29,0.685691,9.489,9.61033,9.83677,10.027247,9.657728,9.817847,-0.160119,-0.11487,-0.090497,42.562304,10.43528,9.23826,0.250997,10037591.8
CN,21,2016-09-30,1.457533,9.49642,9.61681,9.8113,10.019992,9.659416,9.806799,-0.147383,-0.121373,-0.052021,46.398997,10.39265,9.22995,0.250269,9963290.8
CN,21,2016-10-10,2.969375,9.61682,9.63441,9.80806,10.014743,9.705014,9.817836,-0.112823,-0.119663,0.01368,53.337191,10.385417,9.230703,0.258192,11395497.6
CN,21,2016-10-11,2.418691,9.76316,9.68072,9.82149,10.014743,9.780642,9.845893,-0.06525,-0.10878,0.087059,58.221814,10.421436,9.221544,0.266207,15991715.0
CN,21,2016-10-12,-0.363847,9.90208,9.7261,9.833065,10.017985,9.838928,9.869123,-0.030195,-0.093063,0.125737,57.227852,10.44949,9.21664,0.258442,17961903.8
CN,21,2016-10-13,-1.002018,10.00766,9.74833,9.81825,10.021998,9.872585,9.883092,-0.010506,-0.076552,0.132091,54.47948,10.396972,9.239528,0.250561,19253448.0
CN,21,2016-10-14,-0.645277,10.07248,9.78445,9.805285,10.024158,9.89108,9.891218,-0.000138,-0.061269,0.122262,52.740503,10.355463,9.255107,0.249199,19457966.2
CN,21,2016-10-17,-0.370267,10.07248,9.84465,9.78445,10.02385,9.901037,9.896002,0.005035,-0.048008,0.106086,51.726782,10.275514,9.293386,0.248599,18048110.4
CN,21,2016-10-18,1.48858,10.05396,9.90856,9.780285,10.026938,9.932262,9.911409,0.020853,-0.034236,0.110177,55.422673,10.258865,9.301705,0.247378,14482524.8
CN,21,2016-10-19,-0.916469,10.02434,9.96321,9.79881,10.03049,9.944437,9.918816,0.025621,-0.022265,0.095771,52.70729,10.283024,9.314596,0.242937,13665698.2
CN,21,2016-10-20,0.462473,10.02434,10.016,9.813165,10.031262,9.961862,9.929104,0.032758,-0.01126,0.088037,53.922871,10.31004,9.31629,0.237491,13475926.8
CN,21,2016-10-21,-0.368872,10.0299,10.05119,9.834,10.029718,9.970899,9.935881,0.035017,-0.002005,0.074044,52.752799,10.328971,9.339029,0.239049,13882872.8
CN,21,2016-10-24,0.739477,10.05768,10.06508,9.849745,10.030953,9.989945,9.947646,0.042299,0.006856,0.070886,54.859648,10.356706,9.342784,0.236531,14821989.4
CN,21,2016-10-25,0.275392,10.06138,10.05767,9.869195,10.026787,10.010338,9.960598,0.04974,0.015433,0.068615,55.658523,10.386566,9.351824,0.229557,14643719.2
CN,21,2016-10-26,-1.097555,10.06138,10.04286,9.88448,10.023083,10.010502,9.964361,0.046141,0.021575,0.049132,51.719217,10.399686,9.369274,0.225068,14678786.6
CN,21,2016-10-27,-0.463472,10.04284,10.03359,9.89096,10.017835,10.003501,9.964408,0.039093,0.025078,0.02803,50.123634,10.406793,9.375127,0.218913,14202853.0
CN,21,2016-10-28,-0.929252,10.0132,10.02155,9.903,9.998848,9.983332,9.957593,0.025739,0.02521,0.001057,47.006854,10.405115,9.400885,0.214526,13344519.0
CN,21,2016-10-31,-1.406953,9.94096,9.99932,9.921985,9.982642,9.944896,9.940993,0.003903,0.020949,-0.034092,42.716122,10.364816,9.479154,0.215739,12036233.2
CN,21,2016-11-01,1.712642,9.8965,9.97894,9.94375,9.97091,9.93802,9.937972,4.8e-05,0.016769,-0.033441,48.761017,10.334281,9.553219,0.214886,11152269.8
CN,21,2016-11-02,-2.432274,9.8261,9.94374,9.953475,9.972762,9.895155,9.917337,-0.022181,0.008979,-0.06232,41.885225,10.3034,9.60355,0.220701,11618342.2
CN,21,2016-11-03,0.384082,9.7724,9.90762,9.96181,9.97199,9.864593,9.900978,-0.036386,-9.4e-05,-0.072583,43.213826,10.277209,9.646411,0.217508,11750455.2
CN,21,2016-11-04,1.049863,9.75758,9.88539,9.96829,9.972915,9.854394,9.893373,-0.038979,-0.007871,-0.062215,46.807333,10.264049,9.672531,0.221158,12825161.8
CN,21,2016-11-07,-1.038956,9.75018,9.84557,9.955325,9.969212,9.830103,9.878789,-0.048687,-0.016034,-0.065305,43.82097,10.273984,9.636666,0.219254,12274610.2
CN,21,2016-11-08,1.145774,9.73166,9.81408,9.935875,9.971373,9.826641,9.873516,-0.046875,-0.022202,-0.049346,47.739752,10.240428,9.631322,0.2155,13069049.8
CN,21,2016-11-09,-1.699702,9.72796,9.77703,9.909945,9.96875,9.798065,9.856285,-0.05822,-0.029406,-0.057628,42.903832,10.222136,9.597754,0.2226,13082891.6
CN,21,2016-11-10,2.401228,9.76314,9.76777,9.90068,9.966743,9.809501,9.857479,-0.047978,-0.03312,-0.029715,50.415629,10.205697,9.595663,0.224564,14654838.4
CN,21,2016-11-11,0.0,9.77796,9.76777,9.89466,9.967052,9.819178,9.858584,-0.039406,-0.034378,-0.010057,50.415629,10.196907,9.592413,0.216467,14141871.0
CN,21,2016-11-14,0.750577,9.82796,9.78907,9.894195,9.96875,9.838766,9.865097,-0.026331,-0.032768,0.012875,52.72455,10.196093,9.592297,0.213576,16069056.4
CN,21,2016-11-15,0.838486,9.87242,9.80204,9.89049,9.971683,9.868171,9.877304,-0.009133,-0.028041,0.037816,55.250282,10.183691,9.597289,0.212871,16163265.6
CN,21,2016-11-16,-0.46162,9.94096,9.83446,9.8891,9.96767,9.88593,9.885178,0.000752,-0.022283,0.046068,53.540146,10.180251,9.597949,0.20693,15544045.4
CN,21,2016-11-17,-0.650066,9.95022,9.85668,9.88215,9.961958,9.890971,9.887661,0.00331,-0.017164,0.040948,51.15018,10.163337,9.600963,0.201413,13836602.4
CN,21,2016-11-18,-0.93359,9.94096,9.85946,9.872425,9.95424,9.880991,9.883101,-0.00211,-0.014153,0.024086,47.866967,10.147165,9.597685,0.19827,13218455.0
CN,21,2016-11-21,0.28292,9.92244,9.8752,9.860385,9.94575,9.876823,9.880938,-0.004115,-0.012146,0.016061,48.926862,10.115512,9.605258,0.19535,10898264.2
CN,21,2016-11-22,0.0,9.88724,9.87983,9.846955,9.928,9.873296,9.878935,-0.005639,-0.010844,0.010411,48.926862,10.071979,9.621931,0.187354,10397423.4
CN,21,2016-11-23,1.31623,9.88724,9.9141,9.845565,9.92198,9.890266,9.886688,0.003578,-0.00796,0.023076,53.988393,10.066821,9.624309,0.1958,14181156.8
CN,21,2016-11-24,-1.392283,9.87242,9.91132,9.839545,9.912872,9.883241,9.88357,-0.00033,-0.006434,0.012208,48.447036,10.05392,9.62517,0.193722,15239740.6
CN,21,2016-11-25,0.282388,9.88168,9.91132,9.839545,9.906233,9.881573,9.882743,-0.00117,-0.005381,0.008422,49.562069,10.05392,9.62517,0.212299,17009603.2
CN,21,2016-11-28,1.407966,9.91318,9.91781,9.85344,9.905153,9.901546,9.892273,0.009273,-0.00245,0.023447,54.823472,10.074442,9.632438,0.213013,19089824.0
CN,21,2016-11-29,-1.85089,9.90762,9.89743,9.849735,9.900368,9.889939,9.887371,0.002568,-0.001447,0.008029,47.682625,10.06996,9.62951,0.213019,19489314.4
CN,21,2016-11-30,2.63889,9.92798,9.90761,9.871035,9.898823,9.92001,9.90204,0.01797,0.002437,0.031066,56.266926,10.095861,9.646209,0.220296,18910431.8
CN,21,2016-12-01,0.459079,9.9854,9.92891,9.892795,9.897125,9.952578,9.919052,0.033526,0.008654,0.049742,57.604572,10.129753,9.655837,0.222418,21856760.8
CN,21,2016-12-02,-0.547786,10.02616,9.95392,9.90669,9.895427,9.971597,9.930693,0.040904,0.015104,0.051599,55.416474,10.152289,9.661091,0.233652,23794599.8
CN,21,2016-12-05,-3.125186,9.97614,9.94466,9.90993,9.891105,9.939243,9.918145,0.021098,0.016303,0.00959,44.977273,10.145871,9.673989,0.252027,24432543.0
CN,21,2016-12-06,-1.51824,9.93354,9.92058,9.900205,9.885857,9.889067,9.895549,-0.006482,0.011746,-0.036456,41.057333,10.16632,9.63409,0.257175,24942854.0
CN,21,2016-12-07,1.349201,9.86502,9.8965,9.9053,9.88277,9.866565,9.884234,-0.01767,0.005863,-0.047065,45.531462,10.154741,9.655859,0.254677,21297516.6
CN,21,2016-12-08,-1.616578,9.75574,9.87057,9.890945,9.869958,9.823293,9.862091,-0.038798,-0.003069,-0.071457,41.419847,10.176708,9.605182,0.248393,17676638.6
CN,21,2016-12-09,-0.579012,9.64646,9.83631,9.873815,9.85792,9.77814,9.837477,-0.059337,-0.014323,-0.090028,40.047471,10.200163,9.547467,0.239915,14769659.8
CN,21,2016-12-12,-6.414615,9.4779,9.72702,9.822415,9.833687,9.645888,9.769405,-0.123517,-0.036161,-0.17471,28.748745,10.349106,9.295724,0.272392,14739059.0
CN,21,2016-12-13,-0.207434,9.33528,9.63441,9.76592,9.812232,9.531136,9.705004,-0.173868,-0.063703,-0.220331,28.486806,10.418758,9.113082,0.271457,13878361.0
CN,21,2016-12-14,-1.977528,9.13152,9.49827,9.70294,9.79695,9.406961,9.632337,-0.225376,-0.096037,-0.258677,26.054646,10.489053,8.916827,0.27456,14228244.4
CN,21,2016-12-15,0.637322,8.97038,9.36306,9.645985,9.780433,9.310444,9.569172,-0.258727,-0.128575,-0.260304,28.141879,10.521313,8.770657,0.266856,13631691.6
CN,21,2016-12-16,1.054718,8.83886,9.24266,9.59829,9.768238,9.243022,9.517544,-0.274522,-0.157765,-0.233515,31.604527,10.531221,8.665359,0.261031,12698641.2
CN,21,2016-12-19,0.835193,8.84442,9.16116,9.55291,9.754347,9.197372,9.47523,-0.277857,-0.181783,-0.192148,34.331504,10.519385,8.586435,0.25165,10201588.6
CN,21,2016-12-20,-1.448644,8.82776,9.08152,9.50105,9.739067,9.138807,9.42645,-0.287642,-0.202955,-0.169374,31.933386,10.507826,8.494274,0.246903,9214678.6
CN,21,2016-12-21,0.944798,8.86296,8.99724,9.44687,9.725638,9.102068,9.387453,-0.285386,-0.219441,-0.131889,35.072666,10.460545,8.433195,0.237203,8129925.8
CN,21,2016-12-22,-0.207865,8.88334,8.92686,9.398715,9.70974,9.068134,9.349975,-0.281841,-0.231921,-0.09984,34.690007,10.42368,8.37375,0.226874,7840284.2
CN,21,2016-12-23,-1.563925,8.85742,8.84814,9.342225,9.694923,9.018052,9.304985,-0.286932,-0.242923,-0.088018,31.877805,10.380979,8.303471,0.221255,7520362.8
CN,21,2016-12-26,0.952806,8.83334,8.83888,9.28295,9.686125,8.98849,9.269497,-0.281007,-0.25054,-0.060933,35.26699,10.297206,8.268694,0.230587,7611121.4
CN,21,2016-12-27,-0.628831,8.82408,8.82592,9.230165,9.67455,8.954938,9.232527,-0.277589,-0.25595,-0.043278,34.051435,10.235704,8.224626,0.221388,7480148.8
CN,21,2016-12-28,1.477698,8.82408,8.84352,9.170895,9.665135,8.946486,9.207895,-0.261409,-0.257042,-0.008735,39.311705,10.105012,8.236778,0.229388,8544557.6
CN,21,2016-12-29,-1.040449,8.80926,8.8463,9.10468,9.653095,8.925088,9.178229,-0.253141,-0.256261,0.006242,37.03846,9.939445,8.269915,0.220946,8697601.2
CN,21,2016-12-30,-0.841338,8.8074,8.83241,9.037535,9.637505,8.895582,9.145271,-0.249689,-0.254947,0.010516,35.280338,9.756988,8.318082,0.214429,8666002.0
CN,21,2017-01-03,1.590464,8.81666,8.825,8.99308,9.619445,8.891985,9.125044,-0.233059,-0.250569,0.035021,40.939616,9.633711,8.352449,0.21102,8316308.4
CN,21,2017-01-04,1.148531,8.8574,8.84074,8.96113,9.59907,8.904618,9.113863,-0.209245,-0.242304,0.06612,44.756119,9.535161,8.387099,0.206532,9065808.6
CN,21,2017-01-05,1.13549,8.8926,8.85834,8.92779,9.581012,8.930984,9.111058,-0.180073,-0.229858,0.099569,48.35047,9.381115,8.474465,0.20898,10149878.6
CN,21,2017-01-06,0.203834,8.95002,8.87964,8.90325,9.564958,8.956141,9.109831,-0.153691,-0.214625,0.121868,48.999246,9.252805,8.553695,0.209267,11635710.0
CN,21,2017-01-09,1.018198,9.04078,8.92409,8.886115,9.55153,8.991673,9.115555,-0.123882,-0.196476,0.145188,52.233514,9.128222,8.644008,0.206891,13016764.2
CN,21,2017-01-10,-1.411762,9.07782,8.94724,8.89306,9.536557,9.001785,9.111247,-0.109462,-0.179073,0.139222,47.673271,9.146201,8.639919,0.206663,13546746.6
CN,21,2017-01-11,2.147415,9.13338,8.99539,8.910655,9.522355,9.040264,9.121666,-0.081402,-0.159539,0.156274,54.139379,9.208289,8.613021,0.226301,16345240.8
CN,21,2017-01-12,-2.502189,9.12226,9.00743,8.925475,9.505838,9.037208,9.114165,-0.076957,-0.143023,0.132132,46.736633,9.213829,8.637121,0.226673,15450616.0
CN,21,2017-01-13,-1.951133,9.07224,9.01113,8.928715,9.485617,9.007545,9.094182,-0.086637,-0.131746,0.090217,42.031218,9.211849,8.645581,0.232318,13832900.6
CN,21,2017-01-16,-3.664466,8.93888,8.98983,8.91112,9.460612,8.932584,9.051672,-0.119088,-0.129214,0.020252,35.035935,9.245258,8.576982,0.260045,13713183.6
CN,21,2017-01-17,1.956504,8.8648,8.97131,8.898155,9.43715,8.894802,9.02466,-0.129857,-0.129343,-0.001029,40.51934,9.245681,8.550629,0.265285,13586389.6
CN,21,2017-01-18,-0.425924,8.74442,8.9389,8.88982,9.412608,8.85714,8.996907,-0.139767,-0.131428,-0.016678,39.718003,9.25243,8.52721,0.260229,10070738.2
CN,21,2017-01-19,0.427746,8.67774,8.9,8.87917,9.390535,8.830965,8.973951,-0.142986,-0.133739,-0.018494,40.975112,9.252317,8.506023,0.252884,8772928.6
CN,21,2017-01-20,0.53298,8.65552,8.86388,8.87176,9.370007,8.81594,8.956125,-0.140185,-0.135028,-0.010314,42.588533,9.250275,8.493245,0.248049,8786331.4
CN,21,2017-01-23,0.424811,8.70554,8.82221,8.87315,9.35164,8.808933,8.942368,-0.133434,-0.13471,0.002551,43.911545,9.249958,8.496342,0.238931,7286249.2
CN,21,2017-01-24,-0.106038,8.72036,8.79258,8.86991,9.335433,8.801574,8.92894,-0.127366,-0.133241,0.01175,43.640061,9.249392,8.490428,0.231122,6490559.6
CN,21,2017-01-25,0.211161,8.74628,8.74535,8.87037,9.316757,8.798194,8.917878,-0.119684,-0.13053,0.02169,44.376768,9.24939,8.49135,0.22057,5996362.4
CN,21,2017-01-26,0.0,8.7648,8.72127,8.86435,9.302093,8.795333,8.907635,-0.112302,-0.126884,0.029164,44.376768,9.245117,8.483583,0.212094,5805268.6
CN,21,2017-02-03,-0.738075,8.7611,8.70831,8.85972,9.285732,8.782943,8.893351,-0.110408,-0.123589,0.026362,42.139165,9.245365,8.474075,0.205544,5173496.4
CN,21,2017-02-06,1.06256,8.7685,8.73702,8.863425,9.269217,8.786706,8.886984,-0.100278,-0.118927,0.037297,46.305711,9.245549,8.481301,0.200784,5246246.4
CN,21,2017-02-07,0.0,8.77776,8.74906,8.860185,9.254398,8.78989,8.881089,-0.0912,-0.113381,0.044363,46.305711,9.243054,8.477316,0.195042,5343341.6
CN,21,2017-02-08,0.631287,8.79444,8.77036,8.85463,9.238655,8.801137,8.879749,-0.078612,-0.106427,0.055631,48.869627,9.233934,8.475326,0.193018,5834329.8
CN,21,2017-02-09,0.731129,8.82408,8.79444,8.84722,9.22677,8.820624,8.883309,-0.062685,-0.097679,0.069988,51.760715,9.214537,8.479903,0.189809,6601112.6
CN,21,2017-02-10,0.104169,8.86854,8.81482,8.83935,9.211182,8.838543,8.887293,-0.04875,-0.087893,0.078286,52.178638,9.191572,8.487128,0.18353,7516675.0
CN,21,2017-02-13,0.414005,8.90188,8.83519,8.8287,9.19621,8.859398,8.893723,-0.034325,-0.077179,0.085709,53.890201,9.149717,8.507683,0.177035,7918196.4
CN,21,2017-02-14,-0.515929,8.92596,8.85186,8.82222,9.179232,8.869922,8.896248,-0.026326,-0.067009,0.081366,51.410569,9.129446,8.514994,0.173654,8108441.0
CN,21,2017-02-15,0.0,8.93892,8.86668,8.806015,9.160863,8.878826,8.898585,-0.019759,-0.057559,0.0756,51.410569,9.048175,8.563855,0.1758,9032608.4
