country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,000938,2016-09-02,63.0,63.66,62.26,62.53,22.2621,22.4953,22.0006,22.096,2209257.0,138955309.5,0.3519688109,2.06074263,128.858237,10.42303162,651.752167,0.002119591574260234
CN,000938,2016-09-05,62.66,63.0,62.1,62.18,22.1419,22.2621,21.944,21.9723,1974063.0,123411860.1,0.3519688109,2.06074263,128.136977,10.42303162,648.104106,0.0018939432134237352
CN,000938,2016-09-06,62.49,63.19,61.6,63.18,22.0819,22.3292,21.7674,22.3257,2512421.0,156517560.8,0.3519688109,2.06074263,130.197719,10.42303162,658.527138,0.002410451288643409
CN,000938,2016-09-07,62.94,63.88,62.94,63.23,22.2409,22.573,22.2409,22.3434,2176359.0,137895955.0,0.3519688109,2.06074263,130.300756,10.42303162,659.048289,0.002088028780248486
CN,000938,2016-09-08,63.3,63.9,63.13,63.49,22.3681,22.5801,22.308,22.4352,1899731.0,120874699.7,0.3519688109,2.06074263,130.83655,10.42303162,661.758278,0.0018226280695097805
CN,000938,2016-09-09,63.86,65.27,63.65,64.16,22.566,23.0642,22.4918,22.672,4600647.0,297031422.5,0.3519688109,2.06074263,132.217247,10.42303162,668.741709,0.004413924055619434
CN,000938,2016-09-12,63.07,63.32,60.77,60.8,22.2868,22.3752,21.4741,21.4847,4505416.0,279125376.3,0.3519688109,2.06074263,125.293152,10.42303162,633.720322,0.004322558123449308
CN,000938,2016-09-13,61.38,61.43,60.88,61.23,21.6896,21.7073,21.5129,21.6366,1771140.0,108365522.4,0.3519688109,2.06074263,126.179271,10.42303162,638.202226,0.0016992560941688863
CN,000938,2016-09-14,61.01,61.49,60.51,60.7,21.5589,21.7285,21.3822,21.4493,1905639.0,116116178.8,0.3519688109,2.06074263,125.087078,10.42303162,632.678019,0.0018282962860281526
CN,000938,2016-09-19,60.83,61.48,60.83,60.94,21.4953,21.725,21.4953,21.5341,1610048.0,98376330.3,0.3519688109,2.06074263,125.581656,10.42303162,635.179547,0.0015447022120805962
CN,000938,2016-09-20,61.06,61.4,60.87,61.16,21.5765,21.6967,21.5094,21.6119,1234067.0,75389131.1,0.3519688109,2.06074263,126.035019,10.42303162,637.472614,0.001183980865636096
CN,000938,2016-09-21,61.01,61.49,61.01,61.2,21.5589,21.7285,21.5589,21.626,1016633.0,62361377.1,0.3519688109,2.06074263,126.117449,10.42303162,637.889535,0.0009753716932502216
CN,000938,2016-09-22,61.33,61.8,60.95,61.11,21.672,21.838,21.5377,21.5942,1664051.0,102063327.7,0.3519688109,2.06074263,125.931982,10.42303162,636.951462,0.001596513433583923
CN,000938,2016-09-23,61.14,63.2,61.11,62.01,21.6048,22.3328,21.5942,21.9122,2429654.0,150820962.1,0.3519688109,2.06074263,127.78665,10.42303162,646.332191,0.002331043489629172
CN,000938,2016-09-26,61.9,62.45,60.7,60.83,21.8734,22.0677,21.4493,21.4953,1663066.0,102456242.9,0.3519688109,2.06074263,125.354974,10.42303162,634.033013,0.001595568411026273
CN,000938,2016-09-27,60.89,62.44,60.8,62.08,21.5165,22.0642,21.4847,21.937,1964151.0,121419894.0,0.3519688109,2.06074263,127.930902,10.42303162,647.061803,0.0018844335041938594
CN,000938,2016-09-28,62.3,63.05,61.83,62.05,22.0147,22.2797,21.8486,21.9264,1948125.0,121226000.8,0.3519688109,2.06074263,127.86908,10.42303162,646.749112,0.0018690579392102045
CN,000938,2016-09-29,62.2,63.45,61.82,63.2,21.9794,22.4211,21.8451,22.3328,3393175.0,213710381.3,0.3519688109,2.06074263,130.238934,10.42303162,658.735598,0.00325545879903989
CN,000938,2016-09-30,62.88,63.29,62.6,62.7,22.2197,22.3646,22.1207,22.1561,1972226.0,123918619.9,0.3519688109,2.06074263,129.208563,10.42303162,653.524083,0.0018921807703390619
CN,000938,2016-10-10,63.37,65.3,63.35,64.43,22.3928,23.0748,22.3858,22.7674,4014155.0,258437680.6,0.3519688109,2.06074263,132.773648,10.42303162,671.555927,0.003851235558278005
CN,000938,2016-10-11,64.39,64.4,63.62,63.89,22.7533,22.7568,22.4812,22.5766,2282795.0,145860697.6,0.3519688109,2.06074263,131.660847,10.42303162,665.92749,0.002190144943645484
CN,000938,2016-10-12,63.7,64.18,63.37,63.95,22.5094,22.679,22.3928,22.5978,1997432.0,127537971.4,0.3519688109,2.06074263,131.784491,10.42303162,666.552872,0.0019163637536772627
CN,000938,2016-10-13,63.91,64.25,62.99,63.12,22.5836,22.7038,22.2585,22.3045,2102410.0,133656976.0,0.3519688109,2.06074263,130.074075,10.42303162,657.901756,0.002017081091806186
CN,000938,2016-10-14,63.18,63.46,62.9,63.29,22.3257,22.4246,22.2267,22.3646,1388469.0,87709139.4,0.3519688109,2.06074263,130.424401,10.42303162,659.673671,0.0013321162696424786
CN,000938,2016-10-17,63.6,65.0,63.21,63.75,22.4741,22.9688,22.3363,22.5271,4087094.0,262642362.7,0.3519688109,2.06074263,131.372343,10.42303162,664.468266,0.003921214238818552
CN,000938,2016-10-18,63.85,64.27,63.36,64.24,22.5624,22.7109,22.3893,22.7003,2504341.0,160102405.8,0.3519688109,2.06074263,132.382107,10.42303162,669.575551,0.002402699225429386
CN,000938,2016-10-19,64.27,64.46,63.14,63.4,22.7109,22.778,22.3115,22.4034,3130069.0,199337699.5,0.3519688109,2.06074263,130.651083,10.42303162,660.820205,0.0030030312812195036
CN,000938,2016-10-20,63.2,63.56,63.0,63.25,22.3328,22.46,22.2621,22.3504,2008071.0,126977963.8,0.3519688109,2.06074263,130.341971,10.42303162,659.25675,0.0019265709567136476
CN,000938,2016-10-21,63.23,63.42,62.4,62.75,22.3434,22.4105,22.0501,22.1737,2275102.0,142875905.2,0.3519688109,2.06074263,129.3116,10.42303162,654.045234,0.0021827641735581724
CN,000938,2016-10-24,62.7,63.44,62.5,63.22,22.1561,22.4176,22.0854,22.3398,1988376.0,125403554.8,0.3519688109,2.06074263,130.280149,10.42303162,658.944059,0.0019076753026294666
CN,000938,2016-10-25,63.23,63.45,63.11,63.18,22.3434,22.4211,22.3009,22.3257,1502985.0,95041960.3,0.3519688109,2.06074263,130.197719,10.42303162,658.527138,0.0014419844962534998
CN,000938,2016-10-26,63.18,63.45,62.2,62.42,22.3257,22.4211,21.9794,22.0571,1972606.0,123758317.1,0.3519688109,2.06074263,128.631555,10.42303162,650.605634,0.0018925453475694242
CN,000938,2016-10-27,62.59,62.59,61.8,62.0,22.1172,22.1172,21.838,21.9087,1572846.0,97563958.1,0.3519688109,2.06074263,127.766043,10.42303162,646.22796,0.0015090101012281108
CN,000938,2016-10-28,62.08,62.5,61.4,61.54,21.937,22.0854,21.6967,21.7462,2249761.0,138930500.2,0.3519688109,2.06074263,126.818101,10.42303162,641.433366,0.0021584516693618164
CN,000938,2016-10-31,61.41,61.87,61.28,61.6,21.7002,21.8628,21.6543,21.7674,1736285.0,106856404.0,0.3519688109,2.06074263,126.941746,10.42303162,642.058748,0.0016658157274207714
CN,000938,2016-11-01,61.66,62.66,61.51,62.42,21.7886,22.1419,21.7356,22.0571,2383621.0,148287868.0,0.3519688109,2.06074263,128.631555,10.42303162,650.605634,0.0022868787958258154
CN,000938,2016-11-02,61.01,62.38,61.01,61.5,21.5589,22.043,21.5589,21.732,1973096.0,121549327.0,0.3519688109,2.06074263,126.735672,10.42303162,641.016445,0.0018930154603138392
CN,000938,2016-11-03,61.3,62.16,61.12,61.51,21.6614,21.9652,21.5977,21.7356,2111933.0,130383193.0,0.3519688109,2.06074263,126.756279,10.42303162,641.120675,0.0020262175890818222
CN,000938,2016-11-04,61.78,62.48,61.6,61.8,21.831,22.0783,21.7674,21.838,2194858.0,136064563.0,0.3519688109,2.06074263,127.353895,10.42303162,644.143354,0.0021057769754707894
CN,000938,2016-11-07,62.0,62.24,61.63,61.79,21.9087,21.9935,21.778,21.8345,1745612.0,107990075.0,0.3519688109,2.06074263,127.333287,10.42303162,644.039124,0.0016747641795986415
CN,000938,2016-11-08,61.9,62.28,61.66,61.96,21.8734,22.0077,21.7886,21.8946,2101261.0,130022236.0,0.3519688109,2.06074263,127.683613,10.42303162,645.811039,0.002015978725391222
CN,000938,2016-11-09,61.97,61.99,59.85,60.65,21.8981,21.9052,21.149,21.4317,3984332.0,242580078.0,0.3519688109,2.06074263,124.984041,10.42303162,632.156868,0.0038226229615909006
CN,000938,2016-11-10,60.98,61.47,60.98,61.28,21.5483,21.7214,21.5483,21.6543,2336072.0,142980756.0,0.3519688109,2.06074263,126.282308,10.42303162,638.723378,0.002241259630756066
CN,000938,2016-11-11,61.14,61.3,60.34,60.8,21.6048,21.6614,21.3221,21.4847,2916709.0,176878733.0,0.3519688109,2.06074263,125.293152,10.42303162,633.720322,0.0027983307605086204
CN,000938,2016-11-14,60.82,61.85,60.8,61.29,21.4917,21.8557,21.4847,21.6578,2533494.0,155484265.0,0.3519688109,2.06074263,126.302916,10.42303162,638.827608,0.002430669014894536
CN,000938,2016-11-15,61.26,61.74,61.21,61.68,21.6472,21.8168,21.6296,21.7956,2212914.0,136062837.0,0.3519688109,2.06074263,127.106605,10.42303162,642.89259,0.002123100150395591
CN,000938,2016-11-16,61.87,62.69,61.43,62.48,21.8628,22.1525,21.7073,22.0783,4346039.0,269583082.0,0.3519688109,2.06074263,128.7552,10.42303162,651.231016,0.00416964963596647
CN,000938,2016-11-17,62.11,62.48,61.5,61.89,21.9476,22.0783,21.732,21.8698,3046549.0,188297895.0,0.3519688109,2.06074263,127.539361,10.42303162,645.081427,0.0029229010436408903
CN,000938,2016-11-18,61.99,62.0,60.97,61.37,21.9052,21.9087,21.5447,21.6861,2335191.0,143638877.0,0.3519688109,2.06074263,126.467775,10.42303162,639.661451,0.0022404143872298836
CN,000938,2016-11-21,61.03,62.02,61.03,61.29,21.5659,21.9158,21.5659,21.6578,2042735.0,125416549.0,0.3519688109,2.06074263,126.302916,10.42303162,638.827608,0.0019598280754328174
CN,000938,2016-11-22,61.25,63.74,61.25,63.25,21.6437,22.5236,21.6437,22.3504,5997250.0,375931570.0,0.3519688109,2.06074263,130.341971,10.42303162,659.25675,0.005753844196819197
CN,000938,2016-11-23,63.2,63.28,62.0,62.29,22.3328,22.361,21.9087,22.0112,3402538.0,213053367.0,0.3519688109,2.06074263,128.363658,10.42303162,649.25064,0.0032644417901132685
CN,000938,2016-11-24,62.08,62.3,61.48,61.61,21.937,22.0147,21.725,21.7709,2134635.0,132029017.0,0.3519688109,2.06074263,126.962353,10.42303162,642.162978,0.0020479982003546874
CN,000938,2016-11-25,61.65,62.48,60.91,62.11,21.785,22.0783,21.5235,21.9476,3117574.0,192710821.0,0.3519688109,2.06074263,127.992725,10.42303162,647.374494,0.0029910434062369274
CN,000938,2016-11-28,62.5,63.43,62.14,62.93,22.0854,22.414,21.9582,22.2373,3809838.0,239507782.0,0.3519688109,2.06074263,129.682534,10.42303162,655.92138,0.0036552110162359846
CN,000938,2016-11-29,62.99,63.86,62.68,62.95,22.2585,22.566,22.149,22.2444,5035276.0,318424295.0,0.3519688109,2.06074263,129.723749,10.42303162,656.12984,0.00483091310050156
CN,000938,2016-11-30,62.7,63.5,62.1,63.5,22.1561,22.4388,21.944,22.4388,3542494.0,223168452.0,0.3519688109,2.06074263,130.857157,10.42303162,661.862508,0.0033987175028832926
CN,000938,2016-12-01,63.61,63.81,62.92,63.16,22.4776,22.5483,22.2338,22.3186,3086796.0,195554578.0,0.3519688109,2.06074263,130.156505,10.42303162,658.318677,0.002961514569405096
CN,000938,2016-12-02,63.0,63.25,61.36,61.9,22.2621,22.3504,21.6826,21.8734,3380755.0,210321145.0,0.3519688109,2.06074263,127.559969,10.42303162,645.185657,0.003243542880089622
CN,000938,2016-12-05,61.39,62.18,61.21,61.8,21.6932,21.9723,21.6296,21.838,1786341.0,110569482.0,0.3519688109,2.06074263,127.353895,10.42303162,644.143354,0.001713840142797149
CN,000938,2016-12-06,62.1,62.31,61.1,61.4,21.944,22.0183,21.5907,21.6967,2061217.0,126829607.0,0.3519688109,2.06074263,126.529597,10.42303162,639.974141,0.0019775599606211306
CN,000938,2016-12-07,61.55,61.75,61.0,61.69,21.7497,21.8204,21.5553,21.7992,1548529.0,95256793.0,0.3519688109,2.06074263,127.127213,10.42303162,642.996821,0.0014856800367262055
CN,000938,2016-12-08,61.79,62.08,61.53,61.69,21.8345,21.937,21.7426,21.7992,1269668.0,78499738.0,0.3519688109,2.06074263,127.127213,10.42303162,642.996821,0.0012181369550522383
CN,000938,2016-12-09,61.56,61.56,61.0,61.4,21.7532,21.7532,21.5553,21.6967,2225821.0,136259879.0,0.3519688109,2.06074263,126.529597,10.42303162,639.974141,0.0021354833038489812
CN,000938,2016-12-12,61.49,61.49,58.11,58.11,21.7285,21.7285,20.5341,20.5341,3484559.0,207318469.0,0.3519688109,2.06074263,119.749754,10.42303162,605.682367,0.0033431338664594783
CN,000938,2016-12-13,58.15,58.47,55.99,56.92,20.5482,20.6613,19.785,20.1136,2261599.0,128704058.0,0.3519688109,2.06074263,117.297471,10.42303162,593.27896,0.0021698092095013715
CN,000938,2016-12-14,56.94,57.47,56.6,56.9,20.1207,20.308,20.0005,20.1065,1409661.0,80443377.0,0.3519688109,2.06074263,117.256256,10.42303162,593.070499,0.0013524481661315348
CN,000938,2016-12-15,56.4,57.83,56.4,57.23,19.9299,20.4352,19.9299,20.2232,1515382.0,86714583.0,0.3519688109,2.06074263,117.936301,10.42303162,596.5101,0.001453878348687193
CN,000938,2016-12-16,57.19,58.01,56.89,57.75,20.209,20.4988,20.103,20.4069,1300778.0,74795654.0,0.3519688109,2.06074263,119.007887,10.42303162,601.930076,0.0012479843172537551
CN,000938,2016-12-19,57.7,57.7,56.58,56.73,20.3892,20.3892,19.9935,20.0465,1599419.0,91001322.0,0.3519688109,2.06074263,116.905929,10.42303162,591.298584,0.0015345046031818525
CN,000938,2016-12-20,56.73,57.49,56.73,56.99,20.0465,20.315,20.0465,20.1383,1204048.0,68652143.0,0.3519688109,2.06074263,117.441722,10.42303162,594.008572,0.0011551802238512253
CN,000938,2016-12-21,57.8,59.9,57.6,59.0,20.4246,21.1666,20.3539,20.8486,3100890.0,182866488.0,0.3519688109,2.06074263,121.583815,10.42303162,614.958866,0.002975036546996487
CN,000938,2016-12-22,58.8,59.3,58.13,58.52,20.7779,20.9546,20.5412,20.679,1502207.0,88114247.0,0.3519688109,2.06074263,120.594659,10.42303162,609.95581,0.0014412380723450209
CN,000938,2016-12-23,58.29,58.85,57.64,57.64,20.5977,20.7956,20.368,20.368,1031493.0,59837505.0,0.3519688109,2.06074263,118.781205,10.42303162,600.783543,0.000989628581784922
CN,000938,2016-12-26,57.5,58.16,57.1,57.98,20.3186,20.5518,20.1772,20.4882,1119749.0,64713243.0,0.3519688109,2.06074263,119.481858,10.42303162,604.327373,0.001074302602950369
CN,000938,2016-12-27,57.8,58.32,57.46,57.51,20.4246,20.6083,20.3044,20.3221,1116335.0,64438799.0,0.3519688109,2.06074263,118.513309,10.42303162,599.428548,0.0010710271643596914
CN,000938,2016-12-28,57.88,57.88,56.78,56.88,20.4528,20.4528,20.0641,20.0995,1004038.0,57414386.0,0.3519688109,2.06074263,117.215041,10.42303162,592.862039,0.0009632878768912341
CN,000938,2016-12-29,56.69,57.34,56.5,56.57,20.0323,20.262,19.9652,19.9899,1093306.0,62267179.0,0.3519688109,2.06074263,116.576211,10.42303162,589.630899,0.0010489328247859618
CN,000938,2016-12-30,56.6,58.1,56.5,57.39,20.0005,20.5306,19.9652,20.2797,1691845.0,97225558.0,0.3519688109,2.06074263,118.26602,10.42303162,598.177785,0.0016231793797436452
CN,000938,2017-01-03,57.64,57.66,56.95,57.54,20.368,20.3751,20.1242,20.3327,1286492.0,73758905.0,0.3519688109,2.06074263,118.575131,10.42303162,599.741239,0.0012342781322196546
CN,000938,2017-01-04,57.53,58.22,57.41,58.07,20.3292,20.573,20.2868,20.52,1480728.0,85693352.0,0.3519688109,2.06074263,119.667325,10.42303162,605.265446,0.0014206308241056646
CN,000938,2017-01-05,58.2,58.23,57.75,57.88,20.5659,20.5765,20.4069,20.4528,803976.0,46572975.0,0.3519688109,2.06074263,119.275783,10.42303162,603.28507,0.000771345640415509
CN,000938,2017-01-06,58.02,58.37,57.01,57.3,20.502299999999998,20.626,20.1454,20.2479,1347235.0,77549163.0,0.3519688109,2.06074263,118.080553,10.42303162,597.239712,0.0012925558024930947
CN,000938,2017-01-09,57.07,57.72,57.07,57.33,20.1666,20.3963,20.1666,20.2585,968346.0,55541609.0,0.3519688109,2.06074263,118.142375,10.42303162,597.552403,0.0009290444808225574
CN,000938,2017-01-10,57.51,57.51,56.85,56.93,20.3221,20.3221,20.0889,20.1171,988362.0,56517286.0,0.3519688109,2.06074263,117.318078,10.42303162,593.38319,0.0009482481067250183
