country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,938,2016-07-18,-0.987075,21.60198,21.42643,21.3077,,21.419988,21.247637,0.172351,0.175218,-0.005734,39.986823,22.050626,20.564774,0.652294,4483828.0
CN,938,2016-07-19,1.030302,21.58786,21.43435,21.356345,,21.429944,21.265197,0.164747,0.173124,-0.016755,43.898947,22.005998,20.706692,0.627916,4136901.6
CN,938,2016-07-20,3.23998,21.65642,21.51894,21.41277,,21.54546,21.333019,0.21244,0.180987,0.062907,54.129777,22.138559,20.686981,0.662315,5142571.6
CN,938,2016-07-21,10.004599,22.16172,21.84509,21.582095,,21.984605,21.560196,0.424409,0.229671,0.389475,71.790917,23.053413,20.110777,0.773514,9305713.2
CN,938,2016-07-22,-0.347542,22.72922,22.15994,21.776145,,22.343142,21.764263,0.57888,0.299513,0.558733,70.671135,23.577378,19.974912,0.796763,11293014.4
CN,938,2016-07-25,1.148258,23.39496,22.49847,21.94424,,22.689474,21.973895,0.715579,0.382726,0.665706,72.208176,24.103102,19.785378,0.80548,12727831.0
CN,938,2016-07-26,-0.430994,23.99568,22.79177,22.10191,,22.966217,22.160147,0.806069,0.467395,0.677349,70.693414,24.506371,19.697449,0.805496,13926388.8
CN,938,2016-07-27,-2.525288,24.3335,22.99496,22.202875,,23.105245,22.286796,0.818449,0.537606,0.561687,62.461203,24.723427,19.682323,0.883753,14250423.8
CN,938,2016-07-28,-2.753677,24.09604,23.12888,22.288285,,23.121761,22.355374,0.766387,0.583362,0.36605,55.114652,24.824097,19.752473,0.903163,10769283.4
CN,938,2016-07-29,1.461706,23.9434,23.33631,22.40002,,23.187936,22.444005,0.743931,0.615476,0.25691,57.869363,24.951714,19.848326,0.900995,8927812.8
CN,938,2016-08-01,-5.056492,23.49674,23.44585,22.43614,,23.060715,22.437857,0.622858,0.616952,0.011812,46.972709,24.96404,19.90824,0.955524,8232274.8
CN,938,2016-08-02,0.331828,23.08612,23.5409,22.487625,,22.964482,22.43766,0.526822,0.598926,-0.144208,47.634323,24.971016,20.004234,0.92185,7296800.4
CN,938,2016-08-03,1.82704,22.88116,23.60733,22.563135,,22.946116,22.467841,0.478275,0.574796,-0.193042,51.252704,24.992997,20.133273,0.927183,5819110.6
CN,938,2016-08-04,0.278397,22.82038,23.45821,22.65165,,22.940359,22.500497,0.439862,0.547809,-0.215894,51.809115,24.994895,20.308405,0.901341,5136589.2
CN,938,2016-08-05,-2.977035,22.55534,23.24937,22.704655,,22.830566,22.480216,0.35035,0.508317,-0.315935,45.775338,24.957342,20.451968,0.885924,4805557.6
CN,938,2016-08-08,1.558036,22.59774,23.04724,22.772855,,22.79094,22.487089,0.303852,0.467424,-0.327145,49.021871,24.920427,20.625283,0.860508,4132605.2
CN,938,2016-08-09,2.739556,22.74898,22.91755,22.85466,,22.852549,22.53926,0.31329,0.436597,-0.246616,54.285427,24.934046,20.775274,0.844986,4300914.8
CN,938,2016-08-10,-2.087412,22.72142,22.80129,22.898125,,22.830203,22.551707,0.278496,0.404977,-0.252962,49.938511,24.926403,20.869847,0.828544,4051775.4
CN,938,2016-08-11,-1.836414,22.59774,22.70906,22.91897,,22.747141,22.532344,0.214798,0.366941,-0.304287,46.485476,24.912974,20.924966,0.803434,3808111.2
CN,938,2016-08-12,1.918323,22.69598,22.62566,22.980985,,22.742643,22.546089,0.196554,0.332864,-0.27262,50.281831,24.86599,21.09598,0.788703,3667397.8
CN,938,2016-08-15,3.779839,22.8967,22.74722,23.096535,,22.870944,22.622423,0.248521,0.315995,-0.134948,56.895022,24.823463,21.369607,0.82551,4386108.4
CN,938,2016-08-16,-0.749472,22.9384,22.84369,23.192295,,22.952322,22.680014,0.272308,0.307258,-0.0699,55.265975,24.755754,21.628836,0.819552,4440888.8
CN,938,2016-08-17,1.01197,23.12428,22.92285,23.26509,,23.057611,22.750879,0.306731,0.307152,-0.000842,57.041152,24.767782,21.762398,0.78802,4396907.8
CN,938,2016-08-18,-1.779013,23.30946,22.9536,23.205905,,23.082009,22.785348,0.296661,0.305054,-0.016786,53.017745,24.615511,21.796299,0.777168,4466749.0
CN,938,2016-08-19,-0.959244,23.36458,23.03028,23.139825,,23.068392,22.800766,0.267626,0.297569,-0.059885,50.967354,24.456064,21.823586,0.74942,4315715.4
CN,938,2016-08-22,-0.891121,23.20698,23.05184,23.04954,,23.025347,22.799865,0.225482,0.283151,-0.115338,49.08638,24.190351,21.908729,0.729205,3372962.8
CN,938,2016-08-23,0.015359,23.08542,23.01191,22.96473,,22.989463,22.79929,0.190173,0.264556,-0.148765,49.120922,23.898501,22.030959,0.699583,2728264.0
CN,938,2016-08-24,-0.604595,22.88894,23.00661,22.90395,,22.9379,22.78855,0.14935,0.241514,-0.18433,47.74744,23.748082,22.059818,0.68167,2440948.0
CN,938,2016-08-25,-1.606759,22.70376,23.00661,22.857835,,22.838269,22.751643,0.086626,0.210537,-0.247821,44.229375,23.729794,21.985876,0.670836,2312010.8
CN,938,2016-08-26,0.301476,22.57656,22.97057,22.798115,,22.764304,22.722447,0.041858,0.176801,-0.269887,45.034561,23.634637,21.961593,0.644627,2129218.8
CN,938,2016-08-29,1.865146,22.57374,22.89036,22.81879,,22.765873,22.726303,0.03957,0.149355,-0.219569,49.871054,23.631167,22.006413,0.634168,2134153.4
CN,938,2016-08-30,0.046543,22.57234,22.82888,22.836285,,22.768831,22.730658,0.038173,0.127118,-0.177891,49.991513,23.629715,22.042855,0.613106,2150950.4
CN,938,2016-08-31,-1.938548,22.51016,22.69955,22.8112,,22.70338,22.701972,0.001408,0.101976,-0.201137,45.125444,23.63314,21.98926,0.614998,2326834.6
CN,938,2016-09-01,-0.205877,22.51158,22.60767,22.780635,,22.640922,22.672004,-0.031082,0.075365,-0.212894,44.638137,23.630779,21.930491,0.594291,2109465.6
CN,938,2016-09-02,-0.903244,22.45928,22.51792,22.7741,,22.557087,22.629337,-0.072249,0.045842,-0.236182,42.475392,23.642979,21.905221,0.587177,2224771.4
CN,938,2016-09-05,-0.55983,22.29884,22.43629,22.744065,,22.46712,22.580667,-0.113547,0.013964,-0.255023,41.156431,23.677784,21.810346,0.567958,2202592.6
CN,938,2016-09-06,1.608389,22.20696,22.38965,22.70078,,22.445363,22.561781,-0.116418,-0.012112,-0.208611,46.28797,23.627775,21.773785,0.567518,2343347.4
CN,938,2016-09-07,0.079281,22.20696,22.35856,22.682585,,22.429677,22.545605,-0.115928,-0.032875,-0.166105,46.539432,23.622549,21.742621,0.550702,2142803.4
CN,938,2016-09-08,0.41086,22.23452,22.37305,22.68983,,22.430526,22.537427,-0.1069,-0.04768,-0.11844,47.901753,23.619768,21.759892,0.530802,2154366.2
CN,938,2016-09-09,1.055484,22.34972,22.4045,22.687535,22.316553,22.467676,22.547395,-0.079719,-0.054088,-0.051261,51.345952,23.617411,21.757659,0.537816,2632644.2
CN,938,2016-09-12,-5.236856,22.2522,22.27552,22.58294,22.329058,22.316449,22.468677,-0.152228,-0.073716,-0.157023,37.838749,23.558739,21.607141,0.584965,3138914.8
CN,938,2016-09-13,0.707015,22.11438,22.16067,22.494775,22.347805,22.211857,22.407041,-0.195185,-0.09801,-0.19435,40.012945,23.477994,21.511556,0.559082,2990658.6
CN,938,2016-09-14,-0.865663,21.93556,22.07126,22.385405,22.354422,22.09454,22.336098,-0.241557,-0.126719,-0.229676,38.237008,23.321715,21.449095,0.543883,2936514.6
CN,938,2016-09-19,0.395351,21.75534,21.99493,22.3013,22.3631,22.008319,22.27669,-0.268372,-0.15505,-0.226644,39.545286,23.226115,21.376485,0.524727,2878578.0
CN,938,2016-09-20,0.361287,21.54332,21.94652,22.23222,22.38273,21.947331,22.227447,-0.280115,-0.180063,-0.200105,40.784582,23.146233,21.318207,0.500625,2205262.0
CN,938,2016-09-21,0.065242,21.57158,21.91189,22.17409,22.38929,21.897896,22.182895,-0.284999,-0.20105,-0.167898,41.020559,23.087048,21.261132,0.476981,1507505.4
CN,938,2016-09-22,-0.147045,21.5631,21.83874,22.114195,22.393612,21.851173,22.139288,-0.288115,-0.218463,-0.139303,40.627329,23.014201,21.214189,0.464361,1486087.6
CN,938,2016-09-23,1.472618,21.65568,21.79562,22.07709,22.394638,21.860562,22.122467,-0.261905,-0.227151,-0.069507,46.183138,22.945606,21.208574,0.483949,1590890.6
CN,938,2016-09-26,-1.902593,21.64792,21.70163,22.03734,22.394487,21.804368,22.07601,-0.271642,-0.23605,-0.071185,40.793703,22.935452,21.139228,0.493553,1601494.2
CN,938,2016-09-27,2.054868,21.71294,21.62813,22.016315,22.404817,21.824773,22.065713,-0.24094,-0.237028,-0.007825,47.750681,22.903078,21.129552,0.499692,1747511.0
CN,938,2016-09-28,-0.04832,21.77302,21.6723,21.97391,22.409613,21.840408,22.055393,-0.214986,-0.232619,0.035267,47.60611,22.789879,21.157941,0.494792,1933809.4
CN,938,2016-09-29,1.853473,21.92074,21.74192,21.951295,22.425068,21.91616,22.075942,-0.159782,-0.218052,0.11654,53.42791,22.698231,21.204359,0.500593,2279634.2
CN,938,2016-09-30,-0.791213,21.96952,21.8126,21.94193,22.438755,21.953074,22.08188,-0.128805,-0.200202,0.142794,50.785595,22.673505,21.210355,0.482258,2188148.6
CN,938,2016-10-10,2.75906,22.22394,21.93593,21.96543,22.465905,22.078355,22.132659,-0.054304,-0.171023,0.233438,58.442726,22.767927,21.162933,0.513432,2658366.4
CN,938,2016-10-11,-0.83804,22.35186,22.0324,21.98946,22.489405,22.155008,22.165543,-0.010535,-0.138925,0.25678,55.538206,22.833846,21.145074,0.497201,2722095.2
CN,938,2016-10-12,0.093903,22.48614,22.12958,22.020735,22.512552,22.22313,22.197562,0.025568,-0.106027,0.263188,55.80105,22.905626,21.135844,0.48213,2731956.6
CN,938,2016-10-13,-1.297914,22.48048,22.20061,22.019675,22.525038,22.235648,22.205484,0.030165,-0.078788,0.217906,51.28401,22.903152,21.136198,0.479499,2473803.6
CN,938,2016-10-14,0.269452,22.52218,22.24585,22.020735,22.533815,22.255487,22.21727,0.038217,-0.055387,0.187209,52.13896,22.905813,21.135657,0.459385,2357052.2
CN,938,2016-10-17,0.726595,22.47412,22.34903,22.02533,22.54471,22.297274,22.240221,0.057053,-0.032899,0.179905,54.465821,22.91987,21.13079,0.47175,2371640.0
CN,938,2016-10-18,0.768852,22.49886,22.42536,22.026745,22.565088,22.359278,22.2743,0.084977,-0.009324,0.188602,56.872518,22.925452,21.128038,0.461025,2415949.2
CN,938,2016-10-19,-1.307912,22.45998,22.47306,22.07268,22.584052,22.366066,22.283863,0.082202,0.008981,0.146442,51.816602,22.949519,21.195841,0.461416,2642476.6
CN,938,2016-10-20,-0.236571,22.46916,22.47482,22.10837,22.59848,22.363656,22.288792,0.074864,0.022158,0.105412,50.945924,22.969267,21.247473,0.442594,2623608.8
CN,938,2016-10-21,-0.79059,22.43098,22.47658,22.14459,22.598362,22.334432,22.280267,0.054165,0.028559,0.051212,48.047232,22.950738,21.338442,0.436723,2800935.4
CN,938,2016-10-24,0.749086,22.39352,22.43382,22.184875,22.564027,22.335258,22.284677,0.050581,0.032964,0.035235,50.876658,22.944128,21.425622,0.429257,2381191.8
CN,938,2016-10-25,-0.063116,22.3186,22.40873,22.220565,22.53087,22.333787,22.287715,0.046072,0.035585,0.020973,50.624609,22.934481,21.506649,0.407181,2180920.6
CN,938,2016-10-26,-1.203098,22.24934,22.35466,22.24212,22.488583,22.29122,22.270633,0.020587,0.032586,-0.023997,45.954114,22.907297,21.576943,0.409647,1949428.0
CN,938,2016-10-27,-0.672799,22.161,22.31508,22.257845,22.44559,22.232371,22.243823,-0.011452,0.023778,-0.070461,43.562837,22.87408,21.64161,0.400329,1862383.0
CN,938,2016-10-28,-0.741714,22.0755,22.25324,22.249545,22.410195,22.157575,22.206962,-0.049387,0.009145,-0.117064,41.044223,22.88824,21.61085,0.399499,1857314.8
CN,938,2016-10-31,0.097488,21.96102,22.17727,22.26315,22.386108,22.097548,22.174402,-0.076854,-0.008055,-0.137598,41.519258,22.846165,21.680135,0.385856,1806896.6
CN,938,2016-11-01,1.330889,21.9073,22.11295,22.269155,22.361195,22.091325,22.165713,-0.074387,-0.021321,-0.106132,47.718576,22.840976,21.697334,0.387316,1983023.8
CN,938,2016-11-02,-1.473902,21.84228,22.04581,22.259435,22.350712,22.036045,22.133586,-0.097541,-0.036565,-0.121952,42.299564,22.860112,21.658758,0.395236,1983121.8
CN,938,2016-11-03,0.016565,21.80766,21.98433,22.229575,22.339052,21.989822,22.104105,-0.114283,-0.052109,-0.124349,42.3776,22.870707,21.588443,0.393255,2090939.2
CN,938,2016-11-04,0.471117,21.82602,21.95076,22.21367,22.322267,21.966465,22.084394,-0.117929,-0.065273,-0.105312,44.669835,22.876712,21.550628,0.389644,2079958.6
CN,938,2016-11-07,-0.016027,21.83944,21.90023,22.167025,22.304363,21.946163,22.065883,-0.119721,-0.076162,-0.087116,44.604522,22.798176,21.535874,0.377205,2081824.0
CN,938,2016-11-08,0.275252,21.80694,21.85712,22.132925,22.298828,21.93823,22.053196,-0.114966,-0.083923,-0.062085,46.06288,22.745292,21.520558,0.365912,2025352.0
CN,938,2016-11-09,-2.11422,21.74688,21.79458,22.07462,22.279807,21.860302,22.007159,-0.146857,-0.09651,-0.100694,37.807063,22.720001,21.429239,0.39379,2427599.2
CN,938,2016-11-10,1.038648,21.73062,21.76914,22.04211,22.254188,21.82861,21.981021,-0.152412,-0.10769,-0.089443,43.089386,22.703211,21.381009,0.386355,2472427.0
CN,938,2016-11-11,-0.783216,21.65996,21.74299,21.998115,22.233812,21.7757,21.944257,-0.168556,-0.119863,-0.097386,40.282132,22.684157,21.312073,0.382994,2616797.2
CN,938,2016-11-14,0.80569,21.62462,21.73203,21.95465,22.22327,21.757562,21.923038,-0.165476,-0.128986,-0.07298,44.272705,22.610618,21.298682,0.382137,2774373.6
CN,938,2016-11-15,0.63626,21.60482,21.70588,21.909415,22.207898,21.763414,21.913598,-0.150184,-0.133225,-0.033917,47.292254,22.471527,21.347303,0.368213,2796704.2
CN,938,2016-11-16,1.297051,21.73414,21.74051,21.89316,22.182927,21.811858,21.925798,-0.11394,-0.129368,0.030857,52.927383,22.414517,21.371803,0.373712,2869045.6
CN,938,2016-11-17,-0.944366,21.77724,21.75393,21.86913,22.157425,21.820772,21.92165,-0.100878,-0.12367,0.045585,48.784733,22.346413,21.391847,0.371754,3011141.0
CN,938,2016-11-18,-0.839971,21.81752,21.73874,21.84475,22.124915,21.800053,21.904202,-0.104149,-0.119766,0.031235,45.412186,22.306885,21.382615,0.3712,2894837.4
CN,938,2016-11-21,-0.130498,21.81752,21.72107,21.81065,22.098942,21.778168,21.88595,-0.107782,-0.117369,0.019175,44.897247,22.219175,21.402125,0.369679,2796685.6
CN,938,2016-11-22,3.197924,21.92848,21.76665,21.811885,22.088223,21.866204,21.920354,-0.05415,-0.104725,0.101151,57.575981,22.226732,21.397038,0.406123,3553552.8
CN,938,2016-11-23,-1.517646,21.91506,21.8246,21.80959,22.075267,21.888511,21.927083,-0.038572,-0.091495,0.105845,51.34497,22.219463,21.399717,0.409421,3364852.6
CN,938,2016-11-24,-1.091717,21.89528,21.83626,21.8027,22.058247,21.870417,21.915514,-0.045097,-0.082215,0.074236,47.428963,22.210304,21.395096,0.40087,3182469.8
CN,938,2016-11-25,0.811634,21.94758,21.88255,21.81277,22.046468,21.882291,21.917891,-0.035599,-0.072892,0.074585,50.423235,22.224226,21.401314,0.411865,3338946.4
CN,938,2016-11-28,1.319962,22.06348,21.9405,21.836265,22.045585,21.936908,21.941551,-0.004643,-0.059242,0.109199,54.953298,22.286511,21.386019,0.41576,3692367.0
CN,938,2016-11-29,0.031928,22.04228,21.98538,21.84563,22.0437,21.984214,21.963984,0.020231,-0.043347,0.127156,55.061675,22.320953,21.370307,0.415849,3499972.2
CN,938,2016-11-30,0.873928,22.1278,22.02143,21.88097,22.038105,22.054151,21.999155,0.054995,-0.023679,0.157348,58.038467,22.4183,21.34364,0.421488,3527963.4
CN,938,2016-12-01,-0.535679,22.23734,22.06631,21.91012,22.03033,22.094835,22.022818,0.072017,-0.00454,0.153114,55.586612,22.475277,21.344963,0.413846,3718395.6
CN,938,2016-12-02,-1.994749,22.2225,22.08504,21.91189,22.022497,22.060768,22.01175,0.049018,0.006172,0.085693,47.570689,22.476354,21.347426,0.431986,3771031.8
CN,938,2016-12-05,-0.16184,22.14264,22.10306,21.912065,22.01484,22.026496,21.99888,0.027617,0.010461,0.034312,46.990425,22.476435,21.347695,0.425608,3366332.4
CN,938,2016-12-06,-0.647037,22.0331,22.03769,21.90217,22.008185,21.975758,21.976496,-0.000738,0.008221,-0.017918,44.649302,22.474304,21.330036,0.42575,2771520.6
CN,938,2016-12-07,0.472422,21.90518,22.01649,21.920545,22.0053,21.948596,21.963363,-0.014767,0.003623,-0.036782,46.722888,22.45331,21.38778,0.414275,2372727.6
CN,938,2016-12-08,0.0,21.8013,22.01932,21.92779,21.996525,21.925612,21.951203,-0.025591,-0.002219,-0.046743,46.722888,22.449706,21.405874,0.39857,2009302.0
CN,938,2016-12-09,-0.470201,21.76596,21.99423,21.93839,21.985747,21.890394,21.932351,-0.041956,-0.010167,-0.063579,44.777406,22.431707,21.445073,0.387522,1778315.2
CN,938,2016-12-12,-5.358419,21.50518,21.82391,21.882205,21.954062,21.681734,21.828777,-0.147043,-0.037542,-0.219002,29.681147,22.662842,21.101568,0.445156,2117958.8
CN,938,2016-12-13,-2.047813,21.18856,21.61083,21.798105,21.911422,21.440482,21.701726,-0.261244,-0.082282,-0.357923,26.235855,22.895919,20.700291,0.475952,2158035.2
CN,938,2016-12-14,-0.035299,20.85002,21.3776,21.699515,21.888452,21.235254,21.583561,-0.348307,-0.135487,-0.42564,26.180596,23.012115,20.386915,0.46392,2130261.6
CN,938,2016-12-15,0.580409,20.53482,21.16806,21.617185,21.864895,21.079554,21.482794,-0.40324,-0.189038,-0.428405,28.833841,23.075235,20.159135,0.466876,2179404.4
CN,938,2016-12-16,0.908363,20.27686,21.02141,21.553225,21.847522,20.976068,21.403098,-0.42703,-0.236636,-0.380787,32.920955,23.10292,20.00353,0.461799,1994395.8
CN,938,2016-12-19,-1.766069,20.17934,20.84226,21.47266,21.822728,20.833058,21.302609,-0.469551,-0.283219,-0.372664,29.358588,23.154161,19.791159,0.458342,1617367.8
CN,938,2016-12-20,0.457935,20.18428,20.68642,21.362055,21.798168,20.726172,21.216364,-0.490192,-0.324614,-0.331156,31.394995,23.088476,19.635634,0.444782,1405857.6
CN,938,2016-12-21,3.52711,20.3327,20.59136,21.303925,21.785212,20.745007,21.189122,-0.444115,-0.348514,-0.191202,44.682701,23.017245,19.590605,0.486462,1744103.4
CN,938,2016-12-22,-0.813484,20.42386,20.47934,21.24933,21.769958,20.734852,21.151336,-0.416483,-0.362108,-0.108751,42.562905,22.969224,19.529436,0.481243,1741468.4
CN,938,2016-12-23,-1.503941,20.41608,20.34647,21.17035,21.744222,20.678413,21.093311,-0.414897,-0.372666,-0.084463,38.916938,22.899776,19.440924,0.477411,1687611.4
CN,938,2016-12-26,0.590141,20.50442,20.34188,21.082895,21.727437,20.64915,21.048488,-0.399338,-0.378,-0.042675,41.019827,22.76388,19.40191,0.470068,1591677.4
CN,938,2016-12-27,-0.810711,20.54118,20.36273,20.98678,21.700522,20.598834,20.994681,-0.395847,-0.38157,-0.028554,39.0207,22.609957,19.363603,0.458198,1574134.8
CN,938,2016-12-28,-1.095359,20.39136,20.36203,20.869815,21.670073,20.522014,20.928371,-0.406358,-0.386527,-0.039661,36.456446,22.391577,19.348053,0.453234,1154764.4
CN,938,2016-12-29,-0.545287,20.25354,20.3387,20.75338,21.631025,20.44015,20.858855,-0.418705,-0.392963,-0.051484,35.228907,22.166386,19.340374,0.44206,1072984.2
CN,938,2016-12-30,1.449732,20.23588,20.32598,20.673695,21.599752,20.415465,20.815955,-0.400489,-0.394468,-0.012042,40.89588,22.002293,19.345097,0.45087,1205054.6
CN,938,2017-01-03,0.261345,20.20478,20.3546,20.59843,21.559173,20.402732,20.780158,-0.377426,-0.39106,0.027268,41.897101,21.820988,19.375872,0.436587,1238403.2
CN,938,2017-01-04,0.921176,20.24436,20.39277,20.539595,21.524897,20.420774,20.760887,-0.340114,-0.38087,0.081514,45.416132,21.653503,19.425687,0.425845,1311281.8
CN,938,2017-01-05,-0.327485,20.31502,20.35319,20.472275,21.489147,20.425701,20.738066,-0.312365,-0.367169,0.109608,44.377634,21.424562,19.519988,0.407542,1271269.4
CN,938,2017-01-06,-1.001819,20.36662,20.31008,20.39471,21.45487,20.398347,20.701757,-0.303411,-0.354418,0.102014,41.278259,21.130038,19.659382,0.41276,1322055.2
CN,938,2017-01-09,0.052351,20.36238,20.29913,20.3228,21.419768,20.376832,20.668923,-0.292092,-0.341952,0.099722,41.505858,20.752565,19.893035,0.399684,1177355.4
CN,938,2017-01-10,-0.697979,20.31926,20.26202,20.30195,21.379602,20.336873,20.628048,-0.291174,-0.331797,0.081245,39.316699,20.729141,19.874759,0.387793,1117729.4
CN,938,2017-01-11,-0.158074,20.23232,20.23834,20.300535,21.336018,20.29817,20.587844,-0.289675,-0.323372,0.067396,38.820798,20.730391,19.870679,0.374986,1030154.0
CN,938,2017-01-12,0.457549,20.1772,20.24611,20.30407,21.298915,20.279559,20.557426,-0.277867,-0.314271,0.072808,41.131653,20.728616,19.879524,0.365116,1041367.0
CN,938,2017-01-13,-1.523502,20.10158,20.2341,20.2864,21.257572,20.216519,20.506491,-0.289972,-0.309411,0.038879,36.205415,20.750512,19.822288,0.372357,1047587.0
CN,938,2017-01-16,-6.206907,19.77718,20.06978,20.19788,21.198618,19.973439,20.367973,-0.394534,-0.326436,-0.136196,23.858996,21.049694,19.346066,0.482818,1444934.4
CN,938,2017-01-17,0.019317,19.48178,19.90052,20.12756,21.136957,19.76831,20.239982,-0.471672,-0.355483,-0.232378,23.94053,21.216853,19.038267,0.489473,1522379.0
CN,938,2017-01-18,-0.322423,19.18072,19.70652,20.049645,21.074528,19.585493,20.117021,-0.531528,-0.390692,-0.281671,23.488332,21.330755,18.768535,0.475461,1519736.2
CN,938,2017-01-19,-0.323466,18.84926,19.51323,19.93321,21.015575,19.421556,19.998715,-0.57716,-0.427986,-0.298348,23.020072,21.321508,18.544912,0.46245,1485076.8
CN,938,2017-01-20,2.289969,18.6641,19.38284,19.84646,20.966163,19.348086,19.920588,-0.572503,-0.456889,-0.231228,33.148144,21.254202,18.438718,0.469553,1505868.2
CN,938,2017-01-23,0.540541,18.74608,19.26163,19.78038,20.921167,19.301672,19.855834,-0.554161,-0.476343,-0.155636,35.359558,21.207926,18.352834,0.453178,1216693.0
CN,938,2017-01-24,0.612714,18.85068,19.16623,19.714125,20.877762,19.280354,19.80452,-0.524166,-0.485908,-0.076517,37.881488,21.127042,18.301208,0.443522,1178550.2
CN,938,2017-01-25,0.553146,18.9885,19.08461,19.661475,20.831295,19.278622,19.764859,-0.486237,-0.485974,-0.000526,40.165003,21.058232,18.264718,0.430271,1113452.4
CN,938,2017-01-26,0.05501,19.14046,18.99486,19.620485,20.790423,19.278788,19.728922,-0.450133,-0.478806,0.057345,40.400946,21.011523,18.229447,0.412916,1104099.0
CN,938,2017-02-03,-0.623454,19.18356,18.92383,19.578965,20.747488,19.260436,19.686742,-0.426306,-0.468306,0.083999,38.544847,20.972987,18.184943,0.406643,927903.0
CN,938,2017-02-06,0.055325,19.2083,18.97719,19.523485,20.703023,19.246538,19.648472,-0.401934,-0.455032,0.106195,38.811817,20.88958,18.15739,0.396526,838931.4
CN,938,2017-02-07,-1.032337,19.17012,19.0104,19.45546,20.655318,19.204332,19.598378,-0.394046,-0.442834,0.097577,35.694171,20.788697,18.122223,0.386124,768443.2
CN,938,2017-02-08,0.614583,19.13406,19.06128,19.3839,20.608555,19.186558,19.560632,-0.374073,-0.429082,0.110017,38.812781,20.631809,18.135991,0.381008,816070.0
CN,938,2017-02-09,2.536566,19.19272,19.16659,19.33991,20.577577,19.246011,19.561548,-0.315537,-0.406373,0.181672,49.717995,20.492377,18.187443,0.40705,1044427.2
CN,938,2017-02-10,1.91335,19.35032,19.26694,19.32489,20.54913,19.353932,19.590137,-0.236205,-0.372339,0.27227,56.217571,20.436745,18.213035,0.480961,1505744.8
CN,938,2017-02-13,0.106279,19.51004,19.35917,19.3104,20.523863,19.448512,19.618179,-0.169667,-0.331805,0.324276,56.559891,20.379958,18.240842,0.476135,1600881.8
CN,938,2017-02-14,0.088639,19.71288,19.4415,19.303865,20.496007,19.531264,19.645454,-0.11419,-0.288282,0.348183,56.863142,20.355067,18.252663,0.464847,1602547.0
