country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,000807,2016-08-05,1.397695,5.80428,5.86269,6.150735,,5.933038,6.068513,-0.135475,-0.09374,-0.08347,31.536976,6.828064,5.473406,0.210191,18522380.2
CN,000807,2016-08-08,1.836769,5.84382,5.85999,6.120625,,5.939771,6.061719,-0.121948,-0.099381,-0.045134,36.603074,6.772174,5.469076,0.210585,18731196.6
CN,000807,2016-08-09,0.0,5.87976,5.84471,6.083325,,5.945468,6.055429,-0.109961,-0.101497,-0.016928,36.603074,6.675411,5.491239,0.2026,19815563.6
CN,000807,2016-08-10,2.104805,5.94266,5.87526,6.051415,,5.969642,6.058923,-0.089281,-0.099054,0.019546,42.374262,6.561427,5.541403,0.204814,23959569.8
CN,000807,2016-08-11,-2.356373,5.9768,5.88245,6.013665,,5.967974,6.051506,-0.083533,-0.09595,0.024834,38.104212,6.424002,5.603328,0.201735,27246480.0
CN,000807,2016-08-12,0.151037,5.99656,5.90042,5.98895,,5.967947,6.045306,-0.077359,-0.092232,0.029746,38.521773,6.344105,5.633795,0.196311,26999449.6
CN,000807,2016-08-15,1.958846,6.01814,5.93098,5.978615,,5.985909,6.048224,-0.062315,-0.086248,0.047867,43.82298,6.309139,5.648091,0.193203,26832889.6
CN,000807,2016-08-16,0.29418,6.0433,5.96153,5.969175,,6.003862,6.052252,-0.04839,-0.078677,0.060573,44.610576,6.273144,5.665206,0.190317,28836441.2
CN,000807,2016-08-17,1.620621,6.06308,6.00287,5.96603,,6.034267,6.063307,-0.02904,-0.068749,0.079419,48.875413,6.258812,5.673248,0.186994,27981264.8
CN,000807,2016-08-18,-0.578892,6.10444,6.04062,5.96199,,6.054472,6.070885,-0.016412,-0.058282,0.08374,47.447276,6.241096,5.682884,0.181345,26041925.6
CN,000807,2016-08-19,-0.875827,6.1332,6.06488,5.963785,,6.063261,6.073901,-0.010639,-0.048753,0.076228,45.302955,6.246235,5.681335,0.183156,25810889.0
CN,000807,2016-08-22,-1.91112,6.11522,6.06668,5.963335,,6.052729,6.068041,-0.015312,-0.042065,0.053506,40.988065,6.245557,5.681113,0.179059,23269946.2
CN,000807,2016-08-23,0.598852,6.10084,6.07207,5.95839,,6.04934,6.065275,-0.015935,-0.036839,0.041808,42.791659,6.232124,5.684656,0.172048,18360999.6
CN,000807,2016-08-24,0.298473,6.07028,6.06668,5.97097,,6.049241,6.064047,-0.014806,-0.032433,0.035253,43.720438,6.236913,5.705027,0.165537,14266837.6
CN,000807,2016-08-25,-2.823747,6.01274,6.05859,5.97052,,6.022881,6.050259,-0.027378,-0.031422,0.008088,37.499221,6.23706,5.70398,0.16912,15146726.4
CN,000807,2016-08-26,0.306232,5.9696,6.0514,5.97591,,6.003346,6.038825,-0.035479,-0.032233,-0.006492,38.492538,6.231616,5.720204,0.164097,14528834.4
CN,000807,2016-08-29,-0.152648,5.94802,6.03162,5.9813,,5.985431,6.027571,-0.04214,-0.034215,-0.015851,38.165926,6.224419,5.738181,0.156226,14086806.0
CN,000807,2016-08-30,-0.152882,5.91746,6.00915,5.98534,,5.968888,6.016484,-0.047597,-0.036891,-0.021411,37.820331,6.218566,5.752114,0.150846,14193002.2
CN,000807,2016-08-31,-0.151415,5.88152,5.9759,5.989385,,5.95352,6.00556,-0.052039,-0.039921,-0.024237,37.459104,6.21132,5.76745,0.145842,14711737.6
CN,000807,2016-09-01,0.0,5.87974,5.94624,5.99343,,5.940517,5.995444,-0.054927,-0.042922,-0.02401,37.459104,6.203156,5.783704,0.141839,12873389.4
CN,000807,2016-09-02,-0.460044,5.86896,5.91928,5.99208,,5.925361,5.984078,-0.058717,-0.046081,-0.025272,36.241234,6.205311,5.778849,0.136844,11719243.2
CN,000807,2016-09-05,1.999315,5.88334,5.91568,5.99118,,5.930505,5.982205,-0.0517,-0.047205,-0.008991,44.628052,6.204813,5.777547,0.142476,14574974.6
CN,000807,2016-09-06,0.453111,5.90492,5.91119,5.99163,,5.939012,5.982472,-0.04346,-0.046456,0.005992,46.383788,6.205177,5.778083,0.142571,16219917.2
CN,000807,2016-09-07,-0.451068,5.92288,5.9022,5.98444,,5.942056,5.980718,-0.038662,-0.044897,0.01247,44.852214,6.192162,5.776718,0.136237,16799382.2
CN,000807,2016-09-08,-0.60247,5.93366,5.9067,5.982645,,5.939109,5.976435,-0.037326,-0.043383,0.012113,42.827295,6.191837,5.773453,0.134849,16112370.4
CN,000807,2016-09-09,-1.06198,5.93726,5.90311,5.977255,,5.926939,5.967811,-0.040872,-0.042881,0.004017,39.465422,6.193147,5.761363,0.132917,16369156.8
CN,000807,2016-09-12,-4.754266,5.86178,5.87256,5.95209,,5.873779,5.939188,-0.065409,-0.047386,-0.036045,28.713934,6.222475,5.681705,0.143966,16977953.8
CN,000807,2016-09-13,-0.3225,5.7773,5.84111,5.92513,,5.826028,5.911351,-0.085323,-0.054974,-0.060699,28.179781,6.234784,5.615476,0.140747,16372454.0
CN,000807,2016-09-14,-0.968832,5.68744,5.80516,5.89053,6.072828,5.777332,5.881585,-0.104253,-0.064829,-0.078847,26.584967,6.222751,5.558309,0.136472,16132513.4
CN,000807,2016-09-19,1.141664,5.61734,5.7755,5.86087,6.063992,5.745804,5.858682,-0.112878,-0.074439,-0.076878,31.459847,6.195475,5.526265,0.133781,15799813.4
CN,000807,2016-09-20,-0.323021,5.55622,5.74674,5.83301,6.0586,5.716357,5.836143,-0.119786,-0.083509,-0.072554,30.82897,6.172226,5.493794,0.130647,14894479.2
CN,000807,2016-09-21,0.162034,5.55262,5.7072,5.81144,6.050962,5.692825,5.815939,-0.123114,-0.09143,-0.063369,31.567899,6.161453,5.461427,0.125165,11487957.2
CN,000807,2016-09-22,0.80706,5.5616,5.66945,5.79032,6.043022,5.679821,5.800559,-0.120738,-0.097291,-0.046893,35.282308,6.13581,5.44483,0.120074,11821240.6
CN,000807,2016-09-23,0.481429,5.58676,5.6371,5.76965,6.03703,5.672972,5.788317,-0.115346,-0.100902,-0.028887,37.479922,6.099965,5.439335,0.116633,12145424.4
CN,000807,2016-09-26,-3.190602,5.56338,5.59036,5.74853,6.02984,5.639515,5.763664,-0.12415,-0.105552,-0.037196,30.140124,6.101685,5.395375,0.121788,12877735.6
CN,000807,2016-09-27,1.317936,5.55798,5.5571,5.730105,6.021302,5.622266,5.746163,-0.123897,-0.109221,-0.029353,35.573548,6.088987,5.371223,0.118868,13025205.4
CN,000807,2016-09-28,-0.812317,5.5418,5.54721,5.709885,6.001978,5.600764,5.726633,-0.125869,-0.11255,-0.026637,33.80534,6.076636,5.343134,0.116798,11963549.2
CN,000807,2016-09-29,0.492476,5.52204,5.54182,5.691465,5.982805,5.586723,5.710549,-0.123826,-0.114805,-0.01804,35.869636,6.059614,5.323316,0.117449,12384877.0
CN,000807,2016-09-30,-0.163354,5.49508,5.54092,5.67304,5.962583,5.573458,5.69499,-0.121531,-0.116151,-0.010762,35.472531,6.040689,5.305391,0.112267,10949351.2
CN,000807,2016-10-10,1.632579,5.52204,5.54271,5.659105,5.944308,5.576049,5.687235,-0.111186,-0.115158,0.007944,42.332571,6.016985,5.301225,0.11259,12297019.6
CN,000807,2016-10-11,2.894299,5.56698,5.56248,5.65461,5.932475,5.603134,5.69204,-0.088906,-0.109907,0.042003,52.194214,6.005376,5.303844,0.121241,16990994.8
CN,000807,2016-10-12,0.156465,5.6227,5.58225,5.644725,5.918843,5.627436,5.697155,-0.069719,-0.10187,0.064301,52.678968,5.970927,5.318523,0.11836,20044233.6
CN,000807,2016-10-13,-0.46866,5.66762,5.59483,5.63214,5.902365,5.643846,5.699892,-0.056046,-0.092705,0.073318,51.007936,5.922149,5.342131,0.116962,19487239.0
CN,000807,2016-10-14,0.627823,5.72154,5.60831,5.622705,5.886187,5.66327,5.705092,-0.041823,-0.082528,0.081411,53.142222,5.880027,5.365383,0.115029,21262868.2
CN,000807,2016-10-17,-1.090102,5.74492,5.63348,5.61192,5.86941,5.670028,5.705249,-0.03522,-0.073067,0.075693,49.116129,5.833626,5.390214,0.127999,24613180.2
CN,000807,2016-10-18,1.417508,5.75212,5.65955,5.608325,5.858177,5.688193,5.711386,-0.023193,-0.063092,0.079799,53.948603,5.815692,5.400958,0.129127,22711391.2
CN,000807,2016-10-19,0.309255,5.7611,5.6919,5.619555,5.850087,5.706317,5.718394,-0.012077,-0.052889,0.081624,54.96767,5.843534,5.395576,0.126318,23006334.2
CN,000807,2016-10-20,2.013434,5.79886,5.73324,5.63753,5.843945,5.739638,5.733543,0.006095,-0.041092,0.094374,61.032383,5.895691,5.379369,0.126924,25980524.4
CN,000807,2016-10-21,-1.973695,5.80604,5.76379,5.652355,5.836305,5.749847,5.73891,0.010937,-0.030686,0.083247,53.301798,5.913442,5.391268,0.13198,29145198.6
CN,000807,2016-10-24,3.406821,5.86536,5.80514,5.673925,5.832262,5.788917,5.758531,0.030386,-0.018472,0.097715,62.058867,5.973473,5.374377,0.138602,32587755.0
CN,000807,2016-10-25,5.688064,5.9768,5.86446,5.71347,5.836755,5.874514,5.801996,0.072519,-0.000274,0.145585,71.867626,6.126708,5.300232,0.155667,48514616.0
CN,000807,2016-10-26,0.849448,6.09544,5.92827,5.75526,5.843345,5.955235,5.846233,0.109002,0.021581,0.174841,73.051802,6.25857,5.25195,0.169583,66575322.2
CN,000807,2016-10-27,1.404863,6.20868,6.00377,5.7993,5.849337,6.037368,5.893853,0.143515,0.045968,0.195094,74.94607,6.390018,5.208582,0.186363,73085567.8
CN,000807,2016-10-28,-1.3854,6.32732,6.06668,5.837495,5.859372,6.093035,5.931286,0.161749,0.069124,0.185249,69.671902,6.47758,5.19741,0.189744,74697667.8
CN,000807,2016-10-31,0.843855,6.4172,6.14128,5.88738,5.86881,6.148445,5.969946,0.178498,0.090999,0.174999,70.992394,6.555504,5.219256,0.189027,72249173.2
CN,000807,2016-11-01,-0.557863,6.43158,6.20419,5.93187,5.879295,6.189792,6.003076,0.186715,0.110142,0.153146,68.840466,6.616484,5.247256,0.187082,60449659.0
CN,000807,2016-11-02,-4.90245,6.37226,6.23385,5.962875,5.884687,6.176378,6.010448,0.165929,0.1213,0.089259,53.561071,6.618843,5.306907,0.200676,52564016.4
CN,000807,2016-11-03,1.473143,6.31294,6.26081,5.997025,5.891277,6.178858,6.023934,0.154924,0.128025,0.053799,56.530242,6.625567,5.368483,0.199821,50174003.8
CN,000807,2016-11-04,-1.595478,6.25184,6.28958,6.026685,5.89637,6.165757,6.029102,0.136655,0.129751,0.013809,52.553422,6.613293,5.440077,0.195819,48822838.6
CN,000807,2016-11-07,3.392028,6.22128,6.31924,6.06219,5.904908,6.186471,6.049198,0.137273,0.131255,0.012036,59.044742,6.624296,5.500084,0.206232,52568355.6
CN,000807,2016-11-08,-2.139547,6.17096,6.30127,6.082865,5.909852,6.18326,6.05782,0.12544,0.130092,-0.009304,53.86869,6.62799,5.53774,0.20948,55121145.6
CN,000807,2016-11-09,1.310497,6.19972,6.28599,6.10713,5.914345,6.192974,6.071789,0.121185,0.128311,-0.014252,56.339354,6.635759,5.578501,0.212488,50722267.8
CN,000807,2016-11-10,5.755315,6.2824,6.29767,6.15072,5.92483,6.256501,6.111353,0.145148,0.131678,0.02694,65.255484,6.692727,5.608713,0.235832,63884685.0
CN,000807,2016-11-11,10.068272,6.51786,6.38485,6.225765,5.944303,6.412578,6.197253,0.215325,0.148408,0.133835,75.303731,6.928101,5.523429,0.270987,83689659.6
CN,000807,2016-11-14,8.158438,6.83062,6.52595,6.333615,5.97606,6.635904,6.32073,0.315174,0.181761,0.266826,80.672538,7.297908,5.369322,0.303631,132562156.6
CN,000807,2016-11-15,-4.571349,7.09844,6.6347,6.419445,6.001675,6.769565,6.408432,0.361134,0.217635,0.286996,70.64872,7.475459,5.363431,0.319179,157876283.2
CN,000807,2016-11-16,-0.23985,7.3465,6.77311,6.50348,6.025042,6.879894,6.488303,0.39159,0.252426,0.278328,70.178534,7.616791,5.390169,0.311152,164156376.2
CN,000807,2016-11-17,-0.118877,7.52088,6.90164,6.581225,6.047962,6.971879,6.561599,0.41028,0.283997,0.252565,69.930714,7.737828,5.424622,0.305612,151869855.0
CN,000807,2016-11-18,-2.163738,7.52988,7.02387,6.656725,6.066537,7.024821,6.617481,0.40734,0.308666,0.197349,65.408619,7.798089,5.515361,0.309461,138517107.6
CN,000807,2016-11-21,1.350465,7.44,7.13531,6.727275,6.087357,7.084818,6.676542,0.408276,0.328588,0.159377,66.819585,7.872909,5.581641,0.31175,91436140.0
CN,000807,2016-11-22,2.060743,7.45258,7.27551,6.78839,6.111623,7.159092,6.742546,0.416546,0.346179,0.140733,68.930334,7.975649,5.601131,0.320939,76324099.8
CN,000807,2016-11-23,-1.305566,7.449,7.39775,6.84187,6.13619,7.206739,6.796343,0.410397,0.359023,0.102748,66.006455,8.050358,5.633382,0.320486,70943651.8
CN,000807,2016-11-24,-1.444677,7.42562,7.47325,6.88546,6.15836,7.230456,6.838162,0.392295,0.365677,0.053235,62.869982,8.102765,5.668155,0.33098,76996987.6
CN,000807,2016-11-25,-1.09905,7.41842,7.47415,6.9295,6.178882,7.238078,6.87089,0.367188,0.365979,0.002417,60.54693,8.136942,5.722058,0.34201,74234297.4
CN,000807,2016-11-28,3.826923,7.44718,7.44359,6.98477,6.206893,7.287389,6.921832,0.365558,0.365895,-0.000675,65.301812,8.201108,5.768432,0.354817,76717052.0
CN,000807,2016-11-29,-4.756172,7.37348,7.41303,7.023865,6.228613,7.273806,6.94237,0.331436,0.359003,-0.055134,55.934017,8.214715,5.833015,0.355151,69569655.0
CN,000807,2016-11-30,-6.74112,7.22248,7.33574,7.054425,6.242395,7.187652,6.925439,0.262213,0.339645,-0.154865,46.281958,8.178645,5.930205,0.370869,77477748.4
CN,000807,2016-12-01,0.402157,7.09846,7.26204,7.08184,6.256777,7.118905,6.911762,0.207143,0.313145,-0.212003,46.83167,8.145773,6.017907,0.35915,70439949.6
CN,000807,2016-12-02,-2.667339,6.95466,7.18654,7.105205,6.26831,7.033074,6.88578,0.147294,0.279975,-0.265361,43.629765,8.099559,6.110851,0.350832,67421327.8
CN,000807,2016-12-05,2.054565,6.7821,7.11464,7.124975,6.28209,6.981185,6.871707,0.109478,0.245875,-0.272794,46.578719,8.068986,6.180964,0.350165,58244589.4
CN,000807,2016-12-06,-2.013202,6.65448,7.01398,7.144745,6.294073,6.916541,6.848692,0.06785,0.21027,-0.284841,44.094514,8.021744,6.267746,0.341203,49815981.0
CN,000807,2016-12-07,2.191739,6.65268,6.93758,7.167665,6.306507,6.883966,6.838033,0.045933,0.177403,-0.26294,47.322129,7.970368,6.364962,0.332882,38339386.8
CN,000807,2016-12-08,-1.34083,6.6275,6.86298,7.168115,6.316992,6.842571,6.821505,0.021066,0.146135,-0.250138,45.551548,7.969567,6.366663,0.322583,34720603.2
CN,000807,2016-12-09,1.631166,6.65986,6.80726,7.140705,6.329725,6.824145,6.814193,0.009951,0.118899,-0.217894,48.063276,7.963422,6.317988,0.31302,33754096.6
CN,000807,2016-12-12,-4.144107,6.60954,6.69582,7.069705,6.338413,6.765692,6.786786,-0.021095,0.0909,-0.223989,42.59902,7.875332,6.264078,0.317626,33243492.2
CN,000807,2016-12-13,1.672822,6.60774,6.63111,7.02207,6.349947,6.732816,6.769395,-0.036579,0.065404,-0.203966,45.195336,7.831834,6.212306,0.31291,33507540.4
CN,000807,2016-12-14,-0.547924,6.57,6.61134,6.97354,6.365525,6.699475,6.750632,-0.051157,0.042092,-0.186498,44.47389,7.782442,6.164638,0.302759,29882262.6
CN,000807,2016-12-15,-0.138119,6.54844,6.58797,6.925005,6.381253,6.669879,6.732593,-0.062714,0.021131,-0.167689,44.283045,7.723477,6.126533,0.293326,27661219.6
CN,000807,2016-12-16,-1.519878,6.48552,6.57269,6.879615,6.396232,6.629621,6.708564,-0.078943,0.001116,-0.160118,42.142924,7.687178,6.072052,0.281367,26945334.8
CN,000807,2016-12-19,-3.366,6.43518,6.52236,6.8185,6.406567,6.562371,6.670337,-0.107965,-0.0207,-0.17453,37.846873,7.639693,5.997307,0.281169,30073930.6
CN,000807,2016-12-20,-0.434396,6.3579,6.48282,6.7484,6.416753,6.50133,6.632949,-0.131619,-0.042884,-0.17747,37.335714,7.540693,5.956107,0.270072,28947251.6
CN,000807,2016-12-21,1.020176,6.30038,6.43519,6.686385,6.427838,6.459356,6.60299,-0.143634,-0.063034,-0.1612,39.396839,7.436457,5.936313,0.259774,29498486.8
CN,000807,2016-12-22,0.431886,6.25004,6.39924,6.63111,6.438623,6.427978,6.577242,-0.149264,-0.08028,-0.137968,40.301189,7.335768,5.926452,0.252133,30497111.2
CN,000807,2016-12-23,-2.011062,6.19432,6.33992,6.57359,6.446862,6.382074,6.544084,-0.16201,-0.096626,-0.130768,37.484096,7.243962,5.903218,0.244395,28887146.8
CN,000807,2016-12-26,-1.613482,6.16196,6.29857,6.497195,6.456448,6.328016,6.506055,-0.178039,-0.112909,-0.130261,35.389693,7.036594,5.957796,0.240416,24051816.8
CN,000807,2016-12-27,0.447709,6.14038,6.24914,6.440125,6.465287,6.286429,6.472844,-0.186415,-0.12761,-0.11761,36.43391,6.907052,5.973198,0.23223,22609130.2
CN,000807,2016-12-28,0.148571,6.10802,6.2042,6.40777,6.475023,6.252625,6.442759,-0.190134,-0.140115,-0.100039,36.800572,6.883945,5.931595,0.223342,21606355.8
CN,000807,2016-12-29,-1.185158,6.0559,6.15297,6.37047,6.483112,6.212959,6.409577,-0.196618,-0.151415,-0.090404,35.060645,6.853279,5.887661,0.215739,19950725.2
CN,000807,2016-12-30,0.448722,6.03432,6.11432,6.343505,6.491798,6.183535,6.380845,-0.19731,-0.160594,-0.073432,36.274585,6.840761,5.846249,0.208029,19584014.8
CN,000807,2017-01-03,0.597838,6.03972,6.10084,6.3116,6.499588,6.164176,6.356909,-0.192733,-0.167022,-0.051422,37.946411,6.796066,5.827134,0.197662,17414519.2
CN,000807,2017-01-04,0.445714,6.04512,6.09275,6.287785,6.505132,6.151949,6.336745,-0.184796,-0.170577,-0.028439,39.234023,6.767675,5.807895,0.194458,20483258.0
CN,000807,2017-01-05,2.953309,6.08466,6.09634,6.265765,6.51352,6.169249,6.331386,-0.162137,-0.168889,0.013503,47.10142,6.705861,5.825669,0.199182,27459050.0
CN,000807,2017-01-06,1.004087,6.15116,6.10353,6.251385,6.523407,6.193564,6.331083,-0.137519,-0.162615,0.050192,49.562963,6.662767,5.840003,0.197155,30668472.2
CN,000807,2017-01-09,-0.851864,6.2015,6.11791,6.228915,6.531795,6.205847,6.326811,-0.120964,-0.154285,0.066642,47.522244,6.579438,5.878392,0.188851,31075210.0
CN,000807,2017-01-10,1.71996,6.26622,6.15297,6.22577,6.54303,6.23284,6.330847,-0.098007,-0.143029,0.090044,51.800672,6.569575,5.881965,0.198476,36174324.0
CN,000807,2017-01-11,-0.141037,6.32374,6.18443,6.216785,6.552767,6.254295,6.333917,-0.079622,-0.130348,0.101451,51.424071,6.534413,5.899157,0.197785,35678594.6
CN,000807,2017-01-12,-3.10406,6.30576,6.19521,6.199705,6.558908,6.242019,6.322109,-0.08009,-0.120296,0.080413,43.874439,6.486342,5.913068,0.202915,31123634.4
CN,000807,2017-01-13,-1.60013,6.25544,6.2033,6.178135,6.561455,6.216431,6.303856,-0.087425,-0.113722,0.052594,40.663175,6.432057,5.924213,0.211535,30573415.8
CN,000807,2017-01-16,-0.296262,6.2123,6.2069,6.16061,6.56565,6.192011,6.285622,-0.093611,-0.1097,0.032177,40.087505,6.396328,5.924892,0.23174,33942002.6
CN,000807,2017-01-17,-0.148571,6.14578,6.206,6.15342,6.566398,6.169963,6.268073,-0.098109,-0.107382,0.018545,39.784229,6.39354,5.9133,0.232523,30838452.6
CN,000807,2017-02-17,9.955858,6.2015,6.26262,6.177685,6.571492,6.243954,6.29643,-0.052477,-0.096401,0.087848,61.029045,6.501367,5.854003,0.258928,25599318.6
CN,000807,2017-02-20,2.568073,6.33094,6.31835,6.207345,6.578533,6.332838,6.335339,-0.002501,-0.077621,0.150239,64.820171,6.635931,5.778759,0.278955,47921593.0
CN,000807,2017-02-21,-0.65966,6.47114,6.36329,6.23341,6.583327,6.401124,6.368032,0.033092,-0.055478,0.17714,63.079078,6.728727,5.738093,0.277644,60059147.6
CN,000807,2017-02-22,1.725028,6.63832,6.42531,6.27161,6.591567,6.47689,6.406963,0.069926,-0.030397,0.200647,65.659579,6.841274,5.701946,0.281569,68630078.6
CN,000807,2017-02-23,-0.391668,6.8019,6.47384,6.313405,6.598457,6.536845,6.441011,0.095835,-0.005151,0.201971,64.537617,6.927184,5.699626,0.277507,74712244.6
CN,000807,2017-02-24,-3.010223,6.8037,6.5026,6.343515,6.602502,6.555777,6.457225,0.098552,0.01559,0.165925,56.568402,6.963219,5.723811,0.277585,84345015.6
CN,000807,2017-02-27,-2.429466,6.73898,6.53496,6.365085,6.609093,6.546903,6.460252,0.086651,0.029802,0.113698,51.235136,6.974697,5.755473,0.272522,62039341.2
CN,000807,2017-02-28,0.967975,6.69584,6.58349,6.393395,6.615235,6.549072,6.467715,0.081357,0.040113,0.082488,53.086837,6.983882,5.802908,0.262042,48202416.8
CN,000807,2017-03-01,5.753696,6.70482,6.67157,6.439235,6.629315,6.608984,6.502588,0.106396,0.053369,0.106053,62.331535,7.049207,5.829263,0.285053,54147185.8
CN,000807,2017-03-02,1.036247,6.73358,6.76774,6.48687,6.641148,6.67074,6.540204,0.130536,0.068803,0.123467,63.794938,7.118631,5.855109,0.289728,64157697.0
CN,000807,2017-03-03,2.563334,6.83962,6.82166,6.54214,6.658223,6.750642,6.588344,0.162298,0.087502,0.149591,67.22236,7.215535,5.868745,0.299847,72397303.6
CN,000807,2017-03-06,-1.24894,6.96006,6.84952,6.583935,6.672455,6.804435,6.626267,0.178168,0.105635,0.145067,63.963659,7.286327,5.881543,0.291265,75817833.2
CN,000807,2017-03-07,-1.646409,7.04454,6.87019,6.61674,6.678747,6.831968,6.652721,0.179247,0.120358,0.117779,59.893308,7.329335,5.904145,0.287153,78842564.4
CN,000807,2017-03-08,0.515508,7.06072,6.88277,6.65404,6.674553,6.860804,6.679883,0.180921,0.13247,0.096902,60.722238,7.368937,5.939143,0.275635,62279266.0
CN,000807,2017-03-09,-1.408952,7.04274,6.88816,6.681,6.658825,6.869988,6.697706,0.172282,0.140433,0.063699,57.223176,7.393385,5.968615,0.277776,51197732.8
CN,000807,2017-03-10,0.0,6.98882,6.91422,6.70841,6.649088,6.877759,6.714209,0.16355,0.145056,0.036987,57.223176,7.413322,6.003498,0.267563,36866888.0
CN,000807,2017-03-13,-0.908894,6.94028,6.95017,6.742565,6.638603,6.874658,6.724831,0.149827,0.14601,0.007633,54.890138,7.405644,6.079486,0.26193,34338573.6
