country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
CN,002056,2016-07-29,15.11,15.15,14.54,14.59,6.3361,6.3529,6.0971,6.118,18834631.0,277497821.8,0.419331307,8.216329,119.87624,8.218,119.90062,0.022918752737892432
CN,002056,2016-08-01,14.6,15.1,14.04,14.85,6.1222,6.3319,5.8873999999999995,6.2271,16933112.0,245352489.2,0.419331307,8.216329,122.012486,8.218,122.0373,0.020604906303236796
CN,002056,2016-08-02,14.8,14.92,14.66,14.85,6.2061,6.2564,6.1474,6.2271,8746676.0,129666908.4,0.419331307,8.216329,122.012486,8.218,122.0373,0.01064331467510343
CN,002056,2016-08-03,14.84,15.02,14.76,14.88,6.2229,6.2983,6.1893,6.2396,9253135.0,137663837.6,0.419331307,8.216329,122.258976,8.218,122.28384,0.011259594791920175
CN,002056,2016-08-04,14.87,15.24,14.8,15.15,6.2354,6.3906,6.2061,6.3529,14998583.0,225913875.0,0.419331307,8.216329,124.477384,8.218,124.5027,0.018250891944512047
CN,002056,2016-08-05,15.1,15.15,14.76,14.77,6.3319,6.3529,6.1893,6.1935,12412601.0,185140173.9,0.419331307,8.216329,121.355179,8.218,121.37986,0.015104162813336578
CN,002056,2016-08-08,14.65,14.89,14.36,14.85,6.1432,6.2438,6.0216,6.2271,8503921.0,124653675.1,0.419331307,8.216329,122.012486,8.218,122.0373,0.010347920418593332
CN,002056,2016-08-09,14.85,15.55,14.85,15.2,6.2271,6.5206,6.2271,6.3738,18888901.0,288574834.6,0.419331307,8.216329,124.888201,8.218,124.9136,0.022984790703334146
CN,002056,2016-08-10,15.13,15.3,15.03,15.13,6.3445,6.4158,6.3025,6.3445,12681448.0,192336230.0,0.419331307,8.216329,124.313058,8.218,124.33834,0.015431306887320516
CN,002056,2016-08-11,15.05,15.18,14.62,14.66,6.3109,6.3654,6.1306,6.1474,10754292.0,160384388.0,0.419331307,8.216329,120.451383,8.218,120.47588,0.013086264297882696
CN,002056,2016-08-12,14.65,14.93,14.62,14.83,6.1432,6.2606,6.1306,6.2187,8751533.0,129224406.4,0.419331307,8.216329,121.848159,8.218,121.87294,0.010649224872231687
CN,002056,2016-08-15,14.88,15.32,14.71,15.22,6.2396,6.4241,6.1683,6.3822,18349759.0,277343859.7,0.419331307,8.216329,125.052527,8.218,125.07796,0.022328740569481625
CN,002056,2016-08-16,15.4,15.48,15.19,15.3,6.4577,6.4912,6.3696,6.4158,15737208.0,240980896.0,0.419331307,8.216329,125.709834,8.218,125.7354,0.019149681187636894
CN,002056,2016-08-17,15.23,15.28,15.03,15.2,6.3864,6.4074,6.3025,6.3738,11857159.0,179920228.0,0.419331307,8.216329,124.888201,8.218,124.9136,0.014428278169871014
CN,002056,2016-08-18,15.12,15.3,15.09,15.19,6.3403,6.4158,6.3277,6.3696,10336843.0,156816784.2,0.419331307,8.216329,124.806038,8.218,124.83142,0.012578295205646142
CN,002056,2016-08-19,15.18,15.45,15.11,15.35,6.3654,6.4787,6.3361,6.4367,16527012.0,253139995.7,0.419331307,8.216329,126.12065,8.218,126.1463,0.02011074714042346
CN,002056,2016-08-22,15.34,15.35,14.91,14.95,6.4325,6.4367,6.2522,6.269,12714626.0,192208237.3,0.419331307,8.216329,122.834119,8.218,122.8591,0.015471679240691165
CN,002056,2016-08-23,15.04,15.14,14.9,15.02,6.3067,6.3487,6.248,6.2983,7885075.0,118446567.0,0.419331307,8.216329,123.409262,8.218,123.43436,0.009594883183256266
CN,002056,2016-08-24,15.02,15.19,15.0,15.09,6.2983,6.3696,6.29,6.3277,6952496.0,105047726.9,0.419331307,8.216329,123.984405,8.218,124.00962,0.008460082745193477
CN,002056,2016-08-25,15.08,15.8,14.87,15.72,6.3235,6.6254,6.2354,6.5919,35404576.0,546685187.6,0.419331307,8.216329,129.160692,8.218,129.18696,0.04308174251642735
CN,002056,2016-08-26,16.18,16.34,15.54,15.58,6.7848,6.8519,6.5164,6.5332,33579785.0,531537888.0,0.419331307,8.216179,128.008069,8.218,128.03644,0.04086126186420053
CN,002056,2016-08-29,15.42,15.49,15.27,15.44,6.4661,6.4954,6.4032,6.4745,12117251.0,186339767.6,0.419331307,8.216179,126.857804,8.218,126.88592,0.014744768800194695
CN,002056,2016-08-30,15.45,15.53,15.31,15.4,6.4787,6.5122,6.4199,6.4577,8996538.0,138671195.9,0.419331307,8.216179,126.529157,8.218,126.5572,0.010947357021173035
CN,002056,2016-08-31,15.45,15.78,15.36,15.63,6.4787,6.617,6.4409,6.5541,14213416.0,221181313.2,0.419331307,8.216179,128.418878,8.218,128.44734,0.017295468483816013
CN,002056,2016-09-01,15.6,15.6,15.18,15.2,6.5416,6.5416,6.3654,6.3738,15581965.0,238990715.6,0.419331307,8.216179,124.885921,8.218,124.9136,0.018960775127768312
CN,002056,2016-09-02,15.15,15.15,14.8,14.8,6.3529,6.3529,6.2061,6.2061,15334985.0,229308921.0,0.419331307,8.216179,121.599449,8.218,121.6264,0.01866023971769287
CN,002056,2016-09-05,14.87,14.97,14.8,14.93,6.2354,6.2774,6.2061,6.2606,6898572.0,102872218.2,0.419331307,8.216179,122.667552,8.218,122.69474,0.008394465806765637
CN,002056,2016-09-06,14.95,15.46,14.86,15.45,6.269,6.4828,6.2312,6.4787,16733621.0,254996072.1,0.419331307,8.216179,126.939966,8.218,126.9681,0.020362157459235825
CN,002056,2016-09-07,15.45,15.67,15.26,15.4,6.4787,6.5709,6.399,6.4577,16499519.0,254897350.2,0.419331307,8.216179,126.529157,8.218,126.5572,0.020077292528595764
CN,002056,2016-09-08,15.4,15.53,15.28,15.45,6.4577,6.5122,6.4074,6.4787,10412931.0,160500275.3,0.419331307,8.216179,126.939966,8.218,126.9681,0.012670882209783402
CN,002056,2016-09-09,15.5,15.58,15.34,15.35,6.4996,6.5332,6.4325,6.4367,12378266.0,191429621.9,0.419331307,8.216179,126.118348,8.218,126.1463,0.015062382574835727
CN,002056,2016-09-12,15.0,15.08,14.57,14.59,6.29,6.3235,6.1096,6.118,15998871.0,237299858.1,0.419331307,8.216179,119.874052,8.218,119.90062,0.019468083475298124
CN,002056,2016-09-13,14.71,14.82,14.57,14.76,6.1683,6.2145,6.1096,6.1893,8606388.0,126261766.2,0.419331307,8.216179,121.270802,8.218,121.29768,0.010472606473594548
CN,002056,2016-09-14,14.66,14.75,14.58,14.71,6.1474,6.1851,6.1138,6.1683,7094286.0,103919776.3,0.419331307,8.216179,120.859993,8.218,120.88678,0.008632618642005353
CN,002056,2016-09-19,14.74,15.04,14.74,14.86,6.1809,6.3067,6.1809,6.2312,7665845.0,114381829.8,0.419331307,8.216179,122.09242,8.218,122.11948,0.00932811511316622
CN,002056,2016-09-20,14.82,14.92,14.76,14.89,6.2145,6.2564,6.1893,6.2438,5668186.0,84070155.2,0.419331307,8.216179,122.338905,8.218,122.36602,0.0068972815770260406
CN,002056,2016-09-21,14.83,14.96,14.83,14.92,6.2187,6.2732,6.2187,6.2564,6164934.0,91819673.4,0.419331307,8.216179,122.585391,8.218,122.61256,0.007501744950109516
CN,002056,2016-09-22,15.04,15.12,14.92,14.95,6.3067,6.3403,6.2564,6.269,9347074.0,140331336.2,0.419331307,8.216179,122.831876,8.218,122.8591,0.01137390362618642
CN,002056,2016-09-23,14.99,15.14,14.81,14.93,6.2858,6.3487,6.2103,6.2606,8607622.0,128725737.8,0.419331307,8.216179,122.667552,8.218,122.69474,0.010474108055487954
CN,002056,2016-09-26,14.83,14.89,14.3,14.32,6.2187,6.2438,5.9963999999999995,6.0048,9908227.0,144837138.5,0.419331307,8.216179,117.655683,8.218,117.68176,0.012056737649063032
CN,002056,2016-09-27,14.36,14.47,14.22,14.47,6.0216,6.0677,5.9629,6.0677,4870907.0,70046885.7,0.419331307,8.216179,118.88811,8.218,118.91446,0.005927119737162327
CN,002056,2016-09-28,14.56,14.59,14.38,14.43,6.1054,6.118,6.03,6.0509,4396902.0,63704619.8,0.419331307,8.216179,118.559463,8.218,118.58574,0.005350330980773911
CN,002056,2016-09-29,14.46,14.54,14.31,14.33,6.0635,6.0971,6.0006,6.009,6445475.0,92894900.7,0.419331307,8.216179,117.737845,8.218,117.76394,0.007843118763689462
CN,002056,2016-09-30,14.38,14.47,14.34,14.43,6.03,6.0677,6.0132,6.0509,5117030.0,73751986.7,0.419331307,8.216179,118.559463,8.218,118.58574,0.006226612314431735
CN,002056,2016-10-10,14.55,14.86,14.54,14.85,6.1013,6.2312,6.0971,6.2271,8414457.0,124004778.1,0.419331307,8.216179,122.010258,8.218,122.0373,0.01023905694816257
CN,002056,2016-10-11,14.8,14.89,14.7,14.81,6.2061,6.2438,6.1642,6.2103,9459201.0,139788551.7,0.419331307,8.216179,121.681611,8.218,121.70858,0.011510344366025797
CN,002056,2016-10-12,14.72,14.86,14.67,14.76,6.1725,6.2312,6.1516,6.1893,7579339.0,111792273.6,0.419331307,8.216179,121.270802,8.218,121.29768,0.00922285105865174
CN,002056,2016-10-13,14.77,15.08,14.7,15.02,6.1935,6.3235,6.1642,6.2983,14460088.0,216096831.0,0.419331307,8.216179,123.407009,8.218,123.43436,0.017595629106838647
CN,002056,2016-10-14,14.94,15.06,14.81,14.93,6.2648,6.3151,6.2103,6.2606,7081482.0,105626410.9,0.419331307,8.216179,122.667552,8.218,122.69474,0.00861703820880993
CN,002056,2016-10-17,14.93,15.13,14.7,14.75,6.2606,6.3445,6.1642,6.1851,8830961.0,131734691.9,0.419331307,8.216179,121.18864,8.218,121.2155,0.010745876125577999
CN,002056,2016-10-18,14.71,15.13,14.7,15.06,6.1683,6.3445,6.1642,6.3151,12104344.0,181534199.7,0.419331307,8.216179,123.735656,8.218,123.76308,0.014729063032367973
CN,002056,2016-10-19,15.16,15.2,14.8,14.87,6.357,6.3738,6.2061,6.2354,11745922.0,175759151.0,0.419331307,8.216179,122.174582,8.218,122.20166,0.014292920418593332
CN,002056,2016-10-20,14.87,15.1,14.85,15.1,6.2354,6.3319,6.2271,6.3319,11141807.0,167226503.7,0.419331307,8.216179,124.064303,8.218,124.0918,0.01355780846921392
CN,002056,2016-10-21,15.15,15.47,15.03,15.43,6.3529,6.487,6.3025,6.4703,30105367.0,459906510.1,0.419331307,8.216179,126.775642,8.218,126.80374,0.03663344731078121
CN,002056,2016-10-24,15.28,15.35,15.11,15.3,6.4074,6.4367,6.3361,6.4158,19420780.0,295777136.2,0.419331307,8.216179,125.707539,8.218,125.7354,0.023632002920418595
CN,002056,2016-10-25,15.31,15.31,15.14,15.19,6.4199,6.4199,6.3487,6.3696,11924312.0,181117517.9,0.419331307,8.216179,124.803759,8.218,124.83142,0.014509992698953516
CN,002056,2016-10-26,15.21,15.24,14.9,14.95,6.378,6.3906,6.248,6.269,12416669.0,186309966.0,0.419331307,8.216179,122.831876,8.218,122.8591,0.015109112922852275
CN,002056,2016-10-27,14.92,15.03,14.9,15.02,6.2564,6.3025,6.248,6.2983,6551965.0,98011543.1,0.419331307,8.216179,123.407009,8.218,123.43436,0.007972700170357751
CN,002056,2016-10-28,14.96,15.0,14.65,14.65,6.2732,6.29,6.1432,6.1432,11884929.0,175813439.3,0.419331307,8.216179,120.367022,8.218,120.3937,0.014462069846678024
CN,002056,2016-10-31,14.65,14.72,14.55,14.62,6.1432,6.1725,6.1013,6.1306,6618680.0,96796487.0,0.419331307,8.216179,120.120537,8.218,120.14716,0.00805388172304697
CN,002056,2016-11-01,14.68,14.74,14.59,14.71,6.1558,6.1809,6.118,6.1683,6873340.0,100761589.0,0.419331307,8.216179,120.859993,8.218,120.88678,0.008363762472621076
CN,002056,2016-11-02,14.7,15.1,14.6,14.92,6.1642,6.3319,6.1222,6.2564,17195800.0,256289737.0,0.419331307,8.216179,122.585391,8.218,122.61256,0.020924555853005598
CN,002056,2016-11-03,14.8,15.3,14.8,15.07,6.2061,6.4158,6.2061,6.3193,25118729.0,379949149.0,0.419331307,8.216179,123.817818,8.218,123.84526,0.03056550133852519
CN,002056,2016-11-04,15.01,15.2,14.87,14.97,6.2941,6.3738,6.2354,6.2774,18710414.0,281193191.0,0.419331307,8.216179,122.9962,8.218,123.02346,0.022767600389389145
CN,002056,2016-11-07,14.89,14.96,14.7,14.8,6.2438,6.2732,6.1642,6.2061,10499718.0,155451657.0,0.419331307,8.216179,121.599449,8.218,121.6264,0.012776488196641518
CN,002056,2016-11-08,14.87,14.91,14.73,14.78,6.2354,6.2522,6.1767,6.1977,7964247.0,117833793.0,0.419331307,8.216179,121.435126,8.218,121.46204,0.009691222925285958
CN,002056,2016-11-09,14.79,14.85,14.47,14.57,6.2019,6.2271,6.0677,6.1096,11041292.0,161532631.0,0.419331307,8.216179,119.709728,8.218,119.73626,0.013435497688001946
CN,002056,2016-11-10,14.67,14.8,14.64,14.67,6.1516,6.2061,6.139,6.1516,8381610.0,123344302.0,0.419331307,8.216179,120.531346,8.218,120.55806,0.010199087369189584
CN,002056,2016-11-11,14.67,14.96,14.62,14.9,6.1516,6.2732,6.1306,6.248,14752560.0,218726176.0,0.419331307,8.216179,122.421067,8.218,122.4482,0.017951521051350693
CN,002056,2016-11-14,14.8,14.94,14.76,14.84,6.2061,6.2648,6.1893,6.2229,9646303.0,143395359.0,0.419331307,8.216179,121.928096,8.218,121.95512,0.011738017765879776
CN,002056,2016-11-15,14.86,14.96,14.8,14.92,6.2312,6.2732,6.2061,6.2564,9225608.0,137438172.0,0.419331307,8.216179,122.585391,8.218,122.61256,0.01122609880749574
CN,002056,2016-11-16,14.92,15.06,14.85,14.96,6.2564,6.3151,6.2271,6.2732,11081192.0,165574530.0,0.419331307,8.216179,122.914038,8.218,122.94128,0.013484049647116086
CN,002056,2016-11-17,14.93,14.94,14.71,14.78,6.2606,6.2648,6.1683,6.1977,9087035.0,134340140.0,0.419331307,8.216179,121.435126,8.218,121.46204,0.01105747748844001
CN,002056,2016-11-18,14.78,14.81,14.59,14.62,6.1977,6.2103,6.118,6.1306,8906883.0,130661749.0,0.419331307,8.216179,120.120537,8.218,120.14716,0.010838261134095887
CN,002056,2016-11-21,14.63,14.73,14.56,14.61,6.1348,6.1767,6.1054,6.1264,6815317.0,99765911.0,0.419331307,8.216179,120.038375,8.218,120.06498,0.00829315770260404
CN,002056,2016-11-22,14.62,14.93,14.6,14.9,6.1306,6.2606,6.1222,6.248,11987377.0,176960583.0,0.419331307,8.216179,122.421067,8.218,122.4482,0.01458673278169871
CN,002056,2016-11-23,15.13,15.23,14.87,14.88,6.3445,6.3864,6.2354,6.2396,21180555.0,318681791.0,0.419331307,8.216179,122.256744,8.218,122.28384,0.025773369432952057
CN,002056,2016-11-24,14.91,14.94,14.65,14.68,6.2522,6.2648,6.1432,6.1558,9055452.0,133625480.0,0.419331307,8.216179,120.613508,8.218,120.64024,0.011019045996592845
CN,002056,2016-11-25,14.67,14.83,14.53,14.81,6.1516,6.2187,6.0929,6.2103,7022405.0,103171607.0,0.419331307,8.216179,121.681611,8.218,121.70858,0.008545150888293988
CN,002056,2016-11-28,14.85,14.89,14.76,14.8,6.2271,6.2438,6.1893,6.2061,7464301.0,110567625.0,0.419331307,8.216179,121.599449,8.218,121.6264,0.009082868094426868
CN,002056,2016-11-29,14.81,14.84,14.61,14.62,6.2103,6.2229,6.1264,6.1306,8148656.0,120154858.0,0.419331307,8.216179,120.120537,8.218,120.14716,0.009915619372110003
CN,002056,2016-11-30,14.63,14.7,14.6,14.66,6.1348,6.1642,6.1222,6.1474,6352365.0,92996926.0,0.419331307,8.216179,120.449184,8.218,120.47588,0.007729818690678997
CN,002056,2016-12-01,14.7,14.73,14.58,14.66,6.1642,6.1767,6.1138,6.1474,5915091.0,86603396.0,0.419331307,8.216179,120.449184,8.218,120.47588,0.007197725724020443
CN,002056,2016-12-02,14.65,14.71,14.21,14.23,6.1432,6.1683,5.9587,5.9671,10016696.0,144605749.0,0.419331307,8.216179,116.916227,8.218,116.94214,0.012188727184229739
CN,002056,2016-12-05,14.15,14.52,13.96,14.36,5.9335,6.0887,5.8539,6.0216,6852632.0,98186376.0,0.419331307,8.216179,117.98433,8.218,118.01048,0.008338564127524945
CN,002056,2016-12-06,14.36,14.56,14.28,14.42,6.0216,6.1054,5.9879999999999995,6.0467,5193162.0,74885359.0,0.419331307,8.216179,118.477301,8.218,118.50356,0.006319252859576539
CN,002056,2016-12-07,14.36,14.49,14.25,14.46,6.0216,6.0761,5.9755,6.0635,6175174.0,88774334.0,0.419331307,8.216179,118.805948,8.218,118.83228,0.0075142054027743975
CN,002056,2016-12-08,14.43,14.46,14.26,14.28,6.0509,6.0635,5.9796,5.9879999999999995,4733672.0,67922757.0,0.419331307,8.216179,117.327036,8.218,117.35304,0.005760126551472378
CN,002056,2016-12-09,14.27,14.34,14.17,14.19,5.9838000000000005,6.0132,5.9419,5.9503,3913945.0,55809929.0,0.419331307,8.216179,116.58758,8.218,116.61342,0.004762649063032368
CN,002056,2016-12-12,14.18,14.24,13.02,13.09,5.9461,5.9713,5.4597,5.489,12458735.0,169808839.0,0.419331307,8.216179,107.549783,8.218,107.57362,0.015160300559746896
CN,002056,2016-12-13,13.08,13.19,12.57,12.89,5.4848,5.531,5.271,5.4052,10867578.0,139770066.0,0.419331307,8.216179,105.906547,8.218,105.93002,0.013224115356534437
CN,002056,2016-12-14,12.95,12.95,12.55,12.67,5.4303,5.4303,5.2626,5.3129,6538465.0,83289360.0,0.419331307,8.216179,104.098988,8.218,104.12206,0.00795627281577026
CN,002056,2016-12-15,12.7,12.97,12.69,12.83,5.3255,5.4387,5.3213,5.38,5583039.0,71627586.0,0.419331307,8.216179,105.413577,8.218,105.43694,0.006793671209540034
CN,002056,2016-12-16,12.82,12.98,12.8,12.96,5.3758,5.4429,5.3674,5.4345,4919325.0,63545121.0,0.419331307,8.216179,106.48168,8.218,106.50528,0.005986036748600633
CN,002056,2016-12-19,12.95,13.29,12.95,13.19,5.4303,5.5729,5.4303,5.531,6946551.0,91369180.0,0.419331307,8.216179,108.371401,8.218,108.39542,0.008452848624969578
CN,002056,2016-12-20,13.29,13.3,13.1,13.26,5.5729,5.5771,5.4932,5.5603,6141381.0,81113212.0,0.419331307,8.216179,108.946534,8.218,108.97068,0.007473084692139207
CN,002056,2016-12-21,13.26,13.78,13.26,13.66,5.5603,5.7783999999999995,5.5603,5.728,9964701.0,135617294.0,0.419331307,8.216179,112.233005,8.218,112.25788,0.012125457532246288
CN,002056,2016-12-22,13.46,14.21,13.46,14.19,5.6442,5.9587,5.6442,5.9503,21276415.0,298793301.0,0.419331307,8.216179,116.58758,8.218,116.61342,0.025890015818934048
CN,002056,2016-12-23,14.21,14.22,13.79,13.98,5.9587,5.9629,5.7826,5.8622,11218168.0,156547992.0,0.419331307,8.216179,114.862182,8.218,114.88764,0.013650727670966171
CN,002056,2016-12-26,13.83,14.29,13.83,14.25,5.7993,5.9922,5.7993,5.9755,8598594.0,120907086.0,0.419331307,8.216179,117.080551,8.218,117.1065,0.010463122414212704
CN,002056,2016-12-27,14.24,14.24,13.93,14.05,5.9713,5.9713,5.8413,5.8916,8474150.0,119360761.0,0.419331307,8.216179,115.437315,8.218,115.4629,0.010311693842784133
CN,002056,2016-12-28,14.15,14.15,13.8,13.94,5.9335,5.9335,5.7868,5.8455,6933772.0,96547203.0,0.419331307,8.216179,114.533535,8.218,114.55892,0.008437298612801169
CN,002056,2016-12-29,13.94,14.11,13.8,14.01,5.8455,5.9167,5.7868,5.8748000000000005,5420063.0,75743697.0,0.419331307,8.216179,115.108668,8.218,115.13418,0.006595355317595522
CN,002056,2016-12-30,13.96,14.09,13.87,13.91,5.8539,5.9084,5.8161000000000005,5.8329,4517200.0,63085291.0,0.419331307,8.216179,114.28705,8.218,114.31238,0.0054967145290825015
CN,002056,2017-01-03,13.91,14.07,13.87,14.01,5.8329,5.9,5.8161000000000005,5.8748000000000005,4481725.0,62656616.0,0.419331307,8.216179,115.108668,8.218,115.13418,0.005453547091749817
CN,002056,2017-01-04,14.01,14.25,13.89,14.1,5.8748000000000005,5.9755,5.8245000000000005,5.9126,7550987.0,106349063.0,0.419331307,8.216179,115.848124,8.218,115.8738,0.009188351180335848
CN,002056,2017-01-05,14.07,14.26,14.04,14.24,5.9,5.9796,5.8873999999999995,5.9713,10573569.0,149861914.0,0.419331307,8.216179,116.998389,8.218,117.02432,0.012866353127281576
CN,002056,2017-01-06,14.29,14.34,13.9,13.9,5.9922,6.0132,5.8286999999999995,5.8286999999999995,8228143.0,115775806.0,0.419331307,8.216179,114.204888,8.218,114.2302,0.010012342419080068
CN,002056,2017-01-09,13.84,14.0,13.84,13.94,5.8035,5.8706,5.8035,5.8455,3744567.0,52213040.0,0.419331307,8.216179,114.533535,8.218,114.55892,0.004556542954490143
CN,002056,2017-01-10,13.91,14.15,13.9,14.04,5.8329,5.9335,5.8286999999999995,5.8873999999999995,4373576.0,61578444.0,0.419331307,8.216179,115.355153,8.218,115.38072,0.005321946945728888
CN,002056,2017-01-11,14.26,14.27,13.86,13.86,5.9796,5.9838000000000005,5.8119,5.8119,7504102.0,105283096.0,0.419331307,8.216179,113.876241,8.218,113.90148,0.009131299586274032
CN,002056,2017-01-12,13.87,13.93,13.23,13.27,5.8161000000000005,5.8413,5.5477,5.5645,10741893.0,144998436.0,0.419331307,8.216179,109.028695,8.218,109.05286,0.013071176685324896
CN,002056,2017-01-13,13.3,13.45,13.22,13.23,5.5771,5.64,5.5435,5.5477,5447387.0,72516225.0,0.419331307,8.216179,108.700048,8.218,108.72414,0.006628604283280604
CN,002056,2017-01-16,13.18,13.31,12.62,12.97,5.5268,5.5813,5.2919,5.4387,7958555.0,103722379.0,0.419331307,8.216179,106.563842,8.218,106.58746,0.009684296665855439
CN,002056,2017-01-17,13.02,13.21,12.8,13.19,5.4597,5.5394,5.3674,5.531,3746539.0,48746748.0,0.419331307,8.216179,108.371401,8.218,108.39542,0.004558942565100998
CN,002056,2017-01-18,13.19,13.2,13.05,13.05,5.531,5.5352,5.4723,5.4723,3065962.0,40194890.0,0.419331307,8.216179,107.221136,8.218,107.2449,0.0037307885130201997
