country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2056,2016-09-22,0.201394,6.23374,6.28491,6.35537,6.58111,6.285378,6.351585,-0.066207,-0.064819,-0.002776,45.15908,6.636668,6.074072,0.152611,7188065.0
CN,2056,2016-09-23,-0.133993,6.2522,6.2652,6.352015,6.56238,6.281566,6.344845,-0.063279,-0.064511,0.002463,44.794485,6.636139,6.067891,0.151596,7490732.2
CN,2056,2016-09-26,-4.08587,6.20692,6.21781,6.32266,6.54365,6.238987,6.319657,-0.08067,-0.067743,-0.025855,35.41705,6.622464,6.022856,0.159639,7939208.6
CN,2056,2016-09-27,1.047495,6.1717,6.18091,6.299385,6.526947,6.212635,6.300993,-0.088358,-0.071866,-0.032985,38.80924,6.602454,5.996316,0.155722,7779752.8
CN,2056,2016-09-28,-0.276876,6.1306,6.1742,6.278205,6.508077,6.187752,6.282468,-0.094715,-0.076436,-0.036559,38.231638,6.588483,5.967927,0.150884,7426146.4
CN,2056,2016-09-29,-0.692459,6.0786,6.15617,6.25577,6.488368,6.160252,6.262211,-0.101959,-0.08154,-0.040837,36.762093,6.575629,5.935911,0.147,6845826.6
CN,2056,2016-09-30,0.697287,6.03666,6.14443,6.23061,6.470965,6.143429,6.246558,-0.10313,-0.085858,-0.034543,39.275755,6.531229,5.929991,0.140693,6147708.2
CN,2056,2016-10-10,2.911964,6.08112,6.14402,6.223275,6.451677,6.156301,6.245117,-0.088816,-0.08645,-0.004732,48.539381,6.516632,5.929918,0.143522,5848954.2
CN,2056,2016-10-11,-0.269789,6.10964,6.14067,6.223485,6.434135,6.164609,6.242538,-0.077929,-0.084746,0.013633,47.790779,6.516798,5.930172,0.138956,6766613.0
CN,2056,2016-10-12,-0.338148,6.13732,6.13396,6.21992,6.417712,6.168407,6.238594,-0.070187,-0.081834,0.023294,46.818767,6.513076,5.926764,0.134716,7403100.4
CN,2056,2016-10-13,1.761104,6.19518,6.13689,6.2109,6.402545,6.188391,6.243017,-0.054626,-0.076392,0.043532,52.24769,6.481917,5.939883,0.136472,9006023.0
CN,2056,2016-10-14,-0.598574,6.23712,6.13689,6.201045,6.387518,6.1995,6.244319,-0.044819,-0.070078,0.050517,50.33381,6.448782,5.953308,0.13421,9398913.4
CN,2056,2016-10-17,-1.205955,6.22872,6.15492,6.186365,6.372632,6.197285,6.239933,-0.042648,-0.064592,0.043887,46.648489,6.398836,5.973894,0.137502,9482214.2
CN,2056,2016-10-18,2.101825,6.24968,6.17966,6.180285,6.360122,6.21541,6.245501,-0.030091,-0.057692,0.055202,53.026038,6.369433,5.991137,0.140559,10011242.8
CN,2056,2016-10-19,-1.262054,6.2589,6.19811,6.186155,6.34803,6.218485,6.244753,-0.026267,-0.051407,0.050279,49.147168,6.374492,5.997818,0.142498,10844559.4
CN,2056,2016-10-20,1.547615,6.26562,6.2304,6.193285,6.338595,6.235934,6.251208,-0.015274,-0.04418,0.057812,53.575284,6.392066,5.994504,0.139805,10180903.2
CN,2056,2016-10-21,2.185758,6.30756,6.27234,6.208385,6.32972,6.27199,6.267437,0.004553,-0.034434,0.077973,59.078861,6.440386,5.976384,0.142998,14785680.2
CN,2056,2016-10-24,-0.84231,6.3537,6.29121,6.217615,6.321125,6.294115,6.278427,0.015688,-0.024409,0.080194,56.250919,6.46658,5.96865,0.142369,16903644.0
CN,2056,2016-10-25,-0.720097,6.3646,6.30714,6.223905,6.312598,6.305728,6.28518,0.020547,-0.015418,0.071931,53.895745,6.481409,5.966401,0.137286,16867637.6
CN,2056,2016-10-26,-1.579377,6.37132,6.31511,6.224535,6.303653,6.300077,6.283982,0.016096,-0.009115,0.050422,49.077221,6.482415,5.966655,0.137665,17001787.0
CN,2056,2016-10-27,0.467379,6.3646,6.31511,6.226,6.294567,6.299804,6.285042,0.014762,-0.00434,0.038203,50.466261,6.485203,5.966797,0.131725,16083818.6
CN,2056,2016-10-28,-2.462569,6.29918,6.30337,6.22013,6.288697,6.275711,6.274536,0.001175,-0.003237,0.008824,43.674807,6.481244,5.959016,0.133394,12439731.0
CN,2056,2016-10-31,-0.205105,6.24214,6.29792,6.22642,6.285272,6.253386,6.263874,-0.010487,-0.004687,-0.011601,43.166586,6.472086,5.980754,0.128952,9879311.0
CN,2056,2016-11-01,0.614948,6.20188,6.28324,6.23145,6.28611,6.240296,6.256794,-0.016498,-0.007049,-0.018898,45.22056,6.467856,5.995044,0.124234,8869116.6
CN,2056,2016-11-02,1.42827,6.19936,6.28534,6.241725,6.286598,6.242774,6.256765,-0.013991,-0.008438,-0.011108,49.78747,6.463243,6.020207,0.130339,9824942.8
CN,2056,2016-11-03,1.005371,6.20356,6.28408,6.25724,6.288135,6.254547,6.261397,-0.00685,-0.00812,0.00254,52.812248,6.4534,6.06108,0.136007,13538295.6
CN,2056,2016-11-04,-0.663048,6.2304,6.26479,6.268565,6.288765,6.258063,6.262583,-0.00452,-0.0074,0.00576,50.624534,6.440413,6.096717,0.136178,14903392.6
CN,2056,2016-11-07,-1.135821,6.2455,6.24382,6.267515,6.286318,6.250068,6.258399,-0.00833,-0.007586,-0.001488,47.052628,6.440616,6.094414,0.134537,15679600.2
CN,2056,2016-11-08,-0.135351,6.25138,6.22663,6.266885,6.286388,6.242012,6.253902,-0.011891,-0.008447,-0.006887,46.635157,6.440904,6.092866,0.13032,15897781.6
CN,2056,2016-11-09,-1.421495,6.22202,6.21069,6.2629,6.28443,6.221641,6.243213,-0.021573,-0.011072,-0.021001,42.387388,6.44719,6.07861,0.132397,14666880.0
CN,2056,2016-11-10,0.687443,6.18848,6.19602,6.255565,6.280727,6.210865,6.236427,-0.025562,-0.01397,-0.023184,44.961187,6.445234,6.065896,0.129833,11319456.2
CN,2056,2016-11-11,1.567072,6.1826,6.2065,6.254935,6.279118,6.216578,6.237284,-0.020706,-0.015317,-0.010778,50.434484,6.444617,6.065253,0.130745,10527885.4
CN,2056,2016-11-14,-0.401729,6.18596,6.21573,6.256825,6.280377,6.217551,6.236219,-0.018668,-0.015987,-0.005361,49.0663,6.444428,6.069222,0.126799,10357202.4
CN,2056,2016-11-15,0.538334,6.1977,6.22454,6.25389,6.281005,6.223528,6.237714,-0.014186,-0.015627,0.002882,50.977763,6.439581,6.068199,0.122535,10609474.6
CN,2056,2016-11-16,0.268525,6.23042,6.22622,6.25578,6.279188,6.23117,6.240342,-0.009173,-0.014336,0.010327,51.951606,6.441449,6.070111,0.120068,10617454.6
CN,2056,2016-11-17,-1.203532,6.23964,6.21406,6.24907,6.275553,6.22602,6.237184,-0.011163,-0.013702,0.005077,47.394913,6.432942,6.065198,0.118985,10758539.6
CN,2056,2016-11-18,-1.08266,6.21616,6.19938,6.232085,6.2715,6.21134,6.229289,-0.017948,-0.014551,-0.006795,43.724337,6.392314,6.071856,0.117079,9589404.2
CN,2056,2016-11-21,-0.068509,6.19686,6.19141,6.217615,6.267447,6.198273,6.221667,-0.023395,-0.01632,-0.01415,43.497258,6.360161,6.075069,0.113809,9023207.0
CN,2056,2016-11-22,1.984852,6.19518,6.19644,6.211535,6.264302,6.205923,6.223618,-0.017695,-0.016595,-0.0022,51.371558,6.33698,6.08609,0.115565,9575560.8
CN,2056,2016-11-23,-0.134443,6.18846,6.20944,6.210065,6.263812,6.211104,6.224802,-0.013698,-0.016015,0.004635,50.84443,6.333454,6.086676,0.118096,11595433.4
CN,2056,2016-11-24,-1.343035,6.18008,6.20986,6.20294,6.261437,6.202596,6.21969,-0.017095,-0.016231,-0.001727,45.795852,6.321488,6.084392,0.118346,11589116.8
CN,2056,2016-11-25,0.885344,6.19602,6.20609,6.206295,6.25948,6.203781,6.218995,-0.015214,-0.016028,0.001628,49.320344,6.321645,6.090945,0.118879,11212221.2
CN,2056,2016-11-28,-0.06763,6.21196,6.20441,6.21007,6.25305,6.204138,6.21804,-0.013902,-0.015603,0.003401,49.055622,6.320082,6.100058,0.11428,11342018.0
CN,2056,2016-11-29,-1.216545,6.18848,6.19183,6.208185,6.24634,6.192824,6.211563,-0.018738,-0.01623,-0.005017,44.438168,6.322214,6.094156,0.11301,10574273.8
CN,2056,2016-11-30,0.274035,6.17004,6.17925,6.202735,6.240888,6.185836,6.20681,-0.020974,-0.017179,-0.007591,45.663772,6.317443,6.088027,0.107938,7608635.8
CN,2056,2016-12-01,0.0,6.16836,6.17422,6.19414,6.235717,6.179923,6.202409,-0.022486,-0.01824,-0.008493,45.663772,6.297857,6.090423,0.104721,6980563.6
CN,2056,2016-12-02,-2.932947,6.11972,6.15787,6.178625,6.225933,6.147181,6.184979,-0.037798,-0.022152,-0.031293,35.827224,6.315437,6.041813,0.112213,7579421.8
CN,2056,2016-12-05,0.913341,6.08282,6.14739,6.1694,6.220063,6.127861,6.172877,-0.045016,-0.026725,-0.036583,40.032299,6.321576,6.017224,0.120969,7457088.0
CN,2056,2016-12-06,0.416833,6.06604,6.12726,6.16185,6.217407,6.115374,6.16353,-0.048156,-0.031011,-0.03429,41.919909,6.322412,6.001288,0.120714,6865989.2
CN,2056,2016-12-07,0.277837,6.04926,6.10965,6.159545,6.214122,6.107394,6.156121,-0.048727,-0.034554,-0.028346,43.208451,6.32431,5.99478,0.119277,6830551.0
CN,2056,2016-12-08,-1.245155,6.01738,6.09287,6.151365,6.205943,6.089025,6.143667,-0.054642,-0.038572,-0.03214,39.018889,6.332342,5.970388,0.11675,6594267.2
CN,2056,2016-12-09,-0.629593,6.01402,6.06687,6.13648,6.197487,6.067683,6.129344,-0.061661,-0.043189,-0.036942,37.085229,6.331632,5.941328,0.113504,5373717.0
CN,2056,2016-12-12,-7.75255,5.9075,5.99516,6.099785,6.180992,5.978655,6.081911,-0.103256,-0.055203,-0.096106,22.434723,6.438976,5.760594,0.141939,6494937.6
CN,2056,2016-12-13,-1.52669,5.7792,5.92262,6.057225,6.1638,5.890431,6.031784,-0.141353,-0.072433,-0.137841,20.825238,6.503755,5.610695,0.150372,7629820.8
CN,2056,2016-12-14,-1.707615,5.62908,5.83917,6.00921,6.150382,5.80158,5.978533,-0.176953,-0.093337,-0.167233,19.192072,6.549249,5.469171,0.15161,7702479.0
CN,2056,2016-12-15,1.262964,5.50748,5.76243,5.968325,6.136893,5.736722,5.934198,-0.197476,-0.114165,-0.166623,23.866431,6.565846,5.370804,0.149766,7872352.4
CN,2056,2016-12-16,1.013011,5.40432,5.70917,5.93352,6.124663,5.690226,5.897183,-0.206957,-0.132723,-0.148468,27.533058,6.569062,5.297978,0.144462,8073428.4
CN,2056,2016-12-19,1.775692,5.41272,5.66011,5.90375,6.112993,5.66573,5.870058,-0.204329,-0.147044,-0.114569,33.628275,6.555925,5.251575,0.144329,6970991.6
CN,2056,2016-12-20,0.529741,5.44374,5.61147,5.869365,6.101602,5.64951,5.847113,-0.197604,-0.157156,-0.080895,35.404813,6.517819,5.220911,0.140012,6025752.2
CN,2056,2016-12-21,3.016024,5.52676,5.57792,5.843785,6.092795,5.661585,5.83829,-0.176705,-0.161066,-0.031278,44.552718,6.471843,5.215727,0.14559,6710999.4
CN,2056,2016-12-22,3.880936,5.64082,5.57415,5.83351,6.087483,5.706003,5.846587,-0.140584,-0.15697,0.032771,53.877263,6.447378,5.219642,0.157655,9849674.6
CN,2056,2016-12-23,-1.480598,5.72636,5.56534,5.816105,6.080843,5.730033,5.847744,-0.11771,-0.149118,0.062815,50.269228,6.405505,5.226705,0.159272,11109443.2
CN,2056,2016-12-26,1.932722,5.81526,5.61399,5.804575,6.080355,5.767797,5.857207,-0.08941,-0.137176,0.095533,54.490168,6.371605,5.237545,0.161674,11439851.8
CN,2056,2016-12-27,-1.404067,5.88152,5.66263,5.792625,6.07742,5.786844,5.859755,-0.072911,-0.124323,0.102825,51.035748,6.341449,5.243801,0.159712,11906405.6
CN,2056,2016-12-28,-0.78247,5.90502,5.71589,5.77753,6.073997,5.795868,5.858699,-0.062831,-0.112025,0.098388,49.19047,6.302584,5.252476,0.158783,11300219.8
CN,2056,2016-12-29,0.50124,5.88992,5.76537,5.7639,6.07176,5.808011,5.859891,-0.05188,-0.099996,0.096231,50.417533,6.26337,5.26443,0.156719,8128949.4
CN,2056,2016-12-30,-0.713216,5.88406,5.80521,5.75719,6.068127,5.81184,5.857892,-0.046052,-0.089207,0.08631,48.609631,6.249109,5.265271,0.152118,6788755.8
CN,2056,2017-01-03,0.718339,5.86392,5.83959,5.74985,6.062255,5.821526,5.859145,-0.037618,-0.078889,0.082542,50.520383,6.230009,5.269691,0.147245,5965382.0
CN,2056,2017-01-04,0.643426,5.86812,5.87482,5.743145,6.057293,5.835538,5.863104,-0.027566,-0.068625,0.082116,52.245426,6.2101,5.27619,0.147514,5780749.4
CN,2056,2017-01-05,0.992795,5.89328,5.89915,5.738535,6.05366,5.856424,5.871119,-0.014694,-0.057839,0.086288,54.876353,6.194438,5.282632,0.143563,6508708.8
CN,2056,2017-01-06,-2.38809,5.88406,5.88699,5.73057,6.045833,5.852159,5.867977,-0.015818,-0.049434,0.067234,47.963312,6.174161,5.286979,0.146487,7070324.8
CN,2056,2017-01-09,0.288229,5.88658,5.88532,5.72533,6.038915,5.851135,5.866312,-0.015177,-0.042583,0.054812,48.781931,6.160817,5.289843,0.140816,6915798.2
CN,2056,2017-01-10,0.716791,5.8891,5.87651,5.74525,6.033953,5.856714,5.867874,-0.01116,-0.036298,0.050277,50.858332,6.172034,5.318466,0.138244,6894168.4
CN,2056,2017-01-11,-1.2824,5.86896,5.86854,5.765585,6.025567,5.849819,5.863728,-0.013908,-0.03182,0.035824,47.149139,6.163394,5.367776,0.140648,6884791.4
CN,2056,2017-01-12,-4.256783,5.7876,5.84044,5.778165,6.014385,5.805924,5.841563,-0.035638,-0.032584,-0.006109,37.498278,6.131324,5.425006,0.151573,6918456.2
CN,2056,2017-01-13,-0.301914,5.7314,5.80773,5.78655,6.001315,5.766197,5.819795,-0.053598,-0.036787,-0.033622,36.945253,6.10804,5.46506,0.147639,6362305.0
CN,2056,2017-01-16,-1.964778,5.65004,5.76831,5.78676,5.984122,5.715813,5.791566,-0.075753,-0.04458,-0.062345,33.493812,6.107334,5.466186,0.157765,7205102.6
CN,2056,2017-01-17,1.697097,5.57876,5.73393,5.78676,5.969375,5.68738,5.772265,-0.084884,-0.052641,-0.064487,38.71485,6.107334,5.466186,0.158782,7079695.2
CN,2056,2017-01-18,-1.061291,5.51084,5.6899,5.78236,5.95442,5.654291,5.750045,-0.095754,-0.061263,-0.068981,36.739478,6.117338,5.447382,0.151933,6192067.2
CN,2056,2017-01-19,-0.614001,5.48568,5.63664,5.767895,5.940582,5.621123,5.726982,-0.105859,-0.070183,-0.071353,35.619162,6.134505,5.401285,0.146173,4550380.0
CN,2056,2017-01-20,1.542648,5.48066,5.60603,5.74651,5.927653,5.605966,5.711843,-0.105877,-0.077321,-0.057111,40.498315,6.11793,5.37509,0.145311,4236056.0
CN,2056,2017-01-23,1.897657,5.5184,5.58422,5.73477,5.919057,5.609263,5.705588,-0.096325,-0.081122,-0.030405,46.003104,6.105664,5.363876,0.14571,3587502.2
CN,2056,2017-01-24,0.893841,5.54774,5.56325,5.71988,5.911508,5.619792,5.703522,-0.08373,-0.081644,-0.004173,48.467356,6.074474,5.365286,0.143688,3861013.4
CN,2056,2017-01-25,-0.073974,5.58798,5.54941,5.708975,5.903262,5.628055,5.701298,-0.073243,-0.079964,0.01344,48.269271,6.055087,5.362863,0.140018,3857210.4
CN,2056,2017-01-26,1.774918,5.65508,5.57038,5.70541,5.895225,5.650539,5.706698,-0.05616,-0.075203,0.038086,53.207229,6.047267,5.363553,0.144688,4463608.6
CN,2056,2017-02-03,0.0,5.7054,5.59303,5.70038,5.88614,5.669564,5.711699,-0.042135,-0.068589,0.052909,53.207229,6.035003,5.365757,0.143039,4468844.2
CN,2056,2017-02-06,0.072737,5.7356,5.627,5.697655,5.877823,5.686308,5.716639,-0.030332,-0.060938,0.061212,53.422292,6.028786,5.366524,0.138814,4552036.6
CN,2056,2017-02-07,-1.451959,5.73896,5.64335,5.68864,5.869297,5.687568,5.714999,-0.027431,-0.054236,0.05361,48.615458,6.009652,5.367628,0.137585,4852955.4
CN,2056,2017-02-08,1.17833,5.75658,5.67228,5.68109,5.862028,5.698958,5.718451,-0.019494,-0.047288,0.055588,52.311173,5.987446,5.374734,0.13405,5368254.8
CN,2056,2017-02-09,1.091711,5.76664,5.71086,5.67375,5.857277,5.718272,5.726307,-0.008035,-0.039437,0.062805,55.539331,5.958192,5.389308,0.132568,5772256.0
