country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
HK,01209,2021-04-30,46.15,46.7,45.15,45.85,39.631,40.1033,38.7723,39.3734,1078742.0,49664361.79,0.8587428571,22.8250096,293.027518,22.825,1046.526,0.0004726142387732749
HK,01209,2021-05-03,46.5,46.5,45.0,45.55,39.9316,39.9316,38.6434,39.1158,1160800.0,52920836.28,0.8587428571,22.8250096,291.110198,22.825,1039.679,0.0005085651697699891
HK,01209,2021-05-04,45.4,47.2,45.4,46.25,38.9869,40.5327,38.9869,39.7169,1063753.0,49512274.5,0.8587428571,22.8250096,295.583874,22.825,1055.656,0.0004660473165388828
HK,01209,2021-05-05,46.25,46.95,45.2,45.45,39.7169,40.318,38.8152,39.0299,987923.0,45223946.66,0.8587428571,22.8250096,290.471053,22.825,1037.396,0.0004328249726177437
HK,01209,2021-05-06,46.15,46.5,44.8,46.4,39.631,39.9316,38.4717,39.8457,1925684.0,88342434.85,0.8587428571,22.8250096,296.542486,22.825,1059.08,0.000843673165388828
HK,01209,2021-05-07,46.05,46.55,43.7,43.8,39.5451,39.9745,37.5271,37.613,2617301.0,117533158.55,0.8587428571,22.8250096,279.925943,22.825,999.735,0.001146681708652793
HK,01209,2021-05-10,43.9,44.9,41.45,42.5,37.6988,38.5576,35.5949,36.4966,4386000.0,186767787.8,0.8587428571,22.8250096,271.617614,22.825,970.0625,0.00192157721796276
HK,01209,2021-05-11,42.2,43.15,40.75,42.35,36.239,37.0548,34.9938,36.3678,2605185.0,110012499.4,0.8587428571,22.8250096,270.659009,22.825,966.6388,0.0011413734939759036
HK,01209,2021-05-12,42.5,44.5,42.2,42.45,36.4966,38.2141,36.239,36.4537,4177750.0,178878723.75,0.8587428571,22.8250096,271.298045,22.825,968.9213,0.0018303395399780942
HK,01209,2021-05-13,41.7,42.95,41.7,42.05,35.8096,36.883,35.8096,36.1102,2326654.0,98042355.56,0.8587428571,22.8250096,268.741689,22.825,959.7913,0.001019344578313253
HK,01209,2021-05-14,42.75,42.75,41.1,42.2,36.7113,36.7113,35.2943,36.239,1941600.0,81377724.0,0.8587428571,22.8250096,269.700294,22.825,963.2144,0.0008506462212486309
HK,01209,2021-05-17,42.5,43.6,42.15,43.25,36.4966,37.4412,36.196,37.1406,2651403.0,114088471.0,0.8587428571,22.8250096,276.410866,22.825,987.1813,0.0011616223439211391
HK,01209,2021-05-18,43.7,44.6,43.45,44.2,37.5271,38.3,37.3124,37.9565,1613712.0,71135832.25,0.8587428571,22.8250096,282.4823,22.825,1008.865,0.0007069932092004382
HK,01209,2021-05-20,44.3,45.1,43.4,43.6,38.0423,38.7293,37.2695,37.4412,3304406.0,146745792.1,0.8587428571,22.8250096,278.647762,22.825,995.17,0.0014477134720700985
HK,01209,2021-05-21,43.95,45.8,43.95,45.7,37.7418,39.3304,37.7418,39.2446,3573315.0,161980553.05,0.8587428571,22.8250096,292.068804,22.825,1043.103,0.0015655268346111719
HK,01209,2021-05-24,45.85,47.7,45.55,47.45,39.3734,40.9621,39.1158,40.7474,4250280.0,199901611.9,0.8587428571,22.8250096,303.253058,22.825,1083.046,0.0018621161007667032
HK,01209,2021-05-25,47.65,48.3,45.95,46.25,40.9191,41.4773,39.4593,39.7169,4675350.0,218809641.7,0.8587428571,22.8250096,295.583874,22.825,1055.656,0.0020483461117196057
HK,01209,2021-05-26,46.3,48.3,46.3,47.7,39.7598,41.4773,39.7598,40.9621,5209570.0,246994348.2,0.8587428571,22.8250096,304.850809,22.825,1088.753,0.002282396495071194
HK,01209,2021-05-27,47.5,48.1,45.8,45.8,40.7903,41.3056,39.3304,39.3304,31253274.0,1440663431.69,0.8587428571,22.8250096,292.707949,22.825,1045.385,0.013692562541073384
HK,01209,2021-05-28,45.9,46.4,43.7,44.45,39.4163,39.8457,37.5271,38.1711,5768335.0,257784196.48,0.8587428571,22.8250096,284.08005,22.825,1014.571,0.002527200438116101
HK,01209,2021-05-31,44.45,46.7,44.1,46.7,38.1711,40.1033,37.8706,40.1033,2594106.0,119038555.95,0.8587428571,22.8250096,298.459806,22.825,1065.927,0.0011365196056955093
HK,01209,2021-06-01,46.2,47.3,45.7,45.7,39.6739,40.6186,39.2446,39.2446,1709028.0,79009367.75,0.8587428571,22.8250096,292.068804,22.825,1043.103,0.0007487526834611172
HK,01209,2021-06-02,46.6,46.6,44.95,45.8,40.0174,40.0174,38.6005,39.3304,2558470.0,116890262.63,0.8587428571,22.8250096,292.707949,22.825,1045.385,0.0011209069003285871
HK,01209,2021-06-03,45.95,46.3,43.45,43.8,39.4593,39.7598,37.3124,37.613,4924123.0,219139784.3,0.8587428571,22.8250096,279.925943,22.825,999.735,0.0021573375684556407
HK,01209,2021-06-04,44.1,44.15,42.5,42.9,37.8706,37.9135,36.4966,36.8401,4161550.0,179008976.8,0.8587428571,22.8250096,274.173977,22.825,979.1925,0.0018232420591456737
HK,01209,2021-06-07,42.9,44.1,42.0,43.6,36.8401,37.8706,36.0672,37.4412,3018389.0,131349153.85,0.8587428571,22.8250096,278.647762,22.825,995.17,0.0013224048192771085
HK,01209,2021-06-08,43.1,44.0,42.5,43.9,37.0118,37.7847,36.4966,37.6988,4559277.0,197729681.8,0.8587428571,22.8250096,280.56498,22.825,1002.018,0.0019974926615553123
HK,01209,2021-06-09,44.1,45.4,43.6,43.95,37.8706,38.9869,37.4412,37.7418,2708100.0,119784875.0,0.8587428571,22.8250096,280.884549,22.825,1003.158,0.0011864622124863088
HK,01209,2021-06-10,44.2,44.3,43.3,43.9,37.9565,38.0423,37.1836,37.6988,1847804.0,81038677.4,0.8587428571,22.8250096,280.56498,22.825,1002.018,0.0008095526834611172
HK,01209,2021-06-11,44.2,45.1,44.2,45.0,37.9565,38.7293,37.9565,38.6434,2596034.0,116297741.65,0.8587428571,22.8250096,287.595121,22.825,1027.125,0.0011373642935377875
HK,01209,2021-06-15,45.1,45.8,44.85,45.05,38.7293,39.3304,38.5146,38.6864,2361892.0,106596031.4,0.8587428571,22.8250096,287.914697,22.825,1028.266,0.00103478291347207
HK,01209,2021-06-16,45.0,45.85,44.35,44.35,38.6434,39.3734,38.0853,38.0853,2279500.0,102468945.0,0.8587428571,22.8250096,283.441014,22.825,1012.289,0.0009986856516977
HK,01209,2021-06-17,44.2,46.0,44.05,45.75,37.9565,39.5022,37.8276,39.2875,3602123.0,164334157.3,0.8587428571,22.8250096,292.388373,22.825,1044.244,0.0015781480832420592
HK,01209,2021-06-18,45.75,47.9,45.65,47.0,39.4237,41.2764,39.3375,40.5008,17844407.0,839502643.1,0.8587428571,22.8250096,300.377126,22.825,1072.775,0.007817922015334064
HK,01209,2021-06-21,46.9,48.35,46.3,47.55,40.4146,41.6641,39.8976,40.9748,3962115.0,188746109.05,0.8587428571,22.8250096,303.892203,22.825,1085.329,0.0017358663745892663
HK,01209,2021-06-22,48.0,48.6,47.35,48.0,41.3625,41.8796,40.8024,41.3625,2912206.0,140244444.05,0.8587428571,22.8250096,306.768129,22.825,1095.6,0.0012758843373493977
HK,01209,2021-06-23,48.65,51.8,47.85,49.9,41.9226,44.6371,41.2333,42.9998,7835257.0,394256708.3,0.8587428571,22.8250096,318.910996,22.825,1138.968,0.0034327522453450163
HK,01209,2021-06-24,49.9,54.7,49.9,52.9,42.9998,47.136,42.9998,45.5849,6170848.0,325428763.85,0.8587428571,22.8250096,338.084004,22.825,1207.443,0.002703547864184009
HK,01209,2021-06-25,52.3,53.8,51.85,52.45,45.0679,46.3605,44.6801,45.1972,3407108.0,180630714.2,0.8587428571,22.8250096,335.208072,22.825,1197.171,0.0014927088718510405
HK,01209,2021-06-28,52.45,54.7,51.5,52.45,45.1972,47.136,44.3785,45.1972,1682178.0,88439800.65,0.8587428571,22.8250096,335.208072,22.825,1197.171,0.0007369892661555312
HK,01209,2021-06-29,52.85,55.0,52.85,54.2,45.5419,47.3946,45.5419,46.7052,3140632.0,170464646.6,0.8587428571,22.8250096,346.392327,22.825,1237.115,0.0013759614457831326
HK,01209,2021-06-30,54.8,55.25,52.7,53.15,47.2222,47.61,45.4126,45.8004,3986542.0,214523605.09,0.8587428571,22.8250096,339.681755,22.825,1213.149,0.0017465682365826944
HK,01209,2021-07-02,52.8,54.7,50.1,51.1,45.4988,47.136,43.1721,44.0339,6032378.0,310447794.4,0.8587428571,22.8250096,326.580282,22.825,1166.358,0.002642881927710843
HK,01209,2021-07-05,50.5,51.25,48.05,48.45,43.5168,44.1631,41.4056,41.7503,5660827.0,277577920.63,0.8587428571,22.8250096,309.644061,22.825,1105.871,0.002480099452354874
HK,01209,2021-07-06,48.45,48.5,46.7,47.05,41.7503,41.7934,40.2423,40.5439,5694719.0,269536673.85,0.8587428571,22.8250096,300.696702,22.825,1073.916,0.002494948083242059
HK,01209,2021-07-07,47.4,48.15,46.5,47.4,40.8455,41.4918,40.0699,40.8455,5879684.0,278864504.8,0.8587428571,22.8250096,302.933489,22.825,1081.905,0.0025759842278203723
HK,01209,2021-07-08,47.4,48.25,44.45,45.35,40.8455,41.578,38.3034,39.079,6353570.0,289255033.5,0.8587428571,22.8250096,289.832017,22.825,1035.114,0.0027836013143483023
