country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,1209,2021-01-18,-0.728091,36.12734,35.73661,33.2119,,34.772659,32.227863,2.544796,2.542812,0.003967,74.547886,39.01008,27.41372,2.204684,4515586.4
HK,1209,2021-01-19,9.046597,36.46226,36.40214,33.735735,,35.315327,32.677651,2.637676,2.561785,0.151782,79.601418,39.383002,28.088468,2.347763,6279959.6
HK,1209,2021-01-20,3.138903,36.9775,36.92168,34.15652,,35.959461,33.183173,2.776288,2.604685,0.343205,81.12819,40.192257,28.120783,2.391687,7105848.4
HK,1209,2021-01-21,-4.565315,37.20076,37.03761,34.472105,,36.227052,33.517664,2.709388,2.625626,0.167523,72.376861,40.555472,28.388738,2.368067,7143760.0
HK,1209,2021-01-22,-4.783441,37.30382,36.86586,34.66747,,36.176044,33.6938,2.482244,2.596949,-0.229412,64.844424,40.669631,28.665309,2.432012,6697361.4
HK,1209,2021-01-25,2.033403,37.60438,36.86586,34.959445,,36.245176,33.910956,2.33422,2.544403,-0.420367,66.37003,40.742033,29.176857,2.341104,6407894.8
HK,1209,2021-01-26,-1.992879,37.12348,36.79287,35.27074,,36.191379,34.057959,2.13342,2.462207,-0.657573,63.406779,40.527113,30.014367,2.268961,4182378.6
HK,1209,2021-01-27,0.478333,36.43648,36.70699,35.545535,,36.172275,34.206792,1.965483,2.362862,-0.794758,63.816044,40.345256,30.745814,2.281707,3569689.8
HK,1209,2021-01-28,-5.952223,35.6808,36.44078,35.7087,,35.825833,34.185578,1.640255,2.218341,-1.156171,55.463534,40.0307,31.3867,2.302742,4203138.2
HK,1209,2021-01-29,3.29094,35.50904,36.40643,35.916945,,35.704428,34.248624,1.455804,2.065833,-1.220059,58.50483,39.647551,32.186339,2.291603,5841077.2
HK,1209,2021-02-01,3.799159,35.45752,36.53095,36.13378,,35.806485,34.4056,1.400885,1.932844,-1.063917,61.850239,39.412506,32.855054,2.287396,5896245.4
HK,1209,2021-02-02,-0.354159,35.52622,36.32485,36.363495,,35.873026,34.541407,1.331619,1.812599,-0.96196,61.334951,38.915125,33.811865,2.268153,6700413.8
HK,1209,2021-02-03,4.620712,35.89548,36.16598,36.54383,,36.186945,34.791192,1.395753,1.72923,-0.666953,65.373878,38.996428,34.091232,2.277892,6757714.2
HK,1209,2021-02-04,0.339721,36.71986,36.20033,36.61897,,36.472384,35.032015,1.440369,1.671458,-0.462176,65.670925,39.157027,34.080913,2.256264,5963902.6
HK,1209,2021-02-05,2.934628,37.54426,36.52665,36.696255,,36.885663,35.337695,1.547968,1.64676,-0.197583,68.216096,39.436742,33.955768,2.257653,4028515.0
HK,1209,2021-02-08,8.552633,38.77226,37.11489,36.990375,,37.750608,35.868814,1.881794,1.693766,0.376054,74.357962,40.721065,33.259685,2.363213,4098204.2
HK,1209,2021-02-09,-1.818255,39.87144,37.69883,37.24585,,38.363576,36.303339,2.060237,1.767061,0.586353,70.950519,41.50407,32.98763,2.375362,3183914.0
HK,1209,2021-02-10,-1.851688,40.48116,38.18832,37.447655,,38.763349,36.648432,2.114916,1.836632,0.556569,67.614201,41.998609,32.896701,2.389708,3133424.6
HK,1209,2021-02-11,0.104731,41.0737,38.89678,37.66878,,39.108218,36.971141,2.137077,1.896721,0.480713,67.704987,42.453844,32.883716,2.30795,2652046.8
HK,1209,2021-02-16,0.523595,41.4859,39.51508,37.960755,,39.433061,37.285849,2.147212,1.946819,0.400787,68.185661,42.862808,33.058702,2.259639,2356682.4
HK,1209,2021-02-17,2.083227,41.40002,40.08614,38.308545,,39.840037,37.640853,2.199184,1.997292,0.403783,70.102325,43.341066,33.276024,2.239315,2371751.6
HK,1209,2021-02-18,-2.550953,41.25404,40.56274,38.443795,,40.019262,37.890049,2.129213,2.023676,0.211073,64.843437,43.611702,33.275888,2.217378,2589384.0
HK,1209,2021-02-19,6.387514,41.78646,41.13381,38.649895,,40.573868,38.314801,2.259067,2.070754,0.376625,70.632633,44.27845,33.02134,2.338087,2370229.6
HK,1209,2021-02-22,-1.574814,42.1729,41.6233,38.911815,,40.937457,38.657201,2.280256,2.112655,0.335203,67.493245,44.819564,33.004066,2.401102,3062881.6
HK,1209,2021-02-23,-3.900115,42.18148,41.83369,39.18017,,40.987479,38.850193,2.137286,2.117581,0.03941,60.44125,45.002459,33.357881,2.382945,3506560.2
HK,1209,2021-02-24,-8.32473,41.33132,41.36567,39.24028,,40.501344,38.774446,1.726898,2.039444,-0.625092,49.106944,44.980064,33.500496,2.543963,3652121.4
HK,1209,2021-02-25,6.810636,41.2111,41.23257,39.4657,,40.486353,38.895146,1.591207,1.949797,-0.717181,55.801522,45.013235,33.918165,2.589209,4308089.2
HK,1209,2021-02-26,1.700331,40.70444,41.24545,39.716885,,40.57936,39.057794,1.521565,1.864151,-0.68517,57.410364,45.077955,34.355815,2.695629,4905629.6
HK,1209,2021-03-01,1.985354,40.49834,41.33562,40.1162,,40.783566,39.268824,1.514742,1.794269,-0.559054,59.304722,44.842982,35.389418,2.619627,4725231.4
HK,1209,2021-03-02,0.307349,40.65292,41.4172,40.46614,,40.976171,39.473763,1.502408,1.735897,-0.466977,59.610176,44.640959,36.291321,2.530654,4596735.2
HK,1209,2021-03-03,-0.102294,41.4859,41.40861,40.747375,,41.13253,39.660336,1.472193,1.683156,-0.421926,59.449745,44.51824,36.97651,2.411236,3973346.2
HK,1209,2021-03-04,-7.975472,41.1338,41.17245,40.867595,,40.749587,39.585008,1.164579,1.57944,-0.829724,48.500993,44.181484,37.553706,2.579433,3873484.8
HK,1209,2021-03-05,-5.666427,40.20636,40.4554,40.794605,,40.088681,39.353059,0.735622,1.410677,-1.35011,42.933586,44.415615,37.173595,2.686545,4179476.6
HK,1209,2021-03-08,-14.723334,38.04232,39.27033,40.446815,35.521205,38.70373,38.740721,-0.036991,1.121143,-2.316269,32.949664,45.920598,34.973032,2.988428,6024554.6
HK,1209,2021-03-09,2.762614,36.02428,38.3386,40.086145,35.65288,37.663972,38.237357,-0.573385,0.782237,-2.711245,35.53294,46.686545,33.485745,3.078597,7711293.4
HK,1209,2021-03-10,4.704291,34.3154,37.90065,39.63316,35.780977,37.015376,37.882597,-0.867221,0.452346,-2.639134,39.896711,46.731353,32.534967,2.98444,8131662.8
HK,1209,2021-03-11,5.263079,33.62842,37.38111,39.30684,35.955588,36.737395,37.684516,-0.947121,0.172452,-2.239146,44.625287,46.586295,32.027385,2.970623,7946675.0
HK,1209,2021-03-12,-0.48795,33.34502,36.77569,39.01057,36.114455,36.47575,37.488381,-1.012632,-0.064564,-1.896135,44.259327,46.476372,31.544768,2.945521,7209913.4
HK,1209,2021-03-15,4.044331,34.41846,36.23039,38.783005,36.279048,36.472357,37.411738,-0.939381,-0.239528,-1.399706,48.043928,46.269194,31.296816,2.98662,5865257.4
HK,1209,2021-03-16,2.473274,35.50046,35.76237,38.589785,36.456522,36.608195,37.407558,-0.799363,-0.351495,-0.895736,50.353672,46.013656,31.165914,2.880633,4348423.4
HK,1209,2021-03-17,5.402446,36.68552,35.50046,38.454535,36.658327,37.033611,37.553176,-0.519565,-0.385109,-0.268912,55.158932,45.716037,31.193033,2.828223,4139601.8
HK,1209,2021-03-18,1.635622,37.6473,35.63786,38.405155,36.861562,37.492655,37.735711,-0.243055,-0.356698,0.227285,56.602452,45.60982,31.20049,2.850093,4066507.8
HK,1209,2021-03-19,-0.64372,38.59192,35.96847,38.211935,37.006117,37.841447,37.885643,-0.044196,-0.294198,0.500003,55.828265,45.044005,31.379865,2.759993,3649041.8
HK,1209,2021-03-22,-3.239704,38.99552,36.70699,37.98866,37.124193,37.938409,37.929055,0.009354,-0.233487,0.485683,51.998356,44.471379,31.505941,2.768337,3101515.4
HK,1209,2021-03-23,1.339166,39.32184,37.41115,37.874875,37.240838,38.099715,38.007414,0.092301,-0.16833,0.521262,53.376055,44.201756,31.547994,2.659541,3031826.4
HK,1209,2021-03-24,-6.497567,38.7379,37.71171,37.80618,37.335302,37.846482,37.892324,-0.045842,-0.143832,0.195981,46.334326,44.163384,31.448976,2.69346,3191243.0
HK,1209,2021-03-25,3.180198,38.25702,37.95216,37.666635,37.467692,37.810562,37.871633,-0.061071,-0.12728,0.132417,49.61062,43.911151,31.422119,2.783227,3349624.4
HK,1209,2021-03-26,7.990854,38.42878,38.51035,37.64302,37.635147,38.242568,38.075112,0.167455,-0.068333,0.471577,56.948847,43.838943,31.447097,2.817511,3804800.6
HK,1209,2021-03-29,5.073784,39.27034,39.13293,37.68166,37.83552,38.925173,38.416178,0.508995,0.047133,0.923724,61.128966,43.992042,31.371278,2.941353,4277393.6
HK,1209,2021-03-30,-3.521128,39.7083,39.51507,37.63872,38.007268,39.271561,38.620661,0.6509,0.167886,0.966028,56.798175,43.840769,31.436671,2.936742,4384879.8
HK,1209,2021-03-31,-3.441024,40.36952,39.55371,37.527085,38.13608,39.346675,38.705042,0.641633,0.262636,0.757995,52.986564,43.48731,31.56686,2.871118,4311063.2
HK,1209,2021-04-01,-2.267869,40.61854,39.43778,37.53782,38.256303,39.27151,38.716379,0.55513,0.321135,0.467991,50.656761,43.506816,31.568824,2.889923,4644140.0
HK,1209,2021-04-07,4.972451,40.65288,39.54083,37.75465,38.364362,39.50517,38.870003,0.635167,0.383941,0.502451,55.202286,43.863784,31.645516,2.88285,4635263.0
HK,1209,2021-04-08,-2.105157,40.1033,39.68682,38.196905,38.420897,39.570774,38.94864,0.622134,0.43158,0.38111,52.871244,43.544253,32.849557,2.787347,4103920.0
HK,1209,2021-04-09,-4.085987,39.52796,39.61813,38.51464,38.432347,39.375271,38.900593,0.474678,0.440199,0.068957,48.666141,43.02861,34.00067,2.827472,4036163.0
HK,1209,2021-04-12,-1.793734,39.0986,39.73406,38.722885,38.448807,39.104152,38.805215,0.298937,0.411947,-0.22602,46.972096,42.625587,34.820183,2.738988,3746664.8
HK,1209,2021-04-13,0.456491,38.88392,39.75123,38.851695,38.468128,38.901159,38.729622,0.171538,0.363865,-0.384654,47.464307,42.439253,35.264137,2.641489,2841814.4
HK,1209,2021-04-14,4.090809,38.59194,39.62241,39.06638,38.508202,38.967196,38.774124,0.193073,0.329707,-0.273268,51.801596,42.200261,35.932499,2.627633,2477527.4
HK,1209,2021-04-15,0.10933,38.4803,39.2918,39.212365,38.554717,39.029689,38.818515,0.211175,0.306,-0.189651,51.920515,42.108845,36.315885,2.495152,2281129.6
HK,1209,2021-04-16,-1.090584,38.6091,39.06853,39.2918,38.614113,39.016506,38.82781,0.188697,0.282539,-0.187686,50.578483,42.064709,36.518891,2.41507,1887549.6
HK,1209,2021-04-19,3.197412,39.12434,39.11147,39.33259,38.698557,39.196921,38.928653,0.268267,0.279685,-0.022836,54.26986,42.132965,36.532215,2.349907,1839444.8
HK,1209,2021-04-20,0.0,39.60524,39.24458,39.34118,38.730043,39.349579,39.022027,0.327552,0.289258,0.076587,54.26986,42.150943,36.531417,2.2894,1761965.2
HK,1209,2021-04-21,-1.175191,39.68254,39.13724,39.339035,38.733622,39.40609,39.073499,0.332591,0.297925,0.069332,52.543468,42.147582,36.530488,2.21175,1452656.4
HK,1209,2021-04-22,0.108014,39.75982,39.12006,39.40344,38.767972,39.460507,39.124336,0.33617,0.305574,0.061193,52.690683,42.188453,36.618427,2.158046,1443564.2
HK,1209,2021-04-23,-0.323945,39.89722,39.25316,39.435645,38.83023,39.486737,39.161867,0.32487,0.309433,0.030873,52.167446,42.215538,36.655752,2.080579,1693141.2
HK,1209,2021-04-26,2.275239,39.96592,39.54513,39.639595,38.895352,39.647654,39.26341,0.384244,0.324395,0.119697,55.499129,42.093924,37.185266,2.076109,1875428.2
HK,1209,2021-04-27,0.0,40.03462,39.81993,39.78558,38.972638,39.783815,39.357432,0.426383,0.344793,0.163181,55.499129,42.082663,37.488497,2.013687,1994468.2
HK,1209,2021-04-28,1.906855,40.35236,40.01745,39.81993,39.059945,40.017936,39.50174,0.516195,0.379073,0.274244,58.380925,42.185343,37.454517,1.934259,2141639.2
HK,1209,2021-04-29,-4.262134,40.30942,40.03462,39.66321,39.15369,39.945192,39.504952,0.44024,0.391307,0.097866,50.378251,41.632122,37.694298,1.973976,2152849.2
HK,1209,2021-04-30,-0.434188,40.2579,40.07756,39.573045,39.225968,39.857224,39.495208,0.362016,0.385448,-0.046865,49.663231,41.417703,37.728387,1.928049,1857717.6
HK,1209,2021-05-03,-0.654249,39.97452,39.97022,39.540845,39.271768,39.743159,39.467103,0.276055,0.36357,-0.175029,48.549902,41.393803,37.687887,1.882346,1537393.6
HK,1209,2021-05-04,1.536719,39.81136,39.92299,39.583785,39.329733,39.739119,39.485607,0.253512,0.341558,-0.176093,51.293743,41.411092,37.756478,1.858307,1313904.2
HK,1209,2021-05-05,-1.729742,39.35622,39.85429,39.495765,39.34834,39.630008,39.451851,0.178157,0.308878,-0.261441,48.134221,41.250268,37.741262,1.832914,1195093.6
HK,1209,2021-05-06,2.090192,39.41634,39.86288,39.49147,39.378397,39.663192,39.481025,0.182167,0.283536,-0.202738,51.921437,41.242101,37.740839,1.80627,1243380.4
HK,1209,2021-05-07,-5.603365,39.06426,39.66108,39.45712,39.352635,39.347777,39.342653,0.005125,0.227854,-0.445457,42.726167,41.323078,37.591162,1.852065,1551092.2
HK,1209,2021-05-10,-2.968123,38.54042,39.25747,39.4013,39.252448,38.909135,39.131834,-0.222699,0.137743,-0.720884,39.006306,41.532524,37.270076,1.931396,2196132.2
HK,1209,2021-05-11,-0.35291,37.8706,38.84098,39.330455,39.162997,38.51816,38.927091,-0.40893,0.028408,-0.874678,38.588884,41.74702,36.91389,1.940653,2504418.6
HK,1209,2021-05-12,0.236198,37.35536,38.35579,39.18662,39.087857,38.200551,38.743877,-0.543326,-0.085938,-0.914774,39.057292,41.909151,36.464089,1.943114,3142384.0
HK,1209,2021-05-13,-0.942291,36.60826,38.0123,39.02346,39.006277,37.878959,38.548789,-0.669831,-0.202717,-0.934228,37.815176,42.055222,35.991698,1.880991,3222578.0
HK,1209,2021-05-14,0.356686,36.33346,37.69886,38.88821,38.923265,37.626657,38.377694,-0.751037,-0.312381,-0.877312,38.60363,42.154369,35.622051,1.847849,3087437.8
HK,1209,2021-05-17,2.487927,36.46226,37.50134,38.73578,38.840968,37.551879,38.286057,-0.734178,-0.39674,-0.674876,43.960026,42.029284,35.442276,1.804803,2740518.4
HK,1209,2021-05-18,2.196787,36.78,37.3253,38.624145,38.79016,37.614129,38.261646,-0.647517,-0.446896,-0.401243,48.351361,41.863942,35.384348,1.758703,2542223.8
HK,1209,2021-05-20,-1.357607,36.9775,37.16643,38.51036,38.68711,37.587524,38.200872,-0.613348,-0.480186,-0.266323,45.904754,41.7485,35.27222,1.737352,2367555.0
HK,1209,2021-05-21,4.816619,37.60438,37.10632,38.4846,38.625567,37.842459,38.278185,-0.435726,-0.471294,0.071136,54.568893,41.690609,35.278591,1.748199,2616887.2
HK,1209,2021-05-24,3.829317,38.50606,37.41976,38.54042,38.61698,38.289373,38.46109,-0.171717,-0.411379,0.479323,60.278265,41.861149,35.219691,1.755206,3078623.2
HK,1209,2021-05-25,-2.528996,39.02132,37.74179,38.49963,38.648468,38.508992,38.554113,-0.04512,-0.338127,0.586013,55.159267,41.740551,35.258709,1.773977,3483412.6
HK,1209,2021-05-26,3.135189,39.62244,38.20122,38.5211,38.657772,38.886394,38.732482,0.153911,-0.239719,0.787261,59.621481,41.820767,35.221433,1.773007,4202584.2
HK,1209,2021-05-27,-3.983438,40.00028,38.48889,38.42234,38.62843,38.954702,38.776772,0.17793,-0.15619,0.668239,52.27977,41.493023,35.351657,1.787449,9792357.8
HK,1209,2021-05-28,-2.947593,39.78558,38.69498,38.35364,38.56617,38.834148,38.731908,0.10224,-0.104504,0.413488,47.778195,41.38196,35.32532,1.825389,10231361.8
HK,1209,2021-05-31,5.061945,39.65676,39.08141,38.390135,38.533967,39.029402,38.833492,0.19591,-0.044421,0.480661,54.768732,41.483624,35.296646,1.854482,9900127.0
HK,1209,2021-06-01,-2.14122,39.5623,39.29181,38.396575,38.488168,39.06251,38.863945,0.198565,0.004176,0.388777,51.471143,41.496609,35.296541,1.820162,9306862.6
HK,1209,2021-06-02,0.218629,39.23596,39.4292,38.37725,38.499618,39.103723,38.898497,0.205226,0.044386,0.32168,51.783528,41.448808,35.305692,1.791358,8776642.6
HK,1209,2021-06-03,-4.366597,38.89248,39.44638,38.306405,38.51894,38.874381,38.803275,0.071106,0.04973,0.042752,45.473683,41.379843,35.232967,1.838218,3510812.4
HK,1209,2021-06-04,-2.054875,38.62628,39.20593,38.156125,38.614833,38.561415,38.657855,-0.09644,0.020496,-0.233872,42.937942,41.207651,35.104599,1.808124,3189455.4
HK,1209,2021-06-07,1.631646,38.09386,38.87531,38.147535,38.706432,38.389074,38.567732,-0.178658,-0.019335,-0.318647,45.484048,41.206087,35.088983,1.807786,3274312.0
HK,1209,2021-06-08,0.688012,37.7847,38.6735,38.207645,38.777277,38.282878,38.503367,-0.220489,-0.059565,-0.321846,46.584026,41.180092,35.235198,1.770666,3844361.8
HK,1209,2021-06-09,0.114062,37.46698,38.35147,38.276345,38.819498,38.199635,38.446954,-0.247319,-0.097116,-0.300406,46.777074,41.136932,35.415758,1.754597,3874287.8
HK,1209,2021-06-10,-0.113932,37.48414,38.18831,38.3386,38.863867,38.122584,38.391536,-0.268952,-0.131483,-0.274937,46.595721,41.08992,35.58728,1.690604,3259024.0
HK,1209,2021-06-11,2.50565,37.8448,38.23554,38.46526,38.900362,38.202709,38.410192,-0.207483,-0.146683,-0.121599,51.082373,41.020846,35.909674,1.643454,2945920.8
HK,1209,2021-06-15,0.111274,38.09384,38.09385,38.58763,38.922547,38.277123,38.430652,-0.153529,-0.148052,-0.010953,51.283019,40.930631,36.244629,1.584336,2814621.4
HK,1209,2021-06-16,-1.553776,38.17114,37.97792,38.634865,38.901078,38.247612,38.40507,-0.157458,-0.149933,-0.01505,48.300514,40.895931,36.373799,1.563176,2358666.0
HK,1209,2021-06-17,3.156598,38.48028,37.97363,38.701415,38.888913,38.407595,38.470436,-0.062841,-0.132515,0.139348,54.055636,40.957042,36.445788,1.571135,2537470.6
HK,1209,2021-06-18,3.08826,39.04068,38.26241,38.854395,38.901263,38.729626,38.620833,0.108793,-0.084253,0.386093,59.014424,41.161811,36.546979,1.600975,5736791.2
HK,1209,2021-06-21,1.170347,39.50696,38.67588,38.940905,38.942982,39.075038,38.795201,0.279837,-0.011435,0.582544,60.794683,41.423445,36.458365,1.612799,6010007.4
HK,1209,2021-06-22,0.946191,40.04218,39.06801,38.97166,38.982575,39.426955,38.985371,0.441584,0.079169,0.72483,62.239433,41.556106,36.387214,1.574542,6120070.2
HK,1209,2021-06-23,3.958416,41.02508,39.59811,39.135805,39.091677,39.976623,39.282736,0.693887,0.202112,0.98355,67.659574,42.251201,36.020409,1.705203,7231221.6
HK,1209,2021-06-24,6.011888,42.28456,40.38242,39.366945,39.224542,40.839435,39.749563,1.089872,0.379664,1.420416,74.004236,43.507366,35.226524,1.878845,7744966.6
HK,1209,2021-06-25,-0.850501,43.22384,41.13226,39.660285,39.300852,41.509861,40.153092,1.356769,0.575085,1.563367,71.731364,44.517959,34.802611,1.864671,4857506.8
HK,1209,2021-06-28,0.0,44.06832,41.78764,40.01159,39.342813,42.077144,40.52673,1.550414,0.770151,1.560526,71.731364,45.377342,34.645838,1.928444,4401519.4
HK,1209,2021-06-29,3.33649,45.13686,42.58952,40.341685,39.434955,42.789152,40.984394,1.804758,0.977072,1.655372,75.171278,46.450256,34.233114,1.947655,4447204.6
HK,1209,2021-06-30,-1.937258,45.69698,43.36103,40.669475,39.535632,43.252421,41.341135,1.911286,1.163915,1.494742,69.691552,47.196622,34.142328,1.965494,3677461.6
HK,1209,2021-07-02,-3.856953,45.38678,43.83567,40.90465,39.621895,43.372649,41.540599,1.832049,1.297542,1.069015,60.429603,47.559548,34.249752,2.108238,3649767.6
HK,1209,2021-07-05,-5.186004,44.6974,43.96062,41.111515,39.637895,43.123057,41.556133,1.566924,1.351418,0.431011,50.994683,47.59939,34.62364,2.154613,4100511.4
HK,1209,2021-07-06,-2.88956,43.76674,43.91753,41.296705,39.6481,42.726263,41.481152,1.245111,1.330157,-0.170092,46.834518,47.491121,35.102289,2.111505,4903019.6
HK,1209,2021-07-07,0.743885,42.5948,43.86583,41.46692,39.690525,42.436915,41.434067,1.002848,1.264695,-0.523694,47.977145,47.410204,35.523636,2.062248,5450830.0
HK,1209,2021-07-08,-4.324834,41.25052,43.47375,41.53593,39.714958,41.920313,41.259618,0.660695,1.143895,-0.9664,42.249649,47.332849,35.739011,2.148844,5924235.6
HK,1209,2021-07-09,2.756212,40.47496,42.93087,41.656645,39.754482,41.648895,41.177876,0.47102,1.00932,-1.0766,46.447591,47.228689,36.084601,2.25387,5871330.6
HK,1209,2021-07-12,4.721076,40.53528,42.61634,41.8743,39.79984,41.710896,41.242618,0.468278,0.901112,-0.865667,52.932767,47.142746,36.605854,2.265222,5341791.8
HK,1209,2021-07-13,-1.024686,40.7507,42.25872,42.02318,39.8373,41.697066,41.270646,0.426419,0.806173,-0.759507,51.408891,47.082127,36.964233,2.19882,4528483.6
HK,1209,2021-07-14,2.484563,41.11262,41.85371,42.221615,39.899152,41.844456,41.373199,0.471257,0.73919,-0.535866,54.77389,47.04743,37.3958,2.127933,3972715.4
HK,1209,2021-07-15,0.0,41.82784,41.53918,42.450105,39.94025,41.96917,41.468154,0.501016,0.691555,-0.381078,54.77389,46.888057,38.012153,2.108274,3244450.4
HK,1209,2021-07-16,2.424329,42.53446,41.50471,42.67019,39.998583,42.23379,41.632676,0.601114,0.673467,-0.144706,58.136189,46.890181,38.450199,2.068476,2475521.2
HK,1209,2021-07-19,-0.591679,42.81022,41.67275,42.816685,40.06048,42.41793,41.765863,0.652067,0.669187,-0.03424,56.995492,46.92727,38.7061,2.062299,2164923.4
HK,1209,2021-07-20,-4.464354,42.78438,41.76754,42.842535,40.089347,42.275449,41.745562,0.529887,0.641327,-0.222881,49.198066,46.912767,38.772303,2.148892,2351979.4
HK,1209,2021-07-21,-1.349905,42.4397,41.77616,42.820995,40.111025,42.068718,41.685276,0.383442,0.58975,-0.412616,47.189655,46.926734,38.715256,2.183128,2196042.8
HK,1209,2021-07-22,1.999917,42.25874,42.04329,42.75852,40.131318,42.019731,41.690093,0.329638,0.537728,-0.416179,50.378029,46.889423,38.627617,2.104126,1958503.8
HK,1209,2021-07-23,-3.921648,41.5435,42.03898,42.484925,40.124323,41.726387,41.573271,0.153117,0.460805,-0.615378,44.580578,46.555185,38.414665,2.116938,2157450.4
HK,1209,2021-07-26,-14.07075,39.75112,41.28067,41.948505,40.010377,40.609836,41.047014,-0.437178,0.281209,-1.436774,31.235884,47.125028,36.771982,2.455057,5488427.6
HK,1209,2021-07-27,0.0,38.34652,40.56545,41.412085,39.925772,39.665061,40.559739,-0.894678,0.046031,-1.881418,31.235884,47.304776,35.519394,2.516667,9658936.2
HK,1209,2021-07-28,11.874797,37.87256,40.15613,41.00492,39.912247,39.495344,40.411751,-0.916407,-0.146456,-1.539901,45.06594,46.489623,35.520217,2.62927,11311226.4
HK,1209,2021-07-29,5.251557,37.6399,39.94932,40.74425,39.936767,39.663291,40.424732,-0.761441,-0.269453,-0.983976,50.382998,45.768768,35.719732,2.659972,12287038.4
HK,1209,2021-07-30,-0.106192,37.72608,39.63479,40.56975,39.95055,39.798769,40.433559,-0.63479,-0.342521,-0.584539,50.271474,45.362207,35.777293,2.583845,12511020.2
HK,1209,2021-08-02,-3.82573,38.63088,39.191,40.431875,39.949932,39.674774,40.326836,-0.652062,-0.404429,-0.495267,46.299501,45.239184,35.624566,2.636256,9749731.8
