country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,32,2016-09-06,1.661531,14.49962,14.46404,14.50829,,14.50768,14.519589,-0.011909,-0.029986,0.036155,53.928849,14.932612,14.083968,0.398782,3221914.6
CN,32,2016-09-07,-0.392114,14.57272,14.45635,14.52416,,14.530714,14.529797,0.000917,-0.023805,0.049445,52.485318,14.945852,14.102468,0.385412,3687734.8
CN,32,2016-09-08,-0.262666,14.6112,14.47462,14.55061,,14.544281,14.536397,0.007884,-0.017468,0.050703,51.494855,14.923577,14.177643,0.370247,3568144.2
CN,32,2016-09-09,-2.039825,14.55734,14.47462,14.5559,14.610555,14.509884,14.52042,-0.010536,-0.016081,0.011091,44.491456,14.912304,14.199496,0.371965,3626366.6
CN,32,2016-09-12,-2.820393,14.44578,14.4323,14.526565,14.606227,14.41864,14.475707,-0.057067,-0.024278,-0.065577,37.126362,14.979028,14.074102,0.385239,3612964.2
CN,32,2016-09-13,1.589446,14.33036,14.41499,14.494825,14.60799,14.375465,14.450692,-0.075227,-0.034468,-0.081518,42.718901,14.962546,14.027104,0.38245,3259435.0
CN,32,2016-09-14,-1.360871,14.188,14.38036,14.45587,14.602058,14.309332,14.413277,-0.103946,-0.048364,-0.111164,39.433346,14.968173,13.943567,0.374368,2907732.6
CN,32,2016-09-19,0.828218,14.07644,14.34382,14.414995,14.589717,14.271142,14.38719,-0.116048,-0.0619,-0.108295,42.302207,14.916193,13.913797,0.366863,2614276.4
CN,32,2016-09-20,0.478625,14.03798,14.29766,14.388065,14.58603,14.249182,14.368021,-0.118839,-0.073288,-0.091101,43.967659,14.890086,13.886044,0.353023,2296280.0
CN,32,2016-09-21,0.067948,14.08222,14.264,14.356805,14.576412,14.232077,14.350982,-0.118905,-0.082411,-0.072987,44.21502,14.838964,13.874646,0.344986,1983880.0
CN,32,2016-09-22,1.156458,14.11492,14.22264,14.34334,14.56487,14.242757,14.347317,-0.104559,-0.086841,-0.035436,48.393587,14.815786,13.870894,0.340951,2079306.2
CN,32,2016-09-23,0.403454,14.19764,14.19282,14.324585,14.557175,14.260672,14.348197,-0.087525,-0.086978,-0.001095,49.82204,14.761939,13.887231,0.334454,2017849.6
CN,32,2016-09-26,-1.808597,14.20532,14.14088,14.30775,14.547077,14.235876,14.329775,-0.093899,-0.088362,-0.011074,43.928343,14.752481,13.863019,0.344229,2157377.2
CN,32,2016-09-27,3.1377,14.28802,14.163,14.31881,14.546275,14.282957,14.345488,-0.062531,-0.083196,0.041329,53.926981,14.77513,13.86249,0.371848,2526599.0
CN,32,2016-09-28,-0.594833,14.3515,14.21686,14.32458,14.541467,14.309486,14.35363,-0.044143,-0.075385,0.062484,51.975424,14.784728,13.864432,0.361088,2710011.4
CN,32,2016-09-29,-0.332748,14.37266,14.24379,14.32939,14.535215,14.324535,14.357605,-0.03307,-0.066922,0.067704,50.872932,14.790883,13.867897,0.349724,2608930.6
CN,32,2016-09-30,0.601084,14.3996,14.29862,14.33949,14.528965,14.350591,14.367701,-0.01711,-0.05696,0.079699,52.813602,14.806073,13.872907,0.347416,2667016.8
CN,32,2016-10-10,1.194296,14.5131,14.35921,14.351515,14.529607,14.399269,14.389871,0.009398,-0.043688,0.106172,56.511612,14.838403,13.864627,0.344579,2865072.4
CN,32,2016-10-11,2.819254,14.62082,14.45442,14.37604,14.53714,14.504074,14.441029,0.063045,-0.022342,0.170773,63.808266,14.950115,13.801965,0.372859,3829567.6
CN,32,2016-10-12,-1.275157,14.70738,14.52944,14.39672,14.545797,14.56317,14.474153,0.089017,-7e-05,0.178175,58.862037,15.011838,13.781602,0.370955,4296406.0
CN,32,2016-10-13,0.77511,14.82664,14.59965,14.411145,14.551407,14.630929,14.513371,0.117558,0.023456,0.188204,60.824593,15.067594,13.754696,0.373308,5109854.6
CN,32,2016-10-14,-1.089738,14.89588,14.64774,14.42028,14.551567,14.663109,14.537573,0.125536,0.043872,0.163328,56.69754,15.095013,13.745547,0.377557,5308764.2
CN,32,2016-10-17,0.712933,14.95166,14.73238,14.43663,14.552688,14.706615,14.56782,0.138796,0.062856,0.151878,58.652607,15.144839,13.728421,0.393875,5573130.2
CN,32,2016-10-18,0.900581,14.95166,14.78624,14.47462,14.547398,14.764136,14.605796,0.15834,0.081953,0.152774,61.061264,15.233575,13.715665,0.387719,4937902.4
CN,32,2016-10-19,-1.466795,14.94588,14.82663,14.521745,14.542588,14.778777,14.624574,0.154202,0.096403,0.115599,55.354326,15.252835,13.790655,0.382004,4714812.4
CN,32,2016-10-20,-0.323703,14.9074,14.86702,14.555405,14.537618,14.783765,14.638398,0.145367,0.106196,0.078342,54.168747,15.274617,13.836193,0.373261,4225412.4
CN,32,2016-10-21,-1.623096,14.85354,14.87471,14.586665,14.525597,14.751001,14.633391,0.11761,0.108479,0.018263,48.569647,15.24926,13.92407,0.380263,4337687.8
CN,32,2016-10-24,0.923765,14.80544,14.87855,14.61888,14.516138,14.743985,14.638725,0.10526,0.107835,-0.005149,51.587004,15.237311,14.000449,0.372337,3846525.4
CN,32,2016-10-25,0.393053,14.74198,14.84682,14.65062,14.509567,14.746942,14.647945,0.098996,0.106067,-0.014142,52.865827,15.228961,14.072279,0.359485,3300558.2
CN,32,2016-10-26,0.650943,14.74198,14.84393,14.686685,14.501872,14.764227,14.663601,0.100626,0.104979,-0.008706,54.994431,15.220941,14.152429,0.355107,3268988.8
CN,32,2016-10-27,0.388309,14.76314,14.83527,14.71746,14.49001,14.787731,14.682371,0.105359,0.105055,0.000609,56.271347,15.229882,14.205038,0.353785,3385336.0
CN,32,2016-10-28,-1.740296,14.78046,14.817,14.73237,14.49001,14.76768,14.680522,0.087158,0.101476,-0.028635,49.470598,15.218928,14.245812,0.371108,3148015.6
CN,32,2016-10-31,0.459154,14.78432,14.79488,14.76363,14.494498,14.761068,14.683794,0.077273,0.096635,-0.038724,51.119887,15.154446,14.372814,0.361779,3042330.4
CN,32,2016-11-01,0.326662,14.78624,14.76411,14.775175,14.501392,14.762873,14.690387,0.072485,0.091805,-0.03864,52.317795,15.152518,14.397832,0.361359,3311021.2
CN,32,2016-11-02,-2.994693,14.68046,14.71122,14.768925,14.509728,14.696338,14.663722,0.032617,0.079968,-0.094701,42.098655,15.170603,14.367247,0.367147,3670964.0
CN,32,2016-11-03,0.267962,14.57082,14.66698,14.767,14.518063,14.645948,14.641875,0.004072,0.064789,-0.121432,43.136892,15.175896,14.358104,0.360844,3463624.0
CN,32,2016-11-04,1.004259,14.54196,14.66121,14.76796,14.522712,14.62551,14.632337,-0.006827,0.050466,-0.114585,46.984,15.174369,14.361551,0.368041,3633327.8
CN,32,2016-11-07,-1.192716,14.46502,14.62467,14.75161,14.520147,14.581585,14.610682,-0.029097,0.034553,-0.1273,43.207589,15.197357,14.305863,0.358924,3757236.8
CN,32,2016-11-08,0.871688,14.40346,14.59485,14.720835,14.524315,14.563649,14.599891,-0.036242,0.020394,-0.113272,46.548658,15.156378,14.285292,0.349086,3646885.2
CN,32,2016-11-09,-1.928102,14.3746,14.52753,14.68573,14.524315,14.505565,14.56924,-0.063675,0.00358,-0.134511,40.783597,15.171893,14.199567,0.35163,3371071.4
CN,32,2016-11-10,1.28788,14.3746,14.47271,14.65399,14.524475,14.484524,14.554392,-0.069868,-0.011109,-0.117518,45.541717,15.135867,14.172113,0.342314,3377523.4
CN,32,2016-11-11,1.137882,14.37844,14.4602,14.6386,14.52768,14.491874,14.552756,-0.060882,-0.021064,-0.079636,49.455788,15.115352,14.161848,0.335727,3513033.0
CN,32,2016-11-14,0.264927,14.4246,14.44481,14.619845,14.535695,14.504016,14.554092,-0.050076,-0.026866,-0.046419,50.36052,15.075825,14.163865,0.331668,3641604.4
CN,32,2016-11-15,2.970324,14.53232,14.46789,14.616,14.54884,14.580875,14.587389,-0.006514,-0.022796,0.032564,59.201553,15.057443,14.174557,0.347134,4643423.0
CN,32,2016-11-16,-0.448559,14.68236,14.52848,14.61985,14.556053,14.635556,14.613234,0.022322,-0.013772,0.072188,57.486973,15.070951,14.168749,0.353946,5815711.8
CN,32,2016-11-17,-0.129215,14.792,14.5833,14.62514,14.558457,14.678855,14.635736,0.04312,-0.002394,0.091027,56.977345,15.087435,14.162845,0.349964,6136751.8
CN,32,2016-11-18,1.547898,14.91512,14.64678,14.653995,14.56551,14.751016,14.673674,0.077342,0.013553,0.127578,61.387588,15.168243,14.139747,0.357946,6496827.2
CN,32,2016-11-21,-0.508321,15.01514,14.71987,14.67227,14.568715,14.800229,14.703098,0.097131,0.030269,0.133724,59.20789,15.217567,14.126973,0.352299,6758967.4
CN,32,2016-11-22,0.319158,15.03822,14.78527,14.69006,14.576248,14.849271,14.733905,0.115365,0.047288,0.136154,60.159544,15.268284,14.111836,0.344307,5920895.4
CN,32,2016-11-23,-1.971691,15.01514,14.84875,14.68814,14.57721,14.844906,14.740349,0.104556,0.058742,0.091629,52.054379,15.264355,14.111925,0.348563,4826514.4
CN,32,2016-11-24,0.064773,14.99784,14.89492,14.683815,14.581538,14.84269,14.747027,0.095662,0.066126,0.059073,52.277364,15.254364,14.113266,0.340152,4353746.0
CN,32,2016-11-25,3.566973,15.04016,14.97764,14.71892,14.591958,14.922199,14.792396,0.129803,0.078861,0.101884,62.599569,15.360611,14.077229,0.396234,5157994.8
CN,32,2016-11-28,-1.628308,15.04786,15.0315,14.738155,14.603178,14.950999,14.815877,0.135122,0.090113,0.090016,56.389596,15.402064,14.074246,0.399538,5647465.4
CN,32,2016-11-29,-1.718798,14.994,15.01611,14.742,14.611995,14.935415,14.818383,0.117032,0.095497,0.043069,50.758766,15.407556,14.076444,0.3923,5793367.0
CN,32,2016-11-30,-0.712472,14.9786,14.99687,14.762675,14.618727,14.905951,14.812866,0.093085,0.095015,-0.003859,48.628364,15.400933,14.124417,0.386943,5607627.0
CN,32,2016-12-01,0.782697,14.98436,14.9911,14.7872,14.627863,14.898774,14.816305,0.082469,0.092505,-0.020074,51.042038,15.400231,14.174169,0.37854,6076666.8
CN,32,2016-12-02,-2.136036,14.82084,14.9305,14.78864,14.63203,14.84387,14.795979,0.047891,0.083583,-0.071383,44.806398,15.399219,14.178061,0.385158,4863263.8
CN,32,2016-12-05,0.198736,14.71312,14.88049,14.80018,14.634435,14.801859,14.779299,0.02256,0.071378,-0.097636,45.459748,15.384568,14.215792,0.383068,3804438.0
CN,32,2016-12-06,0.527768,14.67272,14.83336,14.809315,14.635397,14.778143,14.769551,0.008592,0.058821,-0.100458,47.249117,15.377959,14.240671,0.364635,3182721.8
CN,32,2016-12-07,0.197301,14.65926,14.81893,14.83384,14.638763,14.762521,14.762666,-0.000145,0.047028,-0.094345,47.940375,15.330623,14.337057,0.349582,3102797.0
CN,32,2016-12-08,-0.13082,14.61888,14.80162,14.84827,14.637802,14.746348,14.754868,-0.00852,0.035918,-0.088876,47.495081,15.305364,14.391176,0.336984,2721103.6
CN,32,2016-12-09,0.983803,14.67082,14.74583,14.861735,14.640205,14.754848,14.75833,-0.003481,0.028038,-0.063039,51.16397,15.296105,14.427365,0.336271,2755613.4
CN,32,2016-12-12,-5.002838,14.56888,14.641,14.83625,14.630908,14.648118,14.706683,-0.058565,0.010718,-0.138566,36.903196,15.381552,14.290948,0.385758,3582390.8
CN,32,2016-12-13,-0.068985,14.44962,14.56117,14.78864,14.62642,14.556315,14.658144,-0.101828,-0.011792,-0.180074,36.758662,15.42573,14.15155,0.398054,3786377.2
CN,32,2016-12-14,-0.068321,14.32266,14.49096,14.743915,14.628503,14.477159,14.612489,-0.13533,-0.036499,-0.197661,36.605856,15.454602,14.033228,0.424579,3835901.0
CN,32,2016-12-15,-0.136735,14.1957,14.40729,14.699195,14.62658,14.407227,14.568793,-0.161566,-0.061513,-0.200107,36.281012,15.470651,13.927739,0.425166,3813216.4
CN,32,2016-12-16,1.577454,14.08414,14.37748,14.65399,14.63155,14.382084,14.54472,-0.162635,-0.081737,-0.161796,42.600753,15.420919,13.887061,0.429833,3619658.4
CN,32,2016-12-19,0.944973,14.1476,14.35824,14.619365,14.636838,14.381517,14.5324,-0.150882,-0.095566,-0.110632,46.103703,15.370239,13.868491,0.420423,2994416.2
CN,32,2016-12-20,-1.671952,14.16492,14.30727,14.570315,14.636998,14.344053,14.503185,-0.159132,-0.108279,-0.101705,41.260463,15.312341,13.828289,0.411,2837507.4
CN,32,2016-12-21,0.952751,14.2111,14.26688,14.542905,14.639243,14.333076,14.486112,-0.153036,-0.117231,-0.071611,44.761979,15.28638,13.79943,0.396757,2526257.6
CN,32,2016-12-22,0.875798,14.28612,14.24091,14.521265,14.640847,14.343018,14.479563,-0.136545,-0.121093,-0.030903,47.86768,15.255129,13.787401,0.392468,2668244.8
CN,32,2016-12-23,-1.870438,14.26304,14.17359,14.45971,14.637,14.31,14.453551,-0.143551,-0.125585,-0.035932,42.344046,15.102937,13.816483,0.393291,2483129.0
CN,32,2016-12-26,0.203845,14.2188,14.1832,14.4121,14.637962,14.286492,14.431599,-0.145107,-0.129489,-0.031235,43.100241,14.993957,13.830243,0.403671,2187624.0
CN,32,2016-12-27,0.679513,14.24188,14.2034,14.382285,14.633153,14.281401,14.418399,-0.136998,-0.130991,-0.012014,45.663816,14.931593,13.832977,0.394073,2168183.2
CN,32,2016-12-28,1.956726,14.2938,14.25245,14.371705,14.634435,14.320001,14.426836,-0.106835,-0.12616,0.038649,52.364572,14.900515,13.842895,0.410575,2910213.0
CN,32,2016-12-29,-0.926213,14.2938,14.28996,14.348625,14.634275,14.331955,14.424678,-0.092723,-0.119473,0.053499,49.210486,14.828307,13.868943,0.404605,2758734.4
CN,32,2016-12-30,-0.200727,14.34188,14.30246,14.33997,14.63219,14.337623,14.420539,-0.082916,-0.112161,0.058491,48.534521,14.811568,13.868372,0.395626,2811660.6
CN,32,2017-01-03,-0.401565,14.37266,14.29573,14.326985,14.626258,14.333543,14.412432,-0.07889,-0.105507,0.053235,47.142201,14.786594,13.867376,0.395531,3345384.2
CN,32,2017-01-04,1.881756,14.43806,14.33997,14.32362,14.617923,14.371521,14.424874,-0.053354,-0.095076,0.083445,53.803281,14.774694,13.872546,0.400936,4294386.0
CN,32,2017-01-05,10.026474,14.74006,14.51693,14.391905,14.637158,14.628564,14.544684,0.08388,-0.059285,0.28633,73.399997,15.258317,13.525493,0.487712,6033910.8
CN,32,2017-01-06,1.918677,15.13054,14.71217,14.47654,14.6596,14.893415,14.678418,0.214997,-0.004428,0.438852,75.734022,15.690964,13.262116,0.532568,12966313.8
CN,32,2017-01-09,-1.176751,15.48832,14.9151,14.544345,14.68156,15.087921,14.787995,0.299926,0.056442,0.486967,71.510132,15.958757,13.129933,0.545364,15846741.6
CN,32,2017-01-10,-3.035704,15.75954,15.0661,14.62465,14.693582,15.177041,14.853121,0.32392,0.109938,0.427964,62.014318,16.101208,13.148092,0.566866,18144957.6
CN,32,2017-01-11,0.245736,15.9846,15.21133,14.707365,14.704002,15.258373,14.916275,0.342098,0.15637,0.371456,62.43596,16.230804,13.183926,0.566904,19025753.6
CN,32,2017-01-12,-0.85765,15.89034,15.3152,14.783825,14.715863,15.306469,14.964773,0.341696,0.193435,0.296522,59.929528,16.319422,13.248228,0.55389,17822849.6
CN,32,2017-01-13,-3.643954,15.62104,15.37579,14.832875,14.71907,15.259874,14.967649,0.292225,0.213193,0.158064,50.697197,16.330274,13.335476,0.567912,12245315.6
CN,32,2017-01-16,-7.243595,15.17286,15.33059,14.816525,14.70817,15.053247,14.889808,0.163439,0.203242,-0.079607,38.471906,16.34609,13.28696,0.634518,10903245.6
CN,32,2017-01-17,2.418659,14.8901,15.32482,14.810275,14.700637,14.930194,14.842667,0.087527,0.180099,-0.185145,43.052279,16.34795,13.2726,0.63041,9005742.0
CN,32,2017-01-18,-1.484558,14.55732,15.27096,14.805465,14.688613,14.793518,14.783344,0.010174,0.146114,-0.27188,40.986633,16.352098,13.258832,0.617673,7713721.4
CN,32,2017-01-19,0.753465,14.27264,15.08149,14.79921,14.676752,14.694146,14.736251,-0.042106,0.10847,-0.301152,42.472867,16.355393,13.243027,0.601032,6827785.8
CN,32,2017-01-20,0.407843,14.11298,14.86701,14.78959,14.66489,14.618939,14.696922,-0.077983,0.07118,-0.298325,43.311375,16.357914,13.221266,0.584209,5822557.0
CN,32,2017-01-23,0.271026,14.17838,14.67562,14.79536,14.657997,14.561225,14.663357,-0.102132,0.036517,-0.277299,43.898966,16.354735,13.235985,0.559651,4514938.8
CN,32,2017-01-24,-1.620354,14.1303,14.5102,14.78815,14.646135,14.476883,14.615183,-0.1383,0.001554,-0.279707,41.145609,16.36054,13.21576,0.543033,4062256.2
CN,32,2017-01-25,-0.137729,14.12068,14.339,14.775165,14.63315,14.402547,14.569147,-0.1666,-0.032077,-0.269046,40.914514,16.369145,13.181185,0.524166,3750121.6
CN,32,2017-01-26,1.099781,14.12068,14.19666,14.75593,14.630103,14.363324,14.537921,-0.174597,-0.060581,-0.228032,43.633191,16.370323,13.141537,0.504583,3542238.8
CN,32,2017-02-03,0.679974,14.12838,14.12068,14.748235,14.62802,14.344936,14.516134,-0.171198,-0.082704,-0.176988,45.326647,16.370831,13.125639,0.499456,3689868.4
CN,32,2017-02-06,1.282663,14.16492,14.17165,14.75112,14.626577,14.357484,14.509495,-0.15201,-0.096566,-0.11089,48.491663,16.37121,13.13103,0.487823,3868131.8
CN,32,2017-02-07,0.600284,14.26494,14.19762,14.76122,14.629462,14.381425,14.509762,-0.128337,-0.10292,-0.050834,49.970071,16.372707,13.149733,0.474271,3927386.8
CN,32,2017-02-08,0.0,14.36882,14.24475,14.757855,14.630263,14.401683,14.510009,-0.108326,-0.104001,-0.00865,49.970071,16.371119,13.144591,0.462381,4168732.4
CN,32,2017-02-09,3.048281,14.5304,14.32554,14.703515,14.643087,14.486885,14.543008,-0.056123,-0.094425,0.076605,57.241299,16.209723,13.197307,0.471253,5389949.0
CN,32,2017-02-10,-1.543245,14.62658,14.37748,14.622245,14.649018,14.523472,14.556467,-0.032995,-0.082139,0.098289,52.920103,15.926117,13.318373,0.457514,5412335.0
CN,32,2017-02-13,1.371845,14.72662,14.44577,14.560695,14.655592,14.585507,14.583892,0.001616,-0.065388,0.134008,56.047469,15.670625,13.450765,0.453684,5568067.4
CN,32,2017-02-14,-1.417594,14.76702,14.51598,14.51309,14.657997,14.605445,14.593611,0.011834,-0.049944,0.123555,52.140271,15.504441,13.521739,0.438457,5446679.2
CN,32,2017-02-15,4.574892,14.94206,14.65544,14.49722,14.664408,14.725884,14.652477,0.073407,-0.025274,0.197362,61.367569,15.419448,13.574992,0.48271,7217405.8
