country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,988,2016-07-12,1.990292,19.4877,19.46338,,,19.464092,19.349411,0.114681,0.090135,0.049092,29.375429,,,0.68855,52065555.0
CN,988,2016-07-13,-0.633933,19.5305,19.47992,,,19.517708,19.383721,0.133987,0.098906,0.070163,28.78309,,,0.675497,51496172.6
CN,988,2016-07-14,1.423337,19.72696,19.53925,,,19.606461,19.436379,0.170082,0.113141,0.113883,32.073953,,,0.696725,57321046.0
CN,988,2016-07-15,2.613637,20.00318,19.67639,19.512015,,19.762359,19.52404,0.23832,0.138177,0.200286,37.835382,20.453858,18.570172,0.738659,63173836.8
CN,988,2016-07-18,-1.367618,20.16076,19.76101,19.574265,,19.850889,19.584318,0.26657,0.163855,0.20543,36.066469,20.560573,18.587957,0.743555,68115581.2
CN,988,2016-07-19,-1.291192,20.188,19.83785,19.662775,,19.885398,19.62068,0.264718,0.184028,0.161381,34.451206,20.480973,18.844577,0.740465,62580780.4
CN,988,2016-07-20,0.775086,20.27164,19.90107,19.72162,,19.938537,19.665874,0.272663,0.201755,0.141816,36.272443,20.52535,18.91789,0.732732,61163870.6
CN,988,2016-07-21,2.548095,20.40198,20.06447,19.779005,,20.062808,19.745905,0.316903,0.224784,0.184236,42.020004,20.695398,18.862612,0.75473,63119497.6
CN,988,2016-07-22,-2.48478,20.32418,20.16368,19.82861,,20.088653,19.781824,0.306829,0.241193,0.131272,38.300028,20.729927,18.927293,0.744592,57643957.2
CN,988,2016-07-25,-3.221326,20.17244,20.1666,19.810615,,20.01026,19.766807,0.243453,0.241645,0.003616,34.180342,20.716755,18.904475,0.774085,54958887.4
CN,988,2016-07-26,0.198681,20.081,20.1345,19.79894,,19.949912,19.755784,0.194128,0.232142,-0.076027,34.632317,20.708682,18.889198,0.756308,54040577.4
CN,988,2016-07-27,-6.048527,19.72112,19.99638,19.73815,,19.716295,19.657682,0.058613,0.197436,-0.277646,28.257924,20.825476,18.650824,0.823172,58704449.8
CN,988,2016-07-28,-0.527361,19.2387,19.82034,19.679795,,19.503665,19.559646,-0.055981,0.146753,-0.405467,27.806433,20.925448,18.434142,0.826902,47708736.8
CN,988,2016-07-29,-1.538655,18.80296,19.56357,19.61998,,19.280347,19.447976,-0.167629,0.083877,-0.50301,26.483883,21.04476,18.1952,0.805352,41260933.4
CN,988,2016-08-01,-2.047407,18.42364,19.29804,19.529525,,19.034525,19.3172,-0.282675,0.010566,-0.586483,24.81835,21.18625,17.8728,0.797155,34280935.6
CN,988,2016-08-02,1.099958,18.07544,19.07822,19.458035,,18.856444,19.210518,-0.354074,-0.062362,-0.583425,27.40565,21.263732,17.652338,0.761059,31254156.6
CN,988,2016-08-03,1.414667,18.01514,18.86813,19.3846,,18.744668,19.130473,-0.385805,-0.12705,-0.517508,30.743078,21.278751,17.490449,0.746297,25462858.6
CN,988,2016-08-04,-0.268065,17.96456,18.60163,19.33305,,18.642611,19.052756,-0.410145,-0.183669,-0.452951,30.453333,21.308415,17.357685,0.715919,24052153.0
CN,988,2016-08-05,-1.23719,17.92566,18.36431,19.263995,,18.52184,18.964226,-0.442386,-0.235413,-0.413946,29.094118,21.341639,17.186351,0.696046,24294814.8
CN,988,2016-08-08,2.396179,18.04626,18.23495,19.200775,,18.48548,18.91395,-0.42847,-0.274024,-0.308891,35.064431,21.316374,17.085176,0.679671,24012359.0
CN,988,2016-08-09,1.915179,18.198,18.13672,19.13561,,18.508591,18.893339,-0.384748,-0.296169,-0.177158,39.550502,21.236476,17.034744,0.667945,27413835.2
CN,988,2016-08-10,-0.887544,18.26608,18.14061,19.068495,,18.5027,18.862003,-0.359303,-0.308796,-0.101014,38.20792,21.164321,16.972669,0.648027,26648900.6
CN,988,2016-08-11,-0.052517,18.34194,18.15325,18.986795,,18.496223,18.832269,-0.336046,-0.314246,-0.043601,38.12618,21.043276,16.930314,0.638561,28540914.2
CN,988,2016-08-12,-0.263263,18.45282,18.18924,18.876405,,18.483266,18.801138,-0.317872,-0.314971,-0.005803,37.691101,20.803348,16.949462,0.63185,29816196.2
CN,988,2016-08-15,3.697589,18.61428,18.33027,18.814155,,18.57704,18.822743,-0.245702,-0.301117,0.11083,46.842312,20.625187,17.003123,0.642296,35205958.6
CN,988,2016-08-16,-1.986613,18.62984,18.41392,18.74607,,18.598034,18.814651,-0.216617,-0.284217,0.135201,43.048832,20.46225,17.02989,0.624904,37493908.6
CN,988,2016-08-17,-0.779651,18.6493,18.45769,18.66291,,18.593352,18.796351,-0.202999,-0.267973,0.129949,41.651538,20.238695,17.087125,0.603889,37653920.2
CN,988,2016-08-18,-1.414292,18.61818,18.48006,18.540845,,18.54899,18.759954,-0.210964,-0.256572,0.091215,39.186162,19.79823,17.28346,0.590625,36654919.8
CN,988,2016-08-19,0.37203,18.6104,18.53161,18.44796,,18.52193,18.731298,-0.209368,-0.247131,0.075525,40.175105,19.438386,17.457534,0.569274,35467364.4
CN,988,2016-08-22,-2.700143,18.36724,18.49076,18.362855,,18.42271,18.668017,-0.245307,-0.246766,0.002918,35.62956,19.235366,17.490344,0.566133,29764291.0
CN,988,2016-08-23,0.217598,18.20772,18.41878,18.27775,,18.344739,18.612305,-0.267565,-0.250926,-0.033279,36.238747,18.953901,17.601599,0.538202,22941887.8
CN,988,2016-08-24,-0.217126,18.0696,18.35945,18.25003,,18.272779,18.557838,-0.285058,-0.257752,-0.054612,35.873137,18.943936,17.556124,0.513659,19542255.0
CN,988,2016-08-25,-1.686525,17.9237,18.27094,18.212095,,18.165506,18.485072,-0.319566,-0.270115,-0.098902,33.086867,18.96398,17.46021,0.515176,17601725.2
CN,988,2016-08-26,1.605075,17.8206,18.2155,18.20237,,18.118136,18.438593,-0.320457,-0.280184,-0.080547,37.943565,18.967201,17.437539,0.517285,18412550.4
CN,988,2016-08-29,0.217834,17.8245,18.09587,18.21307,,18.084038,18.398438,-0.3144,-0.287027,-0.054746,38.605312,18.954127,17.472013,0.506736,17017400.2
CN,988,2016-08-30,-0.16316,17.81478,18.01125,18.212585,,18.050693,18.359094,-0.3084,-0.291302,-0.034198,38.275367,18.954534,17.470636,0.483741,16318546.8
CN,988,2016-08-31,0.054289,17.81478,17.94219,18.19994,,18.023971,18.323383,-0.299412,-0.292924,-0.012977,38.463515,18.955588,17.444292,0.473502,16478828.6
CN,988,2016-09-01,-1.08799,17.83618,17.87994,18.18,,17.971437,18.27591,-0.304473,-0.295234,-0.018479,36.0881,18.967495,17.392505,0.45913,15043402.0
CN,988,2016-09-02,-2.255337,17.7214,17.771,18.151305,,17.865632,18.202413,-0.336782,-0.303543,-0.066477,31.757421,19.021211,17.281399,0.462457,14101456.2
CN,988,2016-09-05,-0.28119,17.58912,17.70681,18.098785,,17.768627,18.130761,-0.362134,-0.315261,-0.093745,31.265023,19.052718,17.144852,0.448874,13812188.6
CN,988,2016-09-06,2.257022,17.54048,17.67763,18.048205,,17.746392,18.09323,-0.346838,-0.321577,-0.050523,39.368438,18.990099,17.106311,0.457805,15489764.4
CN,988,2016-09-07,-0.662161,17.46656,17.64067,18.00006,,17.709624,18.049835,-0.340211,-0.325304,-0.029816,37.923963,18.94914,17.05098,0.437604,15602370.8
CN,988,2016-09-08,-0.444384,17.41598,17.62608,17.94851,,17.666543,18.003892,-0.337349,-0.327713,-0.019272,36.950596,18.90391,16.99311,0.425104,14979843.4
CN,988,2016-09-09,-1.785468,17.38292,17.55216,17.88383,18.757417,17.582214,17.9383,-0.356086,-0.333387,-0.045398,33.271967,18.879273,16.888387,0.421139,13805106.8
CN,988,2016-09-12,-4.886555,17.19228,17.3907,17.743285,18.710568,17.382165,17.815604,-0.433438,-0.353398,-0.160082,25.828505,18.80762,16.67895,0.452201,16209201.4
CN,988,2016-09-13,0.238916,16.93162,17.23605,17.62365,18.677498,17.218878,17.704877,-0.485999,-0.379918,-0.212162,26.6503,18.760307,16.486993,0.441436,14740838.0
CN,988,2016-09-14,0.893951,16.72348,17.09502,17.518605,18.634378,17.103159,17.613161,-0.510002,-0.405935,-0.208135,29.792265,18.675043,16.362167,0.44812,15397768.6
CN,988,2016-09-19,1.713154,16.58732,17.00165,17.440795,18.586882,17.048642,17.549134,-0.500492,-0.424846,-0.151292,35.54157,18.58446,16.29713,0.450847,16207844.4
CN,988,2016-09-20,0.115829,16.51728,16.9501,17.36055,18.545707,17.005497,17.491287,-0.48579,-0.437035,-0.09751,35.930138,18.45547,16.26563,0.436015,15268098.0
CN,988,2016-09-21,0.580265,16.634,16.91314,17.309975,18.494482,16.983959,17.444932,-0.460973,-0.441823,-0.038301,37.950467,18.398226,16.221724,0.420157,13556469.4
CN,988,2016-09-22,-0.519404,16.72542,16.82852,17.253075,18.443255,16.952258,17.395523,-0.443265,-0.442111,-0.002308,36.824612,18.327566,16.178584,0.410988,13740364.8
CN,988,2016-09-23,0.290263,16.7974,16.76044,17.200555,18.396245,16.932926,17.35338,-0.420454,-0.43778,0.034651,37.927108,18.250325,16.150785,0.401089,13080456.6
CN,988,2016-09-26,-2.890067,16.7157,16.65151,17.138795,18.343562,16.841752,17.278337,-0.436585,-0.437541,0.001912,31.934115,18.237272,16.040318,0.411347,12543622.4
CN,988,2016-09-27,1.42837,16.6768,16.59704,17.0746,18.298983,16.800514,17.226142,-0.425628,-0.435158,0.01906,37.073475,18.147305,16.001895,0.404887,12509551.4
CN,988,2016-09-28,-0.410892,16.60482,16.61941,17.005055,18.249217,16.755142,17.172768,-0.417626,-0.431652,0.028052,36.214283,18.035103,15.975007,0.392645,10767515.6
CN,988,2016-09-29,-0.530123,16.53286,16.62914,16.932595,18.201072,16.70329,17.116867,-0.413577,-0.428037,0.028919,35.089045,17.912497,15.952693,0.38127,10060212.0
CN,988,2016-09-30,1.895469,16.5134,16.6554,16.87521,18.15325,16.707291,17.088158,-0.380867,-0.418603,0.075472,41.992475,17.756641,15.993779,0.381822,10383734.6
CN,988,2016-10-10,2.848894,16.68652,16.70111,16.85138,18.121477,16.784,17.09688,-0.31288,-0.397458,0.169157,50.648973,17.667577,16.035183,0.396235,12024138.2
CN,988,2016-10-11,0.0,16.81296,16.74488,16.84749,18.087597,16.848908,17.104955,-0.256048,-0.369176,0.226257,50.648973,17.656114,16.038866,0.378354,12897235.6
CN,988,2016-10-12,0.62188,16.97442,16.78962,16.85138,18.050313,16.920291,17.120359,-0.200067,-0.335354,0.270574,52.494829,17.668133,16.034627,0.372171,15015201.4
CN,988,2016-10-13,-0.786697,17.12614,16.8295,16.82901,18.004275,16.959739,17.124532,-0.164793,-0.301242,0.272898,49.934586,17.581892,16.076128,0.360873,15652339.8
CN,988,2016-10-14,0.283524,17.22536,16.86938,16.81491,17.961155,17.00061,17.132004,-0.131394,-0.267273,0.271757,50.857495,17.525838,16.103982,0.351075,14808373.6
CN,988,2016-10-17,-1.976732,17.16116,16.92384,16.787675,17.90766,16.982808,17.1137,-0.130892,-0.239996,0.21821,44.658796,17.441787,16.133563,0.357956,13548462.6
CN,988,2016-10-18,1.728171,17.15532,16.98414,16.79059,17.850275,17.012638,17.118367,-0.105729,-0.213143,0.214828,50.254471,17.45106,16.13012,0.358787,13429626.0
CN,988,2016-10-19,-0.056472,17.12614,17.05028,16.834845,17.797428,17.036386,17.121969,-0.085583,-0.187631,0.204095,50.07322,17.471218,16.198472,0.344274,12181692.2
CN,988,2016-10-20,0.340188,17.13588,17.13101,16.880075,17.749932,17.065465,17.129631,-0.064166,-0.162938,0.197544,51.214064,17.491995,16.268155,0.330804,12733927.6
CN,988,2016-10-21,-1.411869,17.08724,17.1563,16.90585,17.695788,17.052655,17.11871,-0.066055,-0.143561,0.155013,46.453618,17.488687,16.323013,0.336354,13386077.2
CN,988,2016-10-24,0.401008,17.12032,17.14074,16.920925,17.634188,17.052293,17.113642,-0.06135,-0.127119,0.131538,47.913611,17.502328,16.339522,0.326922,12928260.8
CN,988,2016-10-25,0.113781,17.09892,17.12712,16.936,17.581503,17.054971,17.110387,-0.055417,-0.112779,0.114724,48.345694,17.516416,16.355584,0.312606,12141074.0
CN,988,2016-10-26,-0.911557,17.04834,17.08724,16.93843,17.537087,17.033298,17.095848,-0.062549,-0.102733,0.080367,45.113194,17.518051,16.358809,0.306955,12336544.4
CN,988,2016-10-27,-0.229986,16.9783,17.05709,16.943295,17.491373,17.008975,17.079503,-0.070528,-0.096292,0.051528,44.315456,17.519066,16.367524,0.297537,11005663.2
CN,988,2016-10-28,-1.9022,16.8927,16.98997,16.929675,17.460087,16.93901,17.040592,-0.101582,-0.09735,-0.008464,38.297278,17.528278,16.331072,0.30477,11446190.6
CN,988,2016-10-31,-0.058595,16.79154,16.95593,16.939885,17.430258,16.878316,17.003844,-0.125528,-0.102985,-0.045086,38.128772,17.503895,16.375875,0.295508,10990249.8
CN,988,2016-11-01,0.470247,16.70206,16.90049,16.942315,17.406428,16.838929,16.975582,-0.136653,-0.109719,-0.053868,40.394084,17.500381,16.384249,0.286908,11073627.2
CN,988,2016-11-02,-1.22847,16.60286,16.8256,16.93794,17.385355,16.774186,16.934287,-0.160101,-0.119795,-0.080611,36.605741,17.510808,16.365072,0.2817,10850126.6
CN,988,2016-11-03,0.177243,16.51726,16.74778,16.939395,17.361525,16.723881,16.898206,-0.174326,-0.130701,-0.087249,37.505233,17.507099,16.371691,0.280336,11292542.6
CN,988,2016-11-04,0.414052,16.50948,16.70109,16.928695,17.334615,16.691791,16.869843,-0.178052,-0.140171,-0.07576,39.662833,17.519434,16.337956,0.282547,10785238.8
CN,988,2016-11-07,-0.529812,16.48614,16.63884,16.88979,17.307057,16.651177,16.837099,-0.185922,-0.149322,-0.073201,37.854452,17.504387,16.275193,0.276258,10664540.2
CN,988,2016-11-08,0.355495,16.45892,16.58049,16.853805,17.2842,16.625796,16.811107,-0.18531,-0.156519,-0.057582,39.826427,17.474403,16.233207,0.266947,10390262.6
CN,988,2016-11-09,-1.711128,16.41612,16.50949,16.798365,17.24951,16.56092,16.766143,-0.205223,-0.16626,-0.077926,34.183741,17.44266,16.15407,0.282615,11124253.6
CN,988,2016-11-10,1.440376,16.41418,16.46572,16.761405,17.212873,16.541932,16.741799,-0.199867,-0.172982,-0.053771,41.561071,17.399425,16.123385,0.279792,10883129.6
CN,988,2016-11-11,1.006236,16.4317,16.47059,16.73028,17.18175,16.551312,16.73151,-0.180199,-0.174425,-0.011547,46.166187,17.334566,16.125994,0.282043,11255548.2
CN,988,2016-11-14,-0.059026,16.46476,16.47545,16.71569,17.150625,16.557741,16.721258,-0.163517,-0.172243,0.017453,45.935215,17.318427,16.112953,0.272319,12301477.4
CN,988,2016-11-15,0.0,16.48614,16.47253,16.68651,17.12031,16.563181,16.711765,-0.148584,-0.167511,0.037855,45.935215,17.252536,16.120484,0.262589,12690806.6
CN,988,2016-11-16,0.820823,16.59118,16.50365,16.664625,17.080918,16.588737,16.713063,-0.124326,-0.158874,0.069097,49.969706,17.186795,16.142455,0.263282,14038720.6
CN,988,2016-11-17,-0.872123,16.62036,16.51727,16.632525,17.045417,16.587916,16.703459,-0.115542,-0.150208,0.069331,46.008938,17.08746,16.17759,0.259062,14070867.0
CN,988,2016-11-18,-0.99678,16.5834,16.50755,16.60432,17.009592,16.561791,16.682321,-0.12053,-0.144272,0.047484,41.951753,17.038515,16.170125,0.257229,12864084.2
CN,988,2016-11-21,0.0,16.5484,16.50658,16.57271,16.978143,16.539684,16.662749,-0.123065,-0.140031,0.033932,41.951753,16.962177,16.183243,0.25067,11910930.6
CN,988,2016-11-22,0.532948,16.5309,16.50852,16.544505,16.947018,16.534441,16.651108,-0.116668,-0.135358,0.037381,44.932874,16.860738,16.228272,0.241101,11775957.0
CN,988,2016-11-23,0.589497,16.50562,16.5484,16.528945,16.925783,16.544973,16.647537,-0.102565,-0.1288,0.05247,48.123326,16.798011,16.259879,0.236386,11044221.8
CN,988,2016-11-24,-1.113059,16.47256,16.54646,16.50609,16.90082,16.525454,16.630542,-0.105088,-0.124057,0.037938,43.024718,16.726965,16.285215,0.236873,11178444.4
CN,988,2016-11-25,0.65172,16.49396,16.53868,16.504635,16.878288,16.5254,16.622732,-0.097332,-0.118712,0.04276,46.555459,16.724605,16.284665,0.244961,11539706.4
CN,988,2016-11-28,-0.471404,16.49978,16.52409,16.49977,16.859483,16.513369,16.609729,-0.09636,-0.114242,0.035763,44.398291,16.720301,16.279239,0.240663,11787667.0
CN,988,2016-11-29,-0.827496,16.46088,16.49589,16.48421,16.833708,16.482251,16.587609,-0.105358,-0.112465,0.014214,40.838018,16.711767,16.256653,0.237366,12174916.6
CN,988,2016-11-30,-0.358038,16.39084,16.44823,16.47594,16.806312,16.446935,16.562801,-0.115865,-0.113145,-0.005441,39.378804,16.723637,16.228243,0.234311,10530677.0
CN,988,2016-12-01,0.11998,16.36166,16.41711,16.46719,16.779727,16.420053,16.541275,-0.121222,-0.11476,-0.012923,40.147829,16.730219,16.204161,0.225218,9837639.6
CN,988,2016-12-02,-2.689864,16.22354,16.35875,16.43315,16.745685,16.329968,16.488921,-0.158953,-0.123599,-0.070708,30.725774,16.812816,16.053484,0.241788,10609911.8
CN,988,2016-12-05,-0.614481,16.08154,16.29066,16.39862,16.713263,16.238773,16.433238,-0.194465,-0.137772,-0.113386,29.091337,16.884665,15.912575,0.24536,9872395.0
CN,988,2016-12-06,0.247185,15.97454,16.21771,16.363115,16.688137,16.167592,16.384561,-0.216969,-0.153612,-0.126714,30.678976,16.917344,15.808886,0.239649,8420634.4
CN,988,2016-12-07,0.801846,15.90452,16.14768,16.34804,16.665928,16.126824,16.34886,-0.222036,-0.167296,-0.109479,35.719303,16.93423,15.76185,0.23781,8039510.8
CN,988,2016-12-08,-0.672846,15.8092,16.08543,16.315945,16.635453,16.075867,16.307878,-0.232011,-0.180239,-0.103544,33.50048,16.947558,15.684332,0.233323,7686802.2
CN,988,2016-12-09,-0.246271,15.79364,16.00859,16.273635,16.606275,16.026764,16.26705,-0.240286,-0.192249,-0.096074,32.70508,16.935343,15.611927,0.227079,5809086.8
CN,988,2016-12-12,-4.321336,15.66136,15.87145,16.19777,16.567045,15.880462,16.178809,-0.298347,-0.213468,-0.169758,22.593221,17.023231,15.372309,0.283116,7535525.4
CN,988,2016-12-13,0.193688,15.52714,15.75084,16.123365,16.533488,15.76116,16.099268,-0.338108,-0.238396,-0.199423,23.682958,17.054393,15.192337,0.290686,8495081.0
CN,988,2016-12-14,-0.515061,15.35206,15.62829,16.03826,16.512577,15.648243,16.019855,-0.371612,-0.265039,-0.213146,22.763437,17.04062,15.0359,0.293544,8681265.0
CN,988,2016-12-15,6.278615,15.38708,15.59814,16.007625,16.506742,15.697852,16.016214,-0.318362,-0.275704,-0.085317,48.750708,16.978423,15.036827,0.381655,14286547.6
CN,988,2016-12-16,-0.97491,15.39874,15.59619,15.97747,16.49588,15.715875,16.001309,-0.285435,-0.27765,-0.015569,46.000105,16.932737,15.022203,0.380094,16209897.4
CN,988,2016-12-19,-1.291179,15.50574,15.58355,15.937105,16.476913,15.699709,15.972383,-0.272673,-0.276655,0.007963,42.604955,16.882661,14.991549,0.369616,14725516.8
CN,988,2016-12-20,1.245932,15.6458,15.58647,15.90209,16.460865,15.715954,15.960006,-0.244052,-0.270134,0.052164,46.64446,16.81204,14.99214,0.378644,15994395.2
CN,988,2016-12-21,0.307492,15.81114,15.5816,15.86464,16.444005,15.737177,15.952147,-0.21497,-0.259101,0.088263,47.636175,16.715896,15.013384,0.368276,16167401.4
CN,988,2016-12-22,-0.981462,15.75666,15.57187,15.82865,16.426012,15.731196,15.933343,-0.202148,-0.247711,0.091126,44.767211,16.643344,15.013956,0.360035,10735210.8
CN,988,2016-12-23,-1.363205,15.69052,15.54463,15.77661,16.40364,15.693212,15.900081,-0.206869,-0.239542,0.065347,41.100907,16.537925,15.015295,0.360718,9302858.0
CN,988,2016-12-26,-0.502444,15.64966,15.5777,15.724575,16.388077,15.649102,15.863519,-0.214417,-0.234517,0.040201,39.823987,16.436072,15.013078,0.367603,9175883.0
CN,988,2016-12-27,-0.820433,15.54462,15.59521,15.673025,16.366517,15.592333,15.820303,-0.22797,-0.233208,0.010475,37.770836,16.355892,14.990158,0.355238,7181663.6
CN,988,2016-12-28,-0.827874,15.40456,15.60785,15.61807,16.343983,15.524835,15.770918,-0.246082,-0.235783,-0.020599,35.782564,16.282135,14.954005,0.344457,6452762.0
CN,988,2016-12-29,0.128682,15.29952,15.52809,15.563115,16.323233,15.470722,15.726635,-0.255913,-0.239809,-0.032208,36.338881,16.181924,14.944306,0.333753,6455636.8
CN,988,2016-12-30,0.320304,15.247,15.46876,15.532475,16.298107,15.432411,15.689232,-0.256821,-0.243211,-0.02722,37.785477,16.155173,14.909777,0.318949,5691504.6
CN,988,2017-01-03,0.702944,15.23144,15.44055,15.51205,16.26682,15.416455,15.662526,-0.246071,-0.243783,-0.004575,40.966063,16.133344,14.890756,0.308674,5287922.6
CN,988,2017-01-04,1.079022,15.27424,15.40943,15.49795,16.23829,15.428401,15.65005,-0.221649,-0.239356,0.035414,45.596074,16.107319,14.888581,0.303297,5733091.2
CN,988,2017-01-05,-0.565376,15.32482,15.36469,15.473145,16.206517,15.425031,15.632009,-0.206978,-0.232881,0.051806,43.643734,16.054346,14.891944,0.291362,5915189.8
CN,988,2017-01-06,-1.009963,15.34038,15.31995,15.44591,16.17442,15.398242,15.603779,-0.205537,-0.227412,0.04375,40.339655,16.015041,14.876779,0.290693,5959461.6
CN,988,2017-01-09,0.510134,15.36178,15.30439,15.42451,16.142808,15.387543,15.583403,-0.19586,-0.221101,0.050484,42.676428,15.977238,14.871782,0.283129,6219454.0
CN,988,2017-01-10,1.079022,15.39486,15.31315,15.445425,16.119628,15.403937,15.576788,-0.172851,-0.211451,0.0772,47.393879,15.97496,14.91589,0.289999,7576329.6
CN,988,2017-01-11,-1.381171,15.35206,15.31315,15.45418,16.088018,15.384885,15.554811,-0.169926,-0.203146,0.06644,42.518433,15.966419,14.941941,0.291513,7362562.2
CN,988,2017-01-12,-1.591613,15.27814,15.30148,15.454665,16.052517,15.331349,15.516447,-0.185098,-0.199537,0.028877,37.763942,15.965302,14.944028,0.292926,7565807.4
CN,988,2017-01-13,-2.005068,15.17504,15.25771,15.3929,16.011017,15.239664,15.458592,-0.218928,-0.203415,-0.031025,32.858454,15.936684,14.849116,0.301875,7783874.0
CN,988,2017-01-16,-3.16856,14.963,15.16239,15.315575,15.965788,15.090254,15.370437,-0.280182,-0.218768,-0.122828,27.007678,16.014864,14.616286,0.347005,9045824.4
CN,988,2017-01-17,1.431825,14.75874,15.0768,15.258675,15.92283,14.995261,15.303945,-0.308684,-0.236752,-0.143865,32.6581,16.033709,14.483641,0.350012,8157519.6
CN,988,2017-01-18,-1.142833,14.5642,14.95813,15.18378,15.876792,14.889437,15.230127,-0.34069,-0.257539,-0.166302,30.593283,16.02012,14.34744,0.339604,7774299.0
CN,988,2017-01-19,0.951955,14.44554,14.86184,15.113265,15.835617,14.820846,15.171866,-0.351019,-0.276235,-0.149568,34.278189,15.949529,14.277001,0.350089,8032092.0
CN,988,2017-01-20,0.740813,14.40858,14.79181,15.05588,15.796873,14.77927,15.125846,-0.346576,-0.290303,-0.112545,37.103354,15.881125,14.230635,0.345926,7670178.2
CN,988,2017-01-23,0.534686,14.48056,14.72178,15.013085,15.764777,14.756059,15.088998,-0.332939,-0.298831,-0.068217,39.151517,15.833782,14.192388,0.340667,6504482.6
CN,988,2017-01-24,-0.930382,14.48446,14.6216,14.967375,15.730573,14.715481,15.044798,-0.329318,-0.304928,-0.048779,36.888483,15.797118,14.137632,0.326055,5780318.4
CN,988,2017-01-25,0.603769,14.53894,14.55157,14.93236,15.696532,14.694607,15.010354,-0.315747,-0.307092,-0.017311,39.317016,15.765459,14.099261,0.314579,5570608.4
CN,988,2017-01-26,0.333338,14.5759,14.51072,14.9061,15.666703,14.684421,14.982061,-0.29764,-0.305201,0.015123,40.68233,15.74275,14.06945,0.301138,4742170.4
CN,988,2017-02-03,0.066309,14.5934,14.50099,14.87935,15.636552,14.677295,14.956583,-0.279288,-0.300019,0.041462,40.967809,15.714352,14.044348,0.289357,4305080.4
CN,988,2017-02-06,0.797918,14.6187,14.54963,14.85601,15.607212,14.689234,14.941643,-0.252409,-0.290497,0.076176,44.435524,15.677415,14.034605,0.280503,4191767.6
CN,988,2017-02-07,-0.132159,14.66732,14.57589,14.826345,15.579005,14.696337,14.926366,-0.230029,-0.278403,0.096748,43.971118,15.619698,14.032992,0.269503,4360410.8
CN,988,2017-02-08,0.329818,14.70816,14.62355,14.79084,15.550635,14.709823,14.91582,-0.205997,-0.263922,0.11585,45.499921,15.52265,14.05903,0.262759,4698634.4
CN,988,2017-02-09,0.32941,14.74902,14.66246,14.76215,15.527778,14.728727,14.909663,-0.180936,-0.247325,0.132778,47.058795,15.438017,14.086283,0.25372,5362474.8
CN,988,2017-02-10,-0.524517,14.77238,14.68289,14.73735,15.499735,14.732754,14.898199,-0.165445,-0.230949,0.131007,44.851666,15.374979,14.099721,0.246718,5929598.6
CN,988,2017-02-13,0.065741,14.77432,14.69651,14.709145,15.469097,14.737653,14.888303,-0.15065,-0.214889,0.128479,45.196786,15.286725,14.131565,0.238124,6085476.4
