country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,630,2016-07-21,0.371282,2.34388,2.36713,2.300835,,2.33711,2.298051,0.039059,0.042633,-0.007149,48.634616,2.477252,2.124418,0.069349,153998362.4
CN,630,2016-07-22,-1.849542,2.31978,2.36541,2.306865,,2.328616,2.296855,0.031761,0.040459,-0.017395,44.15244,2.471654,2.142076,0.068088,145101814.4
CN,630,2016-07-25,-0.376879,2.30772,2.35594,2.3116,,2.320106,2.29511,0.024996,0.037366,-0.024741,43.293077,2.466521,2.156679,0.065682,126695904.2
CN,630,2016-07-26,1.134914,2.2991,2.34733,2.317195,,2.316874,2.295406,0.021469,0.034187,-0.025436,46.647971,2.461457,2.172933,0.063447,114539624.8
CN,630,2016-07-27,-3.744944,2.27844,2.32064,2.317625,,2.300894,2.289302,0.011592,0.029668,-0.036152,38.468642,2.460585,2.174665,0.068144,128702512.8
CN,630,2016-07-28,1.165838,2.26122,2.30255,2.320205,,2.291341,2.285561,0.00578,0.02489,-0.03822,41.763821,2.455303,2.185107,0.065734,125975962.0
CN,630,2016-07-29,-1.152403,2.24744,2.28361,2.321065,,2.279288,2.280186,-0.000897,0.019733,-0.04126,39.486542,2.45317,2.18896,0.063496,113872498.6
CN,630,2016-08-01,0.388613,2.2371,2.27241,2.31676,,2.270413,2.275846,-0.005433,0.0147,-0.040265,40.648292,2.455759,2.177761,0.061417,109093125.2
CN,630,2016-08-02,0.387108,2.22332,2.26121,2.315035,,2.264227,2.272465,-0.008238,0.010112,-0.036701,41.850532,2.457391,2.172679,0.058873,98333808.4
CN,630,2016-08-03,0.0,2.22676,2.2526,2.31073,,2.258992,2.269334,-0.010342,0.006021,-0.032727,41.850532,2.457802,2.163658,0.055897,68196717.4
CN,630,2016-08-04,-0.385616,2.22332,2.24227,2.3047,,2.253239,2.265798,-0.012559,0.002305,-0.029729,40.889929,2.455946,2.153454,0.053747,59630195.4
CN,630,2016-08-05,0.387108,2.22676,2.2371,2.301255,,2.249695,2.263161,-0.013467,-0.000849,-0.025235,42.315813,2.455954,2.146556,0.051751,58290281.2
CN,630,2016-08-08,1.161331,2.23366,2.23538,2.29566,,2.25068,2.262638,-0.011958,-0.003071,-0.017774,46.501353,2.44838,2.14294,0.051747,64511693.8
CN,630,2016-08-09,0.0,2.23884,2.23108,2.289205,,2.251514,2.262154,-0.01064,-0.004585,-0.01211,46.501353,2.437077,2.141333,0.049901,71711725.8
CN,630,2016-08-10,1.143566,2.24918,2.23797,2.279305,,2.256189,2.263617,-0.007428,-0.005153,-0.004549,50.639128,2.398519,2.160091,0.050644,88467661.2
CN,630,2016-08-11,-2.265656,2.2509,2.23711,2.26983,,2.25219,2.261141,-0.008951,-0.005913,-0.006076,43.395955,2.371776,2.167884,0.051333,98454999.8
CN,630,2016-08-12,0.771231,2.25434,2.24055,2.26208,,2.251453,2.260124,-0.00867,-0.006464,-0.004411,46.155313,2.344168,2.179992,0.050131,99390872.4
CN,630,2016-08-15,1.535107,2.2595,2.24658,2.259495,,2.256138,2.261737,-0.005599,-0.006291,0.001385,51.285083,2.335437,2.183553,0.050857,109769394.8
CN,630,2016-08-16,0.753758,2.2681,2.25347,2.25734,,2.262747,2.264504,-0.001757,-0.005384,0.007255,53.655617,2.325855,2.188825,0.050296,120903785.8
CN,630,2016-08-17,0.0,2.27154,2.26036,2.25648,,2.26834,2.267067,0.001273,-0.004053,0.010652,53.655617,2.322395,2.190565,0.049161,112884077.0
CN,630,2016-08-18,0.374059,2.28704,2.26897,2.25562,,2.274395,2.270077,0.004319,-0.002379,0.013394,54.927466,2.318312,2.192928,0.047492,113639297.6
CN,630,2016-08-19,-0.745331,2.29566,2.275,2.25605,,2.276873,2.27159,0.005283,-0.000846,0.012259,51.861961,2.31957,2.19253,0.046557,116304824.0
CN,630,2016-08-22,-1.501855,2.2905,2.275,2.25519,,2.273677,2.270442,0.003235,-3e-05,0.00653,46.296795,2.318216,2.192164,0.045689,98471165.0
CN,630,2016-08-23,0.762378,2.28534,2.27672,2.2539,,2.273619,2.270654,0.002965,0.000569,0.004792,49.230311,2.314279,2.193521,0.044268,83539396.8
CN,630,2016-08-24,0.0,2.28018,2.27586,2.256915,,2.27357,2.27085,0.00272,0.000999,0.003442,49.230311,2.314794,2.199036,0.042335,73660234.6
CN,630,2016-08-25,-0.756609,2.26986,2.27845,2.25778,,2.270882,2.269757,0.001125,0.001024,0.000201,46.297303,2.315064,2.200496,0.041775,65082140.8
CN,630,2016-08-26,0.0,2.26298,2.27932,2.259935,,2.268608,2.268746,-0.000138,0.000792,-0.001859,46.297303,2.313437,2.206433,0.040641,60059942.6
CN,630,2016-08-29,0.0,2.26298,2.27674,2.26166,,2.266684,2.267809,-0.001125,0.000409,-0.003067,46.297303,2.312252,2.211068,0.039588,55043519.6
CN,630,2016-08-30,0.0,2.25954,2.27244,2.262955,,2.265056,2.266942,-0.001886,-5e-05,-0.003671,46.297303,2.311546,2.214364,0.037996,50456721.0
CN,630,2016-08-31,-0.76681,2.25264,2.26641,2.263385,,2.261016,2.264857,-0.003841,-0.000808,-0.006065,42.844056,2.31095,2.21582,0.037746,59196242.0
CN,630,2016-09-01,-0.384134,2.24746,2.25866,2.263815,,2.256275,2.26229,-0.006015,-0.00185,-0.00833,41.198946,2.309997,2.217633,0.036279,57941657.0
CN,630,2016-09-02,0.0,2.24228,2.25263,2.263815,,2.252264,2.259913,-0.007649,-0.00301,-0.009279,41.198946,2.309997,2.217633,0.03553,59453989.8
CN,630,2016-09-05,1.161331,2.24228,2.25263,2.263815,,2.252854,2.25963,-0.006777,-0.003763,-0.006027,48.152445,2.309997,2.217633,0.036071,72045997.2
CN,630,2016-09-06,0.762378,2.24572,2.25263,2.264675,,2.255999,2.260643,-0.004644,-0.003939,-0.001409,52.195421,2.310891,2.218459,0.035952,90322585.0
CN,630,2016-09-07,0.378305,2.25434,2.25349,2.264675,,2.259984,2.262218,-0.002233,-0.003598,0.002729,54.121767,2.310891,2.218459,0.035841,97289351.2
CN,630,2016-09-08,-0.376879,2.26296,2.25521,2.26683,,2.262033,2.263038,-0.001006,-0.00308,0.004148,51.870784,2.310356,2.223304,0.035738,101442391.8
CN,630,2016-09-09,-0.378305,2.26986,2.25607,2.267695,2.2674,2.262443,2.263162,-0.000718,-0.002607,0.003778,49.647072,2.31032,2.22507,0.035642,109330212.2
CN,630,2016-09-12,-1.903122,2.26296,2.25262,2.26468,2.26783,2.25616,2.260083,-0.003923,-0.002871,-0.002106,40.318351,2.311211,2.218149,0.036789,110554080.2
CN,630,2016-09-13,0.387108,2.25434,2.25003,2.261235,2.26869,2.252166,2.257869,-0.005704,-0.003437,-0.004533,42.634596,2.307262,2.215208,0.036004,91374232.6
CN,630,2016-09-14,-0.385616,2.24228,2.24831,2.25736,2.26912,2.247463,2.255183,-0.007719,-0.004294,-0.006852,40.924155,2.303031,2.211689,0.034661,73624850.6
CN,630,2016-09-19,0.774217,2.23538,2.24917,2.253915,2.270123,2.246131,2.253969,-0.007839,-0.005003,-0.005672,45.622847,2.293921,2.213909,0.033414,64992914.8
CN,630,2016-09-20,-0.768269,2.22676,2.24831,2.25047,2.271128,2.242357,2.251571,-0.009215,-0.005845,-0.00674,42.023346,2.289124,2.211816,0.032256,52388419.0
CN,630,2016-09-21,2.327152,2.2371,2.25003,2.25133,2.272707,2.247117,2.253181,-0.006064,-0.005889,-0.00035,53.817875,2.291194,2.211466,0.036716,66724007.0
CN,630,2016-09-22,-0.378305,2.244,2.24917,2.2509,2.273998,2.249822,2.254034,-0.004212,-0.005553,0.002683,51.925527,2.289984,2.211816,0.036551,76210371.8
CN,630,2016-09-23,-0.379741,2.2509,2.24659,2.25004,2.27486,2.250788,2.254187,-0.003399,-0.005123,0.003447,50.031011,2.287851,2.212229,0.035783,81545244.8
CN,630,2016-09-26,-1.529188,2.24746,2.24142,2.248315,2.275433,2.246298,2.251773,-0.005476,-0.005193,-0.000565,43.218699,2.287966,2.208664,0.03692,89520810.0
CN,630,2016-09-27,0.387108,2.24918,2.23797,2.24702,2.276007,2.243821,2.250175,-0.006354,-0.005426,-0.001858,45.221018,2.287257,2.206783,0.035511,90451847.4
CN,630,2016-09-28,-0.385616,2.23884,2.23797,2.245295,2.274572,2.240402,2.248059,-0.007656,-0.005872,-0.003569,43.566523,2.286766,2.203824,0.034817,62313882.2
CN,630,2016-09-29,0.387108,2.23194,2.23797,2.244,2.273997,2.238833,2.246736,-0.007903,-0.006278,-0.00325,45.705782,2.285658,2.202342,0.034173,54329325.8
CN,630,2016-09-30,-0.385616,2.22504,2.23797,2.24314,2.272418,2.236182,2.244874,-0.008692,-0.006761,-0.003863,43.913092,2.285887,2.200393,0.032961,50845403.6
CN,630,2016-10-10,0.774217,2.22848,2.23797,2.24357,2.270695,2.236584,2.244424,-0.00784,-0.006977,-0.001726,48.282163,2.28596,2.20118,0.03245,51683315.0
CN,630,2016-10-11,1.541004,2.2371,2.24314,2.245725,2.270265,2.242233,2.246563,-0.00433,-0.006447,0.004235,55.73121,2.289535,2.201915,0.033825,66696339.2
CN,630,2016-10-12,-0.756609,2.244,2.24142,2.245725,2.2684,2.244366,2.247269,-0.002903,-0.005738,0.005671,51.730808,2.289535,2.201915,0.033873,69342473.0
CN,630,2016-10-13,0.381189,2.2509,2.24142,2.245295,2.266392,2.247495,2.248561,-0.001066,-0.004804,0.007476,53.527031,2.288173,2.202417,0.033303,75840642.4
CN,630,2016-10-14,0.0,2.25952,2.24228,2.244435,2.262805,2.250142,2.249756,0.000386,-0.003766,0.008303,53.527031,2.284968,2.203902,0.032774,79388395.6
CN,630,2016-10-17,-0.763898,2.26124,2.24486,2.24314,2.259933,2.24972,2.249582,0.000138,-0.002985,0.006247,49.251168,2.281497,2.204783,0.031669,73285369.0
CN,630,2016-10-18,1.917772,2.26468,2.25089,2.24443,2.258068,2.255994,2.252613,0.003381,-0.001712,0.010186,58.208088,2.287095,2.201765,0.033714,90120485.0
CN,630,2016-10-19,4.134468,2.2905,2.26725,2.25261,2.258928,2.275872,2.262434,0.013438,0.001318,0.024239,70.51984,2.326174,2.179046,0.045449,194074001.4
CN,630,2016-10-20,-0.721114,2.31116,2.28103,2.2595,2.259358,2.290045,2.270254,0.019792,0.005013,0.029558,66.677715,2.347728,2.171272,0.045274,218060506.4
CN,630,2016-10-21,1.815878,2.34042,2.29997,2.26897,2.260937,2.308654,2.280679,0.027974,0.009605,0.036739,70.940326,2.377269,2.160671,0.04819,263335405.8
CN,630,2016-10-24,0.717545,2.3766,2.31892,2.278445,2.26266,2.327061,2.291614,0.035447,0.014773,0.041347,72.466368,2.405978,2.150912,0.049669,302260394.8
CN,630,2016-10-25,-0.712433,2.4007,2.33269,2.287915,2.264812,2.339974,2.300457,0.039517,0.019722,0.03959,68.587495,2.424933,2.150897,0.0492,291010995.6
CN,630,2016-10-26,-1.783492,2.39726,2.34388,2.29265,2.26639,2.344286,2.305461,0.038825,0.023543,0.030565,59.992025,2.433803,2.151497,0.049993,209073500.6
CN,630,2016-10-27,0.0,2.39726,2.35421,2.297815,2.267538,2.347934,2.310093,0.037841,0.026402,0.022877,59.992025,2.442026,2.153604,0.048879,183056919.6
CN,630,2016-10-28,-1.452703,2.38178,2.3611,2.30169,2.269548,2.345729,2.311834,0.033895,0.027901,0.011988,53.743082,2.445373,2.158007,0.049081,149353268.0
CN,630,2016-10-31,0.737059,2.36628,2.37144,2.30815,2.271415,2.346509,2.314721,0.031788,0.028678,0.00622,56.199739,2.448426,2.167874,0.048654,114674280.8
CN,630,2016-11-01,0.0,2.35424,2.37747,2.31418,2.273712,2.347169,2.317393,0.029776,0.028898,0.001756,56.199739,2.450857,2.177503,0.047021,98946898.0
CN,630,2016-11-02,0.731666,2.35424,2.37575,2.3215,2.276152,2.350374,2.321142,0.029232,0.028965,0.000535,58.741036,2.453148,2.189852,0.047348,90378982.4
CN,630,2016-11-03,0.726351,2.35768,2.37747,2.32925,2.278735,2.355732,2.325887,0.029845,0.029141,0.001408,61.167421,2.456668,2.201832,0.047038,98922105.4
CN,630,2016-11-04,-0.360557,2.36628,2.37403,2.337,2.281175,2.358942,2.329644,0.029299,0.029172,0.000253,59.289933,2.455852,2.218148,0.046749,94842922.8
CN,630,2016-11-07,3.984684,2.39038,2.37833,2.348625,2.285337,2.376228,2.340137,0.036092,0.030556,0.011071,70.153757,2.472173,2.225077,0.053253,164809787.4
CN,630,2016-11-08,0.0,2.41448,2.38436,2.358525,2.289355,2.390855,2.349852,0.041002,0.032645,0.016714,70.153757,2.487935,2.229115,0.053142,200502208.4
CN,630,2016-11-09,0.69599,2.43858,2.39641,2.370145,2.293228,2.405877,2.360123,0.045754,0.035267,0.020974,71.742184,2.502385,2.237905,0.057339,233073626.0
CN,630,2016-11-10,7.615029,2.49714,2.42741,2.39081,2.30026,2.447742,2.383669,0.064073,0.041028,0.046089,82.679389,2.571117,2.210503,0.071086,385715474.6
CN,630,2016-11-11,9.966393,2.6108,2.48854,2.42482,2.31131,2.524228,2.425242,0.098986,0.05262,0.092732,89.08644,2.718259,2.131381,0.089994,577977907.6
CN,630,2016-11-14,-2.631668,2.69002,2.5402,2.45582,2.32193,2.577024,2.457994,0.119029,0.065902,0.106255,79.849941,2.795146,2.116494,0.099552,668647587.6
CN,630,2016-11-15,-4.202413,2.74514,2.57981,2.47864,2.330255,2.603158,2.479395,0.123764,0.077474,0.092579,68.03809,2.83154,2.12574,0.105977,729881792.8
CN,630,2016-11-16,0.0,2.79682,2.6177,2.496725,2.338005,2.625273,2.49921,0.126063,0.087192,0.077742,68.03809,2.865339,2.128111,0.107014,765948281.8
CN,630,2016-11-17,-0.62616,2.80716,2.65215,2.51481,2.345182,2.641338,2.516283,0.125055,0.094765,0.060581,66.411795,2.891784,2.137836,0.104292,638781211.0
CN,630,2016-11-18,0.630106,2.76756,2.68918,2.531605,2.352645,2.657579,2.533366,0.124213,0.100654,0.047117,67.254704,2.918386,2.144824,0.104842,483452942.2
CN,630,2016-11-21,0.939241,2.74862,2.71932,2.548825,2.360395,2.67529,2.551094,0.124195,0.105362,0.037666,68.53044,2.946197,2.151453,0.107811,367185589.2
CN,630,2016-11-22,3.105276,2.771,2.75807,2.571215,2.369867,2.703522,2.573887,0.129635,0.110217,0.038835,72.395527,2.985119,2.157311,0.110567,339022605.0
CN,630,2016-11-23,-1.504128,2.78478,2.7908,2.593605,2.379195,2.720795,2.591807,0.128989,0.113971,0.030035,67.909623,3.009558,2.177652,0.108819,292233389.2
CN,630,2016-11-24,2.137936,2.81404,2.8106,2.619005,2.38924,2.744673,2.612858,0.131815,0.11754,0.02855,70.651436,3.038774,2.199236,0.113347,332908189.4
CN,630,2016-11-25,-1.794159,2.82954,2.79855,2.643545,2.398425,2.756939,2.628528,0.128411,0.119714,0.017393,65.486636,3.050906,2.236184,0.118172,325434064.6
CN,630,2016-11-28,2.439456,2.85366,2.80114,2.67067,2.409045,2.777917,2.648141,0.129777,0.121727,0.0161,68.769587,3.068584,2.272756,0.118952,337427209.6
CN,630,2016-11-29,-3.871012,2.83816,2.80458,2.692195,2.417798,2.778438,2.658004,0.120433,0.121468,-0.002069,58.952883,3.064306,2.320084,0.11907,320135661.6
CN,630,2016-11-30,-2.786467,2.81576,2.80027,2.708985,2.42526,2.766955,2.661397,0.105558,0.118286,-0.025455,53.284743,3.05008,2.36789,0.117944,328914790.2
CN,630,2016-12-01,3.502478,2.80026,2.80715,2.72965,2.4343,2.771808,2.671552,0.100256,0.11468,-0.028849,58.531456,3.038313,2.420987,0.116283,280651532.6
CN,630,2016-12-02,-1.536537,2.78648,2.80801,2.748595,2.442912,2.769299,2.677771,0.091528,0.11005,-0.037043,55.484252,3.011353,2.485837,0.112285,264253112.4
CN,630,2016-12-05,0.936309,2.76408,2.80887,2.764095,2.452097,2.771145,2.68544,0.085706,0.105181,-0.03895,56.933,2.99413,2.53406,0.11165,223099342.4
CN,630,2016-12-06,0.0,2.76408,2.80112,2.779595,2.461282,2.772708,2.69254,0.080167,0.100178,-0.040022,56.933,2.966327,2.592863,0.108596,184535360.6
CN,630,2016-12-07,3.714091,2.80024,2.808,2.7994,2.471757,2.789922,2.706767,0.083155,0.096774,-0.027237,62.586951,2.935626,2.663174,0.110068,189841092.2
CN,630,2016-12-08,3.882687,2.83986,2.82006,2.81533,2.483812,2.821719,2.728236,0.093482,0.096115,-0.005266,67.559681,2.964905,2.665755,0.124349,232580982.2
CN,630,2016-12-09,0.0,2.88808,2.83728,2.817915,2.495723,2.848623,2.748115,0.100508,0.096994,0.007029,67.559681,2.97779,2.65804,0.12531,249295955.8
CN,630,2016-12-12,-5.172529,2.90014,2.83211,2.816625,2.505195,2.847543,2.75504,0.092503,0.096096,-0.007185,55.681143,2.975294,2.657956,0.13358,284956643.2
CN,630,2016-12-13,3.029983,2.92942,2.84675,2.825665,2.516245,2.859875,2.767829,0.092045,0.095286,-0.006481,59.898955,2.987973,2.663357,0.136339,305991829.6
CN,630,2016-12-14,-0.587492,2.9346,2.86742,2.833845,2.527727,2.867663,2.778398,0.089266,0.094082,-0.009632,58.697173,2.995941,2.671749,0.133372,281198054.2
CN,630,2016-12-15,-2.071809,2.90532,2.87259,2.83987,2.53806,2.864977,2.783716,0.08126,0.091517,-0.020514,54.563975,2.994835,2.684905,0.132453,237719524.6
CN,630,2016-12-16,-2.417374,2.86226,2.87517,2.84159,2.547388,2.852103,2.783537,0.068566,0.086927,-0.036722,50.213137,2.993114,2.690066,0.128527,219737078.4
CN,630,2016-12-19,-0.618416,2.84676,2.87345,2.84116,2.556143,2.838564,2.782097,0.056467,0.080835,-0.048737,49.159317,2.99351,2.68881,0.123654,172987657.6
CN,630,2016-12-20,-0.311132,2.81232,2.87087,2.835995,2.565042,2.825785,2.780127,0.045658,0.0738,-0.056284,48.609992,2.992549,2.679441,0.119736,150733540.2
CN,630,2016-12-21,0.624206,2.78476,2.85968,2.83384,2.573365,2.817618,2.779577,0.038041,0.066648,-0.057214,49.817773,2.992618,2.675062,0.11549,136257209.8
CN,630,2016-12-22,-0.930501,2.7641,2.83471,2.827385,2.581402,2.806738,2.777157,0.029582,0.059235,-0.059306,47.99561,2.989249,2.665521,0.110934,110939906.0
CN,630,2016-12-23,-1.255961,2.75032,2.80629,2.821785,2.589007,2.792225,2.77236,0.019865,0.051361,-0.062991,45.594042,2.991246,2.652324,0.10916,100440129.8
CN,630,2016-12-26,-1.585312,2.73138,2.78907,2.81059,2.59647,2.773329,2.764733,0.008596,0.042808,-0.068424,42.72455,2.989019,2.632161,0.108742,107542843.4
CN,630,2016-12-27,0.966509,2.71932,2.76582,2.806285,2.60422,2.761309,2.759583,0.001726,0.034591,-0.06573,44.962704,2.991364,2.621206,0.105896,100416657.4
CN,630,2016-12-28,-0.319086,2.7021,2.74343,2.805425,2.61197,2.749815,2.754176,-0.004361,0.026801,-0.062324,44.340708,2.99255,2.6183,0.103253,96140305.8
CN,630,2016-12-29,-0.320107,2.68832,2.72621,2.7994,2.619433,2.738767,2.748534,-0.009767,0.019487,-0.058509,43.68983,2.994613,2.604187,0.100799,95071098.8
CN,630,2016-12-30,-0.963406,2.67628,2.7133,2.794235,2.62661,2.725449,2.741398,-0.015949,0.0124,-0.056698,41.711672,2.999051,2.589419,0.097292,90066158.4
CN,630,2017-01-03,2.594073,2.6866,2.70899,2.79122,2.634647,2.724764,2.739887,-0.015123,0.006896,-0.044036,48.418648,2.99847,2.58397,0.095879,84684631.4
CN,630,2017-01-04,3.800074,2.71244,2.71588,2.793375,2.643832,2.740093,2.746147,-0.006054,0.004306,-0.02072,56.516761,3.001063,2.585687,0.099487,112362585.0
CN,630,2017-01-05,0.304489,2.74172,2.72191,2.790795,2.653447,2.754386,2.752581,0.001806,0.003806,-0.004,57.119752,2.995141,2.586449,0.099145,131882487.0
CN,630,2017-01-06,-0.60713,2.76928,2.7288,2.781755,2.662632,2.763835,2.757264,0.006571,0.004359,0.004425,55.463186,2.963646,2.599864,0.095135,135643786.6
CN,630,2017-01-09,0.610839,2.80544,2.74086,2.773575,2.672103,2.774475,2.762874,0.011602,0.005807,0.011589,56.812055,2.92885,2.6183,0.091411,131371886.2
CN,630,2017-01-10,0.60713,2.83128,2.75894,2.774005,2.68215,2.786125,2.769342,0.016783,0.008002,0.017561,58.176193,2.930077,2.617933,0.089796,136012061.0
CN,630,2017-01-11,-0.603466,2.833,2.77272,2.76927,2.691192,2.793337,2.774058,0.019279,0.010258,0.018043,56.262383,2.911539,2.627001,0.089532,128709722.4
CN,630,2017-01-12,-2.735616,2.8175,2.77961,2.76152,2.697363,2.787516,2.772683,0.014833,0.011173,0.00732,48.517576,2.888204,2.634836,0.089901,116406556.6
CN,630,2017-01-13,-0.312103,2.80372,2.7865,2.756355,2.703678,2.781267,2.770773,0.010494,0.011037,-0.001086,47.732364,2.876405,2.636305,0.090865,120091448.2
CN,630,2017-01-16,-0.31308,2.78478,2.79511,2.754205,2.709133,2.774657,2.768368,0.006289,0.010087,-0.007597,46.914688,2.873931,2.634479,0.095446,139783194.2
CN,630,2017-01-17,-1.888033,2.75206,2.79167,2.75033,2.713438,2.76111,2.762311,-0.001201,0.00783,-0.018062,42.231112,2.873492,2.627168,0.096014,140356134.2
CN,630,2017-01-18,0.320107,2.7245,2.77875,2.747315,2.718175,2.75097,2.75734,-0.00637,0.00499,-0.02272,43.246091,2.872754,2.621876,0.092842,120225899.0
CN,630,2017-01-19,-0.638172,2.709,2.76325,2.74258,2.723342,2.739744,2.751463,-0.011719,0.001648,-0.026734,41.66923,2.870944,2.614216,0.089282,107945130.2
CN,630,2017-01-20,0.321135,2.69694,2.75033,2.739565,2.728652,2.731568,2.746658,-0.01509,-0.0017,-0.026781,42.792424,2.870194,2.608936,0.085362,97801092.4
CN,630,2017-01-23,4.165116,2.70898,2.74688,2.74387,2.7364,2.741865,2.750498,-0.008633,-0.003086,-0.011094,54.948261,2.876297,2.611443,0.092179,106301728.4
CN,630,2017-01-24,0.925496,2.73654,2.7443,2.75162,2.744293,2.754563,2.755972,-0.00141,-0.002751,0.002683,57.214384,2.883849,2.619391,0.090516,104027701.0
CN,630,2017-01-25,-0.304489,2.76066,2.74258,2.75765,2.752043,2.763984,2.760404,0.00358,-0.001485,0.010129,56.20346,2.890037,2.625263,0.089586,113213007.2
CN,630,2017-01-26,6.115491,2.82266,2.76583,2.77272,2.762377,2.798448,2.777263,0.021185,0.003049,0.036272,68.286509,2.934647,2.610793,0.098566,173122530.2
CN,630,2017-02-03,-3.460509,2.86226,2.7796,2.78305,2.7707,2.811702,2.785214,0.026488,0.007737,0.037502,57.948215,2.945846,2.620254,0.10014,199863291.6
CN,630,2017-02-06,-0.894405,2.87432,2.79165,2.79338,2.778737,2.818948,2.790665,0.028283,0.011846,0.032874,55.682945,2.947649,2.639111,0.099751,187996234.2
CN,630,2017-02-07,0.902477,2.88636,2.81145,2.80156,2.785625,2.829048,2.797623,0.031425,0.015762,0.031327,57.473249,2.956956,2.646164,0.098162,190085567.2
CN,630,2017-02-08,0.897871,2.9053,2.83298,2.805865,2.792945,2.841579,2.805984,0.035595,0.019729,0.031733,59.252832,2.96817,2.64356,0.096072,188023306.6
CN,630,2017-02-09,-1.185363,2.8829,2.85278,2.808015,2.799403,2.846875,2.811171,0.035704,0.022924,0.025561,55.897377,2.972821,2.643209,0.094131,147465883.4
CN,630,2017-02-10,1.797636,2.89152,2.87689,2.81361,2.803565,2.859309,2.819802,0.039507,0.02624,0.026533,59.590407,2.986493,2.640727,0.096014,158096617.0
CN,630,2017-02-13,2.353383,2.91908,2.8967,2.82179,2.804427,2.880431,2.832898,0.047533,0.030499,0.034068,63.9258,3.012165,2.631415,0.106992,202091256.0
CN,630,2017-02-14,2.299273,2.95526,2.92081,2.832555,2.807728,2.908903,2.850128,0.058775,0.036154,0.045242,67.662091,3.050492,2.614618,0.107964,239511057.0
CN,630,2017-02-15,-3.653564,2.96386,2.93458,2.83858,2.811172,2.915764,2.857785,0.057979,0.040519,0.03492,57.277053,3.062805,2.614355,0.108866,263108512.8
