country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2273,2016-07-20,-1.802395,14.43046,14.5286,14.674505,,14.503859,14.499682,0.004177,0.08958,-0.170806,29.855569,15.341238,14.007772,0.731515,29856284.8
CN,2273,2016-07-21,0.411769,14.30554,14.50918,14.64249,,14.437173,14.467883,-0.03071,0.065522,-0.192464,30.917789,15.358842,13.926138,0.705507,27470273.2
CN,2273,2016-07-22,-1.305578,14.1229,14.45512,14.611,,14.352485,14.424833,-0.072348,0.037948,-0.220591,29.391753,15.398568,13.823432,0.679107,24212482.2
CN,2273,2016-07-25,-1.851412,13.97386,14.35278,14.560095,,14.241272,14.365926,-0.124655,0.005427,-0.260164,27.356605,15.455783,13.664407,0.657585,21997214.6
CN,2273,2016-07-26,0.885573,13.86994,14.25464,14.47376,,14.165738,14.320324,-0.154587,-0.026576,-0.256023,29.81365,15.331346,13.616174,0.622986,18523160.6
CN,2273,2016-07-27,-7.824557,13.60228,14.01637,14.34229,,13.936301,14.198404,-0.262103,-0.073681,-0.376844,22.506168,15.426754,13.257826,0.67933,19741126.6
CN,2273,2016-07-28,-2.484536,13.2601,13.78282,14.22578,,13.693716,14.062189,-0.368473,-0.132639,-0.471667,20.892106,15.598338,12.853222,0.680663,19789938.0
CN,2273,2016-07-29,-2.038108,12.90428,13.51359,14.094835,,13.449698,13.917405,-0.467706,-0.199653,-0.536107,19.676463,15.726559,12.463111,0.664659,19289913.8
CN,2273,2016-08-01,-2.730516,12.53376,13.25381,13.94841,,13.19236,13.758856,-0.566496,-0.273021,-0.586949,18.181238,15.839614,12.057206,0.659919,19168081.2
CN,2273,2016-08-02,0.979876,12.16218,13.01606,13.79857,,12.992366,13.6206,-0.628234,-0.344064,-0.56834,20.45355,15.837016,11.760124,0.626282,18774596.8
CN,2273,2016-08-03,-0.3086,11.99844,12.80036,13.66448,,12.817495,13.489867,-0.672372,-0.409726,-0.525293,20.260834,15.839126,11.489834,0.60329,16145408.6
CN,2273,2016-08-04,3.497052,11.9806,12.62035,13.564765,,12.733311,13.399529,-0.666218,-0.461024,-0.410387,28.461284,15.802181,11.327349,0.616427,17455150.2
CN,2273,2016-08-05,-3.165367,11.93546,12.41987,13.437495,,12.602324,13.287112,-0.684787,-0.505777,-0.358021,25.785918,15.752415,11.122575,0.605382,19506749.0
CN,2273,2016-08-08,3.710686,12.04462,12.28919,13.320985,,12.559321,13.215681,-0.65636,-0.535893,-0.240934,33.435172,15.613925,11.028045,0.62474,22126574.2
CN,2273,2016-08-09,0.936475,12.15378,12.15798,13.20631,,12.540687,13.15809,-0.617403,-0.552195,-0.130416,35.314447,15.434047,10.978573,0.607102,26345487.0
CN,2273,2016-08-10,-1.139232,12.24194,12.12019,13.06828,,12.50312,13.094268,-0.591149,-0.559986,-0.062326,34.043497,15.158033,10.978527,0.581359,29191096.2
CN,2273,2016-08-11,-3.115521,12.17056,12.07558,12.9292,,12.412393,13.006797,-0.594403,-0.56687,-0.055067,30.814564,14.935989,10.922411,0.568697,27589381.8
CN,2273,2016-08-12,1.322041,12.20836,12.07191,12.79275,,12.359856,12.937471,-0.577615,-0.569019,-0.017193,33.602789,14.636702,10.948798,0.549069,25104428.2
CN,2273,2016-08-15,2.347795,12.21466,12.12964,12.691725,,12.359001,12.894273,-0.535272,-0.562269,0.053995,38.412405,14.393843,10.989607,0.551086,24926464.8
CN,2273,2016-08-16,0.127081,12.20102,12.1774,12.59673,,12.360693,12.855438,-0.494745,-0.548764,0.108039,38.677417,14.140649,11.052811,0.529344,22864541.4
CN,2273,2016-08-17,0.890865,12.23776,12.23985,12.520105,,12.379079,12.827643,-0.448564,-0.528724,0.160321,40.609199,13.920791,11.119419,0.511026,22434585.2
CN,2273,2016-08-18,4.96226,12.47498,12.32277,12.47156,,12.489913,12.84778,-0.357867,-0.494553,0.273371,50.119101,13.712105,11.231015,0.52701,29003011.8
CN,2273,2016-08-19,-1.402344,12.64396,12.42616,12.423015,,12.555434,12.852819,-0.297385,-0.455119,0.315469,47.680235,13.503973,11.342057,0.508859,31498041.6
CN,2273,2016-08-22,-1.584106,12.71534,12.465,12.377095,,12.579398,12.842329,-0.26293,-0.416681,0.307502,45.050766,13.318093,11.436097,0.495005,29208719.0
CN,2273,2016-08-23,-0.57823,12.76888,12.48495,12.321465,,12.588368,12.827171,-0.238803,-0.381106,0.284605,44.109678,13.035287,11.607643,0.484383,27539257.4
CN,2273,2016-08-24,7.059829,12.97882,12.60829,12.36424,,12.733219,12.879225,-0.146006,-0.334086,0.37616,56.098288,13.24138,11.4871,0.536006,34467897.4
CN,2273,2016-08-25,-1.861802,13.01452,12.74475,12.410165,,12.817031,12.908764,-0.091733,-0.285615,0.387765,52.663555,13.373453,11.446877,0.534834,31151192.4
CN,2273,2016-08-26,-0.553547,13.07226,12.85811,12.46501,,12.876642,12.93067,-0.054028,-0.239298,0.370539,51.669475,13.476829,11.453191,0.525125,30789920.0
CN,2273,2016-08-29,0.794426,13.1919,12.95362,12.54163,,12.94322,12.958724,-0.015504,-0.194539,0.35807,53.032126,13.565457,11.517803,0.51498,31617790.0
CN,2273,2016-08-30,2.800276,13.40078,13.08483,12.631115,,13.056894,13.012308,0.044586,-0.146714,0.382601,57.605545,13.722915,11.539315,0.534803,38908843.4
CN,2273,2016-08-31,-2.186799,13.37138,13.1751,12.707475,,13.107049,13.039759,0.06729,-0.103913,0.342406,53.132653,13.785197,11.629753,0.531467,31713696.4
CN,2273,2016-09-01,-0.901897,13.36822,13.19137,12.75707,,13.130918,13.056236,0.074682,-0.068194,0.285753,51.398818,13.841029,11.673111,0.510376,28368553.8
CN,2273,2016-09-02,2.335208,13.4417,13.25698,12.84157,,13.198761,13.094433,0.104328,-0.03369,0.276036,55.418736,13.902706,11.780434,0.506535,29760856.0
CN,2273,2016-09-05,-0.271148,13.48684,13.33937,12.902185,,13.250506,13.127075,0.123431,-0.002266,0.251392,54.838311,13.976283,11.828087,0.50634,32210544.2
CN,2273,2016-09-06,1.977821,13.51098,13.45588,12.970415,,13.335474,13.177129,0.158345,0.029856,0.256977,58.262814,14.090339,11.850491,0.516658,28213377.4
CN,2273,2016-09-07,-1.559104,13.55192,13.46165,13.03497,,13.374263,13.207534,0.166729,0.057231,0.218995,54.673722,14.140823,11.929117,0.498126,27638537.2
CN,2273,2016-09-08,-1.661073,13.57186,13.47004,13.107395,,13.372361,13.218969,0.153392,0.076463,0.153858,51.117134,14.093155,12.121635,0.495531,28521222.4
CN,2273,2016-09-09,-0.706486,13.51098,13.47634,13.167225,13.543167,13.356228,13.222564,0.133665,0.087903,0.091523,49.661996,14.031902,12.302548,0.482622,25830562.8
CN,2273,2016-09-12,-4.035425,13.35038,13.41861,13.186115,13.520248,13.260209,13.186233,0.073976,0.085118,-0.022285,42.306155,13.993541,12.378689,0.497634,23237606.4
CN,2273,2016-09-13,2.968089,13.21182,13.3614,13.223115,13.510363,13.2371,13.180586,0.056513,0.079397,-0.045767,48.144457,13.940339,12.505891,0.492082,21553298.8
CN,2273,2016-09-14,1.441648,13.1541,13.35301,13.264055,13.486222,13.246623,13.189358,0.057265,0.074971,-0.035411,50.824697,13.895302,12.632808,0.50754,25334671.2
CN,2273,2016-09-19,-0.039853,13.14046,13.35616,13.273765,13.462605,13.253865,13.197087,0.056779,0.071332,-0.029107,50.745488,13.900547,12.646983,0.503902,24981679.0
CN,2273,2016-09-20,-0.710863,13.1268,13.31889,13.287935,13.44065,13.245455,13.197243,0.048212,0.066708,-0.036992,49.271031,13.894184,12.681686,0.487402,24543770.2
CN,2273,2016-09-21,2.783502,13.2937,13.32204,13.330705,13.422632,13.294862,13.224603,0.070259,0.067418,0.005682,54.773073,13.886786,12.774624,0.483323,26527415.0
CN,2273,2016-09-22,0.0,13.38502,13.29842,13.37715,13.390792,13.336668,13.249936,0.086732,0.071281,0.030902,54.773073,13.841559,12.912741,0.467543,27291241.6
CN,2273,2016-09-23,-1.547182,13.39656,13.27533,13.36849,13.35834,13.33975,13.257844,0.081905,0.073406,0.016999,51.100774,13.827612,12.909368,0.460011,22085607.6
CN,2273,2016-09-26,-4.51908,13.28844,13.21445,13.342245,13.326063,13.249496,13.220456,0.02904,0.064533,-0.070986,42.314889,13.873415,12.811075,0.47401,22935006.2
CN,2273,2016-09-27,1.070328,13.22652,13.17666,13.3265,13.295448,13.194127,13.195948,-0.001821,0.051262,-0.106166,44.63322,13.890709,12.762291,0.464145,22609951.0
CN,2273,2016-09-28,-0.041118,13.09006,13.19188,13.305245,13.265095,13.146462,13.172863,-0.026401,0.035729,-0.124262,44.558339,13.901546,12.708944,0.444492,18586686.6
CN,2273,2016-09-29,0.448608,12.96516,13.17509,13.268245,13.232643,13.115021,13.15577,-0.040748,0.020434,-0.122364,45.629635,13.858219,12.678271,0.433357,16465353.8
CN,2273,2016-09-30,0.162261,12.88644,13.1415,13.247255,13.206403,13.091649,13.141498,-0.049849,0.006377,-0.112452,46.037616,13.849169,12.645341,0.417024,14952257.2
CN,2273,2016-10-10,3.157424,13.0103,13.14937,13.252765,13.191533,13.134841,13.158602,-0.02376,0.00035,-0.04822,53.380298,13.857138,12.648392,0.420601,13423416.6
CN,2273,2016-10-11,1.177799,13.13836,13.18244,13.250665,13.176577,13.19562,13.186105,0.009514,0.002183,0.014663,55.868771,13.850866,12.650464,0.409672,14515338.0
CN,2273,2016-10-12,-1.357734,13.23074,13.1604,13.24122,13.154797,13.218786,13.197964,0.020822,0.005911,0.029822,52.358323,13.829037,12.653403,0.397653,14895947.8
CN,2273,2016-10-13,-0.039712,13.3105,13.13783,13.218125,13.131617,13.237573,13.208552,0.029021,0.010533,0.036976,52.256303,13.749452,12.686798,0.387614,14425940.2
CN,2273,2016-10-14,-1.062147,13.35772,13.12208,13.198705,13.100652,13.231669,13.207859,0.02381,0.013188,0.021244,49.480368,13.702261,12.695149,0.374548,14735559.6
CN,2273,2016-10-17,-3.419147,13.23282,13.12156,13.168005,13.0682,13.157243,13.173788,-0.016545,0.007241,-0.047573,41.854444,13.701969,12.634041,0.395402,15182843.2
CN,2273,2016-10-18,1.605755,13.11736,13.12786,13.15226,13.037412,13.12576,13.157404,-0.031644,-0.000536,-0.062217,45.925345,13.692099,12.612421,0.388152,14410348.6
CN,2273,2016-10-19,-1.499313,12.9998,13.11527,13.153575,13.010472,13.069243,13.127848,-0.058605,-0.01215,-0.092911,42.859586,13.689427,12.617723,0.390041,15457175.8
CN,2273,2016-10-20,0.863745,12.90534,13.10792,13.141505,12.987117,13.038375,13.108644,-0.07027,-0.023774,-0.092992,45.09924,13.691429,12.591581,0.383545,15944080.4
CN,2273,2016-10-21,-0.652752,12.82242,13.09007,13.115785,12.966648,12.999332,13.084641,-0.085309,-0.036081,-0.098456,43.6934,13.681723,12.549847,0.377892,16417822.4
CN,2273,2016-10-24,0.369976,12.83922,13.03602,13.092695,12.946007,12.973574,13.06592,-0.092346,-0.047334,-0.090025,44.738023,13.665356,12.520034,0.368143,15185463.2
CN,2273,2016-10-25,-0.245482,12.80878,12.96307,13.072755,12.927902,12.946931,13.046251,-0.09932,-0.057731,-0.083178,44.150573,13.656852,12.488658,0.353097,14307907.6
CN,2273,2016-10-26,-3.03428,12.7395,12.86965,13.015025,12.907608,12.864634,12.99927,-0.134636,-0.073112,-0.123047,37.595428,13.620319,12.409731,0.35824,15640697.8
CN,2273,2016-10-27,0.12649,12.65132,12.77833,12.95808,12.885565,12.797414,12.956931,-0.159518,-0.090393,-0.138249,37.996175,13.559373,12.356787,0.344644,14343725.8
CN,2273,2016-10-28,-1.646322,12.53902,12.68072,12.9014,12.878043,12.709058,12.902573,-0.193516,-0.111018,-0.164996,34.854889,13.553291,12.249509,0.339148,14131297.2
CN,2273,2016-10-31,2.189297,12.47078,12.655,12.88828,12.88023,12.675464,12.872064,-0.1966,-0.128134,-0.136932,41.649679,13.561786,12.214774,0.344537,13772280.6
CN,2273,2016-11-01,0.084063,12.41094,12.60986,12.86886,12.88679,12.648654,12.844593,-0.195939,-0.141695,-0.108487,41.905723,13.563171,12.174549,0.330799,13455634.2
CN,2273,2016-11-02,-1.259079,12.3973,12.5684,12.841835,12.896237,12.601754,12.807497,-0.205743,-0.154505,-0.102478,39.133543,13.572749,12.110921,0.320292,10267822.4
CN,2273,2016-11-03,0.467441,12.39206,12.52169,12.814805,12.904722,12.570945,12.777423,-0.206478,-0.164899,-0.083157,40.682665,13.568517,12.061093,0.320278,10799362.6
CN,2273,2016-11-04,-0.380599,12.4183,12.47866,12.784365,12.913032,12.537615,12.746081,-0.208465,-0.173613,-0.069706,39.790514,13.560503,12.008227,0.313523,10375245.8
CN,2273,2016-11-07,-0.297872,12.38366,12.42722,12.73162,12.913818,12.503751,12.714334,-0.210583,-0.181007,-0.059152,39.071107,13.483748,11.979492,0.303128,9110495.0
CN,2273,2016-11-08,-0.170489,12.34272,12.37683,12.66995,12.920728,12.471867,12.683383,-0.211517,-0.187109,-0.048816,38.64176,13.348846,11.991054,0.293469,9305407.6
CN,2273,2016-11-09,-2.090839,12.28184,12.33957,12.60461,12.916005,12.405333,12.635681,-0.230348,-0.195756,-0.069182,33.751686,13.261785,11.947435,0.311114,10496028.2
CN,2273,2016-11-10,0.697709,12.22622,12.30914,12.543735,12.910758,12.361959,12.597734,-0.235775,-0.20376,-0.06403,36.575758,13.139507,11.947963,0.303142,10292448.4
CN,2273,2016-11-11,-0.692875,12.16324,12.29077,12.485745,12.906473,12.312334,12.556376,-0.244042,-0.211816,-0.06445,34.970349,13.039312,11.932178,0.299853,11622740.2
CN,2273,2016-11-14,0.828114,12.12756,12.25561,12.455305,12.910235,12.285683,12.525467,-0.239784,-0.21741,-0.044748,38.424948,13.014785,11.895825,0.293428,12840992.4
CN,2273,2016-11-15,1.599789,12.13492,12.23882,12.42434,12.914608,12.293009,12.511232,-0.218223,-0.217573,-0.001302,44.598645,12.936881,11.911799,0.29309,13322324.6
CN,2273,2016-11-16,0.0,12.1937,12.23777,12.403085,12.914258,12.299207,12.498052,-0.198845,-0.213827,0.029965,44.598645,12.893218,11.912952,0.292777,13421681.6
CN,2273,2016-11-17,-1.489463,12.19894,12.21258,12.367135,12.910585,12.276191,12.472241,-0.19605,-0.210272,0.028443,40.179169,12.81943,11.91484,0.289857,12935401.8
CN,2273,2016-11-18,0.0,12.22098,12.19211,12.335385,12.905075,12.256715,12.448341,-0.191626,-0.206543,0.029833,40.179169,12.753891,11.916879,0.279274,11597517.0
CN,2273,2016-11-21,-0.086423,12.22098,12.17427,12.300745,12.889068,12.238621,12.425435,-0.186814,-0.202597,0.031566,39.916955,12.659559,11.941931,0.268319,10814842.2
CN,2273,2016-11-22,0.648318,12.19788,12.1664,12.271615,12.877435,12.235417,12.410054,-0.174637,-0.197005,0.044736,42.923597,12.54874,11.99449,0.260025,10630599.0
CN,2273,2016-11-23,-1.030464,12.1496,12.17165,12.25561,12.867113,12.213338,12.386487,-0.173149,-0.192234,0.038169,39.516793,12.535416,11.975804,0.253444,10170291.8
CN,2273,2016-11-24,-2.430553,12.07928,12.13911,12.224125,12.853118,12.14944,12.342896,-0.193456,-0.192478,-0.001956,32.943545,12.556216,11.892034,0.264205,11850302.4
CN,2273,2016-11-25,0.978132,12.03204,12.12651,12.20864,12.826177,12.113126,12.311081,-0.197955,-0.193574,-0.008763,37.350199,12.567298,11.849982,0.270826,12074000.4
CN,2273,2016-11-28,-0.043648,11.98586,12.10342,12.179515,12.803347,12.081599,12.281238,-0.199639,-0.194787,-0.009705,37.231469,12.536423,11.822607,0.260103,11731348.6
CN,2273,2016-11-29,-1.322618,11.89244,12.04516,12.14199,12.779117,12.030691,12.241939,-0.211248,-0.198079,-0.026337,33.733681,12.513246,11.770734,0.255396,11011616.0
CN,2273,2016-11-30,0.804207,11.8431,11.99635,12.11706,12.754713,12.002154,12.212551,-0.210397,-0.200542,-0.019708,37.526112,12.497608,11.736512,0.260396,10791417.8
CN,2273,2016-12-01,-0.177287,11.84834,11.96381,12.088195,12.723748,11.974777,12.183784,-0.209008,-0.202235,-0.013544,37.019095,12.465629,11.710761,0.254918,9433978.6
CN,2273,2016-12-02,-1.686372,11.79062,11.91133,12.05172,12.694447,11.920934,12.142378,-0.221444,-0.206077,-0.030733,32.525411,12.459052,11.644388,0.260702,9114511.6
CN,2273,2016-12-05,0.631409,11.74862,11.86724,12.020755,12.66838,11.886667,12.109476,-0.222809,-0.209423,-0.02677,35.623267,12.436629,11.604881,0.268702,9511949.8
CN,2273,2016-12-06,0.538544,11.75072,11.82158,11.99399,12.638202,11.867365,12.083678,-0.216313,-0.210801,-0.011023,38.244038,12.404298,11.583682,0.25813,9301560.4
CN,2273,2016-12-07,0.758426,11.75176,11.79743,11.98454,12.610123,11.864755,12.066398,-0.201643,-0.20897,0.014653,41.853424,12.398915,11.570165,0.252435,8343608.0
CN,2273,2016-12-08,-1.018531,11.73286,11.7906,11.964855,12.575572,11.843977,12.041457,-0.19748,-0.206672,0.018383,38.568577,12.38828,11.54143,0.246026,7628223.2
CN,2273,2016-12-09,-1.16286,11.72656,11.75859,11.94255,12.542333,11.805411,12.00826,-0.202849,-0.205907,0.006116,35.205856,12.39399,11.49111,0.241945,7338889.2
CN,2273,2016-12-12,-7.967533,11.52084,11.63473,11.869075,12.497462,11.630671,11.9091,-0.278429,-0.220412,-0.116035,21.521372,12.575161,11.162989,0.302635,8526403.6
CN,2273,2016-12-13,-1.67204,11.26684,11.50878,11.77697,12.45119,11.455368,11.804071,-0.348703,-0.24607,-0.205266,19.911587,12.672085,10.881855,0.305382,9018879.8
CN,2273,2016-12-14,-1.100923,10.9719,11.36183,11.67909,12.411917,11.289265,11.698266,-0.409,-0.278656,-0.260689,18.924632,12.724901,10.633279,0.300434,8866159.0
CN,2273,2016-12-15,0.556107,10.71264,11.22275,11.59328,12.367307,11.157594,11.604572,-0.446978,-0.31232,-0.269315,21.030491,12.746683,10.439877,0.302596,9460940.2
CN,2273,2016-12-16,1.107022,10.50376,11.11516,11.513245,12.321472,11.063948,11.526374,-0.462425,-0.342341,-0.240168,25.21775,12.721949,10.304541,0.303474,9831735.0
CN,2273,2016-12-19,-1.790708,10.44184,10.98134,11.42429,12.272577,10.955649,11.439976,-0.484327,-0.370739,-0.227177,23.063799,12.695891,10.152689,0.299412,8299932.8
CN,2273,2016-12-20,0.101351,10.4177,10.84227,11.331925,12.225432,10.865626,11.360755,-0.49513,-0.395617,-0.199026,23.455169,12.62769,10.03616,0.289647,7787104.8
CN,2273,2016-12-21,0.606528,10.42924,10.70057,11.249,12.173212,10.79913,11.292062,-0.492933,-0.41508,-0.155706,25.887345,12.551865,9.946135,0.278329,7906476.2
CN,2273,2016-12-22,-1.106063,10.40616,10.5594,11.175,12.119068,10.72511,11.21991,-0.4948,-0.431024,-0.127552,24.358148,12.512395,9.837605,0.269691,7391773.4
CN,2273,2016-12-23,2.746656,10.41666,10.46021,11.1094,12.073147,10.706077,11.174094,-0.468017,-0.438423,-0.059188,34.578688,12.423998,9.794802,0.313028,11375475.6
CN,2273,2016-12-26,2.970362,10.52792,10.48488,11.059805,12.042533,10.738419,11.154998,-0.416579,-0.434054,0.03495,43.68411,12.323993,9.795617,0.322912,14223058.4
CN,2273,2016-12-27,-1.538983,10.60348,10.51059,11.009685,12.006845,10.739939,11.124872,-0.384933,-0.42423,0.078593,40.449546,12.239345,9.780025,0.320089,16362222.6
CN,2273,2016-12-28,-2.343626,10.61608,10.52266,10.942245,11.967047,10.702472,11.078319,-0.375847,-0.414553,0.077412,36.129771,12.128392,9.756098,0.32309,17205989.0
CN,2273,2016-12-29,-0.949849,10.63182,10.51899,10.87087,11.924623,10.65543,11.027829,-0.372399,-0.406122,0.067447,34.556759,12.006882,9.734858,0.315384,17517067.0
CN,2273,2016-12-30,0.45399,10.60032,10.50849,10.811825,11.882637,10.622887,10.984575,-0.361688,-0.397235,0.071095,35.977872,11.906976,9.716674,0.315728,14170772.6
CN,2273,2017-01-03,0.904834,10.52474,10.52633,10.753835,11.835403,10.609889,10.951525,-0.341636,-0.386115,0.088959,38.841364,11.775463,9.732207,0.303676,11329459.4
CN,2273,2017-01-04,0.447886,10.4922,10.54784,10.695055,11.786332,10.606152,10.924419,-0.318267,-0.372546,0.108558,40.278156,11.607529,9.782581,0.292856,9686874.8
CN,2273,2017-01-05,0.595148,10.52264,10.56936,10.634965,11.741372,10.612683,10.903988,-0.291305,-0.356298,0.129984,42.22903,11.377684,9.892246,0.290309,9793584.8
CN,2273,2017-01-06,-1.922318,10.53208,10.58195,10.570675,11.693088,10.586716,10.869907,-0.283191,-0.341676,0.11697,37.897257,11.120867,10.020483,0.285323,9987700.2
CN,2273,2017-01-09,1.809669,10.56988,10.5851,10.522655,11.650317,10.593821,10.852351,-0.25853,-0.325047,0.133034,43.64522,10.814391,10.230919,0.293057,9815311.4
CN,2273,2017-01-10,-0.592501,10.57618,10.55046,10.51767,11.614017,10.590141,10.831429,-0.241288,-0.308295,0.134015,42.241733,10.802518,10.232822,0.285617,9731906.8
CN,2273,2017-01-11,-1.192064,10.54784,10.52002,10.515305,11.572205,10.567642,10.802723,-0.235081,-0.293652,0.117143,39.505554,10.801773,10.228837,0.277587,9173879.0
CN,2273,2017-01-12,-0.201074,10.5027,10.51267,10.517665,11.53328,10.545374,10.774588,-0.229214,-0.280765,0.103102,39.051535,10.800245,10.235085,0.270124,7829484.4
CN,2273,2017-01-13,-3.171862,10.43238,10.48223,10.50061,11.487008,10.475671,10.724048,-0.248378,-0.274287,0.051819,32.683408,10.837441,10.163779,0.277072,7514426.4
CN,2273,2017-01-16,-7.228283,10.17836,10.37412,10.441305,11.429978,10.30446,10.623215,-0.318755,-0.283181,-0.071149,23.555473,11.039505,9.843105,0.33226,8945216.0
CN,2273,2017-01-17,1.233605,9.96004,10.26811,10.39722,11.374085,10.177358,10.538407,-0.361048,-0.298754,-0.124588,27.030269,11.128125,9.666315,0.33402,9370895.6
CN,2273,2017-01-18,-1.163711,9.74486,10.14635,10.347095,11.316878,10.052842,10.45171,-0.398868,-0.318777,-0.160182,25.823096,11.204934,9.489256,0.325904,9436458.2
CN,2273,2017-01-19,-1.400512,9.50764,10.00517,10.287265,11.263958,9.927297,10.361716,-0.43442,-0.341906,-0.185028,24.425732,11.270439,9.304091,0.314247,9914180.2
CN,2273,2017-01-20,2.841893,9.38904,9.91071,10.24633,11.215152,9.861451,10.297834,-0.436383,-0.360801,-0.151163,32.317233,11.287443,9.205217,0.316543,10350506.2
CN,2273,2017-01-23,0.772689,9.43102,9.80469,10.194895,11.170978,9.817028,10.24412,-0.427092,-0.374059,-0.106066,34.380567,11.262076,9.127714,0.308926,8254653.2
CN,2273,2017-01-24,-1.644259,9.41842,9.68923,10.119845,11.119722,9.755224,10.182726,-0.427503,-0.384748,-0.085509,32.119305,11.184652,9.055038,0.30111,7433811.8
CN,2273,2017-01-25,0.27827,9.43312,9.58899,10.054505,11.068727,9.706958,10.12782,-0.420862,-0.391971,-0.057783,32.910302,11.117414,8.991596,0.291216,6788010.8
CN,2273,2017-01-26,1.112111,9.49506,9.50135,10.00701,11.022105,9.682272,10.08476,-0.402487,-0.394074,-0.016826,36.122831,11.071582,8.942438,0.280165,6512416.6
CN,2273,2017-02-03,-0.385482,9.49714,9.44309,9.96266,10.973908,9.655723,10.042163,-0.38644,-0.392547,0.012215,35.481567,11.03249,8.89283,0.268025,5303368.0
CN,2273,2017-02-06,1.159868,9.5066,9.46881,9.921465,10.928337,9.650227,10.010891,-0.360664,-0.386171,0.051013,38.978221,10.97736,8.86557,0.261623,4964500.4
CN,2273,2017-02-07,-0.928274,9.52968,9.47405,9.87108,10.88189,9.631838,9.975322,-0.343483,-0.377633,0.0683,37.219488,10.900243,8.841917,0.253807,5057056.2
CN,2273,2017-02-08,1.486774,9.57586,9.50449,9.82542,10.838155,9.638079,9.952883,-0.314804,-0.365067,0.100526,41.713641,10.803492,8.847348,0.252171,6140907.8
CN,2273,2017-02-09,2.007775,9.63988,9.56747,9.78632,10.801942,9.673236,9.946492,-0.273256,-0.346705,0.146898,47.283378,10.689272,8.883368,0.258523,8463025.6
CN,2273,2017-02-10,-1.436158,9.68292,9.59003,9.75037,10.761967,9.681184,9.930077,-0.248893,-0.327143,0.156499,43.98092,10.601502,8.899238,0.254307,9285883.0
