country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,636,2016-08-15,2.47197,8.45408,8.51674,8.71449,,8.548703,8.634067,-0.085363,-0.041333,-0.088061,66.511153,9.346052,8.082928,0.40695,17923590.0
CN,636,2016-08-16,0.438607,8.44286,8.51767,8.711215,,8.551118,8.628906,-0.077788,-0.048624,-0.058328,66.921419,9.345172,8.077258,0.389232,18380712.8
CN,636,2016-08-17,0.764794,8.4597,8.50926,8.70327,,8.563239,8.62898,-0.065741,-0.052048,-0.027388,67.668463,9.337122,8.069418,0.370108,18351978.2
CN,636,2016-08-18,-0.975678,8.51766,8.49897,8.69345,,8.56054,8.622811,-0.062271,-0.054092,-0.016357,65.616966,9.330668,8.056232,0.355022,17453386.2
CN,636,2016-08-19,0.985291,8.57938,8.51767,8.66587,,8.571211,8.623336,-0.052125,-0.053699,0.003147,66.704044,9.262672,8.069068,0.337677,17295739.4
CN,636,2016-08-22,0.216688,8.6037,8.52889,8.626135,,8.583117,8.625208,-0.042091,-0.051377,0.018573,66.953935,9.104714,8.147556,0.326915,17117783.4
CN,636,2016-08-23,-1.0811,8.60184,8.52235,8.582195,,8.578807,8.620014,-0.041208,-0.049343,0.016271,64.35327,8.885225,8.279165,0.316257,16125998.0
CN,636,2016-08-24,0.108707,8.58874,8.52422,8.57144,,8.57659,8.615895,-0.039305,-0.047336,0.016062,64.50097,8.860649,8.282231,0.301681,14650037.0
CN,636,2016-08-25,-1.855355,8.5607,8.53918,8.54339,,8.550269,8.60031,-0.050041,-0.047877,-0.004329,59.931735,8.777457,8.309323,0.298161,14472728.2
CN,636,2016-08-26,-0.111832,8.51394,8.54666,8.527495,,8.52655,8.585183,-0.058633,-0.050028,-0.01721,59.662478,8.756174,8.298816,0.286885,13701193.0
CN,636,2016-08-29,0.557402,8.4728,8.53825,8.527495,,8.513681,8.574644,-0.060963,-0.052215,-0.017496,60.6113,8.756174,8.298816,0.276408,11402532.6
CN,636,2016-08-30,0.553127,8.4597,8.53077,8.52422,,8.509976,8.568344,-0.058368,-0.053446,-0.009845,61.582394,8.7531,8.29534,0.264679,10410313.2
CN,636,2016-08-31,0.551263,8.4541,8.52142,8.51534,,8.514042,8.565978,-0.051937,-0.053144,0.002414,62.578096,8.727229,8.303451,0.256459,10658439.4
CN,636,2016-09-01,-0.219062,8.47654,8.51862,8.508795,,8.514604,8.562402,-0.047798,-0.052074,0.008554,61.88788,8.711712,8.305878,0.244819,9965355.0
CN,636,2016-09-02,-1.317257,8.47842,8.49618,8.506925,,8.497819,8.55078,-0.05296,-0.052252,-0.001418,57.770643,8.712903,8.300947,0.244032,10491157.2
CN,636,2016-09-05,0.555589,8.48028,8.47654,8.502715,,8.490801,8.543477,-0.052677,-0.052337,-0.00068,58.993462,8.709551,8.295879,0.233944,10598899.8
CN,636,2016-09-06,5.863562,8.57192,8.51581,8.51908,,8.561108,8.573427,-0.012319,-0.044333,0.064028,69.189747,8.799357,8.238803,0.259976,16380692.0
CN,636,2016-09-07,-1.985963,8.61866,8.53638,8.5303,,8.593261,8.587996,0.005265,-0.034413,0.079358,63.128587,8.831152,8.229448,0.256099,18969582.0
CN,636,2016-09-08,0.426449,8.67662,8.57658,8.55788,,8.626221,8.604255,0.021966,-0.023138,0.090206,63.846437,8.854154,8.261606,0.248492,19067564.6
CN,636,2016-09-09,-1.698552,8.7271,8.60276,8.57471,,8.631094,8.608229,0.022866,-0.013937,0.073605,58.906179,8.853012,8.296408,0.244771,18838833.4
CN,636,2016-09-12,-2.915257,8.71776,8.59902,8.568635,,8.596388,8.593212,0.003176,-0.010514,0.02738,51.645342,8.855995,8.281275,0.248659,19871321.6
CN,636,2016-09-13,2.447207,8.65044,8.61118,8.570975,,8.598666,8.594544,0.004122,-0.007587,0.023418,56.365784,8.858921,8.283029,0.246926,14698231.4
CN,636,2016-09-14,-0.651477,8.60744,8.61305,8.567235,,8.591964,8.591623,0.000341,-0.006001,0.012686,54.794711,8.853963,8.280507,0.23931,11758209.6
CN,636,2016-09-19,2.84158,8.60558,8.6411,8.57986,,8.623693,8.606925,0.016768,-0.001448,0.036431,59.997907,8.883424,8.276296,0.244924,12773025.2
CN,636,2016-09-20,2.018595,8.66916,8.69813,8.597155,,8.677863,8.634249,0.043614,0.007565,0.072099,63.319587,8.946165,8.248145,0.256144,16692604.6
CN,636,2016-09-21,-0.31195,8.77762,8.74769,8.612115,,8.719392,8.657475,0.061917,0.018435,0.086963,62.439282,8.992869,8.231361,0.249205,16957147.4
CN,636,2016-09-22,0.103936,8.8468,8.74862,8.632215,,8.755962,8.679669,0.076293,0.030007,0.092572,62.625142,9.040272,8.224158,0.250104,17904514.2
CN,636,2016-09-23,0.731263,8.9403,8.77387,8.655125,,8.796983,8.705071,0.091912,0.042388,0.099048,63.977125,9.095547,8.214703,0.247597,19635393.8
CN,636,2016-09-26,-3.10886,8.92908,8.76733,8.671955,,8.78854,8.707814,0.080726,0.050055,0.06134,54.82997,9.098439,8.245471,0.263304,20678761.2
CN,636,2016-09-27,2.031548,8.91786,8.79351,8.698135,,8.808718,8.72351,0.085209,0.057086,0.056245,58.842389,9.117901,8.278369,0.26654,17229973.6
CN,636,2016-09-28,2.201868,8.95152,8.86457,8.731795,,8.856008,8.75259,0.103417,0.066352,0.07413,62.779857,9.171774,8.291816,0.265537,19132553.6
CN,636,2016-09-29,1.537938,9.01136,8.92908,8.77013,,8.917591,8.789902,0.127689,0.07862,0.098139,65.329713,9.250747,8.289513,0.273277,24706720.8
CN,636,2016-09-30,-0.606074,9.04688,8.99359,8.80332,,8.961069,8.820295,0.140775,0.091051,0.099448,63.456391,9.305965,8.300675,0.270457,24826422.0
CN,636,2016-10-10,3.048847,9.1946,9.06184,8.85147,,9.041013,8.869213,0.171799,0.1072,0.129197,68.344156,9.416122,8.286818,0.27651,25484621.2
CN,636,2016-10-11,2.366914,9.35168,9.13477,8.91645,,9.14318,8.931131,0.212049,0.12817,0.167758,71.615018,9.555121,8.277779,0.280138,29710103.4
CN,636,2016-10-12,-1.252949,9.44516,9.19834,8.973015,,9.210921,8.979455,0.231467,0.148829,0.165275,67.542342,9.637084,8.308946,0.275493,29471419.0
CN,636,2016-10-13,5.756769,9.62094,9.31615,9.032385,8.78368,9.353118,9.065065,0.288053,0.176674,0.222757,74.600037,9.867188,8.197582,0.316593,29818556.8
CN,636,2016-10-14,0.922527,9.82664,9.43676,9.105315,8.810795,9.487823,9.151261,0.336563,0.208652,0.255821,75.569586,10.079018,8.131612,0.318022,32155972.0
CN,636,2016-10-17,-5.11893,9.87152,9.53306,9.150195,8.821392,9.52125,9.192286,0.328965,0.232714,0.1925,61.42859,10.147316,8.153074,0.340721,33291933.2
CN,636,2016-10-18,3.660962,9.94258,9.64713,9.22032,8.841027,9.604196,9.25659,0.347606,0.255693,0.183827,66.068563,10.265214,8.175426,0.349105,31894795.6
CN,636,2016-10-19,-2.416405,9.98934,9.71725,9.29091,8.858012,9.636982,9.298125,0.338857,0.272326,0.133063,60.689144,10.296078,8.285742,0.346204,31520478.6
CN,636,2016-10-20,0.0,9.92576,9.77335,9.351215,8.877802,9.664723,9.336582,0.328141,0.283489,0.089305,60.689144,10.330414,8.372016,0.335497,24457403.6
CN,636,2016-10-21,-1.61959,9.81168,9.81916,9.406375,8.892293,9.663735,9.360413,0.303322,0.287455,0.031733,57.158891,10.322214,8.490536,0.337583,22611582.4
CN,636,2016-10-24,-0.193616,9.79858,9.83505,9.448445,8.907252,9.660022,9.381093,0.278928,0.28575,-0.013643,56.740849,10.325135,8.571755,0.33017,19346220.0
CN,636,2016-10-25,3.201378,9.77614,9.85936,9.497065,8.92003,9.704357,9.423101,0.281255,0.284851,-0.007191,61.716873,10.371366,8.622764,0.341986,18585778.2
CN,636,2016-10-26,-1.598279,9.77052,9.87993,9.539135,8.925795,9.71741,9.45022,0.26719,0.281319,-0.028258,58.014125,10.384151,8.694119,0.339602,17544696.6
CN,636,2016-10-27,-0.573081,9.75368,9.83972,9.577935,8.930782,9.719824,9.471174,0.24865,0.274785,-0.052271,56.721076,10.382797,8.773073,0.330037,17117519.4
CN,636,2016-10-28,-0.576384,9.75742,9.78455,9.610655,8.94574,9.713235,9.48642,0.226815,0.265191,-0.076752,55.391512,10.374725,8.846585,0.322492,15327773.4
CN,636,2016-10-31,-1.062313,9.74434,9.77146,9.65226,8.955868,9.691845,9.492922,0.198923,0.251937,-0.106029,52.942536,10.305152,8.999368,0.317485,14901352.0
CN,636,2016-11-01,0.683086,9.68262,9.72938,9.688255,8.971295,9.683808,9.503787,0.18002,0.237554,-0.115068,54.326037,10.248423,9.128087,0.305493,12113986.8
CN,636,2016-11-02,0.969957,9.6714,9.72096,9.719105,8.992798,9.691391,9.520774,0.170617,0.224167,-0.107098,56.303968,10.21399,9.22422,0.309051,11712350.2
CN,636,2016-11-03,-0.192128,9.66766,9.71067,9.74201,9.01212,9.694931,9.535116,0.159815,0.211296,-0.102963,55.783656,10.189201,9.294819,0.306347,12215749.0
CN,636,2016-11-04,1.444248,9.7032,9.73031,9.774735,9.031132,9.719511,9.558789,0.160722,0.201181,-0.080919,58.855754,10.148264,9.401206,0.313851,13376515.4
CN,636,2016-11-07,0.094371,9.76116,9.75275,9.7939,9.051388,9.74174,9.581397,0.160342,0.193014,-0.065342,59.058813,10.143696,9.444104,0.309462,12677836.0
CN,636,2016-11-08,-1.327048,9.77986,9.73124,9.7953,9.072892,9.740411,9.592635,0.147776,0.183966,-0.07238,54.948184,10.143885,9.446715,0.306729,13119670.2
CN,636,2016-11-09,0.096578,9.78174,9.72657,9.80325,9.092993,9.740732,9.603736,0.136996,0.174572,-0.075151,55.189384,10.139173,9.467327,0.30552,14162258.8
CN,636,2016-11-10,0.479343,9.7967,9.73218,9.78595,9.112472,9.748189,9.617474,0.130715,0.165801,-0.070172,56.437212,10.085364,9.486536,0.297725,14952353.8
CN,636,2016-11-11,-1.623217,9.75182,9.72751,9.75603,9.130548,9.730052,9.618424,0.111628,0.154966,-0.086676,51.211639,9.983423,9.528637,0.292488,14673666.6
CN,636,2016-11-14,1.455822,9.73312,9.74714,9.7593,9.155792,9.736275,9.629689,0.106586,0.14529,-0.077408,55.156875,9.985548,9.533052,0.301646,18336962.4
CN,636,2016-11-15,0.670385,9.7537,9.76678,9.74808,9.181037,9.751617,9.644971,0.106646,0.137561,-0.061831,56.909994,9.931734,9.564426,0.294128,18879125.2
CN,636,2016-11-16,-0.380236,9.76492,9.77333,9.747145,9.20223,9.758845,9.656351,0.102494,0.130548,-0.056107,55.574007,9.929566,9.564724,0.283133,17304168.6
CN,636,2016-11-17,1.812504,9.80232,9.79951,9.75509,9.22576,9.792284,9.680044,0.112241,0.126886,-0.029291,60.335779,9.961327,9.548853,0.28896,18248687.0
CN,636,2016-11-18,1.593793,9.9033,9.82756,9.778935,9.250848,9.845041,9.713759,0.131282,0.127766,0.007033,64.050786,10.038324,9.519546,0.299712,20611304.2
CN,636,2016-11-21,2.02956,10.01738,9.87525,9.814,9.280768,9.921327,9.760214,0.161113,0.134435,0.053356,68.200371,10.162773,9.465227,0.307019,19535970.8
CN,636,2016-11-22,-0.814242,10.10152,9.92761,9.829425,9.307882,9.972923,9.79699,0.175932,0.142734,0.066395,64.898122,10.224755,9.434095,0.299782,19740509.6
CN,636,2016-11-23,-2.64315,10.13892,9.95192,9.839245,9.330165,9.974873,9.810962,0.163911,0.14697,0.033883,55.568686,10.239812,9.438678,0.304419,20476743.6
CN,636,2016-11-24,-2.434506,10.09218,9.94725,9.839715,9.349955,9.939123,9.80589,0.133233,0.144222,-0.021979,48.794814,10.239805,9.439625,0.308717,19438370.6
CN,636,2016-11-25,0.191943,10.01738,9.96034,9.843925,9.369902,9.91175,9.80258,0.109171,0.137212,-0.056083,49.306729,10.238816,9.449034,0.306702,16140562.6
CN,636,2016-11-28,-0.957874,9.88274,9.95006,9.8486,9.390938,9.874204,9.792589,0.081615,0.126093,-0.088955,46.788043,10.232673,9.464527,0.300152,13249613.4
CN,636,2016-11-29,-0.967138,9.74624,9.92388,9.84533,9.410573,9.82805,9.776412,0.051638,0.111202,-0.119128,44.348377,10.237493,9.453167,0.289398,11740759.6
CN,636,2016-11-30,-0.781266,9.649,9.89396,9.833645,9.428182,9.777488,9.755892,0.021596,0.093281,-0.14337,42.44176,10.251569,9.415721,0.280748,10710738.0
CN,636,2016-12-01,1.181127,9.62282,9.8575,9.828505,9.446882,9.751967,9.745204,0.006763,0.075977,-0.138428,46.179503,10.254617,9.402393,0.275388,8982968.0
CN,636,2016-12-02,0.194557,9.59664,9.80701,9.817285,9.465113,9.733249,9.736693,-0.003444,0.060093,-0.127073,46.799586,10.251782,9.382788,0.27776,9019848.2
CN,636,2016-12-05,-4.368504,9.50502,9.69388,9.784565,9.476645,9.652688,9.697649,-0.044961,0.039082,-0.168087,36.586829,10.292428,9.276702,0.291306,10398160.6
CN,636,2016-12-06,-0.508165,9.42274,9.58449,9.75605,9.489267,9.57732,9.65803,-0.08071,0.015124,-0.191667,35.6547,10.331777,9.180323,0.288534,11333185.0
CN,636,2016-12-07,1.735277,9.38722,9.51811,9.735015,9.50376,9.538009,9.633124,-0.095115,-0.006924,-0.176382,41.141235,10.341125,9.128905,0.283288,10864656.8
CN,636,2016-12-08,-0.80242,9.3143,9.46856,9.707905,9.508747,9.493239,9.604523,-0.111284,-0.027796,-0.166976,39.437584,10.349368,9.066442,0.279746,10516948.2
CN,636,2016-12-09,0.0,9.23764,9.41714,9.68874,9.516695,9.455356,9.578039,-0.122684,-0.046774,-0.15182,39.437584,10.360519,9.016961,0.269115,9023773.0
CN,636,2016-12-12,-4.044555,9.17032,9.33767,9.643865,9.517787,9.365763,9.525814,-0.160052,-0.069429,-0.181245,31.80122,10.40214,8.88559,0.290635,8146871.8
CN,636,2016-12-13,0.843007,9.12732,9.27503,9.599455,9.522618,9.301461,9.482998,-0.181538,-0.091851,-0.179374,34.531597,10.40977,8.78914,0.295254,6702844.2
CN,636,2016-12-14,-1.880909,9.01886,9.20304,9.5485,9.528852,9.221159,9.430887,-0.209728,-0.115426,-0.188604,31.477944,10.427567,8.669433,0.290193,6286911.6
CN,636,2016-12-15,-0.107068,8.92348,9.11889,9.488195,9.5315,9.151765,9.38194,-0.230175,-0.138376,-0.183598,31.311399,10.406241,8.570149,0.284822,6190655.2
CN,636,2016-12-16,1.492571,8.85428,9.04596,9.426485,9.537265,9.113186,9.346315,-0.233129,-0.157327,-0.151605,36.360895,10.328046,8.524924,0.277163,6504795.2
CN,636,2016-12-19,2.626671,8.90664,9.03848,9.36618,9.542875,9.116511,9.330647,-0.214136,-0.168689,-0.090895,44.244752,10.171195,8.561165,0.278073,5811654.6
CN,636,2016-12-20,-0.818847,8.92908,9.0282,9.306345,9.544278,9.107817,9.310599,-0.202782,-0.175507,-0.05455,42.433554,10.009106,8.603584,0.269568,5508950.2
CN,636,2016-12-21,1.134658,9.00574,9.0123,9.265205,9.547862,9.116276,9.299651,-0.183375,-0.177081,-0.012589,45.722096,9.896827,8.633583,0.263006,5428838.0
CN,636,2016-12-22,-1.5301,9.05624,8.98986,9.22921,9.548953,9.101864,9.279129,-0.177264,-0.177118,-0.000294,42.18286,9.829188,8.629232,0.258241,5410374.4
CN,636,2016-12-23,-3.4203,9.01884,8.93656,9.17685,9.54381,9.042193,9.237268,-0.195075,-0.180709,-0.028731,35.642723,9.764636,8.589064,0.269845,5690505.8
CN,636,2016-12-26,5.043608,9.02258,8.96461,9.15114,9.550667,9.059317,9.231063,-0.171745,-0.178916,0.014342,48.006416,9.694068,8.608212,0.293314,6811471.4
CN,636,2016-12-27,0.61288,9.0525,8.99079,9.13291,9.555498,9.082438,9.229473,-0.147035,-0.17254,0.05101,49.344147,9.641171,8.624649,0.300413,9431287.4
CN,636,2016-12-28,0.609147,9.07308,9.03941,9.121225,9.557992,9.110632,9.232156,-0.121524,-0.162337,0.081625,50.709874,9.605422,8.637028,0.298326,10500264.4
CN,636,2016-12-29,-0.505089,9.11234,9.08429,9.10159,9.557368,9.127288,9.231174,-0.103886,-0.150647,0.093522,49.51065,9.5337,8.66948,0.285703,10253455.8
CN,636,2016-12-30,-1.014221,9.19462,9.10673,9.076345,9.556122,9.126998,9.223339,-0.096341,-0.139786,0.086889,47.113455,9.434642,8.718048,0.284667,10697016.2
CN,636,2017-01-03,5.123063,9.2825,9.15254,9.09551,9.557992,9.198675,9.250714,-0.052039,-0.122236,0.140395,58.050223,9.515893,8.675127,0.309748,11815564.0
CN,636,2017-01-04,0.096947,9.36102,9.20676,9.11748,9.556277,9.260756,9.27675,-0.015994,-0.100988,0.169987,58.235252,9.592066,8.642894,0.302316,10210361.6
CN,636,2017-01-05,1.752723,9.46198,9.26753,9.139915,9.559393,9.339178,9.313324,0.025854,-0.075619,0.202947,61.541169,9.687781,8.592049,0.308772,10863253.4
CN,636,2017-01-06,1.148355,9.59474,9.35354,9.1717,9.555185,9.422797,9.3555,0.067297,-0.047036,0.228666,63.609245,9.807442,8.535958,0.306752,12467718.8
CN,636,2017-01-09,-0.18922,9.74246,9.46854,9.20255,9.549107,9.490674,9.393167,0.097508,-0.018127,0.23127,63.001176,9.906171,8.498929,0.30087,13211220.4
CN,636,2017-01-10,-1.516626,9.76676,9.52463,9.24462,9.549262,9.525094,9.416962,0.108132,0.007124,0.202015,58.207324,9.964815,8.524425,0.300086,11452676.4
CN,636,2017-01-11,-0.865725,9.77238,9.5667,9.278745,9.542093,9.541279,9.432765,0.108515,0.027402,0.162224,55.644001,10.004108,8.553382,0.292009,10939305.0
CN,636,2017-01-12,0.484928,9.75368,9.60783,9.32362,9.539755,9.562159,9.450856,0.111303,0.044183,0.134241,56.782138,10.030705,8.616535,0.291851,10381281.4
CN,636,2017-01-13,-1.448796,9.6845,9.63962,9.361955,9.53508,9.558258,9.457222,0.101036,0.055553,0.090965,52.432449,10.026713,8.697197,0.292376,9618835.8
CN,636,2017-01-16,-7.843302,9.46946,9.60596,9.356345,9.520588,9.43988,9.40771,0.03217,0.050877,-0.037413,36.408039,10.038242,8.674448,0.339613,10352146.6
CN,636,2017-01-17,3.085745,9.33858,9.55267,9.352605,9.510928,9.381437,9.381953,-0.000517,0.040598,-0.082229,43.187548,10.040118,8.665092,0.354762,10432421.0
CN,636,2017-01-18,1.753863,9.2563,9.51434,9.36055,9.498773,9.356431,9.369875,-0.013444,0.02979,-0.086467,46.768384,10.037952,8.683148,0.351458,10998039.0
CN,636,2017-01-19,-0.303724,9.15908,9.45638,9.361955,9.488802,9.330965,9.356618,-0.025653,0.018701,-0.088708,46.215609,10.037826,8.686084,0.341047,10132192.6
CN,636,2017-01-20,7.222361,9.22266,9.45358,9.40356,9.490828,9.411539,9.393513,0.018027,0.018566,-0.001079,58.683292,10.093056,8.714064,0.381465,12051253.6
CN,636,2017-01-23,1.3283,9.46202,9.46574,9.46714,9.495972,9.499856,9.437371,0.062485,0.02735,0.070271,60.62182,10.124324,8.809956,0.384274,12085858.8
CN,636,2017-01-24,-1.217754,9.62282,9.4807,9.502665,9.500802,9.555879,9.468973,0.086905,0.039261,0.095288,57.903923,10.164985,8.840345,0.376862,11912958.0
CN,636,2017-01-25,-0.094282,9.74998,9.50314,9.53492,9.504387,9.601851,9.497546,0.104305,0.05227,0.104071,57.690891,10.199837,8.870003,0.368643,11860376.8
CN,636,2017-01-26,0.8534,9.89956,9.52932,9.568575,9.507815,9.653689,9.530231,0.123458,0.066508,0.113901,59.154351,10.243639,8.893511,0.365019,13552194.4
CN,636,2017-02-03,-1.693363,9.88272,9.55269,9.596155,9.50875,9.67166,9.548029,0.123631,0.077932,0.091398,55.050592,10.256738,8.935572,0.361653,11615315.4
CN,636,2017-02-06,1.339747,9.86588,9.66395,9.634955,9.509528,9.707005,9.574204,0.1328,0.088906,0.087789,57.519071,10.271084,8.998826,0.351178,11082665.0
CN,636,2017-02-07,2.361282,9.92012,9.77147,9.66207,9.514048,9.772881,9.61576,0.157121,0.102549,0.109145,61.577691,10.333944,8.990196,0.351472,14323346.0
CN,636,2017-02-08,-0.092746,9.97434,9.86216,9.68825,9.520593,9.827176,9.65354,0.173636,0.116766,0.113739,61.324013,10.388939,8.987561,0.345739,15949848.8
CN,636,2017-02-09,1.477414,10.04166,9.97061,9.713495,9.529475,9.896134,9.699604,0.19653,0.132719,0.127621,63.874713,10.459157,8.967833,0.34175,18218945.0
CN,636,2017-02-10,-2.456352,10.09216,9.98744,9.72051,9.533372,9.915652,9.723559,0.192092,0.144594,0.094997,57.039724,10.474995,8.966025,0.343389,20968673.2
CN,636,2017-02-13,-0.653497,10.10338,9.98463,9.725185,9.538825,9.92209,9.740888,0.181202,0.151915,0.058573,55.383475,10.484313,8.966057,0.335554,21886700.6
CN,636,2017-02-14,2.911373,10.12582,10.02297,9.751835,9.546773,9.972138,9.778408,0.19373,0.160278,0.066903,60.807732,10.54427,8.9594,0.341636,22104925.4
CN,636,2017-02-15,-3.011496,10.08842,10.03138,9.76726,9.548487,9.967009,9.790289,0.17672,0.163567,0.026307,53.369495,10.561639,8.972881,0.348619,24913375.2
CN,636,2017-02-16,0.564454,10.03232,10.03699,9.783155,9.551758,9.9713,9.805445,0.165855,0.164024,0.003661,54.460069,10.582381,8.983929,0.341754,23256673.4
CN,636,2017-02-17,1.870954,10.0641,10.07813,9.81541,9.555187,10.0037,9.833331,0.170369,0.165293,0.010152,57.987264,10.624275,9.006545,0.372771,25704604.8
CN,636,2017-02-20,5.142459,10.2137,10.15854,9.911245,9.564692,10.111669,9.897936,0.213733,0.174981,0.077504,65.941602,10.663037,9.159453,0.410259,33140506.6
CN,636,2017-02-21,-0.873383,10.28662,10.20622,9.988845,9.56921,10.188643,9.950829,0.237814,0.187548,0.100532,63.62502,10.691975,9.285715,0.400991,34295456.2
CN,636,2017-02-22,1.322088,10.44932,10.26887,10.065515,9.57747,10.275359,10.010198,0.265162,0.203071,0.124183,65.579095,10.75027,9.38076,0.396391,34381518.2
CN,636,2017-02-23,-1.565247,10.56714,10.29973,10.13517,9.587443,10.322843,10.052701,0.270141,0.216485,0.107313,61.323351,10.726995,9.543345,0.393456,35548932.4
CN,636,2017-02-24,-2.120181,10.60268,10.33339,10.160415,9.597728,10.328498,10.075435,0.253063,0.2238,0.058525,56.09618,10.745264,9.575566,0.392738,34418646.8
CN,636,2017-02-27,-2.076335,10.49048,10.35209,10.16836,9.604117,10.30019,10.080551,0.21964,0.222968,-0.006657,51.559369,10.747786,9.588934,0.386728,27033634.4
CN,636,2017-02-28,-0.737345,10.38202,10.33432,10.178645,9.610817,10.26473,10.079747,0.184983,0.215371,-0.060776,50.043672,10.743208,9.614082,0.373797,24348352.4
CN,636,2017-03-01,0.836172,10.26234,10.35583,10.193605,9.620478,10.247679,10.08524,0.16244,0.204785,-0.08469,51.7627,10.738555,9.648655,0.367805,21580441.0
CN,636,2017-03-02,0.736663,10.19128,10.37921,10.2081,9.632633,10.24476,10.095866,0.148893,0.193607,-0.089427,53.300086,10.740445,9.675755,0.358897,20265858.4
CN,636,2017-03-03,-0.914095,10.1464,10.37454,10.226335,9.64136,10.227904,10.09878,0.129124,0.18071,-0.103172,51.107391,10.721133,9.731537,0.347955,17134841.8
CN,636,2017-03-06,1.476044,10.17446,10.33247,10.245505,9.652268,10.236657,10.112559,0.124098,0.169388,-0.090579,54.343739,10.717652,9.773358,0.340465,16129562.2
CN,636,2017-03-07,-2.000039,10.17634,10.27918,10.2427,9.66676,10.212418,10.110081,0.102337,0.155978,-0.107281,49.492641,10.71809,9.76731,0.338189,15375263.8
CN,636,2017-03-08,-2.782987,10.10528,10.18381,10.22634,9.677357,10.148754,10.087008,0.061745,0.137131,-0.150771,43.75654,10.737844,9.714836,0.337404,16110228.8
CN,636,2017-03-09,0.572531,10.03048,10.11088,10.205305,9.686238,10.103515,10.0698,0.033714,0.116448,-0.165467,45.126333,10.741037,9.669573,0.332004,15646333.2
CN,636,2017-03-10,-0.285143,9.96876,10.05758,10.195485,9.695898,10.060912,10.051785,0.009127,0.094984,-0.171713,44.541175,10.751056,9.639914,0.316975,14553100.2
