country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,657,2016-07-29,0.371495,9.3874,9.28677,9.11304,,9.271646,8.955798,0.315848,0.270638,0.090419,64.431527,9.817152,8.408928,0.466673,26133656.2
CN,657,2016-08-01,-9.989209,9.37274,9.23489,9.140035,,9.218346,8.953532,0.264815,0.269473,-0.009317,46.598498,9.767725,8.512345,0.504089,31674846.6
CN,657,2016-08-02,-1.057679,9.3067,9.18353,9.15104,,9.158724,8.94444,0.214283,0.258435,-0.088304,45.311328,9.748197,8.553883,0.497283,34085738.4
CN,657,2016-08-03,3.323595,9.335,9.18458,9.157065,,9.153428,8.957763,0.195665,0.245881,-0.100433,49.941162,9.750579,8.563551,0.495455,34127202.4
CN,657,2016-08-04,0.861436,9.19978,9.19716,9.16309,,9.161039,8.975922,0.185117,0.233728,-0.097222,51.134247,9.755896,8.570284,0.502366,29748838.4
CN,657,2016-08-05,1.651653,9.08762,9.23751,9.190865,,9.190864,9.003994,0.18687,0.224357,-0.074974,53.445048,9.764657,8.617073,0.503168,25925532.8
CN,657,2016-08-08,4.145421,9.25112,9.31193,9.237505,,9.275762,9.058713,0.217049,0.222895,-0.011693,58.798347,9.831149,8.643861,0.524128,25235621.0
CN,657,2016-08-09,0.323319,9.4398,9.37325,9.265285,,9.352444,9.111712,0.240732,0.226462,0.02854,59.208656,9.903143,8.627427,0.520754,26873649.0
CN,657,2016-08-10,3.377258,9.6358,9.4854,9.307995,,9.468115,9.185237,0.282877,0.237745,0.090264,63.329898,10.043053,8.572937,0.530357,30330939.8
CN,657,2016-08-11,-4.408024,9.727,9.46339,9.338655,,9.497466,9.220323,0.277143,0.245625,0.063036,55.222759,10.078531,8.598779,0.535146,31013072.6
CN,657,2016-08-12,0.867594,9.80456,9.44609,9.36643,,9.535194,9.259018,0.276177,0.251735,0.048883,56.35483,10.122997,8.609863,0.519757,29637732.2
CN,657,2016-08-15,1.022304,9.82448,9.5378,9.386345,,9.582441,9.302224,0.280218,0.257432,0.045572,57.72294,10.170497,8.602193,0.515203,27976276.4
CN,657,2016-08-16,4.313016,9.923,9.6814,9.432465,,9.687727,9.373674,0.314053,0.268756,0.090595,63.040516,10.304861,8.560069,0.522203,29112803.4
CN,657,2016-08-17,-2.041532,9.91358,9.77469,9.479635,,9.744569,9.424306,0.320264,0.279058,0.082412,59.088573,10.379593,8.579677,0.511481,25521122.4
CN,657,2016-08-18,-0.364913,9.9859,9.85645,9.526805,,9.78702,9.468468,0.318552,0.286956,0.063191,58.398253,10.436268,8.617342,0.495911,23797222.4
CN,657,2016-08-19,-2.144604,9.99848,9.90152,9.569515,,9.789879,9.493441,0.296438,0.288853,0.01517,54.391154,10.446529,8.692501,0.494932,24755234.0
CN,657,2016-08-22,-5.450967,9.88424,9.85436,9.583145,,9.710067,9.476971,0.233095,0.277701,-0.089212,45.946553,10.432268,8.734022,0.497758,24756974.8
CN,657,2016-08-23,0.677374,9.69766,9.81033,9.59179,,9.652195,9.466373,0.185821,0.259325,-0.147008,46.987963,10.426951,8.756629,0.478675,20145381.6
CN,657,2016-08-24,-2.301289,9.51004,9.71181,9.598605,,9.57018,9.440649,0.129531,0.233366,-0.207671,43.874324,10.415809,8.781401,0.463577,17176053.4
CN,657,2016-08-25,-1.551688,9.30146,9.64368,9.553535,,9.479014,9.406349,0.072665,0.201226,-0.257123,41.904406,10.402712,8.704358,0.45255,15907735.8
CN,657,2016-08-26,-0.059036,9.1348,9.56664,9.506365,,9.401058,9.374198,0.02686,0.166353,-0.278985,41.82865,10.374429,8.638301,0.432204,13418233.8
CN,657,2016-08-29,0.0,9.07504,9.47964,9.50872,,9.335095,9.344427,-0.009332,0.131216,-0.281096,41.82865,10.370699,8.646741,0.410689,9915990.8
CN,657,2016-08-30,0.466993,9.0111,9.35438,9.51789,,9.285727,9.319966,-0.034239,0.098125,-0.264728,42.777141,10.354351,8.681429,0.389969,8974047.6
CN,657,2016-08-31,0.175279,8.99328,9.25166,9.513175,,9.246384,9.298487,-0.052103,0.068079,-0.240365,43.153545,10.359463,8.666887,0.382328,8814537.0
CN,657,2016-09-01,-1.10299,8.98384,9.14265,9.49955,,9.197771,9.271221,-0.07345,0.039773,-0.226447,41.308887,10.373696,8.625404,0.365505,7467704.0
CN,657,2016-09-02,-3.168951,8.91886,9.02683,9.464175,,9.113099,9.225012,-0.111914,0.009436,-0.242699,36.53064,10.412949,8.515401,0.365604,7576595.8
CN,657,2016-09-05,1.817887,8.88532,8.98018,9.41727,,9.065637,9.193871,-0.128233,-0.018098,-0.220271,40.638191,10.398527,8.436013,0.357082,7984776.4
CN,657,2016-09-06,0.773459,8.85702,8.93406,9.372195,,9.035955,9.17008,-0.134126,-0.041303,-0.185644,42.377942,10.366463,8.377927,0.347298,7984958.2
CN,657,2016-09-07,-1.121417,8.80566,8.89947,9.30564,,8.995531,9.140682,-0.145151,-0.062073,-0.166156,40.509838,10.272808,8.338472,0.333727,7483472.2
CN,657,2016-09-08,-0.538002,8.76478,8.87431,9.258995,,8.954065,9.109965,-0.1559,-0.080838,-0.150123,39.617656,10.243347,8.274643,0.320746,7266936.4
CN,657,2016-09-09,-0.960348,8.76374,8.8413,9.20397,9.002812,8.906085,9.075315,-0.16923,-0.098517,-0.141427,38.01679,10.197012,8.210928,0.307572,6292226.2
CN,657,2016-09-12,-4.54861,8.65264,8.76898,9.12431,9.005432,8.805011,9.014114,-0.209104,-0.120634,-0.176939,31.571958,10.154655,8.093965,0.322666,6487679.4
CN,657,2016-09-13,1.270442,8.54888,8.70295,9.028665,9.012332,8.735609,8.965209,-0.2296,-0.142427,-0.174346,34.747907,9.96817,8.08916,0.317962,6041880.4
CN,657,2016-09-14,-0.187936,8.46188,8.63377,8.942715,9.017223,8.674469,8.918764,-0.244295,-0.162801,-0.162988,34.489651,9.801139,8.084291,0.309107,5648111.6
CN,657,2016-09-19,7.604759,8.51114,8.63796,8.890305,9.035915,8.720289,8.92273,-0.202441,-0.170729,-0.063424,50.493587,9.592982,8.187628,0.34655,8453435.6
CN,657,2016-09-20,-2.453106,8.53314,8.64844,8.837635,9.053733,8.725199,8.910098,-0.184899,-0.173563,-0.022673,46.268378,9.402365,8.272905,0.340889,9252253.4
CN,657,2016-09-21,0.299353,8.639,8.64582,8.813,9.069892,8.733384,8.900343,-0.166959,-0.172242,0.010566,46.83864,9.341787,8.284213,0.334133,8662487.4
CN,657,2016-09-22,0.119612,8.726,8.63744,8.78575,9.083867,8.741925,8.892088,-0.150163,-0.167826,0.035326,47.081037,9.257443,8.314057,0.324116,9002277.6
CN,657,2016-09-23,0.0,8.81614,8.63901,8.76924,9.095658,8.749152,8.884444,-0.135293,-0.16132,0.052054,47.081037,9.215537,8.322943,0.310693,9164329.2
CN,657,2016-09-26,-4.77079,8.6956,8.60337,8.73884,9.10282,8.690759,8.846308,-0.155549,-0.160165,0.009234,38.872288,9.206541,8.271139,0.319201,6607846.0
CN,657,2016-09-27,1.127891,8.63796,8.58555,8.713425,9.110943,8.655873,8.817988,-0.162115,-0.160555,-0.00312,41.351533,9.182858,8.243992,0.310258,5564198.0
CN,657,2016-09-28,-1.115312,8.5562,8.5976,8.68329,9.110682,8.611831,8.784775,-0.172944,-0.163033,-0.019821,39.620956,9.159709,8.206871,0.301204,5090858.6
CN,657,2016-09-29,-0.375167,8.46606,8.59603,8.64949,9.10614,8.569734,8.751695,-0.181961,-0.166819,-0.030285,39.035756,9.123117,8.175863,0.290546,4744036.0
CN,657,2016-09-30,1.068576,8.39374,8.60494,8.619355,9.096532,8.547821,8.727666,-0.179845,-0.169424,-0.020842,41.668538,9.06836,8.17035,0.280643,4293375.8
CN,657,2016-10-10,1.865366,8.43672,8.56616,8.60206,9.088233,8.553464,8.717061,-0.163597,-0.168258,0.009323,46.091907,9.027856,8.176264,0.275197,4236057.8
CN,657,2016-10-11,1.098491,8.47968,8.55882,8.60363,9.086223,8.572746,8.714227,-0.14148,-0.162903,0.042845,48.609453,9.030314,8.176946,0.265276,4883433.2
CN,657,2016-10-12,-1.388441,8.51742,8.53681,8.591315,9.08203,8.570524,8.702677,-0.132153,-0.156753,0.0492,45.674144,9.008191,8.174439,0.256056,5275658.0
CN,657,2016-10-13,0.306136,8.56668,8.51637,8.576905,9.071462,8.572674,8.693923,-0.121249,-0.149652,0.056807,46.431571,8.9733,8.18051,0.248624,5450871.0
CN,657,2016-10-14,0.060574,8.59916,8.49645,8.56773,9.060455,8.575293,8.686203,-0.110909,-0.141903,0.061989,46.590733,8.953889,8.181571,0.239851,5921770.4
CN,657,2016-10-17,-1.220066,8.57924,8.50798,8.555675,9.051108,8.561387,8.671291,-0.109904,-0.135504,0.051198,43.768254,8.936332,8.175018,0.240311,5711538.6
CN,657,2016-10-18,0.803781,8.5541,8.51689,8.55122,9.04054,8.560112,8.662536,-0.102424,-0.128888,0.052927,46.058398,8.929802,8.172638,0.237003,5536818.6
CN,657,2016-10-19,1.102524,8.57192,8.54467,8.571135,9.027263,8.573541,8.661415,-0.087874,-0.120685,0.065622,49.14263,8.925159,8.217111,0.240289,6296513.0
CN,657,2016-10-20,0.0,8.5845,8.57559,8.58581,9.015647,8.584904,8.660377,-0.075473,-0.111643,0.072339,49.14263,8.926686,8.244934,0.230982,6250497.2
CN,657,2016-10-21,-0.908944,8.58032,8.58974,8.59734,9.006563,8.582426,8.653593,-0.071167,-0.103548,0.064761,46.568695,8.918993,8.275687,0.230955,6370738.6
CN,657,2016-10-24,0.856596,8.61178,8.59551,8.580835,8.999315,8.591622,8.65275,-0.061127,-0.095064,0.067873,49.242312,8.854064,8.307606,0.23243,6892814.0
CN,657,2016-10-25,1.575988,8.65684,8.60547,8.582145,8.996432,8.620357,8.662057,-0.0417,-0.084391,0.085382,53.856349,8.858877,8.305413,0.227428,7552675.2
CN,657,2016-10-26,-0.89538,8.66732,8.61962,8.578215,8.991453,8.632579,8.664853,-0.032274,-0.073967,0.083388,50.97644,8.845767,8.310663,0.223161,7191629.2
CN,657,2016-10-27,-1.024161,8.65998,8.62224,8.569305,8.982282,8.629213,8.660841,-0.031628,-0.0655,0.067743,47.852609,8.819505,8.319105,0.218078,7330848.8
CN,657,2016-10-28,-1.339032,8.6453,8.61281,8.55463,8.974158,8.608627,8.648587,-0.03996,-0.060392,0.040863,44.087563,8.785252,8.324008,0.21448,7254814.2
CN,657,2016-10-31,0.184806,8.61908,8.61543,8.561705,8.95136,8.593622,8.638402,-0.04478,-0.057269,0.024979,44.725307,8.777385,8.346025,0.208889,6417387.4
CN,657,2016-11-01,0.370105,8.57192,8.61438,8.565635,8.928475,8.585773,8.631306,-0.045533,-0.054922,0.018778,46.0548,8.77687,8.3544,0.201082,5581192.0
CN,657,2016-11-02,-1.10505,8.5216,8.59446,8.569565,8.920525,8.564608,8.617742,-0.053135,-0.054565,0.00286,42.737286,8.768639,8.370491,0.197198,5395310.8
CN,657,2016-11-03,-0.24739,8.48492,8.57245,8.57402,8.9138,8.543484,8.603636,-0.060152,-0.055682,-0.00894,42.015666,8.755384,8.392656,0.189855,5553874.8
CN,657,2016-11-04,1.989961,8.50484,8.57507,8.582405,8.904978,8.551409,8.602996,-0.051587,-0.054863,0.006552,49.398692,8.750912,8.413898,0.202873,6753515.6
CN,657,2016-11-07,0.731821,8.5342,8.57664,8.586075,8.895895,8.567792,8.607063,-0.039271,-0.051745,0.024948,51.873872,8.757771,8.414379,0.207475,8295213.4
CN,657,2016-11-08,-0.78772,8.54362,8.55777,8.58162,8.883142,8.571163,8.605777,-0.034614,-0.048318,0.027409,49.071091,8.748003,8.415237,0.203883,8486658.0
CN,657,2016-11-09,-1.097826,8.55306,8.53733,8.578475,8.862353,8.559507,8.597601,-0.038094,-0.046273,0.016359,45.417065,8.748833,8.408117,0.209163,8807032.2
CN,657,2016-11-10,2.097606,8.60232,8.54362,8.58293,8.84401,8.57706,8.60323,-0.026171,-0.042253,0.032165,52.600043,8.758272,8.407588,0.214816,10135097.4
CN,657,2016-11-11,3.806954,8.68408,8.59446,8.603635,8.825668,8.642712,8.632902,0.00981,-0.03184,0.083301,62.458579,8.8575,8.34977,0.236529,13017413.4
CN,657,2016-11-14,-1.979164,8.71762,8.62591,8.62067,8.81178,8.670849,8.647176,0.023673,-0.020738,0.088821,55.722871,8.88585,8.35549,0.240977,14039205.0
CN,657,2016-11-15,-0.237944,8.7606,8.65211,8.633245,8.796145,8.691426,8.658837,0.032589,-0.010072,0.085322,54.970525,8.908092,8.358398,0.239107,14871290.0
CN,657,2016-11-16,-0.892715,8.80672,8.67989,8.637175,8.77754,8.696745,8.663812,0.032933,-0.001471,0.068808,52.133342,8.914951,8.359399,0.233635,14746287.2
CN,657,2016-11-17,2.462755,8.86018,8.73125,8.65185,8.755442,8.734307,8.684337,0.04997,0.008817,0.082306,58.447977,8.959628,8.344072,0.23829,14594837.8
CN,657,2016-11-18,-2.286123,8.80672,8.7454,8.660235,8.73343,8.734645,8.688201,0.046444,0.016342,0.060203,51.490223,8.967643,8.352827,0.238491,10754429.2
CN,657,2016-11-21,0.179706,8.79204,8.75483,8.665735,8.712292,8.737345,8.692942,0.044404,0.021955,0.044898,51.96324,8.975582,8.355888,0.230434,8680907.2
CN,657,2016-11-22,1.736706,8.81196,8.78628,8.672025,8.697268,8.763015,8.70859,0.054425,0.028449,0.051953,56.396261,8.99557,8.34848,0.230075,8554592.4
CN,657,2016-11-23,-1.059051,8.82874,8.81773,8.67753,8.689582,8.770228,8.716095,0.054133,0.033586,0.041096,53.121006,9.006479,8.348581,0.225241,8746790.0
CN,657,2016-11-24,1.129411,8.82244,8.84131,8.692465,8.682507,8.791639,8.730414,0.061226,0.039114,0.044224,56.023125,9.034773,8.350157,0.228988,9184325.2
CN,657,2016-11-25,-0.705996,8.84444,8.82558,8.71002,8.677963,8.800079,8.739013,0.061067,0.043504,0.035125,53.757499,9.046057,8.373983,0.235839,9328892.8
CN,657,2016-11-28,1.836885,8.8958,8.84392,8.734915,8.678487,8.832221,8.759012,0.073209,0.049445,0.047528,58.434247,9.08191,8.38792,0.235093,10759688.8
CN,657,2016-11-29,-2.676213,8.86854,8.84025,8.74618,8.67508,8.822326,8.75967,0.062655,0.052087,0.021136,50.305128,9.081916,8.410444,0.236272,10528961.6
CN,657,2016-11-30,-2.928866,8.80878,8.81876,8.749325,8.667393,8.774445,8.741258,0.033187,0.048307,-0.03024,43.382471,9.07486,8.42379,0.241481,10941400.0
CN,657,2016-12-01,0.062272,8.73018,8.77631,8.75378,8.659097,8.734746,8.724601,0.010144,0.040675,-0.061061,43.555115,9.063626,8.443934,0.230597,9031680.6
CN,657,2016-12-02,-3.200883,8.60964,8.72704,8.73622,8.645993,8.659215,8.688987,-0.029771,0.026585,-0.112713,37.261567,9.11271,8.35973,0.233968,8954950.4
CN,657,2016-12-05,-1.652151,8.42936,8.66258,8.708705,8.63228,8.574352,8.645921,-0.071569,0.006954,-0.157048,34.573525,9.174025,8.243385,0.228485,7034563.8
CN,657,2016-12-06,0.323154,8.30254,8.58554,8.68591,8.62372,8.506574,8.607986,-0.101412,-0.014719,-0.173386,35.536899,9.212896,8.158924,0.220029,6078950.2
CN,657,2016-12-07,0.837247,8.2407,8.52474,8.671235,8.613675,8.459701,8.577906,-0.118204,-0.035416,-0.165577,38.088672,9.233772,8.108698,0.217041,4735071.8
CN,657,2016-12-08,0.256038,8.182,8.45609,8.6487,8.602845,8.42327,8.551609,-0.128338,-0.054,-0.148676,38.891987,9.244196,8.053204,0.216517,4988841.8
CN,657,2016-12-09,-1.27449,8.15686,8.38325,8.604415,8.591927,8.376321,8.519497,-0.143176,-0.071835,-0.142681,36.356702,9.219118,7.989712,0.210787,4334596.0
CN,657,2016-12-12,-6.90802,8.0468,8.23808,8.541,8.572448,8.250318,8.448223,-0.197905,-0.097049,-0.201712,26.428498,9.29683,7.78517,0.239531,5014092.8
CN,657,2016-12-13,0.624562,7.94094,8.12174,8.480995,8.555153,8.150961,8.385725,-0.234764,-0.124592,-0.220343,28.205533,9.328572,7.633418,0.245257,5173105.8
CN,657,2016-12-14,-1.447827,7.79944,8.02007,8.419415,8.542575,8.049952,8.319701,-0.269749,-0.153624,-0.232251,26.592037,9.36063,7.4782,0.240839,5048485.8
CN,657,2016-12-15,0.839293,7.66632,7.92416,8.350235,8.529298,7.974159,8.263227,-0.289068,-0.180713,-0.21671,29.087795,9.330542,7.369928,0.2431,4712737.4
CN,657,2016-12-16,0.624562,7.5636,7.86023,8.293635,8.51707,7.917289,8.214432,-0.297144,-0.203999,-0.18629,30.984,9.308313,7.278957,0.23285,4482833.6
CN,657,2016-12-19,0.689066,7.58352,7.81516,8.23887,8.495147,7.877229,8.173134,-0.295905,-0.22238,-0.14705,33.122065,9.266783,7.210957,0.226325,3518872.8
CN,657,2016-12-20,3.833144,7.6527,7.79682,8.19118,8.481783,7.888486,8.156635,-0.268149,-0.231534,-0.07323,43.651705,9.178913,7.203447,0.265188,4593867.4
CN,657,2016-12-21,0.394949,7.75018,7.77481,8.149775,8.468507,7.902842,8.143684,-0.240842,-0.233395,-0.014893,44.65565,9.098967,7.200583,0.257474,4816439.6
CN,657,2016-12-22,0.0,7.83508,7.7507,8.103395,8.455055,7.914989,8.131693,-0.216703,-0.230057,0.026707,44.65565,8.98804,7.21875,0.250312,4514261.6
CN,657,2016-12-23,-2.823924,7.86546,7.71453,8.04889,8.437847,7.890591,8.103893,-0.213302,-0.226706,0.026808,38.887541,8.876147,7.221633,0.251147,4631091.0
CN,657,2016-12-26,-0.471868,7.87804,7.73078,7.98443,8.427017,7.864315,8.075442,-0.211126,-0.22359,0.024927,38.028569,8.695086,7.273774,0.251172,4615535.4
CN,657,2016-12-27,-0.950802,7.81724,7.73497,7.928355,8.41339,7.83079,8.043661,-0.212871,-0.221446,0.017151,36.297004,8.554887,7.301823,0.24371,3095739.4
CN,657,2016-12-28,-0.54797,7.74178,7.74598,7.883025,8.400638,7.795976,8.011131,-0.215154,-0.220188,0.010067,35.308649,8.46387,7.30218,0.232666,2692399.8
CN,657,2016-12-29,-1.033599,7.6506,7.74284,7.8335,8.3871,7.754426,7.975188,-0.220762,-0.220303,-0.000918,33.467623,8.355846,7.311154,0.227276,2612850.0
CN,657,2016-12-30,1.182583,7.6223,7.74388,7.802055,8.37356,7.73296,7.9485,-0.215539,-0.21935,0.007622,37.444968,8.296805,7.307305,0.218149,2321467.2
CN,657,2017-01-03,1.170074,7.61914,7.74859,7.781875,8.358885,7.728505,7.930389,-0.201884,-0.215857,0.027946,41.232611,8.25769,7.30606,0.210424,2415014.4
CN,657,2017-01-04,0.612669,7.6401,7.72867,7.762745,8.343425,7.731997,7.917115,-0.185119,-0.209709,0.049181,43.194812,8.210355,7.315135,0.204008,2394469.4
CN,657,2017-01-05,-0.473475,7.6621,7.70194,7.738375,8.329362,7.729305,7.902107,-0.172802,-0.202328,0.059051,42.019991,8.138216,7.338534,0.196922,2396066.8
CN,657,2017-01-06,-1.561994,7.67572,7.66316,7.70693,8.312853,7.708489,7.879284,-0.170795,-0.196021,0.050452,38.333412,8.043284,7.370576,0.193713,2510296.2
CN,657,2017-01-09,1.448512,7.69354,7.65792,7.686225,8.298092,7.707798,7.8663,-0.158502,-0.188517,0.060031,43.229826,7.964808,7.407642,0.193726,2717506.0
CN,657,2017-01-10,0.408879,7.69984,7.65949,7.695135,8.285602,7.71206,7.856611,-0.144551,-0.179724,0.070346,44.586716,7.967994,7.422276,0.199353,3176362.8
CN,657,2017-01-11,1.354793,7.71766,7.67888,7.706925,8.273722,7.731789,7.855403,-0.123614,-0.168502,0.089777,48.957801,7.983453,7.430397,0.203835,3920974.8
CN,657,2017-01-12,-3.075137,7.6946,7.67835,7.712165,8.256252,7.711391,7.836425,-0.125034,-0.159808,0.069549,40.954061,7.976069,7.448261,0.224461,4202789.0
CN,657,2017-01-13,-2.137067,7.66316,7.66944,7.70614,8.236075,7.669146,7.806823,-0.137677,-0.155382,0.03541,36.61225,7.988751,7.423529,0.223028,4201335.4
CN,657,2017-01-16,-6.201592,7.51748,7.60551,7.674695,8.209522,7.562447,7.745251,-0.182804,-0.160867,-0.043875,27.647818,8.099648,7.249742,0.260255,4749446.4
CN,657,2017-01-17,0.97626,7.37912,7.53948,7.644035,8.18288,7.48264,7.693284,-0.210645,-0.170822,-0.079645,30.359271,8.150387,7.137683,0.258136,4108487.8
CN,657,2017-01-18,-0.371964,7.21456,7.46611,7.59739,8.153532,7.41108,7.643226,-0.232147,-0.183087,-0.098119,29.895088,8.151851,7.042929,0.248305,3181973.2
CN,657,2017-01-19,2.166014,7.12862,7.41161,7.556775,8.128027,7.373913,7.608135,-0.234222,-0.193314,-0.081816,36.008031,8.111656,7.001894,0.269876,3295513.2
CN,657,2017-01-20,1.242764,7.09298,7.37807,7.520615,8.105492,7.356173,7.582244,-0.226071,-0.199865,-0.052411,39.346713,8.053827,6.987403,0.261835,3204156.6
CN,657,2017-01-23,0.360951,7.15482,7.33615,7.497035,8.085315,7.345192,7.560211,-0.215018,-0.202896,-0.024245,40.332528,8.02816,6.96591,0.259226,2762086.4
CN,657,2017-01-24,-1.078959,7.18732,7.28322,7.471355,8.063567,7.323809,7.533988,-0.210179,-0.204353,-0.011653,38.320306,8.006563,6.936147,0.254938,2735999.8
CN,657,2017-01-25,0.727152,7.23554,7.22505,7.451965,8.042167,7.313777,7.513589,-0.199812,-0.203444,0.007265,40.453215,7.988499,6.915431,0.244592,2777227.4
CN,657,2017-01-26,3.825807,7.3089,7.21876,7.448555,8.026968,7.348011,7.515271,-0.16726,-0.196208,0.057895,50.268274,7.982026,6.915084,0.25145,2863440.4
CN,657,2017-02-03,-1.598928,7.34034,7.21666,7.44305,8.01011,7.35844,7.507903,-0.149463,-0.186859,0.074792,46.673275,7.975486,6.910614,0.243968,2849460.0
CN,657,2017-02-06,0.989779,7.38122,7.26802,7.436765,7.99168,7.378557,7.506517,-0.12796,-0.175079,0.094237,49.062916,7.96388,6.90965,0.237399,2763293.0
CN,657,2017-02-07,0.490039,7.44516,7.31624,7.42786,7.972813,7.401225,7.507953,-0.106728,-0.161409,0.109362,50.263027,7.942485,6.913235,0.231292,2945743.0
CN,657,2017-02-08,0.0,7.49862,7.36708,7.416595,7.955083,7.420406,7.509283,-0.088877,-0.146902,0.116051,50.263027,7.911917,6.921273,0.221135,3004895.6
CN,657,2017-02-09,0.138189,7.49862,7.40376,7.407685,7.939098,7.438236,7.511284,-0.073048,-0.132131,0.118167,50.645195,7.887417,6.927953,0.210211,2473710.2
CN,657,2017-02-10,1.113278,7.5395,7.43992,7.408995,7.921542,7.46623,7.519352,-0.053121,-0.116329,0.126416,53.733727,7.890893,6.927097,0.210546,2950721.2
CN,657,2017-02-13,0.343823,7.57094,7.47608,7.406115,7.898918,7.493949,7.528763,-0.034814,-0.100026,0.130425,54.687327,7.881572,6.930658,0.210486,3390173.2
CN,657,2017-02-14,-0.411959,7.58874,7.51695,7.400085,7.87874,7.512557,7.535143,-0.022587,-0.084538,0.123904,53.265835,7.861531,6.938639,0.204065,3498143.4
