country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,1109,2016-09-13,-1.805744,15.25494,15.17112,14.829135,13.495197,15.025622,14.627253,0.39837,0.463423,-0.130107,49.938616,15.852052,13.806218,0.497266,16497592.4
HK,1109,2016-09-14,0.689778,15.0739,15.17448,14.84255,13.542807,14.973219,14.63153,0.341689,0.439076,-0.194775,51.267293,15.850406,13.834694,0.497668,14837225.4
HK,1109,2016-09-15,-0.913177,14.89286,15.16107,14.840875,13.587287,14.908247,14.625558,0.282689,0.407799,-0.25022,49.385669,15.850551,13.831199,0.488463,14575243.6
HK,1109,2016-09-19,3.916596,14.75874,15.17448,14.86099,13.640372,14.940947,14.662242,0.278705,0.38198,-0.20655,56.664919,15.876127,13.845853,0.511052,15742371.4
HK,1109,2016-09-20,1.109068,14.84592,15.15772,14.892845,13.695133,14.994417,14.708632,0.285785,0.362741,-0.153912,58.553852,15.919593,13.866097,0.500891,15157067.0
HK,1109,2016-09-21,1.315368,15.02696,15.14095,14.94984,13.759952,15.070599,14.766481,0.304118,0.351016,-0.093798,60.762574,15.976213,13.923467,0.498641,14626895.0
HK,1109,2016-09-22,0.865742,15.2147,15.1443,15.02192,13.82723,15.155691,14.829979,0.325712,0.345956,-0.040486,62.20884,16.024712,14.019128,0.501339,15951051.4
HK,1109,2016-09-23,0.215058,15.43598,15.16442,15.112445,13.896855,15.232862,14.891262,0.3416,0.345085,-0.006969,62.581005,15.994132,14.230758,0.50385,15777917.0
HK,1109,2016-09-26,-3.474418,15.43448,15.09661,15.14895,13.95585,15.214468,14.907709,0.306759,0.337419,-0.061322,53.410091,15.964844,14.333056,0.513932,14233714.4
HK,1109,2016-09-27,2.004195,15.46002,15.15297,15.18216,14.010505,15.245504,14.945375,0.300128,0.329961,-0.059666,57.173391,15.984682,14.379638,0.513287,15037055.2
HK,1109,2016-09-28,-0.217953,15.43862,15.23279,15.201955,14.061247,15.266595,14.977762,0.288833,0.321735,-0.065805,56.626973,16.003746,14.400164,0.527117,17447246.4
HK,1109,2016-09-29,-1.531601,15.34328,15.27899,15.226735,14.110073,15.248196,14.990298,0.257898,0.308968,-0.102141,52.815333,15.988571,14.464899,0.544758,16535392.8
HK,1109,2016-09-30,-4.000132,15.12004,15.27801,15.21954,14.151708,15.139412,14.957024,0.182388,0.283652,-0.202529,44.516456,16.004085,14.434995,0.565954,19112983.0
HK,1109,2016-10-03,-0.925652,14.97868,15.20658,15.19053,14.190205,15.026656,14.916245,0.110411,0.249004,-0.277185,42.903649,16.046981,14.334079,0.564,19094885.8
HK,1109,2016-10-04,-2.103217,14.71614,15.08808,15.1229,14.223428,14.884632,14.856042,0.028591,0.204921,-0.352661,39.439655,16.091112,14.154688,0.554972,20825754.2
HK,1109,2016-10-05,-0.477187,14.44686,14.94274,15.041845,14.25106,14.754104,14.795313,-0.041208,0.155695,-0.393807,38.692405,16.085982,13.997708,0.548988,19663067.0
HK,1109,2016-10-06,-1.678517,14.17758,14.76043,14.952365,14.266495,14.607411,14.72163,-0.114219,0.101712,-0.431863,36.11288,16.095253,13.809477,0.545839,22813344.0
HK,1109,2016-10-07,-1.463704,13.98908,14.55456,14.85949,14.27834,14.45221,14.638443,-0.186233,0.044123,-0.460713,34.018798,16.119441,13.599539,0.528486,21575461.2
HK,1109,2016-10-11,-3.861427,13.72248,14.35058,14.723595,14.280315,14.2401,14.522521,-0.282421,-0.021185,-0.52247,29.267686,16.129962,13.317228,0.546037,26537972.8
HK,1109,2016-10-12,0.721306,13.53534,14.12574,14.639355,14.28431,14.075131,14.422171,-0.34704,-0.086356,-0.521368,31.127946,16.198282,13.080428,0.528192,27169605.6
HK,1109,2016-10-13,-0.817904,13.34012,13.89349,14.56314,14.288073,13.918972,14.321277,-0.402305,-0.149546,-0.505517,30.152577,16.267612,12.858668,0.507771,27898707.6
HK,1109,2016-10-14,-0.103368,13.18932,13.68345,14.48122,14.290718,13.784761,14.226857,-0.442095,-0.208056,-0.468079,30.025574,16.307525,12.654915,0.49458,26481839.8
HK,1109,2016-10-17,0.103475,13.08162,13.53535,14.40668,14.294707,13.673275,14.14043,-0.467155,-0.259876,-0.414559,30.341545,16.334401,12.478959,0.481367,25486394.2
HK,1109,2016-10-18,3.349898,13.16644,13.44446,14.32552,14.301738,13.646248,14.092813,-0.446565,-0.297214,-0.298703,39.824732,16.2628,12.38824,0.487855,22449521.8
HK,1109,2016-10-19,-0.248933,13.22568,13.38051,14.234295,14.305305,13.61821,14.046234,-0.428025,-0.323376,-0.209297,39.381311,16.153342,12.315248,0.475608,20590095.6
HK,1109,2016-10-20,-0.700386,13.2876,13.31386,14.1283,14.309088,13.579978,13.996121,-0.416143,-0.341929,-0.148428,38.099169,15.991671,12.264929,0.465201,17476244.4
HK,1109,2016-10-24,0.302176,13.3603,13.27481,14.01762,14.310863,13.553843,13.952712,-0.398869,-0.353317,-0.091104,39.015224,15.772347,12.262893,0.461301,15739271.0
HK,1109,2016-10-25,0.903796,13.45454,13.26808,13.91132,14.319352,13.550374,13.921496,-0.371122,-0.356878,-0.028487,41.797945,15.506143,12.316497,0.441336,14699113.4
HK,1109,2016-10-26,-1.492835,13.42088,13.29366,13.82212,14.323803,13.516363,13.87763,-0.361267,-0.357756,-0.007022,38.633849,15.335537,12.308703,0.433855,11620937.0
HK,1109,2016-10-27,-0.403622,13.38318,13.30443,13.715085,14.329593,13.479307,13.833028,-0.35372,-0.356949,0.006457,37.812837,15.055289,12.374881,0.418251,8876925.8
HK,1109,2016-10-28,-1.318971,13.32932,13.30846,13.600975,14.329558,13.421014,13.778759,-0.357745,-0.357108,-0.001274,35.191584,14.725034,12.476916,0.41049,9000998.0
HK,1109,2016-10-31,-0.616012,13.25124,13.30577,13.49461,14.332648,13.359273,13.722532,-0.363259,-0.358338,-0.009842,34.021036,14.393382,12.595838,0.396562,8397677.0
HK,1109,2016-11-01,0.20661,13.1543,13.30442,13.419885,14.336187,13.31117,13.672463,-0.361294,-0.358929,-0.004729,34.799546,14.198712,12.641058,0.386508,9043409.6
HK,1109,2016-11-02,-1.238637,13.06544,13.24316,13.34381,14.328762,13.245605,13.614133,-0.368528,-0.360849,-0.015357,32.331472,14.011612,12.676008,0.376215,8829073.4
HK,1109,2016-11-03,0.313543,12.99542,13.1893,13.284905,14.312847,13.196343,13.563115,-0.366773,-0.362034,-0.009478,33.599362,13.877921,12.691889,0.368578,9049276.0
HK,1109,2016-11-04,0.0,12.96042,13.14487,13.229365,14.289108,13.154659,13.515877,-0.361218,-0.361871,0.001305,33.599362,13.731649,12.727081,0.355715,8195078.6
HK,1109,2016-11-07,0.0,12.94156,13.0964,13.185605,14.269282,13.119389,13.472138,-0.35275,-0.360046,0.014594,33.599362,13.630404,12.740806,0.356271,8223920.2
HK,1109,2016-11-08,1.666486,12.9604,13.05735,13.162715,14.25081,13.122683,13.447595,-0.324912,-0.353019,0.056215,40.965188,13.565256,12.760174,0.349095,7580188.4
HK,1109,2016-11-09,-2.151315,12.95502,13.01023,13.151945,14.227627,13.081978,13.403928,-0.321951,-0.346806,0.04971,35.412861,13.574487,12.729403,0.375131,8669305.0
HK,1109,2016-11-10,1.466002,12.97926,12.98734,13.145885,14.20088,13.076535,13.37746,-0.300925,-0.337629,0.07341,41.141357,13.570813,12.720957,0.383921,9745459.8
HK,1109,2016-11-11,-3.199301,12.92002,12.94022,13.12434,14.172205,13.007714,13.322033,-0.314319,-0.332967,0.037297,33.958888,13.604577,12.644103,0.388234,12572691.4
HK,1109,2016-11-14,-2.238463,12.80424,12.8729,13.089335,14.137702,12.905989,13.249771,-0.343782,-0.33513,-0.017304,30.123114,13.677149,12.501521,0.383582,14523603.2
HK,1109,2016-11-15,0.762969,12.66422,12.81231,13.058365,14.101973,12.834406,13.18984,-0.355434,-0.339191,-0.032486,32.845107,13.710793,12.405937,0.371569,14747336.4
HK,1109,2016-11-16,-0.974222,12.5565,12.75576,12.99946,14.06199,12.75519,13.12537,-0.370181,-0.345389,-0.049583,31.16309,13.693998,12.304922,0.360414,14772138.6
HK,1109,2016-11-17,0.327935,12.41916,12.69921,12.944255,14.023798,12.694376,13.068669,-0.374293,-0.35117,-0.046246,32.405695,13.657585,12.230925,0.346213,14124357.0
HK,1109,2016-11-18,1.089815,12.39224,12.65613,12.9005,13.99288,12.663641,13.026145,-0.362504,-0.353437,-0.018135,36.520207,13.611428,12.189572,0.345526,12008616.8
HK,1109,2016-11-21,0.107246,12.42454,12.61439,12.855395,13.964978,12.639696,12.987764,-0.348068,-0.352363,0.00859,36.931492,13.545434,12.165356,0.333353,9441899.6
HK,1109,2016-11-22,2.583946,12.50264,12.58343,12.82039,13.948052,12.669158,12.976167,-0.307008,-0.343292,0.072567,46.016394,13.436832,12.203948,0.343199,10837568.6
HK,1109,2016-11-23,-0.105212,12.60228,12.57939,12.79481,13.92196,12.692011,12.964428,-0.272418,-0.329117,0.113399,45.720141,13.365412,12.224208,0.334078,9480435.6
HK,1109,2016-11-24,-0.315189,12.68576,12.55246,12.7699,13.889048,12.705132,12.950567,-0.245435,-0.312381,0.133892,44.790809,13.296164,12.243636,0.328487,9880867.2
HK,1109,2016-11-25,0.105656,12.745,12.56862,12.75442,13.85245,12.718312,12.938733,-0.220421,-0.293989,0.147136,45.191719,13.258638,12.250202,0.325216,11076877.4
HK,1109,2016-11-28,0.526159,12.81502,12.61978,12.74634,13.822562,12.739818,12.93276,-0.192942,-0.273779,0.161675,47.248263,13.238326,12.254354,0.317372,13063390.8
HK,1109,2016-11-29,-1.046811,12.79348,12.64806,12.730185,13.78987,12.737307,12.917259,-0.179952,-0.255014,0.150124,43.715293,13.202498,12.257872,0.310095,12399749.6
HK,1109,2016-11-30,-0.317523,12.76656,12.68442,12.72009,13.751477,12.728968,12.899914,-0.170946,-0.2382,0.134508,42.683633,13.187339,12.252841,0.30141,14304975.8
HK,1109,2016-12-01,1.910416,12.79618,12.74097,12.72009,13.709298,12.759188,12.901802,-0.142614,-0.219083,0.152939,50.264613,13.187339,12.252841,0.301995,14823579.0
HK,1109,2016-12-02,-1.458369,12.7854,12.7652,12.710665,13.660625,12.755759,12.889587,-0.133828,-0.202032,0.136408,45.250307,13.168478,12.252852,0.296774,14192653.2
HK,1109,2016-12-05,-1.373961,12.72616,12.77059,12.69249,13.610153,12.725935,12.865314,-0.139379,-0.189501,0.100245,41.14645,13.143572,12.241408,0.307312,13799470.4
HK,1109,2016-12-06,0.21414,12.69922,12.74635,12.66489,13.562365,12.704837,12.844831,-0.139994,-0.1796,0.079211,42.016954,13.067856,12.261924,0.299782,12012114.4
HK,1109,2016-12-07,0.0,12.68036,12.72346,12.651425,13.508988,12.686985,12.825866,-0.138881,-0.171456,0.065151,42.016954,13.045568,12.257282,0.288948,9583443.2
HK,1109,2016-12-08,1.925521,12.66152,12.72885,12.640655,13.475298,12.709172,12.826261,-0.117089,-0.160583,0.086987,49.779879,13.001371,12.279939,0.291387,8733663.0
HK,1109,2016-12-09,-0.210425,12.67498,12.73019,12.649405,13.445628,12.723792,12.824627,-0.100835,-0.148633,0.095596,48.99306,13.017009,12.281801,0.287881,8251202.4
HK,1109,2016-12-12,-2.313303,12.6642,12.69518,12.65748,13.409345,12.690593,12.801173,-0.11058,-0.141022,0.060885,41.283892,13.004641,12.310319,0.292318,8323151.8
HK,1109,2016-12-13,-0.96818,12.62382,12.66152,12.65479,13.373278,12.643871,12.770486,-0.126615,-0.138141,0.023052,38.609005,13.009382,12.300198,0.290674,9281827.4
HK,1109,2016-12-14,-1.087439,12.5565,12.61843,12.651425,13.325468,12.583614,12.732095,-0.148481,-0.140209,-0.016543,35.828275,13.019694,12.283156,0.285297,10196551.2
HK,1109,2016-12-15,-1.868236,12.39492,12.52822,12.634595,13.271048,12.497412,12.679591,-0.182179,-0.148603,-0.067153,31.655863,13.077766,12.191424,0.28704,11163710.8
HK,1109,2016-12-16,-1.119493,12.21182,12.4434,12.6043,13.211033,12.403764,12.621007,-0.217243,-0.162331,-0.109824,29.481674,13.152097,12.056503,0.297309,12442750.0
HK,1109,2016-12-19,-1.811804,12.04488,12.35454,12.562565,13.145193,12.291385,12.550806,-0.259421,-0.181749,-0.155345,26.361372,13.244189,11.880941,0.29723,12827026.2
HK,1109,2016-12-20,-0.461737,11.89138,12.2576,12.501975,13.077895,12.188003,12.481813,-0.293811,-0.204161,-0.179299,25.630356,13.285177,11.718773,0.292349,13783481.2
HK,1109,2016-12-21,1.390777,11.79714,12.17682,12.45014,13.022357,12.125387,12.429901,-0.304514,-0.224232,-0.160565,31.741892,13.278803,11.621477,0.288781,14924223.2
HK,1109,2016-12-22,-0.914184,11.72714,12.06103,12.39494,12.959975,12.055835,12.373857,-0.318022,-0.24299,-0.150063,29.97399,13.27459,11.51529,0.28354,13957936.0
HK,1109,2016-12-23,-0.115649,11.68136,11.94659,12.33839,12.897928,11.994906,12.320964,-0.326057,-0.259603,-0.132907,29.750313,13.25367,11.42311,0.275787,12662638.6
HK,1109,2016-12-28,0.577197,11.69212,11.8685,12.28184,12.84093,11.953705,12.276974,-0.323268,-0.272336,-0.101864,32.456302,13.201439,11.362241,0.274359,11304682.0
HK,1109,2016-12-29,-0.689002,11.6975,11.79444,12.22798,12.792683,11.906412,12.230257,-0.323845,-0.282638,-0.082413,30.916541,13.163836,11.292124,0.273034,10262436.8
HK,1109,2016-12-30,0.809699,11.68942,11.74328,12.180855,12.748252,11.880903,12.193986,-0.313083,-0.288727,-0.048713,34.803954,13.115213,11.246497,0.266995,8614378.0
HK,1109,2017-01-03,0.91733,11.72442,11.72578,12.127,12.710665,11.875887,12.16838,-0.292493,-0.28948,-0.006025,39.024154,13.006018,11.247982,0.280617,8483293.4
HK,1109,2017-01-04,0.0,11.76212,11.72174,12.08257,12.6742,11.871643,12.14467,-0.273027,-0.28619,0.026325,39.024154,12.922758,11.242382,0.277887,8474852.6
HK,1109,2017-01-05,2.2729,11.84022,11.76617,12.060355,12.64615,11.909482,12.142665,-0.233183,-0.275588,0.084811,48.661269,12.871672,11.249038,0.286895,9875976.0
HK,1109,2017-01-06,0.555391,11.94794,11.82272,12.04016,12.622588,11.951854,12.145793,-0.193939,-0.259258,0.130639,50.755897,12.817242,11.263078,0.286596,11282713.8
HK,1109,2017-01-09,0.994674,12.06104,11.87523,12.026025,12.609798,12.006354,12.157668,-0.151314,-0.23767,0.17271,54.366792,12.77235,11.2797,0.282475,12162646.6
HK,1109,2017-01-10,1.203468,12.18222,11.95332,12.007175,12.597905,12.075253,12.179633,-0.10438,-0.211012,0.213263,58.382598,12.687311,11.327039,0.284419,12820985.0
HK,1109,2017-01-11,1.837934,12.34918,12.05565,12.00112,12.591622,12.168768,12.216927,-0.048159,-0.178441,0.260564,63.699726,12.654391,11.347849,0.290068,15173799.8
HK,1109,2017-01-12,0.530627,12.47574,12.15798,12.01324,12.586685,12.25825,12.256444,0.001806,-0.142392,0.288396,65.111104,12.711147,11.315333,0.28762,16411610.6
HK,1109,2017-01-13,0.210974,12.59422,12.27108,12.03276,12.581972,12.338104,12.295026,0.043078,-0.105298,0.296752,65.685398,12.790641,11.274879,0.278612,15310127.6
HK,1109,2017-01-16,-1.264743,12.65614,12.35859,12.050935,12.567273,12.380811,12.318779,0.062032,-0.071832,0.267727,59.363594,12.845539,11.256331,0.280832,15491005.0
HK,1109,2017-01-17,0.747481,12.7073,12.44476,12.08527,12.554707,12.431455,12.347759,0.083697,-0.040726,0.248846,61.681198,12.9299,11.24064,0.276158,15070353.4
HK,1109,2017-01-18,0.847364,12.73422,12.5417,12.13172,12.545507,12.490878,12.382569,0.108308,-0.010919,0.238456,64.192973,13.028566,11.234874,0.278547,14798621.4
HK,1109,2017-01-19,-0.840244,12.72614,12.60094,12.183555,12.533838,12.524589,12.406823,0.117765,0.014818,0.205896,59.960276,13.08823,11.27888,0.27308,12307071.0
HK,1109,2017-01-20,-0.63572,12.69652,12.64537,12.234045,12.518803,12.540683,12.423296,0.117387,0.035332,0.164111,56.927555,13.119655,11.348435,0.273774,13047569.4
HK,1109,2017-01-23,0.106895,12.70192,12.67903,12.27713,12.50736,12.556378,12.439548,0.11683,0.051631,0.130397,57.31601,13.154188,11.400072,0.268647,11837771.4
HK,1109,2017-01-24,0.425542,12.69922,12.70326,12.32829,12.49771,12.577935,12.458581,0.119354,0.065176,0.108356,58.906559,13.177415,11.479165,0.258108,11418325.8
HK,1109,2017-01-25,1.37912,12.71,12.72211,12.38888,12.493897,12.623114,12.489175,0.133939,0.078928,0.110021,63.653689,13.211066,11.566694,0.259872,10196388.6
HK,1109,2017-01-26,1.359582,12.77732,12.75173,12.454855,12.494345,12.688266,12.530466,0.1578,0.094703,0.126194,67.673073,13.265723,11.643987,0.258617,10732627.2
HK,1109,2017-01-27,-0.206184,12.85542,12.77597,12.523525,12.493897,12.739256,12.566706,0.17255,0.110272,0.124556,66.456507,13.279635,11.767415,0.248794,8404422.8
HK,1109,2017-02-01,1.344117,12.96582,12.83387,12.59623,12.499058,12.809324,12.613224,0.1961,0.127438,0.137325,70.208658,13.315993,11.876467,0.25603,8952417.2
HK,1109,2017-02-02,-1.530918,13.02506,12.86214,12.65345,12.50018,12.837536,12.641333,0.196203,0.141191,0.110024,61.637924,13.305003,12.001897,0.264671,9022332.4
HK,1109,2017-02-03,0.621888,13.06544,12.88772,12.71471,12.502648,12.873838,12.673345,0.200493,0.153051,0.094883,63.554458,13.276088,12.153332,0.262116,7943675.8
HK,1109,2017-02-06,-0.102497,13.06814,12.92273,12.761835,12.504893,12.902494,12.701994,0.2005,0.162541,0.075918,62.992401,13.270571,12.253099,0.255893,6890732.6
HK,1109,2017-02-07,0.0,13.07622,12.96582,12.805595,12.503548,12.926741,12.72852,0.198221,0.169677,0.057087,62.992401,13.255455,12.355735,0.249158,7693283.4
HK,1109,2017-02-08,6.958599,13.23106,13.09844,12.888735,12.522062,13.087073,12.8204,0.266673,0.189076,0.155193,78.174497,13.517609,12.259861,0.310697,14593621.0
