country,code,time,raw_open,raw_high,raw_low,raw_close,adj_open,adj_high,adj_low,adj_close,volume,amount,adj_factor,float_shares,float_market_cap,total_shares,total_market_cap,turnover_rate
HK,00175,2016-08-10,5.64,5.67,5.44,5.44,4.8112,4.8368,4.6406,4.6406,82980338.0,459394232.14,0.8530424528,88.029696,272.962461,88.02969,478.8814,0.009426403523629357
HK,00175,2016-08-11,5.43,5.5,5.41,5.42,4.6321,4.6918,4.615,4.6235,65651132.0,357445567.66,0.8530424528,88.029696,271.958948,88.02969,477.1209,0.0074578397356619116
HK,00175,2016-08-12,5.48,5.67,5.45,5.59,4.6747,4.8368,4.6491,4.7686,80090799.0,445140193.42,0.8530424528,88.029696,280.48903,88.02969,492.0856,0.009098157564794332
HK,00175,2016-08-15,5.62,5.82,5.6,5.75,4.7941,4.9648,4.7771,4.905,60475728.0,348037310.56,0.8530424528,88.029696,288.517329,88.02969,506.1705,0.006869923999505167
HK,00175,2016-08-16,5.72,5.88,5.65,5.75,4.8795,5.0159,4.8197,4.905,47921273.0,275847842.68,0.8530424528,88.029696,288.517329,88.02969,506.1705,0.005443762553293099
HK,00175,2016-08-17,5.78,5.88,5.76,5.84,4.9306,5.0159,4.9136,4.9818,51505683.0,300641611.64,0.8530424528,88.029696,293.033262,88.02969,514.093,0.005850944493840658
HK,00175,2016-08-18,5.88,5.93,5.33,5.55,5.0159,5.0586,4.5468,4.7344,253874013.0,1421105334.784,0.8530424528,88.029696,278.481953,88.02969,488.5647,0.02883958957483549
HK,00175,2016-08-19,5.6,5.87,5.55,5.8100000000000005,4.7771,5.0074,4.7344,4.9562,112102705.0,641839878.625,0.8530424528,88.029696,291.527969,88.02969,511.4523,0.012734647253670892
HK,00175,2016-08-22,5.84,5.9399999999999995,5.67,5.76,4.9818,5.0671,4.8368,4.9136,114605937.0,669933474.517,0.8530424528,88.029696,289.019113,88.02969,507.0508,0.013019009495546333
HK,00175,2016-08-23,5.77,5.82,5.71,5.82,4.9221,4.9648,4.8709,4.9648,59691250.0,344766977.5,0.8530424528,88.029696,292.029698,88.02969,512.3326,0.006780808838472565
HK,00175,2016-08-24,5.75,5.84,5.7,5.75,4.905,4.9818,4.8624,4.905,48786319.0,280590577.87,0.8530424528,88.1229056,288.822823,88.1229,506.7063,0.005536168124290054
HK,00175,2016-08-25,5.77,5.9399999999999995,5.75,5.86,4.9221,5.0671,4.905,4.9989,69256824.0,406566896.12,0.8530424528,88.1772032,294.529479,88.1772,516.7182,0.007854277976619806
HK,00175,2016-08-26,5.87,6.17,5.87,6.07,5.0074,5.2633,5.0074,5.178,87243000.0,528769565.0,0.8530424528,88.1970944,305.153112,88.19709,535.3562,0.009891822961505873
HK,00175,2016-08-29,6.11,6.25,6.09,6.25,5.2121,5.3316,5.1951,5.3316,52901800.0,325972513.0,0.8530424528,88.2092032,314.245286,88.2092,551.3072,0.00599731093808809
HK,00175,2016-08-30,6.25,6.37,6.19,6.37,5.3316,5.4339,5.2804,5.4339,64475560.0,405422410.8,0.8530424528,88.225664,320.338558,88.22566,561.9974,0.007308028072558482
HK,00175,2016-08-31,6.3,6.37,6.2,6.22,5.3742,5.4339,5.2889,5.306,74536514.0,468634897.74,0.8530424528,88.2319616,312.817612,88.23196,548.8025,0.008447790800521715
HK,00175,2016-09-01,6.2,6.48,6.18,6.39,5.2889,5.5278,5.2719,5.451,55082866.0,351466487.6,0.8530424528,88.2479616,321.425571,88.24796,563.9041,0.006241828819612374
HK,00175,2016-09-02,6.43,6.55,6.35,6.53,5.4851,5.5875,5.4169,5.5704,51981149.0,338070953.4,0.8530424528,88.266752,328.537668,88.26675,576.3817,0.005889097423435212
HK,00175,2016-09-05,6.65,6.86,6.64,6.6899999999999995,5.6728,5.8519,5.6643,5.7069,79480842.0,535867344.315,0.8530424528,88.266752,336.587585,88.26675,590.5043,0.0090046186134643
HK,00175,2016-09-06,6.63,7.02,6.63,6.95,5.6556999999999995,5.9884,5.6556999999999995,5.9287,98938327.0,678958923.49,0.8530424528,88.266752,349.668733,88.26675,613.4538,0.011209014379706967
HK,00175,2016-09-07,7.0,7.19,6.9399999999999995,6.95,5.9714,6.1334,5.9202,5.9287,91311434.0,645442368.1,0.8530424528,88.266752,349.668733,88.26675,613.4538,0.010344941215123474
HK,00175,2016-09-08,6.95,7.03,6.8,6.9399999999999995,5.9287,5.9969,5.8007,5.9202,76757312.0,532835853.12,0.8530424528,88.266752,349.165597,88.26675,612.5711,0.00869606188060623
HK,00175,2016-09-09,6.89,7.05,6.77,6.78,5.8774999999999995,6.014,5.7752,5.7837,83335776.0,574943705.52,0.8530424528,88.266752,341.11568,88.26675,598.4485,0.009441355436786786
HK,00175,2016-09-12,6.6,6.75,6.51,6.65,5.6301,5.7581,5.5534,5.6728,98304581.0,650725095.72,0.8530424528,88.266752,334.575108,88.26675,586.9736,0.011137215429366097
HK,00175,2016-09-13,6.76,6.87,6.61,6.67,5.7666,5.8605,5.6387,5.6898,39525169.0,266205587.37,0.8530424528,88.266752,335.581369,88.26675,588.7389,0.0044779227738644505
HK,00175,2016-09-14,6.65,6.79,6.55,6.6899999999999995,5.6728,5.7922,5.5875,5.7069,33691565.0,225220216.55,0.8530424528,88.266752,336.587585,88.26675,590.5043,0.003817016600248678
HK,00175,2016-09-15,6.74,6.87,6.68,6.79,5.7496,5.8605,5.6984,5.7922,31670060.0,214907842.48,0.8530424528,88.266752,341.61881,88.26675,599.3312,0.0035879943466820747
HK,00175,2016-09-19,6.84,7.05,6.79,6.97,5.8349,6.014,5.7922,5.9458,68549214.0,476975617.92,0.8530424528,88.266752,350.674994,88.26675,615.2192,0.007766142290273517
HK,00175,2016-09-20,6.92,7.19,6.92,7.19,5.9031,6.1334,5.9031,6.1334,66810394.0,476282383.72,0.8530424528,88.2908672,361.842441,88.29086,634.8112,0.007567079310361231
HK,00175,2016-09-21,7.25,7.29,7.08,7.13,6.1846,6.2187,6.0396,6.0823,79334709.0,568125830.53,0.8530424528,88.3218944,358.949021,88.32189,629.735,0.008982451462485688
HK,00175,2016-09-22,7.26,7.28,7.04,7.13,6.1932,6.2102,6.0055,6.0823,65182385.0,466303446.45,0.8530424528,88.3218944,358.949021,88.32189,629.735,0.007380093994818272
HK,00175,2016-09-23,7.07,7.12,6.91,7.02,6.0311,6.0737,5.8946,5.9884,53907363.0,378100795.07,0.8530424528,88.3218944,353.411253,88.32189,620.0197,0.006103511032202776
HK,00175,2016-09-26,6.96,7.04,6.77,6.8,5.9372,6.0055,5.7752,5.8007,76059136.0,525457721.98,0.8530424528,88.3736064,342.536108,88.3736,600.9401,0.00860654494102311
HK,00175,2016-09-27,6.77,7.12,6.71,7.05,5.7752,6.0737,5.724,6.014,68011755.0,475356616.37,0.8530424528,88.3922944,355.204445,88.39229,623.1654,0.007694308519442137
HK,00175,2016-09-28,6.92,7.15,6.92,7.11,5.9031,6.0993,5.9031,6.0652,33823338.0,239689153.02,0.8530424528,88.3922944,358.227436,88.39229,628.4689,0.003826503193887159
HK,00175,2016-09-29,7.18,7.23,7.01,7.09,6.1249,6.1676,5.9799,6.0481,32460275.0,230863997.0,0.8530424528,88.4116992,357.29821,88.41169,626.8387,0.0036714912926107397
HK,00175,2016-09-30,6.99,7.04,6.92,6.92,5.9628,6.0055,5.9031,5.9031,44022372.0,306862842.04,0.8530424528,88.4116992,348.731111,88.41169,611.8089,0.004979247880003199
HK,00175,2016-10-03,7.0,7.1,6.99,7.08,5.9714,6.0567,5.9628,6.0396,24964025.0,176393826.75,0.8530424528,88.4116992,363.053802,88.41169,625.9548,0.0028236113346549532
HK,00175,2016-10-04,7.13,7.13,7.01,7.13,6.0823,6.0823,5.9799,6.0823,20716809.0,146554469.89,0.8530424528,88.4116992,365.617751,88.41169,630.3752,0.002343220562801141
HK,00175,2016-10-05,7.15,7.2,7.07,7.17,6.0993,6.142,6.0311,6.1164,20241755.0,144674823.895,0.8530424528,88.4169984,367.690935,88.41699,633.9498,0.0022893512887059374
HK,00175,2016-10-06,7.2,7.2,7.1,7.17,6.142,6.142,6.0567,6.1164,15636803.0,111660128.45,0.8530424528,88.4201984,367.704242,88.42019,633.9727,0.001768465211395723
HK,00175,2016-10-07,7.12,7.17,7.06,7.17,6.0737,6.1164,6.0225,6.1164,22538410.0,160286481.0,0.8530424528,88.4236032,367.718401,88.4236,633.9969,0.0025489134122564563
HK,00175,2016-10-11,7.26,7.62,7.23,7.55,6.1932,6.5001999999999995,6.1676,6.4405,102747886.0,767813560.03,0.8530424528,88.4310528,387.23959,88.43105,667.6538,0.011618982925115104
HK,00175,2016-10-12,7.48,7.7,7.48,7.7,6.3808,6.5685,6.3808,6.5685,64796332.0,491700333.16,0.8530424528,88.4335872,394.944395,88.43358,680.9381,0.00732711849955639
HK,00175,2016-10-13,7.7,7.95,7.65,7.79,6.5685,6.7818000000000005,6.5258,6.6453,70645033.0,554502318.245,0.8530424528,88.4335872,399.560634,88.43358,688.8975,0.00798848503023399
HK,00175,2016-10-14,7.8100000000000005,7.88,7.7,7.74,6.6623,6.7219999999999995,6.5685,6.6026,34280725.0,266151075.52,0.8530424528,88.4335872,396.996049,88.43358,684.475,0.003876437547818374
HK,00175,2016-10-17,7.74,8.22,7.71,8.18,6.6026,7.0121,6.577,6.978,78916355.0,636188337.85,0.8530424528,88.4335872,419.564332,88.43358,723.3863,0.008923799647147611
HK,00175,2016-10-18,8.18,8.2,8.01,8.09,6.978,6.995,6.8329,6.9012,57851944.0,467711109.2,0.8530424528,88.440704,414.981482,88.4407,715.485,0.006541325882766645
HK,00175,2016-10-19,8.09,8.45,8.09,8.3,6.9012,7.2083,6.9012,7.0803,55659096.0,461833143.065,0.8530424528,88.455168,425.823189,88.45516,734.1775,0.006292351514597905
HK,00175,2016-10-20,8.37,8.48,8.13,8.44,7.14,7.2339,6.9353,7.1998,72009606.0,599619851.2,0.8530424528,88.455168,433.005718,88.45516,746.5613,0.00814080331774879
HK,00175,2016-10-24,8.5,8.97,8.46,8.97,7.2509,7.6519,7.2168,7.6519,87733055.0,769750261.23,0.8530424528,88.455168,460.196872,88.45516,793.4425,0.009918364852881393
HK,00175,2016-10-25,9.08,9.2,8.73,9.09,7.7457,7.8481,7.4471,7.7542,96185440.0,866011618.2,0.8530424528,88.455168,466.353347,88.45516,804.0569,0.010873920752616353
HK,00175,2016-10-26,9.19,9.19,8.5,8.8,7.8395,7.8395,7.2509,7.5068,108759966.0,955533242.18,0.8530424528,88.4972032,451.689735,88.4972,778.775,0.012289650520016453
HK,00175,2016-10-27,8.8,8.8,8.25,8.32,7.5068,7.5068,7.0377,7.0974,126066993.0,1060666689.96,0.8530424528,88.5073664,427.101132,88.50736,736.3806,0.01424367340749967
HK,00175,2016-10-28,8.2,8.64,8.06,8.22,6.995,7.3704,6.8756,7.0121,122041798.0,1013002286.46,0.8530424528,88.5184512,422.020583,88.51845,727.6213,0.013787159400102465
HK,00175,2016-10-31,8.17,8.22,7.92,8.0,6.9694,7.0121,6.7562,6.8244,93800577.0,755257419.27,0.8530424528,88.5184512,410.725614,88.51845,708.1475,0.010596726106252426
HK,00175,2016-11-01,8.06,8.29,8.04,8.22,6.8756,7.0718,6.8585,7.0121,54634202.0,447489305.59,0.8530424528,88.5184512,422.020583,88.51845,727.6213,0.006172069438631155
HK,00175,2016-11-02,8.15,8.3,8.12,8.18,6.9524,7.0803,6.9268,6.978,43351319.0,356486835.72,0.8530424528,88.5184512,419.96696,88.51845,724.0806,0.004897433133996359
HK,00175,2016-11-03,8.3,8.4,8.05,8.05,7.0803,7.1656,6.8671,6.8671,79824459.0,655485726.55,0.8530424528,88.5214464,413.306644,88.52144,712.5975,0.009017528295969881
HK,00175,2016-11-04,7.93,8.03,7.61,7.62,6.7647,6.85,6.4917,6.5001999999999995,107757104.0,833656531.2,0.8530424528,88.5214464,391.229379,88.52144,674.5331,0.012172994926426864
HK,00175,2016-11-07,7.5,8.08,7.47,7.97,6.3979,6.8927,6.3723,6.7988,75568118.0,595908904.105,0.8530424528,88.5279488,409.229312,88.52794,705.5675,0.008536075503394747
HK,00175,2016-11-08,8.12,8.17,7.78,7.92,6.9268,6.9694,6.6367,6.7562,40690678.0,323544375.7,0.8530424528,88.5318912,406.680101,88.53189,701.1725,0.004596160547346273
HK,00175,2016-11-09,7.92,8.0,7.52,7.9,6.7562,6.8244,6.4149,6.7391,70500943.0,548343656.13,0.8530424528,88.5318912,405.65311,88.53189,699.4013,0.007963338747201714
HK,00175,2016-11-10,8.06,8.35,8.0,8.15,6.8756,7.123,6.8244,6.9524,58707243.0,483089690.3,0.8530424528,88.5322496,418.491928,88.53224,721.5369,0.00663117108524533
HK,00175,2016-11-11,8.03,8.12,7.71,7.71,6.85,6.9268,6.577,6.577,69644497.0,547022564.06,0.8530424528,88.5322496,395.898519,88.53224,682.5831,0.007866568947086395
HK,00175,2016-11-14,7.65,7.77,7.5600000000000005,7.6,6.5258,6.6282,6.4491,6.4832,49014106.0,375089924.32,0.8530424528,88.5427456,390.296443,88.54274,672.9244,0.005535643690267548
HK,00175,2016-11-15,7.62,7.74,7.41,7.5,6.5001999999999995,6.6026,6.3211,6.3979,60515676.0,456111299.4,0.8530424528,88.5991936,385.406492,88.59919,664.4931,0.006830274181964869
HK,00175,2016-11-16,7.57,7.6,7.21,7.22,6.4576,6.4832,6.1505,6.159,109362852.0,800322537.82,0.8530424528,88.6623488,371.282467,88.66234,640.1421,0.012334758139701705
HK,00175,2016-11-17,7.15,7.39,7.1,7.25,6.0993,6.304,6.0567,6.1846,82564161.0,600403789.34,0.8530424528,88.6766848,372.88546,88.67668,642.9057,0.009310696002601811
HK,00175,2016-11-18,7.31,7.8,7.25,7.74,6.2358,6.6538,6.1846,6.6026,86062824.0,652778545.9,0.8530424528,88.6926592,398.159075,88.69265,686.4806,0.009703489973520918
HK,00175,2016-11-21,7.7,7.98,7.68,7.97,6.5685,6.8073,6.5514,6.7988,76884065.0,606026963.707,0.8530424528,88.7163648,410.100283,88.71636,707.0688,0.008666278125026771
HK,00175,2016-11-22,8.05,8.1,7.82,7.86,6.8671,6.9097,6.6709,6.705,50645000.0,400359195.0,0.8530424528,88.7405056,404.550201,88.7405,697.5,0.005707089772989784
HK,00175,2016-11-23,7.86,7.92,7.72,7.74,6.705,6.7562,6.5856,6.6026,30408650.0,236863034.0,0.8530424528,88.743296,398.386394,88.74329,686.8725,0.0034265858297568186
HK,00175,2016-11-24,7.7,8.11,7.7,8.11,6.5685,6.9182,6.5685,6.9182,52415739.0,418636873.1,0.8530424528,88.743296,417.4307,88.74329,719.7075,0.005906445321105404
HK,00175,2016-11-25,8.11,8.38,8.02,8.27,6.9182,7.1486,6.8415,7.0547,61002720.0,501238702.8,0.8530424528,88.7482624,425.689941,88.74826,733.9475,0.006873680678359215
HK,00175,2016-11-28,8.25,8.38,8.04,8.05,7.0377,7.1486,6.8585,6.8671,58401923.0,474816680.84,0.8530424528,88.7482624,414.365647,88.74826,714.4231,0.006580627383567858
HK,00175,2016-11-29,8.13,8.16,7.98,7.98,6.9353,6.9609,6.8073,6.8073,43310403.0,347915642.15,0.8530424528,88.7482624,410.762437,88.74826,708.2106,0.004880141086709757
HK,00175,2016-11-30,7.95,8.12,7.93,8.02,6.7818000000000005,6.9268,6.7647,6.8415,44081282.0,354685387.54,0.8530424528,88.7661568,412.904681,88.76615,711.9044,0.004966001341727674
HK,00175,2016-12-01,8.02,8.09,7.9399999999999995,7.99,6.8415,6.9012,6.7732,6.8159,29686205.0,237706714.35,0.8530424528,88.7759616,397.219153,88.77596,709.3194,0.003343946379177426
HK,00175,2016-12-02,7.95,7.97,7.6,7.65,6.7818000000000005,6.7988,6.4832,6.5258,117537647.0,902380597.28,0.8530424528,88.7759616,380.316205,88.77596,679.1356,0.013239805798777057
HK,00175,2016-12-05,7.68,7.77,7.6,7.71,6.5514,6.6282,6.4832,6.577,58953660.0,452825281.0,0.8530424528,88.7759616,383.299097,88.77596,684.4619,0.0066407234571160935
HK,00175,2016-12-06,7.84,7.96,7.77,7.96,6.6879,6.7903,6.6282,6.7903,77717431.0,610522653.77,0.8530424528,88.7759616,395.727731,88.77596,706.6563,0.008754332929770627
HK,00175,2016-12-07,7.96,8.33,7.93,8.3,6.7903,7.1059,6.7647,7.0803,105156906.0,861074333.585,0.8530424528,88.7759616,412.630679,88.77596,736.84,0.011845200660178724
HK,00175,2016-12-08,8.4,8.48,8.2,8.48,7.1656,7.2339,6.995,7.2339,105438975.0,882661527.29,0.8530424528,88.7759616,421.579267,88.77596,752.8194,0.011876973788850045
HK,00175,2016-12-09,8.5,8.51,8.17,8.28,7.2509,7.2595,6.9694,7.0633,84297747.0,696200217.17,0.8530424528,88.7980544,411.738809,88.79805,735.2475,0.009493197992523484
HK,00175,2016-12-12,8.2,8.21,7.72,7.8,6.995,7.0035,6.5856,6.6538,96631993.0,757958181.62,0.8530424528,88.8165632,387.950758,88.81656,692.7688,0.01087995222962925
HK,00175,2016-12-13,7.85,7.99,7.83,7.83,6.6965,6.8159,6.6794,6.6794,88351413.0,697899849.064,0.8530424528,88.8278016,389.492144,88.8278,695.5213,0.009946369605011043
HK,00175,2016-12-14,7.92,7.9399999999999995,7.4,7.48,6.7562,6.7732,6.3126,6.3808,95212643.0,724929917.18,0.8530424528,88.8278016,372.081875,88.8278,664.4313,0.010718788825120064
HK,00175,2016-12-15,7.45,7.58,7.26,7.32,6.3552,6.4661,6.1932,6.2443,105710563.0,776879634.111,0.8530424528,88.8278016,364.122909,88.8278,650.2191,0.011900617036558375
HK,00175,2016-12-16,7.35,7.62,7.26,7.26,6.2699,6.5001999999999995,6.1932,6.1932,88234662.0,653233849.98,0.8530424528,88.8281856,361.139886,88.82818,644.8922,0.009933183591063106
HK,00175,2016-12-19,7.26,7.43,7.16,7.23,6.1932,6.3382,6.1078,6.1676,46236059.0,337015125.676,0.8530424528,88.8281856,359.647538,88.82818,642.2274,0.0052051115985940494
HK,00175,2016-12-20,7.25,7.38,7.25,7.36,6.1846,6.2955,6.1846,6.2785,31908508.0,233722065.95,0.8530424528,88.8281856,366.114235,88.82818,653.7752,0.0035921605058214633
HK,00175,2016-12-21,7.41,7.48,7.38,7.38,6.3211,6.3808,6.2955,6.2955,29045033.0,215844097.68,0.8530424528,88.8281856,367.109135,88.82818,655.5513,0.0032697994037477747
HK,00175,2016-12-22,7.41,7.45,7.24,7.27,6.3211,6.3552,6.1761,6.2017,36073379.0,263774046.32,0.8530424528,88.8281856,361.637334,88.82818,645.7807,0.004061028718589078
HK,00175,2016-12-23,7.31,7.31,7.02,7.09,6.2358,6.2358,5.9884,6.0481,57056796.0,405945254.36,0.8530424528,88.8285952,352.685064,88.82859,629.7944,0.006423246839784353
HK,00175,2016-12-28,7.12,7.38,7.03,7.38,6.0737,6.2955,5.9969,6.2955,39701815.0,286768224.79,0.8530424528,88.8285952,367.110828,88.82859,655.5544,0.004469486119277589
HK,00175,2016-12-29,7.3,7.51,7.14,7.25,6.2273,6.4064,6.0908,6.1846,46193696.0,340497560.04,0.8530424528,88.8285952,360.644097,88.82859,644.0071,0.005200318501059175
HK,00175,2016-12-30,7.28,7.41,7.28,7.41,6.2102,6.3211,6.2102,6.3211,21074800.0,155108278.0,0.8530424528,88.8285952,368.603134,88.82859,658.2194,0.0023725244316047346
HK,00175,2017-01-03,7.39,7.67,7.39,7.66,6.304,6.5429,6.304,6.5344,46629600.0,353294221.0,0.8530424528,88.8285952,381.039137,88.82859,680.4263,0.005249390989995451
HK,00175,2017-01-04,7.6899999999999995,7.72,7.58,7.67,6.5600000000000005,6.5856,6.4661,6.5429,55815100.0,427400288.0,0.8530424528,88.8285952,381.536587,88.82859,681.315,0.0062834612144580925
HK,00175,2017-01-05,7.76,8.03,7.71,7.96,6.6197,6.85,6.577,6.7903,67856151.0,538842830.19,0.8530424528,88.8289024,395.96372,88.8289,707.0775,0.007638972338957254
HK,00175,2017-01-06,8.08,8.09,7.67,7.68,6.8927,6.9012,6.5429,6.5514,57568195.0,451264484.82,0.8530424528,88.8289024,382.035363,88.8289,682.205,0.006480795664474062
HK,00175,2017-01-09,7.86,7.97,7.68,7.97,6.705,6.7988,6.5514,6.7988,68282414.0,537015114.88,0.8530424528,88.8289024,396.461172,88.8289,707.9656,0.00768695931166546
HK,00175,2017-01-10,8.0,8.27,7.88,8.27,6.8244,7.0547,6.7219999999999995,7.0547,79794980.0,649976155.55,0.8530424528,88.8289024,411.384438,88.8289,734.6144,0.008982997650539408
