country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
HK,175,2016-07-25,1.448959,4.14922,4.03833,3.84725,,4.009892,3.86051,0.149382,0.1141,0.070563,71.008501,4.287803,3.406697,0.103645,49020506.2
HK,175,2016-07-26,5.918802,4.21064,4.09207,3.889475,,4.074109,3.902495,0.171614,0.125603,0.092022,79.060971,4.379638,3.399312,0.116956,62036626.2
HK,175,2016-07-27,-2.696903,4.23452,4.13899,3.92701,,4.110077,3.932525,0.177552,0.135993,0.083118,69.087481,4.424563,3.429457,0.122616,67854634.8
HK,175,2016-07-28,5.14868,4.313,4.20553,3.975635,,4.174634,3.97676,0.197874,0.148369,0.09901,75.316661,4.507985,3.443285,0.131529,74778946.8
HK,175,2016-07-29,-3.953904,4.35908,4.24477,4.01445,,4.201706,4.004452,0.197254,0.158146,0.078216,64.086594,4.537208,3.491692,0.142849,83936579.0
HK,175,2016-08-01,4.116674,4.42904,4.28913,4.057955,,4.252167,4.043359,0.208807,0.168278,0.081058,69.055486,4.59982,3.51609,0.147267,87196290.2
HK,175,2016-08-03,1.695477,4.46488,4.33776,4.106155,,4.306679,4.085073,0.221606,0.178944,0.085324,70.913886,4.662918,3.549392,0.147719,78842604.8
HK,175,2016-08-04,1.480517,4.53824,4.38638,4.156485,,4.363298,4.128749,0.234549,0.190065,0.088968,72.493664,4.727556,3.585414,0.154839,74295828.4
HK,175,2016-08-05,0.183969,4.56896,4.44098,4.201275,,4.412529,4.169827,0.242702,0.200592,0.084219,72.695059,4.789811,3.612739,0.152922,63527068.6
HK,175,2016-08-08,3.642731,4.66962,4.51435,4.25587,,4.480432,4.220499,0.259933,0.21246,0.094945,76.388318,4.873157,3.638583,0.154185,57154263.6
HK,175,2016-08-09,0.0,4.73446,4.58175,4.31004,,4.537889,4.267418,0.270471,0.224063,0.092817,76.388318,4.937509,3.682571,0.150486,54598137.0
HK,175,2016-08-10,-4.394404,4.74128,4.60308,4.347575,,4.553691,4.295061,0.25863,0.230976,0.055307,63.862753,4.959647,3.735503,0.154973,55975387.0
HK,175,2016-08-11,-0.368487,4.73104,4.63464,4.386815,,4.56443,4.31939,0.245041,0.233789,0.022504,62.971291,4.962931,3.810699,0.149389,55221352.2
HK,175,2016-08-12,3.138315,4.7481,4.65853,4.43203,,4.595841,4.352665,0.243177,0.235666,0.01502,67.160293,4.978179,3.885881,0.153954,64358392.8
HK,175,2016-08-15,2.860378,4.75832,4.71397,4.47937,,4.643404,4.393578,0.249826,0.238498,0.022655,70.534818,5.017099,3.941641,0.156972,67062972.8
HK,175,2016-08-16,0.0,4.76854,4.7515,4.520315,,4.68365,4.431461,0.252188,0.241236,0.021904,70.534818,5.056735,3.983895,0.159774,67423854.0
HK,175,2016-08-17,1.565749,4.83678,4.78903,4.563395,,4.729519,4.472227,0.257292,0.244447,0.025689,72.387638,5.102744,4.024046,0.156283,61128923.0
HK,175,2016-08-18,-4.966077,4.85896,4.795,4.59069,,4.73027,4.491647,0.238622,0.243282,-0.00932,59.424435,5.106109,4.075271,0.181677,98773499.2
HK,175,2016-08-19,4.68486,4.89648,4.82229,4.631635,,4.765028,4.526059,0.23897,0.24242,-0.0069,65.40577,5.126163,4.137107,0.1882,105175880.4
HK,175,2016-08-22,-0.859529,4.8982,4.82826,4.671305,,4.787885,4.554765,0.23312,0.24056,-0.01488,63.470515,5.120583,4.222027,0.191207,116001922.2
HK,175,2016-08-23,1.042006,4.91016,4.83935,4.71055,,4.815103,4.585138,0.229965,0.238441,-0.016952,64.817892,5.116287,4.304813,0.184256,118355917.6
HK,175,2016-08-24,-1.20448,4.8948,4.86579,4.734435,,4.828933,4.608832,0.220102,0.234773,-0.029343,61.944061,5.12668,4.34219,0.179624,117812044.8
HK,175,2016-08-25,1.914373,4.9477,4.90333,4.768985,,4.855082,4.637726,0.217356,0.23129,-0.027867,64.598297,5.124911,4.413059,0.178372,80888607.0
HK,175,2016-08-26,3.582788,4.99206,4.94427,4.8014,,4.904762,4.677746,0.227016,0.230435,-0.006838,69.034486,5.181515,4.421285,0.184517,75916666.0
HK,175,2016-08-29,2.966396,5.07566,4.98693,4.85045,,4.970429,4.72618,0.244249,0.233198,0.022103,72.246543,5.238319,4.462581,0.182309,63575838.6
HK,175,2016-08-30,1.918749,5.16948,5.03982,4.89566,,5.041732,4.778603,0.263129,0.239184,0.04789,74.168418,5.33129,4.46003,0.180251,64532700.6
HK,175,2016-08-31,-2.353742,5.24968,5.07224,4.930635,,5.082389,4.81767,0.264719,0.244291,0.040856,67.842955,5.379894,4.481376,0.177733,69682739.6
HK,175,2016-09-01,2.732755,5.3401,5.1439,4.96945,,5.139098,4.864583,0.274515,0.250336,0.048359,70.875542,5.456135,4.482765,0.183316,66847948.0
HK,175,2016-09-02,2.190424,5.41858,5.20532,5.013805,,5.205452,4.916866,0.288587,0.257986,0.061201,73.123226,5.547513,4.480097,0.182408,59795577.8
HK,175,2016-09-05,2.450452,5.49364,5.28465,5.056455,,5.282598,4.975387,0.307211,0.267831,0.07876,75.455329,5.663522,4.449388,0.189486,65111386.2
HK,175,2016-09-06,3.886523,5.5926,5.38104,5.110195,,5.381998,5.046003,0.335996,0.281464,0.109064,78.690889,5.817963,4.402427,0.199716,72003939.6
HK,175,2016-09-07,0.0,5.71714,5.48341,5.1746,,5.466106,5.111388,0.354719,0.296115,0.117208,78.690889,5.932379,4.416821,0.200679,75358923.6
HK,175,2016-09-08,-0.14337,5.81098,5.57554,5.239435,,5.535967,5.1713,0.364667,0.309825,0.109684,78.23253,6.019087,4.459783,0.200359,79693812.8
HK,175,2016-09-09,-2.305665,5.85364,5.63611,5.29019,,5.57408,5.216663,0.357417,0.319344,0.076147,71.072993,6.072789,4.507591,0.203105,85964738.2
HK,175,2016-09-12,-1.917458,5.84682,5.67023,5.32858,,5.589267,5.250451,0.338817,0.323238,0.031157,65.803934,6.107149,4.550011,0.205047,89729486.0
HK,175,2016-09-13,0.299676,5.79904,5.69582,5.36782,4.529555,5.604734,5.282995,0.321739,0.322938,-0.002399,66.217385,6.136079,4.599561,0.206244,77846854.4
HK,175,2016-09-14,0.300538,5.75468,5.73591,5.404075,4.565098,5.620452,5.314395,0.306056,0.319562,-0.027011,66.654124,6.164441,4.643709,0.206134,66322880.6
HK,175,2016-09-15,1.494682,5.72908,5.77003,5.456965,4.60249,5.646875,5.349788,0.297086,0.315067,-0.035961,68.819573,6.169287,4.744643,0.202988,57305430.2
HK,175,2016-09-19,2.651842,5.7615,5.80757,5.506445,4.641732,5.692863,5.393937,0.298926,0.311839,-0.025826,72.306983,6.210184,4.802706,0.204332,54348117.8
HK,175,2016-09-20,3.155168,5.85362,5.85022,5.567435,4.683957,5.760638,5.448712,0.311926,0.311856,0.000139,75.858483,6.266499,4.868371,0.206187,48049280.4
HK,175,2016-09-21,-0.833143,5.93212,5.86558,5.62331,4.727037,5.810125,5.495645,0.31448,0.312381,0.004198,73.108181,6.299022,4.947598,0.204252,56011188.4
HK,175,2016-09-22,0.0,6.0072,5.88094,5.682175,4.768695,5.851998,5.539101,0.312897,0.312484,0.000826,73.108181,6.299967,5.064383,0.204284,62309352.4
HK,175,2016-09-23,-1.543824,6.04644,5.88776,5.73165,4.809215,5.872983,5.572382,0.3006,0.310107,-0.019014,67.864539,6.276863,5.186437,0.203099,66756813.0
HK,175,2016-09-26,-3.134393,6.01742,5.88946,5.762785,4.846607,5.861862,5.589295,0.272568,0.302599,-0.060063,58.787659,6.245514,5.280056,0.205042,68258797.4
HK,175,2016-09-27,3.677142,5.99354,5.92358,5.796905,4.887268,5.885268,5.620754,0.264514,0.294982,-0.060937,64.58458,6.248357,5.345453,0.215375,68499069.6
HK,175,2016-09-28,0.851347,5.99012,5.96112,5.82847,4.927362,5.91295,5.653676,0.259274,0.287841,-0.057134,65.827134,6.261904,5.395036,0.214005,59396795.4
HK,175,2016-09-29,-0.281936,5.98328,5.99524,5.865575,4.967455,5.933742,5.682893,0.250849,0.280442,-0.059186,65.006796,6.236264,5.494886,0.212126,52852373.4
HK,175,2016-09-30,-2.397447,5.96622,6.00633,5.88818,5.004705,5.929028,5.699204,0.229824,0.270319,-0.08099,58.364848,6.206415,5.569945,0.207332,50875375.2
HK,175,2016-10-03,2.312344,6.014,6.01571,5.91164,5.04224,5.946039,5.724419,0.22162,0.260579,-0.077917,62.27273,6.200536,5.622744,0.203494,40656353.0
HK,175,2016-10-04,0.707,6.02766,6.0106,5.93041,5.080912,5.967002,5.750929,0.216074,0.251678,-0.071208,63.4291,6.212355,5.648465,0.196273,31197363.8
HK,175,2016-10-05,0.560643,6.0379,6.01401,5.939795,5.12001,5.989987,5.778001,0.211986,0.24374,-0.063507,64.368366,6.233152,5.646438,0.190175,28481047.2
HK,175,2016-10-06,0.0,6.05156,6.01742,5.94918,5.157118,6.009435,5.803067,0.206368,0.236265,-0.059795,64.368366,6.252362,5.645998,0.182684,25116352.8
HK,175,2016-10-07,0.0,6.09422,6.03022,5.95899,5.19508,6.025891,5.826277,0.199614,0.228935,-0.058642,64.368366,6.270372,5.647608,0.176342,20819560.4
HK,175,2016-10-11,5.298869,6.1744,6.0942,5.99183,5.238017,6.089677,5.871775,0.217902,0.226728,-0.017653,72.693591,6.356344,5.627316,0.19116,36376332.6
HK,175,2016-10-12,1.987423,6.27164,6.14965,6.036615,5.281522,6.163342,5.923384,0.239958,0.229374,0.021167,75.161873,6.450138,5.623092,0.190913,45192237.2
HK,175,2016-10-13,1.169217,6.37742,6.20766,6.08439,5.324175,6.237489,5.97686,0.26063,0.235625,0.050009,76.532541,6.544732,5.624048,0.195562,55272892.8
HK,175,2016-10-14,-0.642559,6.47466,6.26311,6.129175,5.365548,6.29366,6.023211,0.27045,0.24259,0.055719,74.084645,6.607819,5.650531,0.192558,59001677.2
HK,175,2016-10-17,5.685639,6.64698,6.3706,6.188465,5.41204,6.398943,6.093936,0.305008,0.255074,0.099868,80.108403,6.76849,5.60844,0.209882,70277266.2
HK,175,2016-10-18,-1.100602,6.73912,6.45676,6.236235,5.458105,6.476214,6.153733,0.32248,0.268555,0.107851,76.205837,6.882085,5.590385,0.206469,61298077.8
HK,175,2016-10-19,2.595201,6.84148,6.55656,6.28358,5.50744,6.56915,6.222368,0.346782,0.2842,0.125164,78.799626,7.024208,5.542952,0.213657,59470630.6
HK,175,2016-10-20,1.687782,6.95238,6.6649,6.339455,5.557772,6.666173,6.29477,0.371403,0.301641,0.139524,80.339601,7.17362,5.50529,0.219725,59743545.2
HK,175,2016-10-24,6.279341,7.16224,6.81845,6.417935,5.611515,6.817823,6.395298,0.422525,0.325818,0.193415,84.829378,7.41917,5.4167,0.236323,70434011.2
HK,175,2016-10-25,1.336923,7.31748,6.98223,6.506225,5.668953,6.961881,6.495958,0.465924,0.353839,0.224169,85.629105,7.642672,5.369778,0.248085,73887828.2
HK,175,2016-10-26,-3.190529,7.4386,7.08886,6.59153,5.718572,7.045715,6.570835,0.47488,0.378047,0.193666,75.292057,7.759041,5.424019,0.272408,84069432.6
HK,175,2016-10-27,-5.453722,7.44202,7.14175,6.6457,5.764352,7.053666,6.60984,0.443827,0.391203,0.105247,61.961965,7.801475,5.489925,0.286457,98151012.0
HK,175,2016-10-28,-1.201849,7.40448,7.17843,6.693045,5.805725,7.047272,6.639637,0.407635,0.394489,0.026291,59.594539,7.827198,5.558892,0.301339,108157450.4
HK,175,2016-10-31,-2.676802,7.23898,7.20061,6.73186,5.84269,7.012984,6.653323,0.359661,0.387524,-0.055726,54.646706,7.82755,5.63617,0.298093,109370954.8
HK,175,2016-11-01,2.750425,7.09056,7.20402,6.78731,5.881647,7.012848,6.679899,0.332949,0.376609,-0.08732,58.368996,7.820062,5.754558,0.294472,101060707.2
HK,175,2016-11-02,-0.486302,6.9848,7.2117,6.83423,5.919892,7.007487,6.701981,0.305506,0.362388,-0.113764,57.446552,7.810565,5.857895,0.284403,87978977.8
HK,175,2016-11-03,-1.589281,6.93874,7.19038,6.87347,5.953445,6.985889,6.714212,0.271677,0.344246,-0.145138,54.433635,7.786819,5.960121,0.28541,78730471.0
HK,175,2016-11-04,-5.342867,6.83636,7.12042,6.89266,5.980883,6.911167,6.698359,0.212808,0.317958,-0.2103,45.863443,7.756355,6.028965,0.291838,75873532.2
HK,175,2016-11-07,4.593705,6.83124,7.03511,6.92678,6.016853,6.89388,6.705799,0.188081,0.291983,-0.207804,52.427947,7.715804,6.137756,0.308164,72227040.4
HK,175,2016-11-08,-0.626581,6.78006,6.93531,6.95877,6.052398,6.872698,6.709532,0.163166,0.26622,-0.206107,51.469071,7.660868,6.256672,0.309916,69438335.6
HK,175,2016-11-09,-0.253101,6.73228,6.85854,6.9737,6.08524,6.852145,6.711723,0.140422,0.24106,-0.201276,51.065336,7.643013,6.304387,0.317029,74868260.4
HK,175,2016-11-10,3.165111,6.74934,6.84404,6.992895,6.119363,6.867569,6.729551,0.138018,0.220452,-0.164867,55.730184,7.636136,6.349654,0.321806,70644817.2
HK,175,2016-11-11,-5.399574,6.7647,6.80053,6.98948,6.14723,6.822866,6.718251,0.104615,0.197284,-0.185338,47.201787,7.640742,6.338218,0.325634,63022295.8
HK,175,2016-11-14,-1.426182,6.70158,6.76641,6.98351,6.172253,6.77061,6.700839,0.06977,0.171782,-0.204023,45.334963,7.650839,6.316181,0.315167,57711493.4
HK,175,2016-11-15,-1.315708,6.62992,6.70499,6.954505,6.199978,6.71327,6.678399,0.03487,0.144399,-0.219058,43.644501,7.669029,6.239981,0.312762,61676493.0
HK,175,2016-11-16,-3.734038,6.5139,6.62309,6.917395,6.220025,6.627997,6.639925,-0.011928,0.113134,-0.250124,39.232187,7.711771,6.123019,0.314187,69448874.8
HK,175,2016-11-17,0.415652,6.36034,6.55484,6.87261,6.241208,6.559782,6.606198,-0.046415,0.081224,-0.255278,39.932967,7.724138,6.021082,0.309409,74220258.4
HK,175,2016-11-18,6.758723,6.36546,6.56508,6.84275,6.268505,6.56637,6.605931,-0.039561,0.057067,-0.193257,50.059909,7.688152,5.997348,0.320823,77503923.8
HK,175,2016-11-21,2.971557,6.42858,6.56508,6.800095,6.300068,6.602128,6.620218,-0.018089,0.042036,-0.12025,53.981664,7.559613,6.040577,0.316185,83077915.6
HK,175,2016-11-22,-1.379655,6.49,6.55996,6.747635,6.328503,6.617955,6.626498,-0.008543,0.03192,-0.080926,51.88392,7.368606,6.126664,0.310658,81103780.4
HK,175,2016-11-23,-1.527218,6.57872,6.54631,6.702425,6.352247,6.615592,6.624728,-0.009135,0.023709,-0.065688,49.617088,7.218536,6.186314,0.300654,65312940.0
HK,175,2016-11-24,4.779935,6.72544,6.54289,6.693465,6.37869,6.662147,6.646466,0.015681,0.022103,-0.012844,55.997973,7.18759,6.19934,0.304157,59283255.6
HK,175,2016-11-25,1.973057,6.81586,6.59066,6.695595,6.405703,6.72254,6.676706,0.045834,0.02685,0.037969,58.44906,7.195529,6.195661,0.304367,54271234.8
HK,175,2016-11-28,-2.65922,6.82952,6.62905,6.69773,6.431722,6.74478,6.690809,0.053971,0.032274,0.043394,53.997193,7.200205,6.195255,0.303348,50574806.4
HK,175,2016-11-29,-0.870819,6.84998,6.66999,6.68749,6.454327,6.754399,6.699438,0.05496,0.036811,0.036299,52.621317,7.171945,6.203035,0.292652,49107887.0
HK,175,2016-11-30,0.502402,6.89776,6.73824,6.680665,6.475512,6.767799,6.709961,0.057838,0.041016,0.033642,53.353363,7.152232,6.209098,0.283327,51842413.4
HK,175,2016-12-01,-0.374187,6.8773,6.80137,6.678105,6.493995,6.775199,6.717809,0.05739,0.044291,0.026198,52.697006,7.146138,6.210072,0.272232,47296506.6
HK,175,2016-12-02,-4.256224,6.77152,6.79369,6.679385,6.503947,6.73683,6.703586,0.033244,0.042082,-0.017675,45.818266,7.145601,6.213169,0.276551,58603492.0
HK,175,2016-12-05,0.784578,6.7135,6.77151,6.668295,6.514752,6.712241,6.694209,0.018032,0.037272,-0.03848,47.12998,7.133172,6.203418,0.267155,58713839.4
HK,175,2016-12-06,3.24312,6.7101,6.78004,6.67,6.529253,6.72425,6.701327,0.022923,0.034402,-0.022958,52.309871,7.136401,6.203599,0.263308,65595245.0
HK,175,2016-12-07,4.270798,6.75786,6.82781,6.68706,6.550863,6.779027,6.729399,0.049628,0.037447,0.024361,58.292801,7.186139,6.187981,0.268872,77810369.8
HK,175,2016-12-08,2.1694,6.84146,6.85938,6.701135,6.576882,6.849007,6.766769,0.082238,0.046405,0.071665,61.078013,7.243365,6.158905,0.266731,92960923.8
HK,175,2016-12-09,-2.358341,6.94896,6.86024,6.72545,6.599773,6.881975,6.788735,0.093241,0.055772,0.074937,56.560176,7.28652,6.16438,0.2684,86312943.8
HK,175,2016-12-12,-5.797573,6.96432,6.83891,6.73398,6.615555,6.846871,6.778739,0.068132,0.058244,0.019775,47.481375,7.285159,6.182801,0.28335,93848610.4
HK,175,2016-12-13,0.384743,6.94214,6.82612,6.748055,6.630342,6.821107,6.771381,0.049726,0.056541,-0.01363,48.042854,7.27816,6.21795,0.274689,95975406.8
HK,175,2016-12-14,-4.470461,6.80224,6.78005,6.759145,6.637592,6.753367,6.742449,0.010918,0.047416,-0.072996,42.354871,7.247098,6.271192,0.287969,93986554.2
HK,175,2016-12-15,-2.13923,6.60432,6.72289,6.76213,6.63944,6.675049,6.705549,-0.0305,0.031833,-0.124666,40.022177,7.236529,6.287731,0.286892,94040871.8
HK,175,2016-12-16,-0.818346,6.4303,6.68963,6.74166,6.641288,6.600918,6.667597,-0.066679,0.012131,-0.157619,39.152835,7.273661,6.209659,0.288329,94828254.8
HK,175,2016-12-19,-0.413357,6.33306,6.64869,6.7101,6.64271,6.534254,6.63056,-0.096306,-0.009557,-0.173499,38.699315,7.296868,6.123332,0.284191,84749068.0
HK,175,2016-12-20,1.798106,6.25288,6.59751,6.688775,6.647545,6.494907,6.604482,-0.109575,-0.02956,-0.160028,41.842127,7.304996,6.072554,0.273027,73460487.0
HK,175,2016-12-21,0.270765,6.23582,6.51903,6.67342,6.655792,6.464229,6.581594,-0.117365,-0.047121,-0.140488,42.330221,7.312351,6.034489,0.260832,60226965.0
HK,175,2016-12-22,-1.489953,6.2273,6.41581,6.637595,6.65892,6.42384,6.553454,-0.129614,-0.06362,-0.131988,40.319514,7.29761,5.97758,0.254994,46299528.2
HK,175,2016-12-23,-2.47674,6.19828,6.31429,6.587265,6.658635,6.366034,6.51602,-0.149986,-0.080893,-0.138187,37.203131,7.26564,5.90889,0.254452,40063955.0
HK,175,2016-12-28,4.090541,6.22386,6.27846,6.558685,6.662758,6.355183,6.499686,-0.144503,-0.093615,-0.101776,44.626946,7.235656,5.881714,0.257605,38757106.2
HK,175,2016-12-29,-1.761576,6.20508,6.22898,6.52755,6.66745,6.328939,6.476346,-0.147407,-0.104373,-0.086067,42.2176,7.213143,5.841957,0.261748,41614143.8
HK,175,2016-12-30,2.207095,6.2102,6.22301,6.50153,6.672142,6.327733,6.464846,-0.137113,-0.110921,-0.052383,46.07652,7.176912,5.826148,0.252802,40020097.2
HK,175,2017-01-03,3.374413,6.27674,6.25202,6.487455,6.679677,6.359528,6.469998,-0.11047,-0.110831,0.000722,51.524499,7.147606,5.827304,0.251809,42131341.4
HK,175,2017-01-04,0.130081,6.3757,6.28699,6.48831,6.686785,6.387739,6.475398,-0.087659,-0.106197,0.037075,51.733772,7.148702,5.827918,0.242358,41883002.2
HK,175,2017-01-05,3.781198,6.47466,6.34926,6.498975,6.698017,6.449672,6.498724,-0.049053,-0.094768,0.09143,57.486614,7.171529,5.826421,0.246982,47513869.4
HK,175,2017-01-06,-3.518254,6.54802,6.37655,6.48703,6.705267,6.465322,6.502626,-0.037304,-0.083275,0.091942,51.147032,7.146828,5.827232,0.254934,49788769.2
HK,175,2017-01-09,3.776292,6.64356,6.42688,6.472955,6.711238,6.516626,6.524565,-0.007939,-0.068208,0.120538,56.497331,7.092299,5.853611,0.254396,59230292.0
HK,175,2017-01-10,3.7639,6.74762,6.51218,6.463995,6.719342,6.599407,6.563834,0.035573,-0.047452,0.166049,61.227398,7.042911,5.885079,0.259989,65863368.0
HK,175,2017-01-11,-1.32961,6.83122,6.60346,6.458875,6.724602,6.655021,6.593247,0.061775,-0.025607,0.174762,58.707615,7.017971,5.899779,0.262139,67909800.2
HK,175,2017-01-12,-0.489879,6.85852,6.66659,6.472525,6.730005,6.696833,6.617954,0.078879,-0.004709,0.167177,57.776708,7.06247,5.88258,0.254994,61019903.2
HK,175,2017-01-13,3.941214,6.9882,6.76811,6.498545,6.733702,6.774213,6.661054,0.113159,0.018864,0.188589,62.854872,7.163792,5.833298,0.25993,64213967.6
HK,175,2017-01-16,-2.844523,7.02744,6.8355,6.529255,6.735265,6.80818,6.685791,0.122389,0.039569,0.16564,57.288479,7.225891,5.832619,0.257206,59318721.2
HK,175,2017-01-17,5.12223,7.08716,6.91739,6.584705,6.739815,6.892045,6.735236,0.156809,0.063017,0.187583,63.396,7.354493,5.814917,0.264427,54705832.0
HK,175,2017-01-18,2.900738,7.2083,7.01976,6.653375,6.745928,6.995822,6.796818,0.199004,0.090215,0.217579,66.46986,7.511209,5.795541,0.266868,58139139.8
HK,175,2017-01-19,2.70531,7.3772,7.11786,6.73356,6.747918,7.115127,6.869002,0.246124,0.121396,0.249456,69.147531,7.689027,5.778093,0.266692,70307518.8
HK,175,2017-01-20,0.438794,7.49832,7.24326,6.809905,6.748772,7.221323,6.938365,0.282958,0.153709,0.258498,69.583298,7.848151,5.771659,0.27445,79286094.6
HK,175,2017-01-23,0.327978,7.66552,7.34648,6.88668,6.754175,7.315119,7.004486,0.310633,0.185094,0.251079,69.926711,7.986671,5.786689,0.272518,82708336.2
HK,175,2017-01-24,-3.486145,7.70646,7.39681,6.954495,6.761852,7.352485,7.045487,0.306998,0.209474,0.195047,61.900579,8.044394,5.864596,0.279252,83800645.8
HK,175,2017-01-25,3.838317,7.76276,7.48553,7.044495,6.775785,7.428734,7.10494,0.323794,0.232338,0.182911,66.323957,8.117284,5.971706,0.281241,73529686.8
HK,175,2017-01-26,1.086887,7.79518,7.58619,7.12639,6.794268,7.506375,7.166307,0.340067,0.253884,0.172366,67.518117,8.208,6.04478,0.269688,59695617.0
HK,175,2017-01-27,-0.752515,7.80884,7.65358,7.210845,6.808628,7.562886,7.218707,0.344179,0.271943,0.144473,65.76053,8.247981,6.173709,0.258953,38316177.6
HK,175,2017-02-01,-0.434357,7.81054,7.73803,7.286765,6.822987,7.605442,7.264692,0.340751,0.285705,0.110092,64.721138,8.273328,6.300202,0.255692,30827059.2
HK,175,2017-02-02,-2.176159,7.83272,7.76959,7.34349,6.83635,7.615205,7.294633,0.320572,0.292678,0.055788,59.655844,8.279669,6.407311,0.25205,26183987.0
HK,175,2017-02-03,8.453624,7.92654,7.84465,7.432205,6.866633,7.723204,7.370379,0.352826,0.304708,0.096236,69.442904,8.384247,6.480163,0.283404,39897261.4
HK,175,2017-02-06,5.231328,8.09032,7.94275,7.530305,6.899192,7.881527,7.472743,0.408784,0.325523,0.166521,74.00138,8.595204,6.465406,0.296061,54565990.8
HK,175,2017-02-07,-3.605909,8.20292,8.00588,7.62457,6.9272,7.966938,7.544147,0.422791,0.344976,0.155628,66.277965,8.659522,6.589618,0.299285,69548472.0
HK,175,2017-02-08,3.133927,8.37524,8.09289,7.719685,6.9599,8.079886,7.629848,0.450038,0.365989,0.168099,69.180053,8.782861,6.656509,0.296793,75678839.0
HK,175,2017-02-09,-1.960672,8.54756,8.19014,7.793475,6.986202,8.149211,7.696563,0.452649,0.383321,0.138656,65.276536,8.866604,6.720346,0.318251,84830134.2
HK,175,2017-02-10,0.800656,8.60388,8.26521,7.87537,7.019898,8.218379,7.763395,0.454984,0.397653,0.114661,66.101216,8.931709,6.819031,0.309533,71232202.4
HK,175,2017-02-13,6.943992,8.6926,8.39146,7.988825,7.06511,8.368767,7.869506,0.49926,0.417975,0.162571,72.295884,9.099306,6.878344,0.33373,75692481.4
