country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,100,2017-01-03,3.938425,2.52676,2.60103,2.62679,,2.583831,2.602513,-0.018682,-0.001703,-0.033959,47.202765,2.777316,2.476264,0.084493,87648371.8
CN,100,2017-01-04,-0.292364,2.53584,2.58587,2.623,,2.585072,2.601727,-0.016655,-0.004693,-0.023923,46.485474,2.773031,2.472969,0.082251,79655279.0
CN,100,2017-01-05,0.0,2.55554,2.57147,2.617695,,2.586122,2.600999,-0.014876,-0.00673,-0.016293,46.485474,2.764205,2.471185,0.07854,71697388.6
CN,100,2017-01-06,-0.875805,2.5707,2.5601,2.60974,,2.583519,2.598643,-0.015124,-0.008409,-0.013431,44.160881,2.748433,2.471047,0.075095,72043228.8
CN,100,2017-01-09,0.883544,2.58888,2.55858,2.60557,,2.584808,2.598144,-0.013335,-0.009394,-0.007883,47.014347,2.741107,2.470033,0.073523,72554777.6
CN,100,2017-01-10,-0.293221,2.58584,2.5563,2.602915,,2.58473,2.597118,-0.012388,-0.009993,-0.004791,46.163781,2.737933,2.467897,0.070436,53626699.0
CN,100,2017-01-11,-0.878381,2.57978,2.55781,2.598365,,2.581172,2.594487,-0.013316,-0.010657,-0.005316,43.625084,2.73251,2.46422,0.068112,47510674.2
CN,100,2017-01-12,1.776234,2.58282,2.56918,2.598745,,2.585161,2.595422,-0.010261,-0.010578,0.000634,49.607118,2.732944,2.464546,0.067576,55609455.6
CN,100,2017-01-13,-1.745234,2.5813,2.576,2.59685,,2.581536,2.592916,-0.01138,-0.010739,-0.001284,44.519674,2.732019,2.461681,0.066542,56677941.2
CN,100,2017-01-16,-1.776234,2.56614,2.57751,2.59306,,2.571469,2.587226,-0.015757,-0.011742,-0.00803,40.091795,2.732747,2.453373,0.067203,62930487.6
CN,100,2017-01-17,3.314654,2.56918,2.57751,2.58927,,2.575781,2.588135,-0.012354,-0.011865,-0.000979,49.923278,2.723846,2.454694,0.069981,73624707.8
CN,100,2017-01-18,-0.292364,2.57524,2.57751,2.58169,,2.578261,2.588414,-0.010153,-0.011522,0.002739,49.132,2.696254,2.467126,0.06769,73058524.8
CN,100,2017-01-19,0.879664,2.57676,2.57979,2.57563,,2.583867,2.590361,-0.006494,-0.010517,0.008045,51.609927,2.667498,2.483762,0.067726,68284033.4
CN,100,2017-01-20,1.449497,2.59496,2.58813,2.574115,,2.594441,2.594972,-0.00053,-0.008519,0.015978,55.491238,2.659637,2.488593,0.068303,75556163.0
CN,100,2017-01-23,0.855764,2.6268,2.59647,2.577525,,2.606881,2.600922,0.005959,-0.005624,0.023166,57.680673,2.672906,2.482144,0.066131,69947554.6
CN,100,2017-01-24,-0.848503,2.63742,2.6033,2.5798,,2.613915,2.60475,0.009165,-0.002666,0.023662,54.778765,2.679946,2.479654,0.063572,60412767.0
CN,100,2017-01-25,0.0,2.64956,2.6124,2.585105,2.596223,2.619866,2.608294,0.011572,0.000182,0.022781,54.778765,2.688811,2.481399,0.061195,58996013.6
CN,100,2017-01-26,-0.573023,2.6541,2.61543,2.592305,2.597738,2.622564,2.61045,0.012114,0.002568,0.019091,52.719047,2.689323,2.495287,0.060074,50994365.4
CN,100,2017-02-03,-0.576325,2.64802,2.62149,2.598745,2.599758,2.622508,2.611321,0.011187,0.004292,0.013791,50.667371,2.685168,2.512322,0.057947,39691499.2
CN,100,2017-02-06,2.025017,2.64802,2.63741,2.60746,2.602285,2.63063,2.61606,0.01457,0.006348,0.016445,56.967803,2.687625,2.527295,0.060308,42593351.6
CN,100,2017-02-07,-0.848503,2.64802,2.64272,2.610115,2.604938,2.63401,2.618767,0.015243,0.008127,0.014233,53.804294,2.692535,2.527695,0.058708,41140934.2
CN,100,2017-02-08,0.569253,2.65104,2.6503,2.613905,2.608348,2.639193,2.622391,0.016802,0.009862,0.01388,55.571695,2.699535,2.528275,0.056679,43507071.8
CN,100,2017-02-09,0.0,2.6571,2.6556,2.617695,2.611507,2.643579,2.625747,0.017831,0.011456,0.012751,55.571695,2.705768,2.529622,0.054794,44448205.0
CN,100,2017-02-10,1.705589,2.6753,2.66166,2.624895,2.615297,2.65429,2.632225,0.022064,0.013577,0.016974,60.811296,2.719253,2.530537,0.054673,62336528.8
CN,100,2017-02-13,0.556538,2.6859,2.66696,2.631715,2.619085,2.665676,2.639342,0.026334,0.016129,0.02041,62.396261,2.734857,2.528573,0.054018,67303239.0
CN,100,2017-02-14,0.557123,2.70408,2.67605,2.639675,2.623253,2.677649,2.647057,0.030591,0.019021,0.02314,63.97571,2.751184,2.528166,0.053945,80905035.4
CN,100,2017-02-15,-0.554037,2.7162,2.68362,2.64801,2.627295,2.685441,2.653075,0.032366,0.02169,0.021352,61.207105,2.75985,2.53617,0.057128,93369421.4
CN,100,2017-02-16,1.667705,2.73742,2.69726,2.656345,2.631463,2.699035,2.662018,0.037017,0.024755,0.024523,65.956446,2.779065,2.533625,0.058462,106589911.4
CN,100,2017-02-17,-1.092364,2.74348,2.70939,2.66544,2.634873,2.705876,2.668054,0.037822,0.027369,0.020906,60.63285,2.785661,2.545219,0.059157,100877162.2
CN,100,2017-02-20,3.313286,2.7647,2.7253,2.681355,2.639672,2.725649,2.680376,0.045273,0.03095,0.028647,68.775254,2.802553,2.560157,0.061967,111456206.0
CN,100,2017-02-21,-0.264606,2.78138,2.74273,2.692725,2.644345,2.741226,2.691229,0.049997,0.034759,0.030475,67.534105,2.823371,2.562079,0.060791,107775979.4
CN,100,2017-02-22,0.803,2.80564,2.76092,2.70561,2.649523,2.757899,2.70296,0.054938,0.038795,0.032287,69.337726,2.84451,2.56671,0.060785,107621253.2
CN,100,2017-02-23,-1.85991,2.8102,2.77381,2.714705,2.652177,2.763853,2.709897,0.053956,0.041827,0.024258,60.839329,2.852419,2.576991,0.062393,105635868.8
CN,100,2017-02-24,0.0,2.82082,2.78215,2.721905,2.653567,2.768891,2.716319,0.052572,0.043976,0.017191,60.839329,2.86093,2.58288,0.061186,100953516.6
CN,100,2017-02-27,-1.626976,2.80416,2.78443,2.725695,2.654577,2.766154,2.718896,0.047258,0.044632,0.005252,54.222473,2.863559,2.587831,0.061152,86427722.8
CN,100,2017-02-28,0.276253,2.79052,2.78595,2.731,2.656345,2.765007,2.721844,0.043163,0.044339,-0.002351,55.100872,2.865325,2.596675,0.058948,76508354.2
CN,100,2017-03-01,-0.826476,2.76778,2.78671,2.735165,2.65786,2.760529,2.722885,0.037644,0.043,-0.010712,51.884382,2.864584,2.605746,0.057987,71577844.6
CN,100,2017-03-02,-0.551921,2.75262,2.78141,2.739335,2.659377,2.754417,2.722731,0.031686,0.040737,-0.018102,49.810557,2.861029,2.617641,0.057095,65832602.4
CN,100,2017-03-03,-0.27933,2.73594,2.77838,2.743885,2.660893,2.748076,2.722025,0.026051,0.0378,-0.023497,48.7543,2.853972,2.633798,0.054103,59779907.0
CN,100,2017-03-06,1.116762,2.73442,2.76929,2.747295,2.662157,2.747372,2.723616,0.023756,0.034991,-0.022469,53.030679,2.852802,2.641788,0.054567,62619598.0
CN,100,2017-03-07,0.277018,2.7329,2.76171,2.75222,2.663042,2.747945,2.725651,0.022294,0.032452,-0.020315,54.066079,2.848367,2.656073,0.053376,65341640.2
CN,100,2017-03-08,-1.101378,2.72988,2.74883,2.754875,2.663927,2.743769,2.725292,0.018477,0.029657,-0.022359,49.391332,2.844233,2.665517,0.052814,57458588.6
CN,100,2017-03-09,-1.113643,2.72382,2.73822,2.756015,2.663802,2.735574,2.722715,0.012859,0.026297,-0.026876,45.184037,2.841388,2.670642,0.052291,54869113.6
CN,100,2017-03-10,0.0,2.71928,2.72761,2.75488,2.663172,2.728639,2.720329,0.008311,0.0227,-0.028778,45.184037,2.843057,2.666703,0.050721,54577633.0
CN,100,2017-03-13,0.843709,2.71322,2.72382,2.754125,2.663803,2.726264,2.719801,0.006464,0.019453,-0.025978,48.96152,2.84345,2.6648,0.051433,46903905.8
CN,100,2017-03-14,-1.116762,2.69958,2.71624,2.751095,2.664562,2.719593,2.717067,0.002526,0.016067,-0.027083,44.548554,2.845617,2.656573,0.050467,47424824.6
CN,100,2017-03-15,0.0,2.692,2.71094,2.748825,2.665067,2.713948,2.714536,-0.000589,0.012736,-0.026649,44.548554,2.847516,2.650134,0.049569,50755307.2
CN,100,2017-03-16,0.846099,2.69502,2.70942,2.745415,2.666835,2.712663,2.713874,-0.001211,0.009947,-0.022315,48.575694,2.845126,2.645704,0.048193,50790192.4
CN,100,2017-03-17,-0.839001,2.6935,2.70639,2.742385,2.668225,2.708084,2.71158,-0.003495,0.007258,-0.021507,45.052117,2.845761,2.639009,0.047458,52922688.4
CN,100,2017-03-20,0.0,2.68744,2.70033,2.73481,2.669742,2.70421,2.709455,-0.005246,0.004758,-0.020006,45.052117,2.832131,2.637489,0.046239,49806393.0
CN,100,2017-03-21,0.562824,2.69046,2.69502,2.728365,2.67012,2.703255,2.708607,-0.005352,0.002736,-0.016176,47.964097,2.817135,2.639595,0.045643,47317555.8
CN,100,2017-03-22,-0.841364,2.68894,2.69047,2.71965,2.668983,2.698954,2.70614,-0.007186,0.000751,-0.015874,44.174102,2.79176,2.64754,0.04509,47346374.8
CN,100,2017-03-23,0.568161,2.68592,2.69047,2.714345,2.668227,2.697653,2.704981,-0.007328,-0.000865,-0.012927,47.183596,2.778165,2.650525,0.044577,45726846.4
CN,100,2017-03-24,1.126185,2.6935,2.6935,2.710555,2.668858,2.701214,2.706153,-0.004939,-0.001679,-0.006519,52.661972,2.762233,2.658877,0.044636,54055560.2
CN,100,2017-03-27,1.392973,2.70866,2.69805,2.710935,2.671385,2.710058,2.710045,1.3e-05,-0.001341,0.002708,58.465278,2.763896,2.657974,0.045233,66421089.4
CN,100,2017-03-28,-0.275492,2.71928,2.70487,2.710555,2.673785,2.716372,2.713086,0.003286,-0.000416,0.007403,56.957372,2.762233,2.658877,0.044709,71260228.2
CN,100,2017-03-29,0.0,2.73444,2.71169,2.711315,2.677195,2.721715,2.715902,0.005813,0.00083,0.009965,56.957372,2.764875,2.657755,0.044223,74954679.4
CN,100,2017-03-30,-2.755262,2.7314,2.70866,2.70904,2.680227,2.714574,2.712895,0.00168,0.001,0.001359,43.869617,2.764622,2.653458,0.048107,84830849.0
CN,100,2017-03-31,0.0,2.7223,2.7079,2.707145,2.683258,2.708532,2.71011,-0.001578,0.000484,-0.004124,43.869617,2.764584,2.649706,0.047921,78531811.2
CN,100,2017-04-05,2.833327,2.72078,2.71472,2.707525,2.687427,2.715081,2.713146,0.001935,0.000775,0.002321,55.680437,2.766012,2.649038,0.050455,80067118.8
CN,100,2017-04-06,-0.552506,2.71774,2.71851,2.706765,2.6897,2.718284,2.714832,0.003452,0.00131,0.004284,53.260274,2.763331,2.650199,0.049022,77141155.2
CN,100,2017-04-07,0.555576,2.71774,2.72609,2.70828,2.692353,2.723333,2.717518,0.005814,0.002211,0.007207,55.35027,2.767813,2.648747,0.048228,76632804.8
CN,100,2017-04-10,-1.377631,2.72532,2.72836,2.709415,2.694375,2.721774,2.717198,0.004575,0.002684,0.003783,49.416734,2.768412,2.650418,0.050197,72785822.0
CN,100,2017-04-11,0.0,2.7329,2.7276,2.71055,2.696775,2.720455,2.716902,0.003552,0.002858,0.00139,49.416734,2.768918,2.652182,0.050405,76459750.2
CN,100,2017-04-12,3.073861,2.742,2.73139,2.71472,2.700187,2.732169,2.722806,0.009364,0.004159,0.01041,60.282728,2.784123,2.645317,0.056547,105780328.4
CN,100,2017-04-13,-1.087034,2.74806,2.7329,2.718885,2.703218,2.737405,2.72602,0.011385,0.005604,0.011562,55.59472,2.790124,2.647646,0.055758,119174737.2
CN,100,2017-04-14,-2.190731,2.73896,2.72835,2.72002,2.705618,2.732512,2.724508,0.008004,0.006084,0.003841,47.641161,2.789634,2.650406,0.057183,127261789.0
CN,100,2017-04-17,-0.280899,2.73592,2.73062,2.71964,2.707133,2.727202,2.722544,0.004658,0.005799,-0.002281,46.738084,2.789647,2.649633,0.055805,123683074.8
CN,100,2017-04-18,-0.559674,2.72986,2.73138,2.71964,2.709155,2.720387,2.719607,0.000779,0.004795,-0.008032,44.916311,2.789647,2.649633,0.053983,115834701.2
CN,100,2017-04-19,-0.849827,2.70256,2.72228,2.7185,2.711555,2.711112,2.715199,-0.004088,0.003018,-0.014212,42.239111,2.791539,2.645461,0.05392,79720236.2
CN,100,2017-04-20,0.0,2.68134,2.7147,2.716605,2.712565,2.703264,2.711118,-0.007854,0.000844,-0.017396,42.239111,2.793536,2.639674,0.052776,68859064.2
CN,100,2017-07-26,5.229127,2.70006,2.71951,2.7228,2.71602,2.718023,2.717643,0.000381,0.000751,-0.000741,59.372921,2.80519,2.64041,0.065035,126587834.6
CN,100,2017-07-27,-0.832381,2.71564,2.72578,2.72707,2.718707,2.726927,2.721958,0.004969,0.001595,0.006749,56.357254,2.811156,2.642984,0.063711,143079514.8
CN,100,2017-07-28,0.28099,2.7358,2.73283,2.730215,2.720892,2.735662,2.726531,0.00913,0.003102,0.012056,57.142037,2.817762,2.642668,0.063039,156322768.2
CN,100,2017-07-31,2.227251,2.77292,2.73774,2.734565,2.723732,2.752591,2.735359,0.017232,0.005928,0.022608,62.859089,2.835033,2.634097,0.066286,177481732.8
CN,100,2017-08-01,4.360966,2.83486,2.7581,2.7455,2.729018,2.786007,2.752725,0.033283,0.011399,0.043768,71.153691,2.889124,2.601876,0.078166,225567325.0
CN,100,2017-08-02,-1.565762,2.85968,2.77987,2.75411,2.73353,2.807129,2.76536,0.041769,0.017473,0.048593,65.271583,2.917351,2.590869,0.078675,183139814.0
CN,100,2017-08-03,0.263401,2.8907,2.80317,2.766895,2.738423,2.826186,2.77763,0.048557,0.02369,0.049734,65.776113,2.942991,2.590799,0.075827,174638171.6
CN,100,2017-08-04,-1.85261,2.9093,2.82255,2.776965,2.742665,2.833958,2.784968,0.04899,0.02875,0.04048,59.240113,2.953989,2.599941,0.075396,171273652.4
CN,100,2017-08-07,0.271144,2.91706,2.84499,2.783635,2.746152,2.841733,2.792341,0.049393,0.032878,0.033029,59.857179,2.966223,2.601047,0.072782,149337648.2
CN,100,2017-08-08,0.0,2.9,2.86743,2.791065,2.750017,2.848313,2.799167,0.049145,0.036132,0.026027,59.857179,2.977336,2.604794,0.070348,101732551.2
CN,100,2017-08-09,-1.07471,2.88604,2.87286,2.796185,2.753113,2.849111,2.803192,0.045919,0.038089,0.015659,55.952761,2.983407,2.608963,0.069752,84832080.8
CN,100,2017-08-10,-1.902926,2.85968,2.87519,2.800485,2.755305,2.841432,2.802896,0.038536,0.038178,0.000715,49.822383,2.983795,2.617175,0.069205,80528869.0
CN,100,2017-08-11,-2.214919,2.83178,2.87054,2.801685,2.755705,2.825397,2.79803,0.027367,0.036016,-0.017299,43.907081,2.982997,2.620373,0.069248,79228205.6
CN,100,2017-08-14,1.413854,2.81006,2.86356,2.80065,2.756498,2.817782,2.796391,0.021391,0.033091,-0.0234,48.052965,2.982303,2.618997,0.067623,75333090.8
CN,100,2017-08-15,0.558377,2.79144,2.84572,2.80191,2.757297,2.813723,2.796021,0.017702,0.030013,-0.024623,49.657858,2.982938,2.620882,0.066114,72408259.4
CN,100,2017-08-16,-0.275847,2.77748,2.83176,2.805815,2.75822,2.809104,2.795108,0.013996,0.02681,-0.025628,48.850442,2.981659,2.629971,0.063049,59842838.2
CN,100,2017-08-17,0.27661,2.77592,2.8178,2.810485,2.758513,2.80638,2.794834,0.011547,0.023757,-0.024421,49.730674,2.979455,2.641515,0.06021,53480252.4
CN,100,2017-08-18,-0.275847,2.78522,2.8085,2.815525,2.759183,2.802891,2.794009,0.008882,0.020782,-0.0238,48.825797,2.974701,2.656349,0.057566,44507141.8
CN,100,2017-08-21,0.833423,2.79142,2.80074,2.822865,2.758725,2.803508,2.794964,0.008544,0.018334,-0.019581,51.678692,2.965361,2.680369,0.056226,47422919.2
CN,100,2017-08-22,-0.826535,2.78988,2.79066,2.829045,2.758005,2.80046,2.79413,0.006331,0.015934,-0.019206,48.751779,2.952173,2.705917,0.054424,45271150.8
CN,100,2017-08-23,-0.280203,2.78832,2.7829,2.82788,2.756777,2.796682,2.792779,0.003903,0.013528,-0.01925,47.772144,2.952547,2.703213,0.052201,43405977.2
CN,100,2017-08-24,-0.835765,2.78058,2.77825,2.82672,2.756045,2.789915,2.78981,0.000105,0.010843,-0.021476,44.883221,2.95371,2.69973,0.050686,41214782.8
CN,100,2017-08-25,0.842809,2.77902,2.78212,2.82633,2.7557,2.787759,2.78878,-0.001021,0.00847,-0.018982,48.253216,2.953893,2.698767,0.049837,41085867.4
CN,100,2017-08-28,0.839367,2.77748,2.78445,2.824005,2.756502,2.789519,2.789552,-3.2e-05,0.00677,-0.013604,51.462967,2.951766,2.696244,0.049049,45475553.6
CN,100,2017-08-29,-0.55373,2.77748,2.78368,2.8147,2.756918,2.788624,2.789118,-0.000494,0.005317,-0.011622,49.273387,2.924473,2.704927,0.048317,46321887.4
CN,100,2017-08-30,0.0,2.77904,2.78368,2.80772,2.757715,2.787867,2.788717,-0.00085,0.004083,-0.009868,49.273387,2.906151,2.709289,0.04653,49300744.4
CN,100,2017-08-31,-0.556813,2.78214,2.78136,2.79958,2.758505,2.784841,2.787197,-0.002356,0.002796,-0.010304,46.956367,2.881412,2.717748,0.045421,52219632.6
CN,100,2017-09-01,0.559931,2.7837,2.78136,2.79493,2.75968,2.784665,2.786938,-0.002273,0.001782,-0.008109,49.513074,2.868895,2.720965,0.043833,54883526.6
CN,100,2017-09-04,-0.556813,2.7775,2.77749,2.789115,2.760092,2.782132,2.78555,-0.003418,0.000742,-0.00832,47.069786,2.851356,2.726874,0.043467,51431309.6
CN,100,2017-09-05,0.559931,2.7775,2.77749,2.784075,2.760635,2.782373,2.785413,-0.00304,-1.4e-05,-0.006051,49.740677,2.828331,2.739819,0.042576,54053224.0
CN,100,2017-09-06,-0.280203,2.77594,2.77749,2.780195,2.761553,2.781378,2.784708,-0.003331,-0.000678,-0.005306,48.416656,2.81098,2.74941,0.041749,56211767.0
CN,100,2017-09-21,1.678735,2.7868,2.78447,2.78136,2.763753,2.787704,2.787508,0.000196,-0.000503,0.001398,55.959148,2.816403,2.746317,0.047632,84235813.2
CN,100,2017-09-22,-1.923826,2.7837,2.7837,2.78291,2.765048,2.784703,2.786078,-0.001374,-0.000677,-0.001394,47.283303,2.812287,2.753533,0.049215,89241610.2
CN,100,2017-09-25,-1.679792,2.7744,2.77595,2.7802,2.76519,2.775011,2.781309,-0.006298,-0.001801,-0.008994,41.368405,2.819863,2.740537,0.050128,84695110.2
CN,100,2017-09-26,1.138994,2.7682,2.77285,2.778265,2.766353,2.771578,2.77919,-0.007611,-0.002963,-0.009296,46.200251,2.819306,2.737224,0.049869,83551739.2
CN,100,2017-09-27,-0.283358,2.762,2.76897,2.776325,2.767387,2.767474,2.77665,-0.009176,-0.004206,-0.00994,45.19111,2.819753,2.732897,0.049071,82067774.0
CN,100,2017-09-28,1.978214,2.75734,2.77207,2.776715,2.768947,2.772355,2.77832,-0.005965,-0.004558,-0.002815,52.903458,2.820813,2.732617,0.052209,66444657.0
CN,100,2017-09-29,-1.38611,2.75578,2.76974,2.77555,2.770238,2.770516,2.776993,-0.006477,-0.004942,-0.003071,47.734698,2.820077,2.731023,0.052351,63336100.8
CN,100,2017-10-09,4.495725,2.78834,2.78137,2.77943,2.773598,2.788052,2.784956,0.003095,-0.003334,0.012859,60.894852,2.84346,2.7154,0.063012,108831564.6
CN,100,2017-10-10,0.537355,2.8178,2.793,2.785245,2.776965,2.805274,2.793478,0.011797,-0.000308,0.024209,62.175887,2.868121,2.702369,0.06294,129881818.4
CN,100,2017-10-11,-1.337931,2.84106,2.80153,2.78951,2.780063,2.813878,2.798494,0.015384,0.00283,0.025107,57.130658,2.878572,2.700448,0.062873,142260263.6
CN,100,2017-10-12,-0.269118,2.85192,2.80463,2.79455,2.78278,2.819974,2.802569,0.017405,0.005745,0.02332,56.156779,2.886083,2.703017,0.06281,139848454.8
CN,100,2017-10-13,2.17277,2.88294,2.81936,2.80153,2.786025,2.83467,2.810934,0.023736,0.009343,0.028785,61.802916,2.9066,2.69646,0.063859,163919468.2
CN,100,2017-10-16,3.193277,2.90776,2.84805,2.812,2.79019,2.861429,2.825576,0.035853,0.014645,0.042415,68.386523,2.950476,2.673524,0.070377,200077925.2
CN,100,2017-10-17,3.350396,2.94964,2.88372,2.828285,2.796162,2.899578,2.8466,0.052978,0.022312,0.061332,73.676693,3.017081,2.639489,0.079193,243852147.8
CN,100,2017-10-18,4.984885,3.03028,2.93567,2.85232,2.804717,2.955705,2.877548,0.078156,0.033481,0.089351,79.38839,3.118731,2.585909,0.094579,346779326.2
