country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2353,2016-09-29,1.008637,16.71084,16.90962,16.61053,16.566967,16.741003,16.604583,0.13642,0.176934,-0.081028,49.241662,17.822003,15.399057,0.470551,14198299.2
CN,2353,2016-09-30,0.999168,16.6004,16.89674,16.649185,16.550095,16.74231,16.615317,0.126993,0.166946,-0.079906,51.564838,17.826099,15.472271,0.460605,12018285.8
CN,2353,2016-10-10,3.132034,16.74582,16.92159,16.72649,16.535217,16.824124,16.664116,0.160008,0.165558,-0.011101,58.102901,17.85326,15.59972,0.487526,12726931.2
CN,2353,2016-10-11,2.876561,16.95932,16.95932,16.82634,16.533682,16.969797,16.746107,0.22369,0.177184,0.09301,63.173652,17.951721,15.700959,0.51186,17158060.8
CN,2353,2016-10-12,-0.828316,17.20044,17.0173,16.91883,16.531688,17.070413,16.811122,0.259291,0.193606,0.131371,60.825129,17.985587,15.852073,0.498305,18732408.4
CN,2353,2016-10-13,0.522021,17.42684,17.06884,17.00534,16.526013,17.169703,16.878135,0.291568,0.213198,0.15674,61.781437,18.035332,15.975348,0.487033,19219136.6
CN,2353,2016-10-14,-1.194978,17.57776,17.08908,17.07942,16.511748,17.221149,16.924503,0.296646,0.229888,0.133517,58.257257,18.025723,16.133117,0.473938,19783095.4
CN,2353,2016-10-17,-2.313172,17.54278,17.1443,17.132795,16.493188,17.202388,16.937443,0.264944,0.236899,0.05609,52.132103,17.948042,16.317548,0.478871,17791250.6
CN,2353,2016-10-18,1.399481,17.45628,17.2078,17.163165,16.479383,17.223328,16.967151,0.256177,0.240755,0.030844,55.134441,17.961369,16.364961,0.470302,13226902.0
CN,2353,2016-10-19,0.159183,17.40474,17.30259,17.15258,16.471868,17.245293,16.996703,0.24859,0.242322,0.012536,55.481265,17.933947,16.371213,0.464316,11911484.6
CN,2353,2016-10-20,-0.635721,17.31272,17.36978,17.1397,16.464967,17.246894,17.015888,0.231006,0.240059,-0.018105,53.693293,17.905189,16.374211,0.458101,10746650.6
CN,2353,2016-10-21,-1.173525,17.22254,17.40015,17.148445,16.455457,17.217095,17.018652,0.198443,0.231735,-0.066585,50.479832,17.905742,16.391148,0.452993,10686337.4
CN,2353,2016-10-24,1.511153,17.26488,17.40383,17.16271,16.452237,17.231526,17.0403,0.191227,0.223634,-0.064814,54.233651,17.920961,16.404459,0.450215,10374283.6
CN,2353,2016-10-25,0.159437,17.26488,17.36058,17.15995,16.458218,17.247984,17.062389,0.185595,0.216026,-0.060862,54.630327,17.915213,16.404687,0.437121,10598877.6
CN,2353,2016-10-26,-1.167921,17.21886,17.3118,17.16455,16.457758,17.230756,17.067841,0.162914,0.205404,-0.084979,51.12881,17.918051,16.411049,0.422991,10489222.2
CN,2353,2016-10-27,0.859594,17.22438,17.26855,17.168695,16.458833,17.238839,17.083801,0.155038,0.195331,-0.080585,53.465289,17.92385,16.41354,0.412499,9877352.2
CN,2353,2016-10-28,-3.088531,17.16364,17.19309,17.141085,16.468803,17.163556,17.059038,0.104518,0.177168,-0.1453,45.058238,17.914917,16.367253,0.424449,10068735.0
CN,2353,2016-10-31,-0.329562,17.04032,17.1526,17.14845,16.480922,17.091363,17.032021,0.059343,0.153603,-0.188521,44.282792,17.902065,16.394835,0.411881,9103168.6
CN,2353,2016-11-01,0.661304,16.93356,17.09922,17.15351,16.498253,17.047261,17.015182,0.032079,0.129298,-0.194438,46.274266,17.896389,16.410631,0.400211,8253784.6
CN,2353,2016-11-02,-1.150273,16.82864,17.02375,17.16317,16.517885,16.980206,16.985272,-0.005067,0.102425,-0.214984,43.35249,17.871786,16.454554,0.387403,7639252.6
CN,2353,2016-11-03,-0.110767,16.69058,16.95748,17.16363,16.535217,16.920635,16.956215,-0.03558,0.074824,-0.220808,43.073692,17.870751,16.456509,0.376167,8359657.6
CN,2353,2016-11-04,-0.776231,16.63352,16.89858,17.149365,16.553777,16.850415,16.919769,-0.069355,0.045988,-0.230687,41.082051,17.899529,16.399201,0.367705,7266332.2
CN,2353,2016-11-07,-1.118184,16.55068,16.7955,17.099665,16.56436,16.762674,16.872387,-0.109713,0.014848,-0.249122,38.35236,17.93685,16.26248,0.364448,7689272.8
CN,2353,2016-11-08,0.509211,16.46234,16.69795,17.029265,16.578165,16.701186,16.834654,-0.133469,-0.014815,-0.237307,40.276738,17.865597,16.192933,0.350252,7760514.6
CN,2353,2016-11-09,-1.125099,16.37584,16.60224,16.95702,16.587982,16.620834,16.78608,-0.165246,-0.044901,-0.240689,37.478767,17.82449,16.08955,0.352848,8341152.8
CN,2353,2016-11-10,2.275186,16.36664,16.52861,16.89858,16.598718,16.609475,16.76837,-0.158895,-0.0677,-0.18239,45.614044,17.709331,16.087829,0.362487,8445594.6
CN,2353,2016-11-11,1.390584,16.42922,16.53137,16.86223,16.61605,16.635263,16.769017,-0.133753,-0.080911,-0.105685,49.994303,17.624891,16.099569,0.362888,9679014.4
CN,2353,2016-11-14,0.49353,16.54518,16.54793,16.850265,16.63783,16.669823,16.775749,-0.105926,-0.085914,-0.040025,51.507806,17.605149,16.095381,0.363268,10257459.2
CN,2353,2016-11-15,-0.491106,16.628,16.54517,16.822195,16.653628,16.686327,16.775849,-0.089522,-0.086635,-0.005773,49.881914,17.54337,16.10102,0.356384,10453596.0
CN,2353,2016-11-16,1.919879,16.81206,16.59395,16.80885,16.670653,16.749846,16.799801,-0.049955,-0.079299,0.058689,55.735466,17.498459,16.119241,0.375628,12691983.0
CN,2353,2016-11-17,-0.968466,16.88938,16.62801,16.792745,16.684765,16.778116,16.809712,-0.031596,-0.069759,0.076325,52.350165,17.454335,16.131155,0.369833,12117751.2
CN,2353,2016-11-18,-0.32657,16.90962,16.66942,16.784,16.697648,16.793529,16.814793,-0.021264,-0.06006,0.077592,51.231116,17.436144,16.131856,0.36511,11427703.8
CN,2353,2016-11-21,1.526813,16.96484,16.75501,16.775255,16.713907,16.846217,16.838586,0.007631,-0.046522,0.108305,55.956005,17.403142,16.147368,0.364666,10995453.6
CN,2353,2016-11-22,2.040733,17.10656,16.86728,16.782615,16.73354,16.944599,16.88652,0.058079,-0.025602,0.16736,61.418531,17.439519,16.125711,0.373461,13805185.2
CN,2353,2016-11-23,4.57917,17.344,17.07803,16.840135,16.7725,17.15103,16.990215,0.160815,0.011682,0.298266,70.454217,17.759692,15.920578,0.471028,19785129.2
CN,2353,2016-11-24,2.818488,17.71764,17.30351,16.91606,16.824192,17.404994,17.124406,0.280588,0.065463,0.43025,74.580906,18.162204,15.669916,0.510355,25183221.2
CN,2353,2016-11-25,-1.468476,18.04712,17.47837,17.00487,16.870207,17.577411,17.228206,0.349205,0.122211,0.453987,69.019499,18.431042,15.578698,0.515972,26552546.8
CN,2353,2016-11-28,-0.646129,18.30112,17.63298,17.090455,16.917755,17.704886,17.31545,0.389436,0.175656,0.427559,66.697412,18.632534,15.548376,0.503439,27138469.2
CN,2353,2016-11-29,-1.84994,18.41708,17.76182,17.153495,16.955487,17.760365,17.371009,0.389356,0.218396,0.341919,60.465492,18.745953,15.561037,0.50495,25629583.4
CN,2353,2016-11-30,-2.444992,18.28456,17.81428,17.204115,16.984017,17.739355,17.389734,0.349621,0.244641,0.209959,53.484234,18.788772,15.619458,0.506354,18372319.0
CN,2353,2016-12-01,4.752097,18.21646,17.96705,17.29753,17.023897,17.850423,17.46911,0.381314,0.271976,0.218676,62.358544,18.946058,15.649002,0.558928,17261796.6
CN,2353,2016-12-02,0.299004,18.21462,18.13087,17.400145,17.066232,17.952897,17.546694,0.406203,0.298821,0.214763,62.861463,19.083538,15.716752,0.587376,20564570.6
CN,2353,2016-12-05,1.093079,18.2772,18.28916,17.522085,17.11608,18.070743,17.633524,0.437219,0.326501,0.221437,64.722625,19.216564,15.827606,0.598664,21082993.8
CN,2353,2016-12-06,1.769869,18.47414,18.44561,17.656445,17.170683,18.221429,17.738463,0.482966,0.357794,0.250344,67.586056,19.387739,15.925151,0.634124,24363296.6
CN,2353,2016-12-07,1.691321,18.82386,18.55421,17.81612,17.230657,18.398501,17.859496,0.539006,0.394036,0.28994,70.125723,19.561877,16.070363,0.647986,26017562.2
CN,2353,2016-12-08,-2.423035,18.9122,18.56433,17.93392,17.27928,18.476117,17.936792,0.539325,0.423094,0.232461,62.449052,19.638704,16.229136,0.637859,22506121.2
CN,2353,2016-12-09,-0.486695,18.9711,18.59286,18.035615,17.325755,18.527637,18.001548,0.526089,0.443693,0.164792,61.038691,19.694268,16.376962,0.629112,17579084.8
CN,2353,2016-12-12,-1.663388,18.92694,18.60207,18.117525,17.366862,18.523093,18.03833,0.484763,0.451907,0.065712,56.375361,19.695691,16.539359,0.686718,20044850.4
CN,2353,2016-12-13,6.567161,19.05948,18.76681,18.264315,17.416558,18.70614,18.162372,0.543768,0.470279,0.146978,66.936738,19.862475,16.666155,0.773738,19607491.8
CN,2353,2016-12-14,-0.327197,19.11468,18.96927,18.391775,17.451068,18.851103,18.272448,0.578655,0.491954,0.173401,66.022788,20.004466,16.779084,0.787492,22193384.6
CN,2353,2016-12-15,0.421917,19.28034,19.09627,18.53166,17.488035,18.986518,18.380511,0.606007,0.514765,0.182484,66.653011,20.098859,16.964461,0.792372,23631662.4
CN,2353,2016-12-16,-1.632432,19.39998,19.18554,18.658205,17.530217,19.051546,18.456711,0.594836,0.530779,0.128113,61.852534,20.07219,17.24422,0.784416,25209751.6
CN,2353,2016-12-19,5.215568,19.78466,19.3558,18.82248,17.586815,19.262308,18.60225,0.660058,0.556635,0.206846,69.328991,20.254202,17.390758,0.809901,24436251.4
CN,2353,2016-12-20,-3.379771,19.78834,19.42391,18.93476,17.625775,19.334461,18.685884,0.648577,0.575023,0.147108,60.607216,20.279079,17.590441,0.806615,21850002.4
CN,2353,2016-12-21,-0.513397,19.78466,19.44967,19.00194,17.668875,19.379928,18.755818,0.62411,0.584841,0.078539,59.425583,20.344229,17.659651,0.804221,18348157.2
CN,2353,2016-12-22,0.562914,19.7865,19.53342,19.048875,17.71121,19.435401,18.828758,0.606643,0.589201,0.034884,60.334059,20.425106,17.672644,0.791477,16952913.8
CN,2353,2016-12-23,-3.076923,19.73128,19.56563,19.079245,17.741733,19.388893,18.851302,0.537592,0.578879,-0.082575,53.27306,20.434604,17.723886,0.778329,15952143.0
CN,2353,2016-12-26,-1.972498,19.39812,19.59139,19.09673,17.778545,19.291479,18.84422,0.447259,0.552555,-0.210593,49.404231,20.425662,17.767798,0.786498,13201795.0
CN,2353,2016-12-27,-1.520604,19.14596,19.46715,19.11698,17.807995,19.165174,18.816537,0.348637,0.511772,-0.326268,46.647271,20.393759,17.840201,0.766477,11746350.6
CN,2353,2016-12-28,-0.598251,18.89196,19.33831,19.15379,17.840358,19.041301,18.782719,0.258582,0.461134,-0.405103,45.585836,20.291081,18.016499,0.765635,10245148.8
CN,2353,2016-12-29,0.70207,18.64164,19.21407,19.15517,17.87211,18.956317,18.760955,0.195362,0.407979,-0.425235,47.098054,20.289159,18.021181,0.75039,10023892.0
CN,2353,2016-12-30,1.044951,18.55144,19.14136,19.16345,17.90432,18.914129,18.755114,0.159015,0.358186,-0.398342,49.369255,20.280963,18.045937,0.729655,9432605.0
CN,2353,2017-01-03,-0.39396,18.522,18.96006,19.15793,17.92656,18.867109,18.744254,0.122856,0.31112,-0.376529,48.514753,20.28522,18.03064,0.701208,8772481.4
CN,2353,2017-01-04,1.879249,18.61954,18.88275,19.15333,17.946347,18.881123,18.760102,0.121022,0.273101,-0.304158,52.703535,20.283089,18.023571,0.695822,9841715.8
CN,2353,2017-01-05,2.233334,18.82386,18.85791,19.15379,17.975643,18.95812,18.806138,0.151981,0.248877,-0.193791,57.23967,20.283913,18.023667,0.711199,11362229.0
CN,2353,2017-01-06,1.56695,19.06314,18.85239,19.192905,18.008468,19.069994,18.871262,0.198732,0.238848,-0.080231,60.189098,20.339631,18.046179,0.714299,12812574.0
CN,2353,2017-01-09,0.140206,19.2693,18.91037,19.238,18.045282,19.168902,18.933605,0.235297,0.238138,-0.005681,60.456046,20.392017,18.083983,0.698113,12696927.0
CN,2353,2017-01-10,-2.941221,19.37422,18.94811,19.26975,18.07918,19.163394,18.948383,0.215012,0.233513,-0.037002,52.493002,20.374482,18.165018,0.70807,14765375.2
CN,2353,2017-01-11,-3.270772,19.28404,18.95179,19.20947,18.09866,19.062457,18.91571,0.146747,0.216159,-0.138825,45.523287,20.342116,18.076824,0.709429,14753481.4
CN,2353,2017-01-12,-0.945033,19.0742,18.94903,19.14367,18.114765,18.95014,18.872502,0.077639,0.188455,-0.221633,43.77397,20.318782,17.968558,0.698198,12526859.4
CN,2353,2017-01-13,-0.200737,18.79626,18.9297,19.071885,18.132097,18.849442,18.829768,0.019674,0.154699,-0.270051,43.396112,20.269824,17.873946,0.685798,10380266.6
CN,2353,2017-01-16,-3.47078,18.3858,18.82755,18.984455,18.14222,18.666543,18.743163,-0.07662,0.108435,-0.37011,37.397324,20.318648,17.650262,0.718984,11166516.2
CN,2353,2017-01-17,5.263128,18.2772,18.82571,18.892885,18.16354,18.654783,18.731825,-0.077043,0.07134,-0.296764,48.598188,20.061052,17.724718,0.76755,9975381.0
CN,2353,2017-01-18,0.544376,18.314,18.79902,18.840885,18.186087,18.660401,18.728823,-0.068423,0.043387,-0.22362,49.654363,19.946026,17.735744,0.745596,9151783.4
CN,2353,2017-01-19,0.738846,18.4134,18.7438,18.800855,18.21431,18.686401,18.736273,-0.049873,0.024735,-0.149216,51.130061,19.845084,17.756626,0.746904,9513101.6
CN,2353,2017-01-20,0.04886,18.522,18.65913,18.75576,18.240232,18.709816,18.743853,-0.034037,0.012981,-0.094036,51.232613,19.707588,17.803932,0.735625,9156549.8
CN,2353,2017-01-23,2.051639,18.8349,18.61035,18.76036,18.281492,18.78909,18.779501,0.009589,0.012302,-0.005426,55.461127,19.720293,17.800427,0.715944,8419823.2
CN,2353,2017-01-24,-0.861894,18.92876,18.60298,18.775545,18.32091,18.830676,18.800234,0.030442,0.01593,0.029024,53.326325,19.744271,17.806819,0.69307,7244716.2
CN,2353,2017-01-25,0.0,19.00238,18.65819,18.80499,18.358488,18.865865,18.819432,0.046433,0.022031,0.048804,53.326325,19.770633,17.839347,0.6692,6299019.4
CN,2353,2017-01-26,-0.627512,19.02446,18.71893,18.83398,18.397295,18.877239,18.828348,0.048891,0.027403,0.042977,51.661703,19.779039,17.888921,0.667415,6162851.6
CN,2353,2017-02-03,0.0,19.0447,18.78335,18.856525,18.436408,18.886864,18.836604,0.05026,0.031974,0.036572,51.661703,19.789009,17.924041,0.640121,5566459.2
CN,2353,2017-02-06,2.284079,19.07416,18.95453,18.89104,18.484878,18.961562,18.876292,0.08527,0.042634,0.085272,57.258601,19.845976,17.936104,0.652248,5323648.2
CN,2353,2017-02-07,-0.66538,19.11098,19.01987,18.92279,18.534268,19.004937,18.903493,0.101444,0.054396,0.094097,55.207417,19.88026,17.96532,0.640494,5981479.8
CN,2353,2017-02-08,0.765453,19.17726,19.08982,18.94442,18.584732,19.064301,18.93959,0.124711,0.068459,0.112504,57.098752,19.923416,17.965424,0.629588,6530001.4
CN,2353,2017-02-09,-0.190296,19.26008,19.14227,18.943035,18.637648,19.108854,18.970279,0.138575,0.082482,0.112186,56.455653,19.919629,17.966441,0.599081,5995155.8
CN,2353,2017-02-10,-1.901942,19.26928,19.15699,18.90806,18.678295,19.089923,18.971429,0.118494,0.089684,0.057619,50.361991,19.824039,17.992081,0.593104,7372000.6
CN,2353,2017-02-13,4.362734,19.35762,19.21589,18.91312,18.728912,19.201335,19.033849,0.167486,0.105245,0.124482,60.653584,19.847755,17.978485,0.618447,9096626.8
