country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,001696,2016-07-22,0.093503,8.4153,8.50262,8.443275,,8.439568,8.372936,0.066632,0.097413,-0.061563,48.116878,8.737871,8.148679,0.236137,18264205.4
CN,001696,2016-07-25,0.560492,8.40282,8.4956,8.447375,,8.432957,8.374689,0.058268,0.089584,-0.062632,50.366947,8.736933,8.157817,0.225956,17569406.8
CN,001696,2016-07-26,4.270776,8.44336,8.51743,8.465255,,8.482533,8.402875,0.079658,0.087599,-0.015882,63.447718,8.783093,8.147417,0.237102,23751369.0
CN,001696,2016-07-27,-6.232867,8.41062,8.46442,8.46453,,8.440528,8.388551,0.051977,0.080475,-0.056995,44.309929,8.784624,8.144436,0.273066,29829294.2
CN,001696,2016-07-28,0.285036,8.3888,8.41998,8.46422,,8.408585,8.377021,0.031564,0.070692,-0.078257,45.074984,8.785197,8.143243,0.271376,30796263.6
CN,001696,2016-07-29,-3.220008,8.3124,8.36385,8.454425,,8.340772,8.346709,-0.005936,0.055367,-0.122606,38.60457,8.820303,8.088547,0.275377,31314498.6
CN,001696,2016-08-01,-2.446096,8.18766,8.29524,8.419045,,8.253407,8.304204,-0.050797,0.034134,-0.169862,34.664791,8.889809,7.948281,0.272972,32158060.8
CN,001696,2016-08-02,0.702441,8.00212,8.22274,8.378095,,8.187883,8.268893,-0.08101,0.011105,-0.18423,36.616325,8.90207,7.85412,0.260709,24930370.0
CN,001696,2016-08-03,-0.498243,7.91792,8.16427,8.34085,,8.126439,8.233308,-0.106869,-0.01249,-0.188758,35.793903,8.918519,7.763181,0.254895,17217165.2
CN,001696,2016-08-04,0.600886,7.8384,8.1136,8.31123,,8.081649,8.203826,-0.122177,-0.034427,-0.1755,37.604975,8.927509,7.694951,0.243366,14648297.2
CN,001696,2016-08-05,-1.393693,7.79006,8.05123,8.276925,,8.026949,8.168439,-0.14149,-0.05584,-0.171301,35.115971,8.941401,7.612449,0.236562,13289703.2
CN,001696,2016-08-08,1.815923,7.80876,7.99821,8.246905,,8.002249,8.146066,-0.143817,-0.073435,-0.140763,40.559521,8.928388,7.565422,0.244721,14046169.8
CN,001696,2016-08-09,0.198312,7.81966,7.91089,8.21416,,7.983749,8.126505,-0.142756,-0.087299,-0.110914,41.150725,8.899683,7.528637,0.234477,13923254.8
CN,001696,2016-08-10,-0.296879,7.83368,7.8758,8.17011,,7.964496,8.10666,-0.142165,-0.098272,-0.087785,40.500017,8.827565,7.512655,0.227757,13695686.6
CN,001696,2016-08-11,-2.083068,7.8056,7.822,8.12099,,7.923019,8.07616,-0.15314,-0.109246,-0.087789,36.188798,8.766213,7.475767,0.224853,13788283.8
CN,001696,2016-08-12,1.317756,7.81964,7.80485,8.08435,,7.903524,8.055429,-0.151905,-0.117778,-0.068255,40.419596,8.715791,7.452909,0.221599,13610500.0
CN,001696,2016-08-15,1.799572,7.83368,7.82122,8.05823,,7.908613,8.046627,-0.138015,-0.121825,-0.032379,45.776539,8.668379,7.448081,0.221364,13565897.2
CN,001696,2016-08-16,0.982789,7.8602,7.83993,8.031335,,7.924918,8.044255,-0.119336,-0.121327,0.003982,48.546358,8.597823,7.464847,0.213352,14559039.4
CN,001696,2016-08-17,-0.778579,7.87892,7.8563,8.010285,,7.929116,8.037436,-0.10832,-0.118726,0.020811,46.499954,8.555275,7.465295,0.205913,14616412.4
CN,001696,2016-08-18,0.196172,7.9335,7.86955,7.991575,,7.935067,8.032278,-0.097211,-0.114423,0.034425,47.100315,8.514994,7.468156,0.195662,14826324.0
CN,001696,2016-08-19,-0.195788,7.96468,7.89216,7.971695,,7.937703,8.026346,-0.088643,-0.109267,0.041248,46.537909,8.468718,7.474672,0.1867,14216213.2
CN,001696,2016-08-22,-2.05855,7.93506,7.88437,7.94129,,7.914749,8.008728,-0.093979,-0.106209,0.02446,41.004798,8.403824,7.478756,0.186729,12647071.4
CN,001696,2016-08-23,-0.400591,7.8836,7.8719,7.891395,,7.890526,7.990104,-0.099578,-0.104883,0.010611,40.027973,8.171145,7.611645,0.182305,11314008.6
CN,001696,2016-08-24,0.502752,7.85242,7.86567,7.870735,,7.876029,7.975748,-0.099718,-0.10385,0.008264,41.89142,8.111822,7.629648,0.177076,10646623.0
CN,001696,2016-08-25,-1.400664,7.79628,7.86489,7.843445,,7.846963,7.954366,-0.107403,-0.104561,-0.005685,38.302693,8.032273,7.654617,0.180021,10808434.6
CN,001696,2016-08-26,0.507343,7.75106,7.85787,7.83136,,7.828369,7.937458,-0.109089,-0.105466,-0.007245,40.270712,8.017727,7.644993,0.176634,10751336.2
CN,001696,2016-08-29,0.605739,7.74794,7.8415,7.83136,,7.819835,7.925268,-0.105433,-0.10546,5.3e-05,42.635395,8.017727,7.644993,0.170146,10110442.8
CN,001696,2016-08-30,-0.602092,7.7417,7.81265,7.82629,,7.805415,7.910515,-0.105101,-0.105388,0.000574,40.891951,8.018235,7.634345,0.164678,10250684.8
CN,001696,2016-08-31,0.504782,7.73546,7.79394,7.82512,,7.799212,7.899744,-0.100531,-0.104417,0.00777,42.984307,8.018254,7.631986,0.163501,10841033.0
CN,001696,2016-09-01,-1.104944,7.7339,7.76509,7.81732,,7.780764,7.883414,-0.10265,-0.104063,0.002826,39.658248,8.020518,7.614122,0.159065,9554885.2
CN,001696,2016-09-02,-1.014415,7.70896,7.73001,7.811085,,7.75317,7.862524,-0.109355,-0.105122,-0.008466,36.868826,8.031978,7.590192,0.157725,9952940.6
CN,001696,2016-09-05,0.410451,7.6809,7.71442,7.799395,,7.734621,7.845493,-0.110873,-0.106272,-0.009201,38.727687,8.031788,7.567002,0.155923,9317915.6
CN,001696,2016-09-06,1.327202,7.68246,7.71208,7.79199,,7.73451,7.837227,-0.102717,-0.105561,0.005687,44.447073,8.022816,7.561164,0.15815,9243645.0
CN,001696,2016-09-07,0.100855,7.67778,7.70662,7.786145,,7.735616,7.830151,-0.094535,-0.103356,0.017641,44.873763,8.015845,7.556445,0.153539,9193138.8
CN,001696,2016-09-08,-0.201506,7.68714,7.71052,7.787705,,7.734152,7.822443,-0.088291,-0.100343,0.024103,44.143486,8.01532,7.56009,0.148144,9223176.2
CN,001696,2016-09-09,0.0,7.71208,7.71052,7.784195,,7.732913,7.815307,-0.082394,-0.096753,0.028719,44.143486,8.013331,7.555059,0.14369,8677166.8
CN,001696,2016-09-12,-3.934715,7.66998,7.67544,7.75847,,7.685096,7.78618,-0.101085,-0.097619,-0.006931,32.273313,8.02574,7.4912,0.155698,10405881.6
CN,001696,2016-09-13,0.734294,7.61852,7.65049,7.73157,,7.653019,7.763249,-0.110229,-0.100141,-0.020176,35.615855,7.998607,7.464533,0.150698,9411905.8
CN,001696,2016-09-14,-0.625953,7.55614,7.61696,7.70545,8.043533,7.618678,7.738549,-0.119871,-0.104087,-0.031567,34.061279,7.983042,7.427858,0.14717,8338777.0
CN,001696,2016-09-19,1.364774,7.51716,7.60215,7.68362,8.034627,7.60522,7.723189,-0.11797,-0.106864,-0.022212,40.156157,7.943347,7.423893,0.147801,8521376.8
CN,001696,2016-09-20,3.209316,7.52652,7.6193,7.674655,8.029875,7.631017,7.726872,-0.095855,-0.104662,0.017614,51.632457,7.907687,7.441623,0.156179,10863352.0
CN,001696,2016-09-21,0.501743,7.60448,7.63723,7.675825,8.021497,7.658845,7.73317,-0.074325,-0.098595,0.048539,53.19227,7.911353,7.440297,0.154495,11417613.2
CN,001696,2016-09-22,-0.099848,7.66998,7.64425,7.678165,8.011605,7.681192,7.738424,-0.057232,-0.090322,0.06618,52.825347,7.917779,7.438551,0.149024,12997333.0
CN,001696,2016-09-23,3.495598,7.7994,7.67777,7.692195,8.009153,7.74207,7.763496,-0.021426,-0.076543,0.110233,62.554254,7.984828,7.399562,0.161208,21383172.4
CN,001696,2016-09-26,-2.123339,7.87424,7.6957,7.70311,8.003592,7.767198,7.774008,-0.00681,-0.062596,0.111573,54.890261,8.010101,7.396119,0.167514,24075951.8
CN,001696,2016-09-27,1.97207,7.93192,7.72922,7.71987,8.001885,7.812444,7.795289,0.017156,-0.046646,0.127603,59.721298,8.064361,7.375379,0.173928,24686453.8
CN,001696,2016-09-28,-1.740414,7.95374,7.77911,7.727275,7.99256,7.829145,7.804601,0.024544,-0.032408,0.113905,54.105544,8.082216,7.372334,0.175426,23582899.0
CN,001696,2016-09-29,0.787779,7.9896,7.82979,7.74014,7.981508,7.852877,7.817845,0.035032,-0.01892,0.107903,56.083507,8.112217,7.368063,0.177374,24470394.4
CN,001696,2016-09-30,-0.781622,7.95842,7.87891,7.747935,7.971302,7.863357,7.825486,0.037871,-0.007562,0.090866,53.595942,8.128218,7.367652,0.171947,16726468.8
CN,001696,2016-10-10,2.165131,7.99584,7.93504,7.768595,7.965715,7.89861,7.845265,0.053345,0.00462,0.097451,58.98098,8.175671,7.361519,0.171915,16133905.8
CN,001696,2016-10-11,-0.96262,7.9865,7.95921,7.789255,7.959088,7.916455,7.857808,0.058646,0.015425,0.086443,55.812698,8.202191,7.376319,0.171886,15324775.6
CN,001696,2016-10-12,3.695755,8.06446,8.0091,7.823165,7.956488,7.977123,7.891363,0.08576,0.029492,0.112536,63.779719,8.287288,7.359042,0.188008,20382804.2
CN,001696,2016-10-13,-1.31275,8.10812,8.04886,7.846555,7.950902,8.011673,7.914351,0.097322,0.043058,0.108529,59.522701,8.336745,7.356365,0.187386,20951654.6
CN,001696,2016-10-14,-0.570613,8.1549,8.05666,7.867215,7.941157,8.033708,7.93217,0.101539,0.054754,0.093569,57.74228,8.372582,7.361848,0.185701,21585947.8
CN,001696,2016-10-17,-0.669536,8.15646,8.07615,7.885925,7.93154,8.043953,7.944624,0.099329,0.063669,0.071321,55.650851,8.396687,7.375163,0.193044,22941337.8
CN,001696,2016-10-18,0.770342,8.18608,8.08629,7.907755,7.925433,8.062222,7.960777,0.101444,0.071224,0.06044,57.5435,8.426584,7.388926,0.19262,22412841.0
CN,001696,2016-10-19,-1.527681,8.13152,8.09799,7.93855,7.918417,8.058495,7.966498,0.091998,0.075379,0.033238,52.703036,8.409306,7.467794,0.193897,17861308.2
CN,001696,2016-10-20,-0.097039,8.09722,8.10267,7.96623,7.909712,8.054142,7.971216,0.082926,0.076888,0.012075,52.406084,8.387593,7.544867,0.187283,15647950.4
CN,001696,2016-10-21,-0.2914,8.0676,8.11125,7.99508,7.903605,8.046859,7.973852,0.073007,0.076112,-0.006211,51.469164,8.337126,7.653034,0.185598,15875682.2
CN,001696,2016-10-24,0.583254,8.05824,8.10735,8.021195,7.898797,8.047881,7.979752,0.068129,0.074515,-0.012774,53.264929,8.289361,7.753029,0.17902,13192653.8
CN,001696,2016-10-25,0.968523,8.052,8.11904,8.039125,7.895158,8.060745,7.990993,0.069752,0.073563,-0.007621,56.181369,8.28556,7.79269,0.179047,14077073.2
CN,001696,2016-10-26,-0.191847,8.06758,8.09955,8.054325,7.89048,8.06923,8.000245,0.068985,0.072647,-0.007324,55.436262,8.2794,7.82925,0.176844,14188224.4
CN,001696,2016-10-27,-0.768861,8.07224,8.08473,8.066795,7.878785,8.06681,8.00419,0.062621,0.070642,-0.016043,52.4403,8.260482,7.873108,0.17869,14645181.4
CN,001696,2016-10-28,-1.354691,8.05976,8.06368,8.06017,7.874367,8.047978,7.999761,0.048217,0.066157,-0.03588,47.596945,8.260955,7.859385,0.175391,14356258.8
CN,001696,2016-10-31,-0.098182,8.03638,8.04731,8.06173,7.869428,8.030843,7.995082,0.035761,0.060078,-0.048634,47.26087,8.258118,7.865342,0.17567,14275100.2
CN,001696,2016-11-01,1.081067,8.01456,8.03328,8.059785,7.870338,8.029544,7.997106,0.032438,0.05455,-0.044223,51.33169,8.25692,7.86265,0.175372,12411778.8
CN,001696,2016-11-02,-1.069505,7.9787,8.02314,8.060565,7.873067,8.015245,7.992624,0.022621,0.048164,-0.051086,47.392196,8.25561,7.86552,0.17231,11153937.6
CN,001696,2016-11-03,0.196558,7.95844,8.01534,8.059005,7.875145,8.005546,7.98963,0.015916,0.041714,-0.051597,48.171038,8.256971,7.861039,0.168917,10732042.8
CN,001696,2016-11-04,-0.392344,7.95376,8.00676,8.059005,7.877353,7.992539,7.984546,0.007993,0.03497,-0.053955,46.682473,8.256971,7.861039,0.163537,9908059.8
CN,001696,2016-11-07,-0.590834,7.94128,7.98883,8.04809,7.878002,7.974333,7.976372,-0.002039,0.027568,-0.059215,44.462968,8.260975,7.835205,0.158541,9484012.8
CN,001696,2016-11-08,0.495288,7.91944,7.967,8.04302,7.88112,7.964928,7.971693,-0.006765,0.020702,-0.054933,46.735668,8.263547,7.822493,0.155574,9395253.8
CN,001696,2016-11-09,-1.575848,7.88982,7.93426,8.016905,7.879822,7.937785,7.958123,-0.020338,0.012494,-0.065663,40.963452,8.2279,7.80591,0.166183,11156044.4
CN,001696,2016-11-10,3.702895,7.91476,7.9366,8.010665,7.88307,7.959187,7.966921,-0.007734,0.008448,-0.032364,54.851738,8.206249,7.815081,0.174913,13205318.6
CN,001696,2016-11-11,-0.096572,7.94438,7.94907,8.006375,7.886578,7.976097,7.97449,0.001607,0.00708,-0.010946,54.478457,8.192659,7.820091,0.171883,14437760.8
CN,001696,2016-11-14,-0.482086,7.97558,7.95843,8.00287,7.892167,7.98442,7.978617,0.005804,0.006825,-0.002042,52.557488,8.184534,7.821206,0.167956,15066365.0
CN,001696,2016-11-15,0.097133,8.00054,7.95999,7.996635,7.896195,7.992663,7.983015,0.009648,0.007389,0.004517,52.915995,8.163919,7.829351,0.164309,14877088.0
CN,001696,2016-11-16,-0.097039,8.04888,7.96935,7.996245,7.897755,7.998438,7.986511,0.011928,0.008297,0.007261,52.488843,8.163178,7.829312,0.159251,13643334.0
CN,001696,2016-11-17,-0.777067,8.02706,7.97091,7.993125,7.896975,7.993725,7.985125,0.0086,0.008358,0.000485,49.075829,8.159735,7.826515,0.156791,11845080.6
CN,001696,2016-11-18,-1.076834,7.98964,7.96701,7.986885,7.895805,7.976536,7.977486,-0.000949,0.006496,-0.014891,44.765578,8.160192,7.813578,0.152834,10773650.0
CN,001696,2016-11-21,0.296879,7.96468,7.97013,7.97948,7.894765,7.965592,7.972146,-0.006554,0.003886,-0.02088,46.154561,8.153424,7.805536,0.147489,10047171.2
CN,001696,2016-11-22,3.156071,7.98806,7.9943,7.98065,7.898143,7.994717,7.985683,0.009033,0.004916,0.008235,58.218966,8.158929,7.802371,0.157561,13580472.8
CN,001696,2016-11-23,0.95648,8.0286,8.03874,7.9865,7.90555,8.03136,8.003996,0.027364,0.009405,0.035918,61.149598,8.188277,7.784723,0.160228,17127563.8
CN,001696,2016-11-24,-1.421127,8.05822,8.04264,7.98962,7.911527,8.044366,8.012285,0.032081,0.013941,0.036282,54.926071,8.197289,7.781951,0.183312,21978593.4
CN,001696,2016-11-25,-0.959844,8.08942,8.03953,7.9943,7.915555,8.043387,8.01419,0.029197,0.016992,0.02441,51.190407,8.2019,7.7867,0.191382,23964983.4
CN,001696,2016-11-28,-0.679273,8.10502,8.03485,7.99664,7.920493,8.034158,8.011909,0.022249,0.018043,0.008412,48.690777,8.202635,7.790645,0.185505,25326474.8
CN,001696,2016-11-29,-1.172433,8.052,8.02003,7.99001,7.923222,8.011949,8.002864,0.009085,0.016252,-0.014333,44.664381,8.200742,7.779278,0.18284,23173018.6
CN,001696,2016-11-30,-1.086213,7.96624,7.99742,7.983385,7.923742,7.979972,7.988141,-0.008168,0.011368,-0.039072,41.297103,8.208273,7.758497,0.17813,21303511.6
CN,001696,2016-12-01,0.698351,7.91478,7.9865,7.978705,7.92595,7.9613,7.978545,-0.017245,0.005645,-0.045781,44.179235,8.209804,7.747606,0.171528,16224657.2
CN,001696,2016-12-02,-2.083068,7.84616,7.96779,7.9674,7.92478,7.920315,7.957534,-0.037219,-0.002928,-0.068583,38.124498,8.228817,7.705983,0.17264,15134580.0
CN,001696,2016-12-05,-0.506829,7.78066,7.94284,7.956485,7.92439,7.879636,7.935191,-0.055555,-0.013453,-0.084204,36.829487,8.248942,7.664028,0.172002,13726497.4
CN,001696,2016-12-06,-0.406223,7.72766,7.88983,7.942065,7.92478,7.84043,7.912199,-0.071769,-0.025116,-0.093305,35.785589,8.268144,7.615986,0.165837,11744389.2
CN,001696,2016-12-07,2.556133,7.73078,7.84851,7.943625,7.927898,7.837241,7.905347,-0.068106,-0.033714,-0.068784,46.096865,8.267038,7.620212,0.16847,10020516.0
CN,001696,2016-12-08,-0.997481,7.7074,7.81109,7.926865,7.928028,7.822542,7.893225,-0.070683,-0.041108,-0.05915,43.113151,8.255613,7.598117,0.169801,10720883.4
CN,001696,2016-12-09,-1.209037,7.69804,7.7721,7.905815,7.926468,7.795705,7.875068,-0.079363,-0.048759,-0.061207,39.785227,8.249033,7.562597,0.167694,10456242.4
CN,001696,2016-12-12,-4.484774,7.62788,7.70427,7.86956,7.919452,7.720227,7.832848,-0.112621,-0.061531,-0.102179,30.495509,8.295727,7.443393,0.184673,11797623.6
CN,001696,2016-12-13,0.320324,7.56862,7.64814,7.834085,7.912825,7.659962,7.795489,-0.135527,-0.07633,-0.118394,31.667739,8.313104,7.355066,0.179839,12053044.2
CN,001696,2016-12-14,-1.170772,7.45322,7.592,7.79471,7.909835,7.595768,7.754542,-0.158774,-0.092819,-0.13191,29.690438,8.329044,7.260376,0.178136,11373181.0
CN,001696,2016-12-15,0.753863,7.36434,7.53587,7.761185,7.906847,7.549849,7.720672,-0.170822,-0.10842,-0.124805,32.575553,8.330841,7.191529,0.176548,10061767.6
CN,001696,2016-12-16,1.175777,7.31134,7.50469,7.73624,7.906068,7.524196,7.695667,-0.171471,-0.12103,-0.100882,36.953675,8.325892,7.146588,0.173409,9084477.8
CN,001696,2016-12-19,-0.422587,7.3207,7.47429,7.708565,7.90308,7.497689,7.670202,-0.172514,-0.131327,-0.082374,36.037297,8.315563,7.101567,0.170494,7288714.8
CN,001696,2016-12-20,-0.63657,7.31602,7.44232,7.666075,7.895283,7.46806,7.643158,-0.175098,-0.140081,-0.070034,34.649303,8.261002,7.071148,0.163887,6640320.6
CN,001696,2016-12-21,0.854198,7.34098,7.3971,7.622805,7.887877,7.452589,7.622739,-0.17015,-0.146095,-0.04811,38.074072,8.170546,7.075064,0.157752,6148728.6
CN,001696,2016-12-22,0.529352,7.36282,7.36358,7.587335,7.88125,7.445498,7.606721,-0.161223,-0.14912,-0.024205,40.183978,8.09302,7.08165,0.157063,6124164.2
CN,001696,2016-12-23,-1.579694,7.3441,7.32772,7.54991,7.868127,7.421499,7.583223,-0.161725,-0.151641,-0.020167,36.199271,8.026603,7.073217,0.15643,5706872.0
CN,001696,2016-12-26,0.107003,7.33318,7.32694,7.515605,7.857992,7.402391,7.562044,-0.159652,-0.153243,-0.012818,36.650276,7.960249,7.070961,0.156949,5540979.6
CN,001696,2016-12-27,-0.534444,7.32382,7.31992,7.48403,7.844608,7.380223,7.539544,-0.159321,-0.154459,-0.009724,35.306385,7.907063,7.060997,0.150196,5441233.4
CN,001696,2016-12-28,-0.429853,7.29574,7.31836,7.45518,7.833043,7.356666,7.5164,-0.159734,-0.155514,-0.008441,34.225182,7.865474,7.044886,0.145589,5105897.8
CN,001696,2016-12-29,0.323781,7.26454,7.31368,7.424775,7.820828,7.340333,7.496704,-0.156371,-0.155685,-0.001371,35.812809,7.799572,7.049978,0.141311,4423927.8
CN,001696,2016-12-30,1.075788,7.27234,7.30822,7.406455,7.810953,7.338512,7.484244,-0.145732,-0.153695,0.015925,40.930947,7.76197,7.05094,0.144032,5329749.4
CN,001696,2017-01-03,0.532169,7.28638,7.30978,7.392035,7.79887,7.342972,7.475597,-0.132625,-0.149481,0.033712,43.362707,7.728811,7.055259,0.138758,5330762.2
CN,001696,2017-01-04,0.10587,7.30978,7.3168,7.37956,7.788215,7.347945,7.468167,-0.120222,-0.143629,0.046814,43.860495,7.698958,7.060162,0.134418,5862600.2
CN,001696,2017-01-05,0.211517,7.34254,7.31914,7.35812,7.772883,7.354554,7.462444,-0.10789,-0.136481,0.057183,44.903485,7.606027,7.110213,0.13261,6955164.6
CN,001696,2017-01-06,0.842928,7.38308,7.32381,7.343695,7.760408,7.36973,7.461759,-0.092029,-0.127591,0.071124,48.980099,7.525373,7.162017,0.131488,8381204.2
CN,001696,2017-01-09,-0.104653,7.40646,7.3394,7.33356,7.748583,7.381372,7.460547,-0.079175,-0.117908,0.077464,48.496289,7.460573,7.206547,0.13156,8017476.2
CN,001696,2017-01-10,-0.312945,7.41738,7.35188,7.33941,7.73728,7.387638,7.457699,-0.070062,-0.108338,0.076554,47.002722,7.471324,7.207496,0.137756,9736201.2
CN,001696,2017-01-11,-1.996739,7.3971,7.35344,7.33668,7.722467,7.370139,7.444084,-0.073945,-0.10146,0.055029,38.814541,7.471609,7.201751,0.140723,10430175.0
CN,001696,2017-01-12,-2.464978,7.33784,7.34019,7.329275,7.706743,7.327749,7.418197,-0.090448,-0.099257,0.017619,31.634295,7.49643,7.16212,0.147379,10951231.8
CN,001696,2017-01-13,-1.317904,7.24742,7.31525,7.314465,7.689592,7.277495,7.387301,-0.109806,-0.101367,-0.016877,28.657188,7.534462,7.094468,0.150773,10312472.6
CN,001696,2017-01-16,-4.677836,7.09306,7.24976,7.27899,7.667372,7.184588,7.334434,-0.149846,-0.111063,-0.077566,21.149314,7.631926,6.926054,0.182889,11475154.8
CN,001696,2017-01-17,0.935028,6.95584,7.18661,7.248195,7.645413,7.115575,7.290106,-0.174531,-0.123756,-0.101549,25.171906,7.670895,6.825495,0.182633,9834599.8
CN,001696,2017-01-18,-0.347387,6.84358,7.12034,7.21857,7.621765,7.053579,7.247327,-0.193749,-0.137755,-0.111988,24.663775,7.700119,6.737021,0.178502,8595838.8
CN,001696,2017-01-19,0.232399,6.7703,7.05407,7.186605,7.598637,7.00352,7.208873,-0.205353,-0.151275,-0.108157,25.740013,7.707622,6.665588,0.174659,7053509.0
CN,001696,2017-01-20,1.273743,6.73286,6.99014,7.156975,7.577977,6.974348,7.179616,-0.205268,-0.162073,-0.08639,31.527149,7.691819,6.622131,0.173319,6740494.2
CN,001696,2017-01-23,0.915775,6.7734,6.93323,7.136315,7.560175,6.959264,7.157148,-0.197885,-0.169236,-0.057298,35.470416,7.680919,6.591711,0.169296,4860791.4
CN,001696,2017-01-24,0.226866,6.80458,6.88021,7.116045,7.542763,6.9489,7.1375,-0.1886,-0.173108,-0.030984,36.45565,7.665331,6.566759,0.161661,4399262.0
CN,001696,2017-01-25,0.0,6.84044,6.84201,7.097725,7.523922,6.940131,7.119308,-0.179177,-0.174322,-0.009709,36.45565,7.651235,6.544215,0.155685,4516927.2
CN,001696,2017-01-26,0.339529,6.87786,6.82408,7.082135,7.5069,6.936311,7.104196,-0.167885,-0.173035,0.010299,38.09977,7.637751,6.526519,0.148465,4351320.2
CN,001696,2017-02-03,0.112793,6.8997,6.81628,7.065765,7.489748,6.934278,7.090781,-0.156503,-0.169728,0.026451,38.669405,7.619865,6.511665,0.149553,3850776.4
CN,001696,2017-02-06,0.90133,6.92154,6.84747,7.048615,7.474157,6.942159,7.082983,-0.140824,-0.163948,0.046247,43.174681,7.590217,6.507013,0.147228,3797050.0
CN,001696,2017-02-07,-0.893279,6.92778,6.86618,7.026395,7.458305,6.939226,7.07114,-0.131913,-0.157541,0.051255,40.009544,7.550008,6.502782,0.14284,4107777.0
CN,001696,2017-02-08,4.954428,7.00262,6.92153,7.020935,7.44752,6.989515,7.085581,-0.096066,-0.145246,0.098359,58.164713,7.532009,6.509861,0.187773,7790587.8
CN,001696,2017-02-09,-0.107348,7.07122,6.97454,7.014305,7.438683,7.030866,7.098375,-0.067509,-0.129699,0.124379,57.7368,7.509193,6.519417,0.189396,9738868.4
CN,001696,2017-02-10,-1.180717,7.12112,7.01041,7.000275,7.423612,7.052671,7.103873,-0.051202,-0.113999,0.125595,53.113302,7.459201,6.541349,0.184218,11096169.6
CN,001696,2017-02-13,0.543736,7.16634,7.04394,6.988585,7.40932,7.077122,7.111853,-0.034731,-0.098146,0.126829,54.883892,7.412106,6.565064,0.179967,11821550.6
CN,001696,2017-02-14,-0.540795,7.21624,7.07201,6.97611,7.395027,7.091811,7.116353,-0.024542,-0.083425,0.117766,52.739098,7.360731,6.591489,0.17379,11809393.0
CN,001696,2017-02-15,-1.196219,7.18038,7.0915,6.966755,7.379173,7.09104,7.114164,-0.023124,-0.071365,0.096482,48.269947,7.330483,6.603027,0.170291,8747314.4
