country,code,time,pct_chg,ma5,ma10,ma20,ma60,ema12,ema26,macd,macd_signal,macd_hist,rsi14,boll_upper,boll_lower,atr14,vol_ma5
CN,2185,2016-08-24,0.328792,5.33912,5.34393,5.352205,,5.354282,5.391222,-0.03694,-0.034088,-0.005705,41.996909,5.494853,5.209557,0.150456,12609346.6
CN,2185,2016-08-25,-1.066014,5.30864,5.3448,5.34001,,5.338685,5.380976,-0.042291,-0.035728,-0.013126,39.650146,5.472465,5.207555,0.147795,11949211.6
CN,2185,2016-08-26,0.746254,5.29384,5.34349,5.33718,,5.331518,5.374393,-0.042875,-0.037158,-0.011435,42.064767,5.471181,5.203179,0.146881,12468172.8
CN,2185,2016-08-29,0.576331,5.29384,5.33739,5.34023,,5.330146,5.370556,-0.04041,-0.037808,-0.005204,43.944053,5.469919,5.210541,0.142304,11740169.6
CN,2185,2016-08-30,0.653816,5.3069,5.33913,5.341755,,5.334339,5.369582,-0.035243,-0.037295,0.004104,46.092684,5.471498,5.212012,0.138047,10903527.4
CN,2185,2016-08-31,-1.136745,5.3043,5.32171,5.34524,,5.328518,5.364168,-0.035651,-0.036966,0.002631,42.987381,5.465869,5.224611,0.135336,10946599.0
CN,2185,2016-09-01,0.492778,5.31824,5.31344,5.34328,,5.327607,5.361089,-0.033482,-0.036269,0.005575,44.706685,5.464043,5.222517,0.130341,10605045.6
CN,2185,2016-09-02,-1.555631,5.30778,5.30081,5.339795,,5.314098,5.352105,-0.038007,-0.036617,-0.002779,40.530864,5.468047,5.211543,0.130052,10523031.0
CN,2185,2016-09-05,0.083973,5.2921,5.29297,5.331085,,5.303345,5.344112,-0.040767,-0.037447,-0.00664,40.847057,5.460457,5.201713,0.124184,10235850.2
CN,2185,2016-09-06,3.571565,5.30692,5.30691,5.33065,,5.323061,5.350585,-0.027524,-0.035462,0.015876,52.43955,5.458602,5.202698,0.134914,13427502.0
CN,2185,2016-09-07,-0.962902,5.32346,5.31388,5.328905,,5.331698,5.352705,-0.021007,-0.032571,0.023129,49.521182,5.453155,5.204655,0.131813,14805768.4
CN,2185,2016-09-08,0.810529,5.3435,5.33087,5.337835,,5.345713,5.357897,-0.012184,-0.028494,0.03262,51.923252,5.462123,5.213547,0.127683,14626418.4
CN,2185,2016-09-09,-1.606181,5.36268,5.33523,5.33936,5.431693,5.344173,5.356253,-0.01208,-0.025211,0.026262,47.101271,5.462754,5.215966,0.12572,13958289.2
CN,2185,2016-09-12,-2.123433,5.35832,5.32521,5.3313,5.430168,5.325439,5.346338,-0.020899,-0.024349,0.006899,41.679043,5.46287,5.19973,0.125769,15306941.0
CN,2185,2016-09-13,7.92356,5.39926,5.35309,5.34611,5.438445,5.373248,5.367809,0.005439,-0.018391,0.04766,59.855708,5.533222,5.158998,0.151321,20673516.2
CN,2185,2016-09-14,0.386785,5.45502,5.38924,5.355475,5.44556,5.417056,5.389305,0.027751,-0.009163,0.073828,60.553221,5.581331,5.129619,0.158248,26045363.4
CN,2185,2016-09-19,0.922587,5.5125,5.428,5.37072,5.454343,5.462155,5.413075,0.04908,0.002486,0.093189,62.244841,5.644125,5.097315,0.158145,29370306.8
CN,2185,2016-09-20,-0.914154,5.57696,5.46982,5.385315,5.459425,5.492285,5.431217,0.061068,0.014202,0.093731,59.497124,5.685981,5.084649,0.157427,31850668.2
CN,2185,2016-09-21,-1.231884,5.65014,5.50423,5.3986,5.4587,5.507057,5.442853,0.064204,0.024203,0.080002,55.945854,5.710286,5.086914,0.159868,34727734.6
CN,2185,2016-09-22,2.961545,5.67366,5.53646,5.421685,5.461242,5.545017,5.465886,0.079131,0.035188,0.087885,61.779429,5.765169,5.078201,0.161513,30479473.4
CN,2185,2016-09-23,-0.37888,5.68846,5.57174,5.44281,5.464363,5.573784,5.485598,0.088185,0.045788,0.084795,60.640352,5.807417,5.078203,0.169577,31217524.2
CN,2185,2016-09-26,-0.835659,5.68324,5.59787,5.46437,5.466687,5.590755,5.500302,0.090453,0.054721,0.071465,58.105292,5.832487,5.096253,0.17115,31274295.4
CN,2185,2016-09-27,-0.459176,5.68324,5.6301,5.482665,5.470027,5.601101,5.511983,0.089117,0.0616,0.055034,56.714036,5.851086,5.114244,0.17261,29875362.8
CN,2185,2016-09-28,3.54012,5.73724,5.69369,5.50945,5.47547,5.64067,5.537637,0.103033,0.069887,0.066293,63.864722,5.904369,5.114531,0.178017,29933848.4
CN,2185,2016-09-29,-0.221907,5.75554,5.7146,5.533845,5.476923,5.672151,5.560426,0.111725,0.078254,0.066941,63.13573,5.947989,5.119701,0.17183,26071424.6
CN,2185,2016-09-30,0.0,5.7782,5.73333,5.561285,5.479102,5.69879,5.581528,0.117262,0.086056,0.062411,63.13573,5.981568,5.141002,0.168263,18997103.6
CN,2185,2016-10-10,2.309548,5.83744,5.76034,5.59417,5.483022,5.742099,5.611067,0.131032,0.095051,0.071962,67.591119,6.036926,5.151414,0.174288,19250680.0
CN,2185,2016-10-11,-1.091918,5.88884,5.78604,5.62793,5.485637,5.768699,5.63358,0.135119,0.103065,0.064108,63.58782,6.060301,5.195559,0.175838,20924620.0
CN,2185,2016-10-12,0.147084,5.90192,5.81958,5.661905,5.49101,5.792545,5.655071,0.137475,0.109947,0.055056,63.894645,6.074669,5.249141,0.173236,18012785.6
CN,2185,2016-10-13,-2.427537,5.88884,5.82219,5.679325,5.494422,5.7906,5.664317,0.126283,0.113214,0.026138,55.560942,6.080981,5.277669,0.175176,18628277.4
CN,2185,2016-10-14,0.150522,5.8775,5.82785,5.699795,5.497397,5.790292,5.673523,0.116769,0.113925,0.005688,55.935404,6.0793,5.32029,0.169506,18185446.0
CN,2185,2016-10-17,-2.859068,5.80606,5.82175,5.70981,5.498703,5.76457,5.669788,0.094782,0.110096,-0.030629,47.700963,6.069608,5.350012,0.175134,16176297.6
CN,2185,2016-10-18,1.23953,5.76162,5.82523,5.727665,5.500953,5.753529,5.671493,0.082036,0.104484,-0.044897,50.974299,6.04428,5.41105,0.170089,14589203.8
CN,2185,2016-10-19,-0.458474,5.71022,5.80607,5.74988,5.50393,5.740171,5.671138,0.069033,0.097394,-0.056723,49.719382,5.968869,5.530891,0.164476,14348985.2
CN,2185,2016-10-20,0.998818,5.6989,5.79387,5.754235,5.50531,5.737575,5.675002,0.062573,0.09043,-0.055713,52.453058,5.967394,5.541076,0.161434,13728308.2
CN,2185,2016-10-21,-1.82587,5.66494,5.77122,5.752275,5.505892,5.719302,5.670839,0.048463,0.082036,-0.067146,47.335977,5.969618,5.534932,0.161725,15120486.4
CN,2185,2016-10-24,0.231366,5.66668,5.73637,5.748355,5.507125,5.70584,5.667947,0.037893,0.073208,-0.070629,48.015396,5.971346,5.525364,0.15608,13675729.2
CN,2185,2016-10-25,0.774175,5.6632,5.71241,5.749225,5.510682,5.701157,5.668499,0.032658,0.065098,-0.06488,50.329843,5.970932,5.527518,0.153332,13683790.2
CN,2185,2016-10-26,0.384114,5.6693,5.68976,5.75467,5.514167,5.700548,5.670625,0.029923,0.058063,-0.056279,51.492721,5.965376,5.543964,0.148915,13984949.2
CN,2185,2016-10-27,-0.765288,5.65536,5.67713,5.74966,5.514167,5.693325,5.669364,0.023962,0.051243,-0.054562,49.020805,5.964926,5.534394,0.145435,12976398.0
CN,2185,2016-10-28,-1.308901,5.64752,5.65623,5.74204,5.512352,5.675829,5.662715,0.013115,0.043617,-0.061005,45.066488,5.9697,5.51438,0.14314,11076520.2
CN,2185,2016-10-31,-1.016202,5.62574,5.64621,5.73398,5.512787,5.652302,5.652358,-5.6e-05,0.034882,-0.069878,42.253974,5.979952,5.488008,0.143487,11586089.4
CN,2185,2016-11-01,0.316863,5.59874,5.63097,5.7281,5.515982,5.635086,5.644065,-0.008979,0.02611,-0.070178,43.427482,5.986371,5.469829,0.137902,11010829.8
CN,2185,2016-11-02,-0.70753,5.55954,5.61442,5.710245,5.519975,5.614488,5.633482,-0.018994,0.017089,-0.072167,41.398041,5.979197,5.441293,0.137388,10758462.6
CN,2185,2016-11-03,0.0,5.52906,5.59221,5.69304,5.52288,5.597059,5.623684,-0.026624,0.008347,-0.069942,41.398041,5.969162,5.416918,0.135039,11895204.8
CN,2185,2016-11-04,1.028866,5.5247,5.58611,5.678665,5.528397,5.591019,5.618803,-0.027784,0.00112,-0.057809,45.651109,5.951498,5.405832,0.13255,12657069.8
CN,2185,2016-11-07,-0.705315,5.52384,5.57479,5.65558,5.53101,5.579878,5.611381,-0.031503,-0.005404,-0.052197,43.306873,5.89896,5.4122,0.130547,12215668.0
CN,2185,2016-11-08,0.552676,5.52558,5.56216,5.637285,5.535003,5.575143,5.606767,-0.031625,-0.010648,-0.041953,45.645618,5.853393,5.421177,0.128372,11986711.4
CN,2185,2016-11-09,-0.472149,5.52992,5.54473,5.617245,5.536745,5.567105,5.600555,-0.03345,-0.015209,-0.036482,43.967694,5.794181,5.440309,0.130088,12281608.0
CN,2185,2016-11-10,0.552246,5.54036,5.53471,5.60592,5.538632,5.564997,5.597062,-0.032065,-0.01858,-0.026971,46.436166,5.768146,5.443694,0.125153,11701056.0
CN,2185,2016-11-11,-0.783304,5.53078,5.52774,5.591985,5.540228,5.55652,5.590606,-0.034085,-0.021681,-0.024808,43.4932,5.735895,5.448075,0.12275,12087220.8
CN,2185,2016-11-14,0.395651,5.5334,5.52862,5.587415,5.54502,5.552702,5.586242,-0.03354,-0.024053,-0.018975,45.362053,5.732879,5.441951,0.119582,12601234.4
CN,2185,2016-11-15,2.597755,5.55866,5.54212,5.586545,5.55119,5.571579,5.592847,-0.021268,-0.023496,0.004456,55.750831,5.729667,5.443423,0.122547,15414801.2
CN,2185,2016-11-16,0.075766,5.59002,5.55997,5.587195,5.556125,5.588213,5.59928,-0.011067,-0.02101,0.019885,56.020306,5.731876,5.442514,0.120015,15832491.0
CN,2185,2016-11-17,-1.302886,5.60048,5.57042,5.581315,5.560553,5.590903,5.599756,-0.008853,-0.018579,0.019452,50.33879,5.712303,5.450327,0.119529,15834048.6
CN,2185,2016-11-18,1.009687,5.63096,5.58087,5.58349,5.563747,5.601887,5.604389,-0.002501,-0.015363,0.025724,54.167575,5.718285,5.448695,0.124055,17386464.8
CN,2185,2016-11-21,3.38555,5.69542,5.61441,5.5946,5.571225,5.640674,5.622878,0.017795,-0.008731,0.053054,64.227294,5.77305,5.41615,0.13168,22999817.8
CN,2185,2016-11-22,0.073454,5.732,5.64533,5.603745,5.579428,5.674155,5.640317,0.033838,-0.000218,0.068111,64.415963,5.813773,5.393717,0.130674,24121540.8
CN,2185,2016-11-23,-1.486779,5.7503,5.67016,5.607445,5.586905,5.689085,5.650012,0.039073,0.00764,0.062865,57.769639,5.826348,5.388542,0.131919,26551755.2
CN,2185,2016-11-24,-2.188453,5.75814,5.67931,5.60701,5.592785,5.682287,5.649633,0.032654,0.012643,0.040021,49.753241,5.825578,5.388442,0.136496,29333684.2
CN,2185,2016-11-25,1.080621,5.76686,5.69891,5.613325,5.599392,5.68592,5.653801,0.032119,0.016538,0.031161,53.135702,5.835627,5.391023,0.136082,29116035.4
CN,2185,2016-11-28,1.296903,5.75204,5.72373,5.626175,5.608175,5.700378,5.663142,0.037236,0.020678,0.033117,56.924022,5.855678,5.396672,0.142226,27361546.8
CN,2185,2016-11-29,-1.884116,5.71458,5.72329,5.632705,5.61449,5.695859,5.663724,0.032135,0.022969,0.018331,50.459608,5.85949,5.40592,0.145446,25631429.2
CN,2185,2016-11-30,-0.075824,5.69368,5.72199,5.64098,5.620225,5.691373,5.663944,0.027428,0.023861,0.007134,50.217108,5.85991,5.42205,0.144707,23113115.4
CN,2185,2016-12-01,1.305875,5.71284,5.73549,5.652955,5.626613,5.698961,5.66963,0.029331,0.024955,0.008753,54.288476,5.866116,5.439794,0.143392,20451843.6
CN,2185,2016-12-02,-2.123434,5.69542,5.73114,5.656005,5.631985,5.686629,5.665865,0.020764,0.024117,-0.006706,47.410075,5.865344,5.446666,0.142171,18775858.6
CN,2185,2016-12-05,0.697658,5.67104,5.71154,5.662975,5.637575,5.682224,5.665282,0.016942,0.022682,-0.011479,49.620621,5.862608,5.463342,0.140416,14808937.2
CN,2185,2016-12-06,-2.771297,5.63708,5.67583,5.66058,5.641932,5.654375,5.653128,0.001247,0.018395,-0.034297,42.013347,5.866665,5.454495,0.144701,14567261.0
CN,2185,2016-12-07,1.107031,5.61616,5.65492,5.66254,5.64723,5.640178,5.646385,-0.006207,0.013475,-0.039363,45.507633,5.864045,5.461035,0.143701,14098205.2
CN,2185,2016-12-08,0.627461,5.58742,5.65013,5.66472,5.649988,5.633536,5.642727,-0.009191,0.008941,-0.036266,47.461526,5.862361,5.467079,0.141529,15137567.0
CN,2185,2016-12-09,0.234054,5.58568,5.64055,5.66973,5.653837,5.62993,5.64031,-0.01038,0.005077,-0.030914,48.212152,5.856182,5.483278,0.137641,16661925.2
CN,2185,2016-12-12,-5.203116,5.51772,5.59438,5.659055,5.652093,5.581972,5.61645,-0.034479,-0.002834,-0.063289,35.903082,5.894029,5.424081,0.148967,17575220.8
CN,2185,2016-12-13,0.737091,5.48896,5.56302,5.643155,5.652455,5.547422,5.597261,-0.049839,-0.012235,-0.075208,38.185503,5.91213,5.37418,0.155126,15322215.8
CN,2185,2016-12-14,0.244522,5.45064,5.5334,5.627695,5.654923,5.520203,5.580464,-0.060261,-0.02184,-0.076841,38.96765,5.920939,5.334451,0.153067,14773244.8
CN,2185,2016-12-15,1.135835,5.41754,5.50248,5.618985,5.651512,5.506557,5.56943,-0.062873,-0.030047,-0.065653,42.60918,5.92442,5.31355,0.15427,13564840.6
CN,2185,2016-12-16,1.443432,5.3975,5.49159,5.611365,5.649043,5.507071,5.56502,-0.057949,-0.035627,-0.044644,46.987179,5.919688,5.303042,0.152579,12088524.2
CN,2185,2016-12-19,0.078041,5.4367,5.47721,5.594375,5.645777,5.508168,5.561256,-0.053088,-0.039119,-0.027937,47.224971,5.884241,5.304509,0.152259,9981695.2
CN,2185,2016-12-20,-1.026441,5.45674,5.47285,5.57434,5.642437,5.500388,5.553578,-0.053189,-0.041933,-0.022512,44.401715,5.84309,5.30559,0.149476,9113068.0
CN,2185,2016-12-21,1.914761,5.49506,5.47285,5.563885,5.642,5.509882,5.554209,-0.044327,-0.042412,-0.003829,50.308428,5.817003,5.310767,0.148135,9486475.6
CN,2185,2016-12-22,-0.70477,5.51334,5.46544,5.557785,5.638152,5.511885,5.55189,-0.040005,-0.041931,0.003852,48.238146,5.80867,5.3069,0.143461,8119647.2
CN,2185,2016-12-23,-1.419544,5.50026,5.44888,5.544715,5.63336,5.501518,5.543935,-0.042417,-0.042028,-0.000778,44.310685,5.790558,5.298872,0.1441,7048815.0
CN,2185,2016-12-26,-0.238773,5.48372,5.46021,5.527295,5.62915,5.490746,5.535606,-0.04486,-0.042594,-0.004532,43.675686,5.75252,5.30207,0.140343,7355682.6
CN,2185,2016-12-27,-2.08598,5.45584,5.45629,5.509655,5.623487,5.464201,5.519502,-0.055302,-0.045136,-0.020332,38.497598,5.74224,5.27707,0.15054,13227794.2
CN,2185,2016-12-28,1.310594,5.421,5.45803,5.495715,5.615647,5.452462,5.509754,-0.057292,-0.047567,-0.01945,42.976496,5.722321,5.269109,0.149122,16174592.4
CN,2185,2016-12-29,-2.587279,5.36612,5.43973,5.471105,5.6057,5.421083,5.490402,-0.069319,-0.051917,-0.034802,37.149477,5.692797,5.249413,0.149357,20262690.8
CN,2185,2016-12-30,0.249595,5.32954,5.4149,5.453245,5.595972,5.396547,5.473453,-0.076906,-0.056915,-0.039982,38.000221,5.681909,5.224581,0.143352,20560607.8
CN,2185,2017-01-03,1.408317,5.31038,5.39705,5.43713,5.585228,5.387186,5.463249,-0.076063,-0.060745,-0.030637,42.723041,5.650734,5.223526,0.14027,20862291.2
CN,2185,2017-01-04,1.141369,5.32606,5.39095,5.4319,5.576588,5.388634,5.458312,-0.069678,-0.062531,-0.014293,46.340797,5.644091,5.219709,0.136787,17549306.2
CN,2185,2017-01-05,-0.726383,5.31996,5.37048,5.421665,5.56715,5.383829,5.450837,-0.067008,-0.063427,-0.007163,44.396933,5.627397,5.215933,0.134788,16099052.6
CN,2185,2017-01-06,-0.405047,5.3374,5.35176,5.4086,5.559747,5.376425,5.442309,-0.065884,-0.063918,-0.003932,43.313788,5.600882,5.216318,0.130453,13059368.4
CN,2185,2017-01-09,0.326105,5.3557,5.34262,5.39575,5.552488,5.372836,5.435701,-0.062864,-0.063707,0.001686,44.483371,5.565478,5.226022,0.12362,13333032.0
CN,2185,2017-01-10,-0.489436,5.35394,5.33216,5.396185,5.547552,5.365769,5.427641,-0.061872,-0.06334,0.002936,43.043262,5.565158,5.227212,0.11884,12930192.0
CN,2185,2017-01-11,-1.879142,5.31998,5.32302,5.389655,5.539785,5.344389,5.412764,-0.068375,-0.064347,-0.008055,37.983703,5.573554,5.205756,0.118759,11888273.2
CN,2185,2017-01-12,-1.499962,5.27818,5.29907,5.37855,5.531147,5.314237,5.393182,-0.078945,-0.067267,-0.023356,34.557476,5.59043,5.16667,0.11899,10182765.8
CN,2185,2017-01-13,-1.353819,5.22678,5.28209,5.36091,5.520403,5.278001,5.369887,-0.091886,-0.072191,-0.039391,31.810291,5.608032,5.113788,0.120134,10180442.2
CN,2185,2017-01-16,-4.117195,5.13008,5.24289,5.328895,5.507917,5.21517,5.332829,-0.117659,-0.081284,-0.072749,25.309868,5.646396,5.011394,0.136753,11531345.8
CN,2185,2017-01-17,1.700345,5.05518,5.20456,5.300805,5.496593,5.174744,5.304649,-0.129905,-0.091008,-0.077793,31.296897,5.645962,4.955648,0.137563,11977800.8
CN,2185,2017-01-18,-1.936435,4.98112,5.15055,5.27075,5.482945,5.125783,5.271452,-0.145669,-0.101941,-0.087457,28.452194,5.658157,4.883343,0.136445,10687967.2
CN,2185,2017-01-19,0.0906,4.92362,5.1009,5.23569,5.469007,5.085032,5.241041,-0.156009,-0.112754,-0.08651,28.772087,5.637916,4.833464,0.134477,10084394.2
CN,2185,2017-01-20,1.791849,4.89748,5.06213,5.206945,5.457247,5.06395,5.219334,-0.155384,-0.12128,-0.068208,34.970347,5.605111,4.808779,0.13545,10000450.6
CN,2185,2017-01-23,0.088925,4.91404,5.02206,5.18234,5.446793,5.046788,5.199561,-0.152773,-0.127579,-0.050388,35.276755,5.579564,4.785116,0.130439,8148065.4
CN,2185,2017-01-24,-0.704709,4.90706,4.98112,5.15664,5.436703,5.026898,5.178668,-0.15177,-0.132417,-0.038706,33.911867,5.552565,4.760715,0.126408,7397489.6
CN,2185,2017-01-25,0.70971,4.92624,4.95368,5.13835,5.426903,5.015437,5.161907,-0.146471,-0.135228,-0.022486,36.555417,5.536522,4.740178,0.125158,7466404.6
CN,2185,2017-01-26,-0.177692,4.94278,4.9332,5.116135,5.41761,5.004385,5.145737,-0.141352,-0.136453,-0.009798,36.162622,5.505618,4.726652,0.120568,7479726.8
CN,2185,2017-02-03,-0.35197,4.93842,4.91795,5.10002,5.408027,4.992356,5.129475,-0.137118,-0.136586,-0.001065,35.353712,5.492919,4.707121,0.115377,6633803.6
CN,2185,2017-02-06,1.327595,4.94626,4.93015,5.08652,5.39859,4.99224,5.119262,-0.127022,-0.134673,0.015303,40.720995,5.474811,4.698229,0.112429,6740102.0
CN,2185,2017-02-07,0.785319,4.96892,4.93799,5.071275,5.39046,4.998172,5.112709,-0.114537,-0.130646,0.032218,43.736306,5.442816,4.699734,0.111862,7897824.4
CN,2185,2017-02-08,0.345869,4.98808,4.95716,5.053855,5.382112,5.005869,5.10793,-0.102062,-0.124929,0.045734,45.071897,5.394103,4.713607,0.109787,7710893.2
CN,2185,2017-02-09,1.465869,5.0238,4.98329,5.042095,5.375433,5.023766,5.108987,-0.085221,-0.116987,0.063532,50.458129,5.354699,4.729491,0.108166,8497730.4
CN,2185,2017-02-10,-0.849244,5.0543,4.99636,5.029245,5.367522,5.032217,5.106744,-0.074527,-0.108495,0.067937,47.508905,5.312244,4.746246,0.10604,9431731.4
